Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0016,0.0011,0.0006,0,0.0025,0,0.0001,0.0004,0.0003,0.0013,0.0016,0.0003,0.0002,0.0041,0.0031,0.0012,0.0044,0.0036,0,0,0.001,0.0008,0.0046,0.0019,0.0028,0.0021,0.0038,0.0015,0.0001,0.0002,0.0009,0.0004,0,0.001,0.001,0,0,0,0,0.0002,0.0004
0.25,0.0117,0.0095,0.0058,0,0.0165,0,0.0008,0.0035,0.0027,0.0108,0.0134,0.0025,0.002,0.0199,0.0155,0.0097,0.0222,0.0206,0,0.0008,0.0072,0.007,0.0229,0.013,0.0139,0.0137,0.0223,0.0072,0.0021,0.0037,0.0074,0.0034,0,0.0091,0.0082,0,0,0.0001,0,0.0022,0.0033
0.33,0.0349,0.0323,0.0229,0.0009,0.0466,0,0.0032,0.0115,0.0114,0.0343,0.0436,0.0104,0.0072,0.0498,0.0394,0.0315,0.0566,0.0554,0,0.0061,0.0217,0.0226,0.0581,0.0376,0.0353,0.0394,0.0604,0.0204,0.0086,0.014,0.0229,0.0145,0.0003,0.0331,0.027,0,0,0.0003,0,0.0085,0.014
0.42,0.0733,0.0727,0.0566,0.0049,0.0945,0,0.0085,0.0253,0.0327,0.0746,0.0957,0.0269,0.017,0.0945,0.0751,0.069,0.1082,0.1097,0.0034,0.0197,0.0462,0.0501,0.111,0.0771,0.0679,0.0817,0.1201,0.0449,0.021,0.0331,0.0494,0.041,0.0015,0.0769,0.0601,0,0,0.001,0,0.0207,0.0391
0.5,0.1274,0.1323,0.1098,0.0141,0.1595,0,0.0171,0.0452,0.0717,0.1324,0.1711,0.0537,0.0324,0.1519,0.1216,0.1236,0.1752,0.1825,0.0237,0.043,0.0818,0.0911,0.1795,0.1314,0.1106,0.1411,0.2006,0.0835,0.0406,0.0624,0.0877,0.0877,0.0051,0.1419,0.109,0.001,0,0.0023,0,0.0394,0.082
0.58,0.1953,0.2104,0.1833,0.0308,0.2386,0.005,0.0293,0.0703,0.1298,0.2063,0.2683,0.092,0.0541,0.2186,0.1766,0.1941,0.2535,0.2704,0.0611,0.0779,0.1281,0.1534,0.2595,0.1983,0.1613,0.2159,0.2981,0.1383,0.0681,0.1019,0.1372,0.1572,0.0135,0.2274,0.1735,0.0051,0,0.0047,0,0.0643,0.1428
0.67,0.2749,0.3049,0.2765,0.0572,0.3285,0.0161,0.0449,0.0997,0.2068,0.2939,0.4356,0.1421,0.0826,0.2914,0.2383,0.2784,0.3392,0.3699,0.1174,0.1251,0.1845,0.4629,0.3475,0.2751,0.2177,0.304,0.4086,0.2105,0.1038,0.1511,0.1965,0.2506,0.0294,0.38,0.2473,0,0,0.0087,0,0.0946,0.2202
0.75,0.3635,0.4133,0.3876,0.0952,0.4261,0.0337,0.0637,0.1324,0.3008,0.3927,0.9545,0.2036,0.1178,0.3675,0.3051,0.374,0.4288,0.4774,0.1933,0.1846,0.2929,0.8711,0.4398,0.3594,0.2773,0.4026,0.5282,0.3004,0.1477,0.2093,0.2641,0.3676,0.056,0.7078,0.3206,0,0,0.0147,0,0.1293,0.3116
0.83,0.4584,0.5329,0.5144,0.1462,0.5285,0.0586,0.0853,0.1671,0.4092,0.5,1.4417,0.2758,0.1599,0.444,0.3757,0.4778,0.5187,0.5896,0.2881,0.2563,0.4871,1.4281,0.5333,0.4487,0.3381,0.5088,0.6528,0.4075,0.1998,0.2757,0.3379,0.5068,0.0959,1.171,0.4242,0,0,0.0231,0.0001,0.1671,0.4144
0.92,0.5566,0.6599,0.6538,0.211,0.6322,0.0914,0.109,0.2027,0.5288,0.6125,1.8587,0.3574,0.2247,0.518,0.4483,0.5862,0.605,0.7025,0.4008,0.3381,0.7295,2.1102,0.6244,0.5402,0.3973,0.6189,0.8672,0.5238,0.2602,0.349,0.4155,0.6659,0.1506,1.8393,0.7174,0,0,0.0338,0.0071,0.2067,0.5256
1,0.6552,0.7911,0.8022,0.2901,0.7346,0.1327,0.1342,0.238,0.6561,0.7637,2.1931,0.4466,0.3908,0.5879,0.5229,0.6953,0.6855,0.8132,0.5816,0.4186,1.0249,2.8726,0.711,0.6317,0.4534,0.7299,1.2256,0.6624,0.3264,0.4281,0.4944,0.8416,0.2209,2.6109,1.1498,0,0.0126,0.0458,0.0178,0.2465,0.6424
1.08,0.753,0.924,0.9566,0.3834,0.8349,0.1826,0.1602,0.2724,0.8538,1.0174,2.4549,0.5417,0.5802,0.6534,0.6859,0.803,0.7599,0.921,1.0114,0.6512,1.3526,3.6812,0.7929,0.7223,0.506,0.84,1.5375,1.005,0.3808,0.5479,0.5731,1.0306,0.3074,3.3998,1.7449,0,0.0165,0.0613,0.0323,0.2856,0.7625
1.17,0.8519,1.0665,1.117,0.4897,0.9363,0.241,0.1869,0.3065,1.1519,1.2998,2.6791,0.6425,0.7893,0.7194,0.8683,0.9106,0.8339,1.0303,1.5104,1.0559,1.7192,4.518,0.8754,0.8145,0.5586,0.952,1.8189,1.5156,0.4349,0.7829,0.6529,1.2314,0.4098,4.2,2.5248,0,0.018,0.0795,0.0507,0.3239,1.0614
1.25,0.9547,1.3644,1.2852,0.5972,1.0416,0.3902,0.2145,0.3415,1.4755,1.6146,2.9012,0.7497,1.0173,0.7868,1.0697,1.0216,0.9091,1.1433,2.0524,1.7275,2.1796,5.3924,0.9598,0.9107,0.6121,1.0683,2.0816,2.0838,0.5042,1.0689,0.7357,1.4446,0.5281,5.0252,3.5263,0,0.0259,0.0993,0.0642,0.3625,1.5882
