Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0003,0,0,0,0.0002,0.0002,0.0001,0.0001,0.0001,0,0,0.0001,0,0.0003,0,0.0005,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0008,0.0011,0.0001,0,0.0017,0,0,0,0.0006,0.0027,0,0.0001,0,0.0015,0.0014,0.0007,0.0005,0.0011,0,0,0.0007,0,0.0024,0.0004,0.0035,0.0008,0,0.0005,0,0,0.0001,0,0,0.0006,0.0006,0,0,0,0,0.0004,0
0.42,0.0037,0.0054,0.0007,0,0.0072,0,0,0,0.0045,0.0123,0,0.0005,0,0.0054,0.0055,0.0036,0.0023,0.0048,0,0,0.0037,0,0.0091,0.0017,0.0131,0.0035,0,0.0017,0,0,0.0007,0.0003,0,0.0044,0.0029,0,0,0,0,0.0017,0
0.5,0.0117,0.0178,0.003,0,0.0211,0,0,0,0.0195,0.0376,0,0.0019,0,0.0139,0.0154,0.0117,0.0068,0.0138,0,0,0.0128,0,0.025,0.0054,0.0351,0.0111,0,0.0046,0,0.001,0.0024,0.0016,0,0.0183,0.0098,0,0,0,0,0.0051,0
0.58,0.0286,0.0452,0.0095,0,0.0482,0,0,0,0.0583,0.0889,0,0.0053,0,0.029,0.0344,0.0297,0.0161,0.0314,0,0,0.0335,0.0326,0.0545,0.0132,0.0747,0.0275,0,0.0102,0,0.0044,0.0064,0.0056,0,0.0546,0.0252,0,0,0,0.0002,0.0125,0
0.67,0.0587,0.0952,0.0241,0,0.0934,0,0,0,0.1371,0.1758,0,0.0123,0,0.0521,0.0657,0.0627,0.0322,0.0604,0,0.0021,0.0722,0.232,0.1016,0.027,0.1345,0.0572,0,0.0199,0,0.013,0.014,0.0154,0.0004,0.1303,0.0542,0,0,0.0001,0.0005,0.0254,0
0.75,0.1058,0.1749,0.0522,0,0.1599,0,0,0,0.2697,0.3054,0,0.0246,0.0745,0.084,0.1118,0.1155,0.0573,0.1033,0,0.0016,0.1358,0.5049,0.1682,0.0488,0.2132,0.1047,0,0.0357,0,0.0301,0.0269,0.0353,0.0022,0.265,0.1033,0,0,0.0003,0.0015,0.0457,0
0.83,0.1728,0.2897,0.0999,0,0.2492,0,0,0,0.464,0.4801,0.2224,0.0444,0.188,0.1245,0.1742,0.1915,0.0926,0.1613,0,0.0075,0.2277,0.8268,0.2538,0.0801,0.3056,0.1735,0.2963,0.0401,0,0.06,0.0466,0.0711,0.0071,0.4775,0.1804,0,0,0.0007,0.0038,0.0742,0
0.92,0.2602,0.4415,0.1735,0,0.3599,0,0,0,0.7178,0.6965,0.6116,0.0734,0.3254,0.1724,0.2528,0.291,0.1384,0.2339,0.0277,0.0265,0.3486,1.2329,0.3549,0.1216,0.4031,0.265,0.6228,0.0922,0.0017,0.1071,0.0746,0.1291,0.0181,0.7812,0.2953,0,0,0.0016,0.0084,0.1105,0
