Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0011,0.0007,0.0004,0,0.0017,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0001,0.0027,0.002,0.0008,0.0029,0.0024,0,0,0.0006,0.0006,0.003,0.0013,0.0019,0.0014,0.0026,0.001,0,0.0001,0.0006,0.0002,0,0.0007,0.0007,0,0,0,0,0.0002,0.0002
0.25,0.0078,0.0064,0.0039,0,0.011,0,0.0005,0.0023,0.0018,0.0072,0.009,0.0017,0.0014,0.0134,0.0105,0.0065,0.0149,0.0138,0,0.0005,0.0048,0.0047,0.0154,0.0087,0.0093,0.0091,0.0149,0.0048,0.0014,0.0024,0.0049,0.0023,0,0.0061,0.0055,0,0,0.0001,0,0.0014,0.0022
0.33,0.0235,0.0217,0.0153,0.0006,0.0316,0,0.0021,0.0077,0.0076,0.0231,0.0293,0.0069,0.0048,0.0338,0.0269,0.0211,0.0382,0.0375,0,0.0041,0.0146,0.0152,0.0394,0.0254,0.0238,0.0265,0.0408,0.0138,0.0057,0.0094,0.0154,0.0097,0.0002,0.0223,0.0182,0,0,0.0002,0,0.0057,0.0094
0.42,0.0493,0.0487,0.0378,0.0032,0.0639,0,0.0056,0.0171,0.0218,0.0502,0.0641,0.0178,0.0113,0.0639,0.0514,0.046,0.0728,0.074,0.0022,0.0131,0.031,0.0338,0.0751,0.0521,0.0455,0.0547,0.0809,0.0302,0.014,0.0223,0.033,0.0272,0.001,0.0518,0.0405,0,0,0.0006,0,0.0138,0.0263
0.5,0.085,0.0881,0.0728,0.0092,0.1073,0,0.0113,0.0302,0.0476,0.0885,0.1137,0.0354,0.0214,0.1021,0.0831,0.0815,0.117,0.1224,0.0158,0.0286,0.0543,0.061,0.1207,0.0884,0.0736,0.0937,0.1343,0.0559,0.0269,0.0419,0.0579,0.0579,0.0033,0.0953,0.073,0.0005,0,0.0015,0,0.026,0.0551
0.58,0.1297,0.1393,0.1206,0.0201,0.1601,0.0032,0.0191,0.0468,0.0859,0.1373,0.177,0.06,0.0354,0.1466,0.1205,0.1269,0.1686,0.1808,0.0407,0.0516,0.0845,0.0971,0.1741,0.1329,0.1069,0.1425,0.1988,0.0923,0.0448,0.0682,0.0899,0.103,0.0088,0.152,0.1156,0.0036,0,0.0031,0,0.042,0.0957
0.67,0.1821,0.2011,0.1808,0.0372,0.2202,0.0105,0.029,0.0662,0.1362,0.1952,0.2524,0.0919,0.0536,0.1953,0.1627,0.181,0.2253,0.247,0.0779,0.0826,0.1213,0.1418,0.2329,0.1842,0.1438,0.2,0.272,0.1402,0.068,0.1009,0.128,0.163,0.0191,0.2205,0.1678,0.0091,0,0.0056,0,0.0614,0.1472
0.75,0.2405,0.2721,0.2525,0.0617,0.2856,0.0218,0.0409,0.0877,0.1975,0.2605,0.3375,0.1309,0.0762,0.2463,0.2084,0.2421,0.2847,0.3189,0.1277,0.1218,0.164,0.3681,0.2949,0.2406,0.1831,0.2643,0.3515,0.1997,0.0966,0.1398,0.1715,0.2376,0.0361,0.3093,0.2276,0.0003,0,0.0095,0,0.0835,0.2081
0.83,0.3034,0.3506,0.3344,0.0945,0.3547,0.0379,0.0544,0.1108,0.2682,0.3318,0.6191,0.1764,0.1031,0.2982,0.2569,0.3087,0.3449,0.3943,0.19,0.169,0.2122,0.6491,0.3582,0.3007,0.2235,0.334,0.4349,0.2708,0.1305,0.1842,0.219,0.3263,0.0616,0.5229,0.2845,0,0,0.0147,0,0.1077,0.2767
0.92,0.3694,0.435,0.425,0.1363,0.4258,0.059,0.0694,0.1347,0.3466,0.4075,0.9677,0.2281,0.1342,0.3495,0.3074,0.3791,0.4042,0.4716,0.264,0.2242,0.3331,1.0041,0.4214,0.3633,0.2638,0.4074,0.5202,0.3527,0.1697,0.2336,0.2697,0.4278,0.0963,0.8085,0.3456,0,0,0.0216,0.0041,0.1331,0.3515
1,0.4373,0.5238,0.523,0.1875,0.4977,0.0856,0.0855,0.159,0.4309,0.4863,1.2659,0.2852,0.1694,0.3995,0.3594,0.4517,0.4615,0.5494,0.3489,0.2871,0.485,1.4391,0.4832,0.4272,0.3033,0.483,0.6059,0.4446,0.2139,0.2875,0.3223,0.5409,0.1408,1.1653,0.4508,0,0.0087,0.029,0.0107,0.1593,0.431
1.08,0.5064,0.6159,0.627,0.2483,0.5701,0.1178,0.1024,0.1834,0.5198,0.5675,1.5144,0.3472,0.2238,0.4485,0.413,0.5255,0.5171,0.6275,0.4434,0.3562,0.6621,1.9348,0.544,0.4922,0.342,0.5603,0.6915,0.5459,0.2632,0.3457,0.3764,0.6644,0.1955,1.6338,0.6857,0,0.0236,0.0375,0.0197,0.1858,0.5141
1.17,0.5908,0.723,0.7454,0.3188,0.6617,0.1548,0.1217,0.212,0.6176,0.6634,1.8115,0.4183,0.3626,0.5215,0.4844,0.6139,0.6006,0.731,0.5823,0.4259,0.894,2.5367,0.6321,0.5729,0.3992,0.657,0.9491,0.6554,0.3209,0.4115,0.4417,0.8044,0.261,2.2515,1.0363,0,0.0412,0.0477,0.0309,0.216,0.6054
1.25,0.7092,0.8668,0.8956,0.4018,0.7917,0.1971,0.1461,0.252,0.7413,0.9095,2.2957,0.5078,0.5493,0.6256,0.65,0.7399,0.7229,0.877,0.9367,0.636,1.2975,3.3701,0.7579,0.6861,0.4815,0.7925,1.4302,0.9023,0.3835,0.5061,0.5338,0.9743,0.3389,3.0991,1.6125,0,0.0474,0.0617,0.044,0.2565,0.7146
