Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0057,0.0053,0.0031,0.0014,0.0107,0.0001,0.0001,0.001,0.001,0.0077,0.004,0.001,0.0012,0.0123,0.0203,0.0017,0.0082,0.0134,0.0015,0.0011,0.0034,0.0073,0.0137,0.0105,0.0057,0.006,0.0113,0.0061,0.0031,0.011,0.0019,0.0019,0.0002,0.0113,0.0087,0.0009,0.0003,0.0002,0.0002,0.0003,0.0028
0.17,0.4999,0.4683,0.2818,0.1227,0.8857,0.0085,0.0108,0.0916,0.0942,0.674,0.351,0.0873,0.1113,0.6044,1.0895,0.1538,0.4813,0.9552,0.1346,0.0976,0.2993,0.6435,0.7606,0.8978,0.3124,0.5064,0.8439,0.2294,0.276,0.9589,0.1657,0.1695,0.015,0.9988,0.7657,0.0812,0.023,0.014,0.0145,0.0235,0.2505
0.25,1.9603,2.4541,1.6762,0.6908,2.9789,0.0525,0.0657,0.4699,0.5635,3.1249,1.7347,0.5297,0.6317,1.5681,2.6898,0.7784,1.3234,2.8393,0.8011,0.5773,1.2453,2.9136,2.0176,3.1517,0.8603,1.8076,2.58,0.576,1.3443,4.4527,0.7542,1.0283,0.0926,5.5154,3.8241,0.4933,0.141,0.0867,0.0897,0.1412,1.4569
0.33,3.6176,5.1264,4.3502,1.5663,5.0856,0.166,0.1991,0.9553,1.6954,6.0402,3.5315,1.5105,1.4429,2.4644,3.9526,1.6384,2.1692,4.7129,2.3938,1.7001,2.3867,5.5781,3.1924,5.4665,1.4283,3.309,4.3607,0.9139,2.7383,8.4955,1.5123,3.1702,0.2941,11.9053,7.6113,1.4299,0.443,0.275,0.2853,0.3838,4.1946
0.42,5.0985,7.7142,7.3119,2.535,6.7573,0.3814,0.379,1.4009,3.6031,8.652,5.2892,2.7326,2.348,3.1499,4.7579,2.5463,2.8697,6.219,5.0883,3.1387,3.4784,7.9618,4.0912,7.3322,1.9176,4.7079,5.8386,1.1896,4.1281,11.9619,2.2894,6.495,0.6811,17.7608,11.0232,2.6147,1.0107,0.6361,0.6622,0.6659,7.9711
0.5,6.2709,9.9016,10.1224,3.4816,7.9346,0.7171,0.5743,1.7567,5.659,10.7028,6.8026,4.026,3.2405,3.6229,5.2219,3.3975,3.393,7.3029,8.0741,4.4673,4.4064,9.8348,4.7106,8.6643,2.2986,5.8734,6.9365,1.3936,5.3523,14.5561,2.9999,10.0852,1.3069,22.3577,13.7005,3.8793,1.9025,1.2188,1.2742,0.9464,11.211
0.58,7.1349,11.6086,12.5636,4.3402,8.7098,1.1074,0.7682,2.0187,7.4698,12.1944,8.0097,5.285,4.0576,3.9308,5.4759,4.1396,3.7606,8.0348,10.6372,5.5607,5.1407,11.1993,5.113,9.5524,2.5775,6.7803,7.7009,1.536,6.3529,16.3537,3.6054,13.5689,2.2103,25.667,15.6413,5.1204,3.1283,2.0576,2.1624,1.2021,13.623
0.67,7.7437,12.8748,14.5661,5.0809,9.2006,1.5105,0.9499,2.2024,8.9353,13.2296,8.9262,6.4452,4.7693,4.1244,5.6113,4.7559,4.0091,8.5105,12.6467,6.3998,5.6954,12.1482,5.3654,10.121,2.7738,7.4554,8.2125,1.6319,7.1316,17.5436,4.0977,16.731,3.4115,27.9288,16.9818,6.2732,4.4401,3.1692,3.3508,1.4223,15.2853
0.75,8.1606,13.7837,16.146,5.6975,9.5043,1.9047,1.1133,2.3272,10.0592,13.9271,9.5997,7.4735,5.3675,4.2437,5.6825,5.2506,4.1732,8.8126,14.1358,7.0155,6.1017,12.789,5.5206,10.4765,2.9087,7.9434,8.5465,1.695,7.7179,18.3096,4.4849,19.4727,4.901,29.4262,17.8802,7.303,5.6933,4.4699,4.8446,1.6045,16.3797
0.83,8.441,14.4218,17.3591,6.1978,9.6896,2.2758,1.2561,2.4104,10.8909,14.3884,10.0839,8.359,5.8574,4.3163,5.7197,5.6382,4.28,9.0018,15.1999,7.4543,6.3931,13.2139,5.6148,10.6955,2.9998,8.2893,8.7614,1.736,8.1496,18.7945,4.7826,21.7733,6.4582,30.3979,18.4709,8.1967,6.832,5.7565,6.5746,1.751,17.0806
0.92,8.6273,14.8635,18.2728,6.5961,9.8017,2.615,1.378,2.4651,11.4917,14.6899,10.4267,9.1053,6.2511,4.3602,5.7391,5.9366,4.3488,9.1193,15.9424,7.7609,6.5991,13.4922,5.6716,10.8293,3.0607,8.5312,8.8982,1.7624,8.4624,19.0982,5.0076,23.6577,7.9456,31.0208,18.8547,8.9556,7.8303,6.9719,8.2764,1.8666,17.522
1,8.7502,15.1661,18.9518,6.9088,9.8692,2.9183,1.4802,2.5008,11.9187,14.8854,10.667,9.7238,6.5629,4.3866,5.7491,6.1633,4.3929,9.1918,16.4524,7.9724,6.7433,13.6732,5.7057,10.9107,3.1011,8.6989,8.9849,1.7793,8.6866,19.2873,5.1758,25.1737,9.3171,31.417,19.1022,9.5892,8.6825,8.0835,9.8723,1.9562,17.7971
1.08,8.7617,15.2894,19.3842,7.1242,9.8053,3.1808,1.5614,2.5089,12.1902,14.9097,10.7736,10.2041,6.7818,4.3204,5.6335,6.3041,4.356,9.1199,16.7588,8.0921,6.7977,13.6944,5.6291,10.8525,3.082,8.743,8.9348,1.7522,8.7976,19.2652,5.2711,26.3209,10.5395,31.4946,19.1396,10.0868,9.3842,9.0673,11.3168,2.019,17.9078
