Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.005,0.0061,0.0013,0.0015,0.0106,0.0001,0.0004,0.0005,0.0018,0.0108,0.0004,0.0018,0.0022,0.0214,0.0105,0.0025,0.0046,0.0111,0.0005,0.0005,0.0018,0.0045,0.013,0.0065,0.0093,0.0046,0.0047,0.0064,0.0021,0.0041,0.0015,0.0012,0.0002,0.0038,0.0056,0.0009,0.0005,0.0001,0.0002,0.0014,0.0015
0.17,0.4392,0.5363,0.1174,0.1388,0.8758,0.006,0.033,0.0435,0.1635,0.9333,0.0336,0.1646,0.1995,0.8338,0.7077,0.2226,0.3201,0.8924,0.0443,0.0448,0.1566,0.3957,0.7376,0.5729,0.4174,0.4078,0.4185,0.2364,0.1841,0.37,0.1382,0.108,0.0218,0.3372,0.4958,0.08,0.0489,0.0071,0.0194,0.1105,0.1331
0.25,1.8083,2.7264,0.7135,0.7509,2.9594,0.0369,0.1467,0.2571,0.9586,3.8465,0.2051,0.9757,0.9847,1.9752,2.0163,1.0115,0.9787,2.8982,0.2708,0.2709,0.8016,2.071,1.9711,2.3897,1.0747,1.557,1.5894,0.5905,0.997,2.151,0.6636,0.6603,0.1344,2.0142,2.7547,0.4863,0.2968,0.0439,0.1197,0.3627,0.7935
0.33,3.4043,5.5423,2.1931,1.647,5.064,0.1173,0.3036,0.6322,2.7951,7.0019,0.6381,2.3699,2.0363,2.9109,3.2385,2.0084,1.7094,4.8793,0.8434,0.8302,1.6952,4.3378,3.1356,4.466,1.6999,2.9393,2.993,0.9331,2.178,5.0547,1.3673,2.0615,0.4246,5.8119,6.0169,1.4189,0.9153,0.1402,0.3792,0.6621,2.3759
0.42,4.8663,8.198,4.295,2.6174,6.7398,0.2718,0.4811,1.0339,5.254,9.6307,1.4349,3.9285,3.118,3.5409,4.1576,3.0044,2.3788,6.4271,1.8997,1.8121,2.6398,6.5675,4.0362,6.3144,2.192,4.2801,4.3498,1.2105,3.4322,8.0856,2.1072,4.5826,0.9757,10.4098,9.2325,2.6051,2.0331,0.3276,0.8751,0.9572,5.0747
0.5,6.0523,10.3872,6.5665,3.5475,7.9239,0.522,0.6634,1.4036,7.4353,11.556,2.642,5.4482,4.1042,3.9254,4.7765,3.8893,2.9318,7.502,3.5194,2.9505,3.5257,8.4871,4.6634,7.7668,2.5422,5.4433,5.5226,1.4143,4.6068,10.8169,2.8011,7.626,1.8539,14.8736,11.9806,3.8745,3.6228,0.6362,1.6718,1.2202,8.1818
0.58,6.9471,12.0549,8.7953,4.3756,8.706,0.8692,0.8396,1.7155,9.14,12.8669,3.994,6.8152,4.9398,4.1482,5.1686,4.6208,3.3602,8.2009,5.6493,4.0341,4.2983,10.0141,5.0749,8.8275,2.7772,6.3852,6.469,1.5555,5.6263,13.0769,3.4073,10.7642,3.0987,18.7983,14.1417,5.1232,5.2407,1.0918,2.8127,1.44,10.8764
0.67,7.5919,13.2639,10.8518,5.0772,9.2027,1.2509,1.0028,1.9643,10.3772,13.7218,5.282,7.9812,5.6139,4.2737,5.4084,5.1976,3.6785,8.6383,7.7873,4.9857,4.9397,11.1689,5.3355,9.5679,2.9293,7.1141,7.1989,1.6499,6.4678,14.8471,3.9122,13.7797,4.7177,22.039,15.7543,6.2856,6.7066,1.714,4.3152,1.6161,13.0055
