Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0004,0.0005,0,0,0.001,0,0,0,0.0002,0.0014,0,0,0,0.0012,0.0009,0.0004,0.0004,0.0007,0,0,0.0003,0,0.0017,0.0002,0.0026,0.0004,0,0.0004,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0002,0
0.33,0.0039,0.0052,0.0004,0,0.008,0,0,0,0.0029,0.013,0,0.0004,0,0.0068,0.0064,0.0036,0.0026,0.0054,0,0,0.0036,0,0.011,0.0018,0.0162,0.0038,0,0.0022,0,0,0.0007,0.0002,0,0.0031,0.0028,0,0,0,0,0.0019,0
0.42,0.0181,0.0263,0.0034,0,0.034,0,0,0,0.0222,0.0584,0,0.0026,0,0.0247,0.0258,0.0179,0.0114,0.0224,0,0,0.0189,0,0.043,0.0084,0.0614,0.0175,0,0.0084,0,0.0003,0.0037,0.0016,0,0.0224,0.0144,0,0,0,0,0.0084,0
0.5,0.059,0.0898,0.0159,0,0.1016,0,0,0,0.0962,0.1821,0,0.01,0,0.0646,0.0746,0.0606,0.035,0.0665,0,0,0.0667,0.2026,0.1198,0.0272,0.1644,0.0576,0,0.0237,0,0.0065,0.0129,0.0086,0,0.0949,0.0501,0,0,0,0.0002,0.0269,0
0.58,0.146,0.2308,0.0525,0,0.2328,0,0,0,0.2876,0.4304,0,0.0291,0.1221,0.1328,0.1677,0.1553,0.0833,0.1514,0,0,0.1766,0.6696,0.2582,0.0672,0.335,0.1446,0.1667,0.0395,0,0.0295,0.0349,0.0312,0.0001,0.2892,0.1333,0,0,0.0002,0.0009,0.0653,0
0.67,0.2749,0.4527,0.1313,0,0.4041,0,0,0,0.6366,0.7718,0.2532,0.0651,0.3196,0.2034,0.2853,0.3011,0.1489,0.2621,0,0,0.3524,1.2426,0.4129,0.1275,0.4932,0.2754,0.6655,0.0742,0,0.0856,0.0722,0.0848,0.0029,0.666,0.2778,0,0,0.0005,0.003,0.1184,0
0.75,0.4079,0.6953,0.2587,0,0.5597,0,0,0,1.0875,1.0876,0.8443,0.1149,0.5139,0.2606,0.3942,0.454,0.2143,0.3643,0.0154,0.0408,0.5411,1.8132,0.5382,0.1918,0.5886,0.4141,1.0589,0.2176,0.0033,0.1742,0.1173,0.1811,0.0139,1.1994,0.4695,0,0,0.0015,0.0082,0.1699,0
0.83,0.5305,0.9208,0.4223,0.0011,0.6913,0,0,0,1.521,1.3458,1.4048,0.1715,0.6834,0.3076,0.4921,0.5921,0.2754,0.4539,0.1242,0.1323,0.7158,2.3767,0.6348,0.2543,0.6372,0.5464,1.3257,0.4851,0.0231,0.2802,0.1654,0.3207,0.0417,1.8549,0.6975,0,0,0.0035,0.0186,0.2149,0.1642
0.92,0.6889,1.1903,0.623,0.0753,0.8789,0,0,0,1.9142,1.6755,1.8814,0.2422,0.8768,0.4029,0.6469,0.7605,0.3673,0.5853,0.302,0.2745,0.935,3.068,0.8095,0.3369,0.7769,0.7222,1.6486,0.9163,0.0423,0.4101,0.2276,0.5051,0.0987,2.5691,1.0343,0,0,0.0076,0.0371,0.2789,0.6941
