Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0037,0.0025,0.0014,0,0.0057,0,0.0002,0.0009,0.0007,0.003,0.0037,0.0006,0.0005,0.0092,0.0068,0.0027,0.01,0.0082,0,0,0.0022,0.0019,0.0103,0.0043,0.0063,0.0047,0.0087,0.0033,0.0002,0.0005,0.0021,0.0008,0,0.0023,0.0022,0,0,0,0,0.0005,0.0008
0.25,0.0261,0.0214,0.0131,0,0.0365,0,0.0018,0.0078,0.0061,0.0241,0.0302,0.0058,0.0046,0.0438,0.0336,0.0219,0.0493,0.0456,0,0.002,0.0161,0.0156,0.0504,0.0289,0.0308,0.0306,0.0494,0.0159,0.0049,0.0082,0.0166,0.0077,0.0001,0.0204,0.0184,0,0,0.0002,0,0.0049,0.0075
0.33,0.0768,0.0715,0.0511,0.0023,0.1012,0,0.0073,0.0253,0.0255,0.0755,0.0967,0.0235,0.0162,0.1075,0.0831,0.0703,0.1232,0.1204,0,0.014,0.0481,0.0496,0.1254,0.0817,0.0772,0.087,0.1316,0.0446,0.0193,0.0308,0.0511,0.0326,0.0008,0.0728,0.0595,0,0,0.0007,0,0.019,0.031
0.42,0.162,0.1614,0.1273,0.0116,0.2057,0,0.0194,0.0559,0.0735,0.1643,0.2133,0.0611,0.0384,0.2063,0.1592,0.1557,0.2389,0.2401,0.0083,0.0445,0.1031,0.1102,0.2421,0.1681,0.1509,0.1821,0.2641,0.0991,0.047,0.0725,0.1112,0.0931,0.0035,0.1687,0.1324,0,0,0.0022,0,0.0468,0.0865
0.5,0.2867,0.2991,0.251,0.033,0.3524,0,0.0398,0.1012,0.163,0.2964,0.4576,0.1247,0.075,0.3366,0.26,0.2858,0.3941,0.406,0.0532,0.0975,0.1864,0.428,0.3974,0.2908,0.251,0.3214,0.4489,0.1862,0.0927,0.1381,0.2025,0.2025,0.012,0.344,0.2408,0,0,0.0054,0,0.0908,0.1821
0.58,0.4439,0.4818,0.4264,0.0731,0.5298,0.0123,0.0697,0.1593,0.2979,0.4663,1.4288,0.2186,0.1277,0.4851,0.3775,0.4572,0.5727,0.6044,0.1382,0.178,0.4031,1.122,0.5758,0.4412,0.368,0.4975,0.6709,0.31,0.1582,0.2276,0.322,0.3691,0.0321,0.9143,0.3532,0,0,0.0113,0,0.1513,0.3182
0.67,0.5992,0.6791,0.6331,0.1371,0.6935,0.0413,0.1061,0.2186,0.4685,0.642,2.2944,0.3348,0.1917,0.5995,0.4786,0.6368,0.7114,0.7793,0.2732,0.2832,0.7567,2.1085,0.7169,0.584,0.4615,0.6695,1.1449,0.4432,0.2392,0.3309,0.4462,0.5852,0.0702,1.8878,0.661,0,0,0.0207,0,0.219,0.4822
0.75,0.7181,0.8479,0.834,0.2239,0.8107,0.0868,0.1428,0.265,0.6514,0.8864,2.7013,0.4551,0.3766,0.669,0.6017,0.7791,0.792,0.9017,0.4475,0.3857,1.1212,3.112,0.8052,0.69,0.5193,0.8011,1.5228,0.6293,0.315,0.4281,0.5452,0.8228,0.1323,2.9219,1.1706,0,0,0.034,0,0.2786,0.649
0.83,0.8081,0.9826,1.0058,0.3274,0.8961,0.1444,0.1741,0.2978,0.9323,1.1422,2.772,0.5643,0.5787,0.712,0.7431,0.8821,0.8371,0.9899,0.9595,0.5961,1.4092,3.99,0.8617,0.7701,0.5547,0.9016,1.7232,1.0592,0.3656,0.5689,0.6206,1.0544,0.2208,3.7179,1.8044,0,0,0.051,0.0083,0.3211,0.799
0.92,0.9168,1.2023,1.1775,0.436,1.0109,0.2085,0.2033,0.3327,1.305,1.4534,2.9625,0.6742,0.8061,0.8048,0.9859,0.9951,0.9399,1.1231,1.5487,1.0146,1.7996,4.8994,0.9737,0.8726,0.6277,1.0294,2.0808,1.6799,0.416,0.8202,0.707,1.2824,0.335,4.5337,2.6635,0,0,0.0717,0.0274,0.3598,1.2859
1,1.1015,1.6961,1.448,0.5434,1.2142,0.3031,0.2402,0.3924,1.7439,2.0258,3.7269,0.8137,1.1272,0.9737,1.4547,1.1907,1.1384,1.3557,2.2065,1.8101,2.5701,6.2878,1.177,1.0491,0.8651,1.2451,2.8182,2.5409,0.483,1.2508,0.8527,1.5476,0.4746,5.8463,4.1034,0,0,0.097,0.048,0.4174,1.9584
1.08,1.3538,2.501,2.1718,0.9043,1.7168,0.7663,0.294,0.4797,2.3463,2.94,4.9364,1.0099,1.5815,1.1929,2.1703,1.475,1.4004,1.6622,3.0403,3.1352,3.8237,8.3453,1.4415,1.2862,1.244,1.5358,3.7999,3.7553,0.5756,1.9515,1.0563,1.8943,0.6404,7.8765,6.4689,0,0,0.1276,0.036,0.5105,2.8818
1.17,2.0358,3.7052,3.3024,1.682,2.5668,1.4907,0.3701,0.5936,3.2725,4.4721,6.4979,1.2746,2.1909,1.4826,3.1058,1.8496,1.7486,2.0602,4.1841,5.0874,5.7224,11.247,2.0214,1.5902,1.7747,1.9228,5.0887,5.447,0.7611,3.0011,1.3222,2.3694,0.8362,10.6305,10.6495,0.5319,0,0.1647,0.018,0.6402,4.2371
1.25,3.0538,5.447,4.984,3.19,3.7726,2.717,0.4699,0.7379,4.6514,6.5047,8.4386,1.6171,2.9959,1.8287,4.217,2.3319,2.1689,2.5489,5.7638,7.8107,8.4598,15.2613,2.967,1.9688,2.4169,2.9545,6.6397,7.8045,1.6159,4.5763,1.663,3.5746,1.0204,14.2101,16.6499,2.1785,0,0.2098,0.1029,0.8081,6.0601
1.33,4.3241,7.6751,7.3021,5.9673,5.2206,4.798,0.5937,0.9036,6.7304,8.7749,10.3831,2.0419,3.9892,2.1917,5.3561,3.0875,2.6101,3.0811,7.7879,11.3996,11.9957,20.3156,4.0056,2.39,3.029,4.2495,8.1552,10.8387,3.1391,6.8667,2.0564,5.5397,1.6381,18.4111,23.9895,5.8213,0,0.3009,0.29,1.1153,8.2858
1.42,5.6093,10.0711,10.0338,10.6453,6.6015,8.1511,0.7336,1.3107,8.8774,10.8701,11.777,2.5261,5.0835,2.505,6.2764,4.2629,2.9868,3.6936,10.2284,15.7448,16.1087,25.9421,4.8326,3.0564,3.3882,5.563,9.205,14.279,5.6962,9.8606,2.4565,8.197,2.903,22.6902,32.0724,13.5845,0.9994,0.38,0.7559,1.5237,10.7578
1.5,6.662,12.3641,12.7351,17.7378,7.6702,13.2756,0.8758,1.8226,10.7753,12.4444,12.3558,3.0326,6.1623,2.7587,6.9552,5.2404,3.2801,4.5946,12.9954,20.52,20.5538,31.5323,5.3642,3.875,3.5176,6.6527,9.7148,16.7714,9.3175,14.0519,2.9285,11.3457,5.0381,26.5265,40.2509,24.0953,4.4368,0.3775,1.8234,1.8437,13.1382
1.58,7.463,13.9307,15.0423,25.0185,8.4576,20.1191,1.0094,2.164,12.1919,13.5496,12.4638,3.532,7.1715,2.9687,7.4742,5.9495,3.511,5.3989,15.8878,25.4303,25.2784,36.9236,5.6814,4.6562,3.5333,7.493,9.9154,18.3788,13.0358,18.551,3.5768,14.6435,8.2857,29.9739,48.4477,36.4903,11.1923,0.547,3.5907,2.0552,15.1567
1.67,7.8917,14.7311,16.7194,31.6269,8.8094,27.8337,1.1252,2.3356,12.9633,14.0955,12.0629,4.3303,8.0525,3.0905,7.6743,6.3236,3.6268,5.9523,18.6386,30.178,29.9263,41.8525,5.6374,5.293,3.3304,7.9388,9.6253,19.0266,16.4625,23.0516,4.061,17.6541,13.2435,33.1146,56.2546,50.1182,20.4039,1.4596,6.3016,2.1606,16.5946
