Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0019,0.0011,0.0005,0.0038,0,0,0.0004,0.0004,0.0027,0.0014,0.0003,0.0004,0.0044,0.0072,0.0006,0.0029,0.0048,0.0005,0.0004,0.0012,0.0026,0.0048,0.0037,0.002,0.0021,0.004,0.0022,0.0011,0.0039,0.0007,0.0007,0.0001,0.004,0.0031,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1792,0.1672,0.1002,0.0436,0.3199,0.003,0.0038,0.0328,0.0335,0.2415,0.1253,0.0309,0.0396,0.2203,0.4024,0.0547,0.1742,0.3456,0.0478,0.0347,0.107,0.2306,0.277,0.3237,0.1128,0.1814,0.3046,0.0834,0.0984,0.3442,0.059,0.0601,0.0053,0.3574,0.2742,0.0288,0.0081,0.005,0.0051,0.0084,0.0894
0.25,0.7289,0.8999,0.6056,0.2491,1.1306,0.0187,0.0235,0.1735,0.2031,1.1592,0.6356,0.1896,0.2276,0.6037,1.0706,0.2823,0.5015,1.0789,0.2893,0.2092,0.4583,1.0814,0.776,1.1922,0.3238,0.6687,0.9746,0.2196,0.4913,1.6615,0.2747,0.3681,0.0329,2.035,1.416,0.1764,0.0502,0.0308,0.0318,0.0508,0.5319
0.33,1.412,1.9591,1.616,0.5793,2.0508,0.0595,0.0722,0.37,0.6256,2.3544,1.3458,0.5495,0.5326,1.0088,1.698,0.6122,0.8675,1.8977,0.8869,0.6342,0.9147,2.1753,1.3059,2.1942,0.5649,1.2775,1.7399,0.3678,1.0383,3.3483,0.569,1.1527,0.105,4.6135,2.9618,0.5194,0.1592,0.0983,0.1018,0.1412,1.5888
0.42,2.0948,3.0893,2.8156,0.9667,2.8918,0.1382,0.1403,0.5717,1.3725,3.556,2.107,1.0174,0.8927,1.3666,2.1804,0.9852,1.2107,2.6508,1.9504,1.2197,1.3941,3.273,1.7743,3.1214,0.7975,1.903,2.461,0.5049,1.6321,4.9918,0.894,2.4172,0.2454,7.27,4.5256,0.9711,0.3682,0.2294,0.2382,0.2527,3.1696
0.5,2.7051,4.1546,4.053,1.3727,3.5781,0.2637,0.218,0.7539,2.2444,4.6259,2.8334,1.5397,1.2725,1.6528,2.5145,1.3638,1.5028,3.2746,3.2301,1.8176,1.8462,4.2506,2.1488,3.8866,1.0018,2.4833,3.0734,0.6205,2.2081,6.4032,1.2174,3.864,0.4762,9.6455,5.9191,1.4788,0.7052,0.4447,0.4632,0.3717,4.7077
0.58,3.2572,5.1357,5.267,1.7848,4.1696,0.4167,0.3014,0.9155,3.108,5.5743,3.5146,2.0927,1.6603,1.9225,2.8168,1.7399,1.7784,3.8349,4.4757,2.3811,2.2721,5.1196,2.4945,4.5459,1.1995,3.0308,3.628,0.737,2.7574,7.6158,1.5356,5.3934,0.8199,11.7082,7.1453,2.0192,1.1887,0.7647,0.7992,0.4922,6.0575
0.67,4.2503,6.5954,6.8567,2.3688,5.4338,0.6062,0.4079,1.1631,4.0923,7.1335,4.5611,2.8137,2.2082,2.5728,3.7429,2.304,2.3924,5.088,5.8647,3.0519,2.9904,6.5697,3.334,5.9059,1.6223,4.0367,4.8202,0.9954,3.6038,9.6545,2.04,7.2701,1.3351,14.6853,9.0726,2.7214,1.8003,1.2434,1.3049,0.649,7.5847
0.75,5.3577,8.502,8.9205,3.1494,6.6716,0.8367,0.5436,1.4855,5.2158,9.0673,5.8964,3.7496,2.9426,3.0747,4.3852,3.0342,2.9044,6.1932,7.4178,3.8546,3.8284,8.3445,3.9931,7.2875,1.9822,5.0972,5.9056,1.1958,4.6775,12.1968,2.6635,9.5669,2.0585,18.6551,11.5596,3.6306,2.5211,1.8862,2.0219,0.8517,9.3397
0.83,6.1994,10.1006,11.0882,3.8985,7.5246,1.1067,0.7056,1.743,6.4471,10.5454,7.0074,4.8304,3.6542,3.4155,4.7595,3.688,3.2762,6.9698,9.0889,4.7625,4.5055,9.6931,4.44,8.2504,2.253,5.9408,6.689,1.3404,5.5845,14.074,3.2007,12.2561,2.931,22.004,13.4945,4.6926,3.3338,2.634,2.952,1.0747,11.2595
0.92,6.8088,11.3148,12.8914,4.5495,8.0848,1.4129,0.8631,1.929,7.7338,11.6022,7.8684,5.8374,4.2779,3.6373,4.9684,4.2368,3.5349,7.4914,10.829,5.5613,5.0273,10.659,4.7303,8.8894,2.4485,6.5821,7.2294,1.4406,6.303,15.3607,3.643,15.0167,3.9064,24.3727,14.873,5.6924,4.2196,3.468,4.0075,1.2689,13.0417
1,7.2364,12.2055,14.3354,5.0966,8.4421,1.7473,1.0053,2.0588,8.8007,12.3332,8.5136,6.734,4.8067,3.778,5.0823,4.6828,3.7101,7.8322,12.2936,6.1619,5.4169,11.3284,4.9141,9.3011,2.5859,7.055,7.5919,1.5082,6.8536,16.214,3.9958,17.4278,4.9612,25.9872,15.8223,6.589,5.1593,4.3698,5.1555,1.4313,14.2685
1.08,7.5002,12.808,15.4324,5.5337,8.6199,2.0673,1.1287,2.1407,9.5952,12.7837,8.96,7.5006,5.2335,3.8297,5.0899,5.024,3.7982,7.9997,13.35,6.5889,5.6817,11.7408,4.9858,9.5142,2.6606,7.3656,7.7846,1.5364,7.245,16.7072,4.2583,19.4463,6.0698,26.9865,16.4087,7.3617,6.1225,5.3185,6.3668,1.561,15.0538
