Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0016,0.001,0.0003,0.0015,0.0011,0,0,0.0003,0.0002,0.0016,0.0005,0.001,0.0006,0.0011,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0662,0.0455,0.0266,0,0.101,0,0.0037,0.0167,0.0125,0.0542,0.0671,0.0118,0.0095,0.1593,0.1135,0.0492,0.1757,0.1439,0,0,0.0403,0.0347,0.178,0.0769,0.1116,0.0849,0.1537,0.0574,0.0036,0.01,0.0394,0.0158,0.0001,0.0411,0.0403,0,0,0.0003,0,0.0102,0.0152
0.25,0.4465,0.3768,0.2396,0.0005,0.5934,0,0.0333,0.1342,0.1132,0.4126,1.1285,0.1084,0.0846,0.6924,0.4879,0.3983,0.8093,0.7429,0,0.0461,0.3493,0.7744,0.7988,0.4737,0.5145,0.531,0.9919,0.2444,0.0936,0.1442,0.2988,0.1456,0.0023,0.441,0.3062,0,0,0.0033,0,0.0907,0.1331
0.33,1.1303,1.1765,0.8527,0.0616,1.4715,0,0.1285,0.381,0.4313,1.7981,6.3992,0.4131,0.4254,1.3797,2.0368,1.1536,1.668,1.6288,0,0.1544,2.3877,4.5644,1.6614,1.1255,1.6606,1.3104,4.7354,0.8157,0.2527,0.6139,0.8235,0.574,0.0171,4.3827,1.7106,0,0,0.0136,0,0.3233,0.4868
0.42,2.2277,3.4387,2.1434,0.0316,3.0387,0,0.2861,0.6331,1.4141,4.747,10.4799,0.8953,1.4081,1.7934,3.3429,1.9665,2.2044,2.2863,0.9235,1.0802,4.6746,10.4408,2.7989,1.6717,2.5267,2.122,7.1364,3.7963,0.3108,2.0809,1.3642,1.3735,0.0707,10.6406,5.9472,0,0,0.0356,0,0.6407,2.0625
0.5,3.129,5.4235,4.349,0.7331,3.886,0.3132,0.4474,0.7881,3.8356,6.7095,10.6185,1.3853,2.3715,1.9479,3.8301,2.4942,2.3901,2.6108,3.3768,3.966,6.0893,15.1465,3.1694,1.9694,2.5281,3.0155,7.3156,7.2584,0.5328,3.5908,1.7119,2.3261,0.2041,14.8893,12.2401,0,0,0.071,0,0.8981,5.3392
0.58,3.5427,6.4476,6.0563,2.7054,4.1577,1.8863,0.5661,0.8627,6.5545,7.3676,9.0569,1.7694,3.09,1.9745,3.9316,2.8225,2.3972,2.7583,6.0056,7.2008,7.534,17.8806,3.1097,2.1277,2.2144,3.4659,6.6003,9.323,1.561,4.7497,1.9053,4.0254,0.3705,16.6017,17.5089,0.4557,0,0.1202,0,1.1526,7.7689
0.67,3.628,6.7493,7.0402,5.4352,4.1053,4.0592,0.6371,0.8916,7.7794,7.3053,7.3244,2.0479,3.5913,1.9338,3.8492,3.006,2.3107,2.806,8.082,10.182,9.2591,19.2081,2.8669,2.2082,1.8567,3.5942,5.6511,9.8669,2.8897,5.6783,1.9979,5.6589,0.6732,16.8756,21.179,4.2191,0,0.1828,0,1.2065,8.8498
0.75,3.5244,6.6161,7.4432,8.3211,3.8921,6.6027,0.6736,0.8933,7.6815,6.8849,5.8472,2.2469,3.9215,1.8568,3.6797,2.9606,2.1763,2.7941,9.4482,12.7405,11.1737,19.7828,2.5689,2.2418,1.54,3.5251,4.7321,9.5129,4.2351,6.475,2.0235,6.8582,1.5797,16.4078,23.4817,9.8417,0.6825,0.2113,0,1.1477,9.0369
