Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0025,0.0022,0.0001,0,0.0075,0,0,0,0.0007,0.0081,0,0.0001,0,0.0159,0.0086,0.002,0.0036,0.0055,0,0,0.0015,0,0.0199,0.0011,0.0341,0.0029,0,0.0059,0,0,0.0003,0,0,0.0007,0.001,0,0,0,0,0.0022,0
0.25,0.1251,0.1446,0.0086,0,0.2667,0,0,0,0.0545,0.3929,0,0.0102,0.0386,0.255,0.2336,0.1157,0.1045,0.1818,0,0,0.1061,0.3622,0.419,0.0568,0.6169,0.1309,0.0978,0.0896,0,0,0.0224,0.0037,0,0.0612,0.0719,0,0,0,0.0001,0.0738,0
0.33,0.846,1.1899,0.1357,0,1.4312,0,0,0,0.7265,2.4592,0,0.1221,0.8341,0.9094,1.1279,0.867,0.5522,0.9473,0,0,0.9106,2.7849,1.7181,0.3884,2.1458,0.871,2.5454,0.4358,0,0.0649,0.1902,0.0596,0,0.8857,0.6758,0,0,0.0002,0.0013,0.4185,0
0.42,2.0765,3.3185,0.7427,0,2.947,0,0,0,3.2505,5.8085,1.4229,0.474,2.0034,1.4285,2.3505,2.2355,1.1588,1.9463,0,0,2.6646,6.1318,2.8603,0.9851,2.8823,2.1386,5.0272,2.1415,0,0.7293,0.5735,0.3778,0,4.1961,2.1931,0,0,0.0016,0.0088,0.8842,0.3322
0.5,2.9788,5.1164,1.998,0.5176,3.7819,0,0,0.0249,7.07,7.4816,3.7989,0.9752,2.8955,1.6374,3.0088,3.1929,1.5572,2.5513,0.3464,0.8761,3.9372,8.9732,3.2272,1.4925,2.6892,3.0941,5.9526,5.0602,0.3498,1.8257,0.9771,1.2477,0.0262,8.2704,4.454,0,0,0.0064,0.0323,1.1318,2.7341
0.58,3.4252,6.0535,3.4732,1.8659,4.0652,1.2963,0,0.5019,9.1273,7.8363,6.1128,1.4406,3.4622,1.6723,3.2972,3.5457,1.7444,2.8287,2.0143,2.6061,4.7445,11.1778,3.1603,1.8355,2.2569,3.5895,5.9039,7.5702,1.0861,2.9408,1.2856,2.6218,0.2341,11.2181,7.1229,0,0,0.0191,0,1.1854,5.3691
0.67,3.5495,6.3558,4.6826,3.8245,4.0328,3.1473,0,0.765,9.0529,7.5384,7.3805,1.8143,3.8116,1.6198,3.3668,3.5104,1.7845,2.9023,4.065,4.9645,5.654,12.9964,2.9097,2.046,1.8398,3.7378,5.4214,8.8508,2.1436,3.9637,1.4864,4.0815,0.8603,12.849,9.9473,0,1.1507,0,0,1.1319,7.2168
0.75,3.4802,6.2701,5.5108,6.0634,3.8404,5.302,0,0.8722,8.08,6.9533,7.4004,2.0899,4.0167,1.5273,3.3083,3.2827,1.7367,2.8581,6.0021,7.9979,7.0057,14.4538,2.6045,2.1602,1.4961,3.6699,4.7955,9.0934,3.3416,4.8982,1.595,5.3095,2.061,13.6409,12.6412,0,2.8494,0,0.0773,1.0335,8.074
0.83,3.3071,5.9742,5.9854,8.2311,3.5778,7.5386,0.0665,0.8845,6.898,6.271,6.6885,2.2774,4.1232,1.4197,3.1766,2.9821,1.6423,2.7493,7.5124,10.7237,8.8527,15.5849,2.3029,2.207,1.2255,3.4841,4.1644,8.7363,4.4882,5.768,1.6339,6.2306,3.7042,13.9989,15.0297,0,4.4251,0,0.5796,0.9236,8.2701
