Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0011,0.0007,0.0004,0,0.0017,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0002,0.0028,0.0021,0.0008,0.003,0.0024,0,0,0.0007,0.0006,0.0031,0.0013,0.0019,0.0014,0.0026,0.001,0,0.0002,0.0006,0.0002,0,0.0007,0.0007,0,0,0,0,0.0002,0.0002
0.25,0.0079,0.0064,0.0039,0,0.0112,0,0.0005,0.0023,0.0018,0.0073,0.0091,0.0017,0.0014,0.0135,0.0106,0.0066,0.0151,0.014,0,0.0005,0.0049,0.0047,0.0155,0.0088,0.0094,0.0092,0.0151,0.0049,0.0014,0.0025,0.005,0.0023,0,0.0062,0.0056,0,0,0.0001,0,0.0015,0.0023
0.33,0.0241,0.0222,0.0156,0.0006,0.0324,0,0.0022,0.0079,0.0078,0.0237,0.0299,0.0071,0.0049,0.035,0.0278,0.0216,0.0395,0.0386,0,0.0041,0.015,0.0156,0.0407,0.0261,0.0246,0.0272,0.042,0.0143,0.0058,0.0095,0.0157,0.0099,0.0002,0.0227,0.0186,0,0,0.0002,0,0.0058,0.0096
0.42,0.0644,0.0608,0.0459,0.0029,0.0854,0,0.0068,0.0214,0.0261,0.0636,0.0812,0.0216,0.0139,0.0934,0.0725,0.0587,0.106,0.1027,0,0.0146,0.0403,0.0423,0.1085,0.0689,0.0666,0.0732,0.1119,0.0407,0.0161,0.0261,0.0426,0.0326,0.001,0.0633,0.0507,0,0,0.0008,0,0.0169,0.0313
0.5,0.1548,0.1506,0.1165,0.0104,0.1988,0,0.0178,0.0523,0.0713,0.155,0.2003,0.0559,0.0357,0.2048,0.1572,0.1461,0.2365,0.2346,0.0076,0.0405,0.0984,0.104,0.2396,0.1618,0.1493,0.1752,0.2576,0.0955,0.043,0.0668,0.1053,0.0877,0.0042,0.1559,0.1246,0,0,0.0022,0,0.0426,0.0821
0.58,0.2977,0.3054,0.251,0.0307,0.3683,0,0.0392,0.1039,0.1597,0.305,0.504,0.1237,0.0759,0.3583,0.274,0.2944,0.4197,0.4273,0.0443,0.0939,0.1932,0.4511,0.422,0.303,0.2671,0.3351,0.4721,0.189,0.0932,0.1392,0.2093,0.1977,0.0129,0.3532,0.2458,0,0,0.0055,0,0.091,0.1777
0.67,0.4851,0.5203,0.454,0.0725,0.5811,0.0085,0.0737,0.1729,0.3073,0.5059,1.6831,0.2315,0.1366,0.5408,0.4146,0.499,0.6398,0.6667,0.1284,0.1841,0.4759,1.2892,0.6403,0.4827,0.411,0.5458,0.7518,0.3276,0.1683,0.2422,0.3517,0.3842,0.0331,1.0527,0.3736,0,0,0.0119,0,0.1626,0.3306
0.75,0.7066,0.7857,0.7207,0.143,0.8236,0.0362,0.1208,0.2548,0.5183,0.8063,2.9907,0.3797,0.2565,0.7387,0.6476,0.7503,0.8799,0.9377,0.2728,0.2998,1.0431,2.6736,0.8786,0.6899,0.5707,0.7965,1.7226,0.4923,0.2701,0.3726,0.5264,0.6522,0.0739,2.5037,0.8898,0,0,0.0227,0,0.2534,0.5354
0.83,0.95,1.1248,1.0415,0.2445,1.0818,0.0842,0.1788,0.3446,0.8435,1.4705,4.2025,0.5657,0.5978,0.9392,1.0874,1.0344,1.1232,1.2243,0.6504,0.4741,1.8563,4.57,1.1219,0.9133,0.8099,1.0736,2.717,1.0779,0.3509,0.6503,0.7243,0.9973,0.1452,4.4453,1.9405,0,0,0.0395,0,0.3582,0.7799
0.92,1.1908,1.8494,1.4298,0.3495,1.3736,0.1533,0.2439,0.4338,1.5741,2.2901,5.1068,0.7799,1.0288,1.1114,1.6113,1.3234,1.3306,1.4914,1.593,1.1173,2.6722,6.7486,1.3344,1.1301,1.1061,1.3474,3.5086,2.2956,0.4052,1.1926,0.9264,1.4035,0.2556,6.5268,3.6635,0,0,0.0631,0.0014,0.4674,1.8107
1,1.4415,2.6419,2.2364,0.5409,1.8344,0.3006,0.3107,0.5131,2.4726,3.1191,5.5797,1.0071,1.5001,1.2495,2.104,1.5851,1.4918,1.7213,2.7367,2.4954,3.5586,8.8703,1.5071,1.3229,1.3162,1.5938,4.0125,3.7135,0.4936,1.8451,1.1116,1.8456,0.4115,8.4477,6.0205,0,0,0.0942,0.0169,0.5692,3.0589
1.08,1.8485,3.4169,3.1193,1.2438,2.2627,1.0026,0.3744,0.5817,3.3969,4.0086,5.7642,1.2343,1.9779,1.362,2.518,1.8139,1.6176,1.9224,3.972,4.2775,4.7129,10.8183,1.7248,1.4963,1.4483,1.8149,4.3093,5.0097,0.6442,2.5671,1.2779,2.2992,0.6146,10.0889,9.109,0,0,0.1323,0,0.6565,4.2337
1.17,2.195,4.0899,3.9856,2.3574,2.6022,1.9798,0.4312,0.6376,4.1862,4.6811,5.6988,1.452,2.4321,1.4339,2.8002,1.9996,1.6906,2.0788,5.1923,6.2756,6.1225,12.5419,1.9087,1.6417,1.4767,2.0927,4.3643,5.9701,1.1579,3.3035,1.417,3.0083,0.8356,11.3944,12.5125,1.2955,0,0.1759,0,0.726,5.2096
1.25,2.4357,4.5702,4.7319,3.8491,2.815,3.2428,0.4786,0.6772,4.7441,5.0663,5.3801,1.6504,2.8277,1.4691,2.9602,2.1273,1.7145,2.1864,6.3058,8.3184,7.6955,13.9771,1.9892,1.7521,1.4291,2.358,4.2141,6.5838,1.9097,4.0309,1.5187,3.9285,1.0939,12.2714,15.4134,3.6051,0.0007,0.2235,0.1175,0.774,5.9364
