Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0003,0,0,0,0.0007,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0008,0,0.0014,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0155,0.0163,0.0009,0,0.0383,0,0,0,0.0058,0.0504,0,0.001,0,0.0525,0.0369,0.0134,0.0157,0.0269,0,0,0.0116,0,0.0745,0.007,0.1196,0.0165,0,0.0193,0,0,0.0025,0.0004,0,0.0063,0.0078,0,0,0,0,0.0103,0
0.33,0.429,0.5202,0.0414,0,0.8661,0,0,0,0.2458,1.3019,0,0.0428,0.3675,0.801,0.7674,0.4084,0.3563,0.5889,0,0,0.3909,1.3866,1.3442,0.1943,1.9231,0.4541,1.3448,0.2609,0,0,0.0822,0.0178,0,0.284,0.272,0,0,0.0001,0.0004,0.2543,0
0.42,3.1797,4.4449,0.6016,0,5.1512,0,0,0,2.9051,9.0701,1.0897,0.4958,2.5372,3.2379,4.3484,3.2785,2.1392,3.4473,0,0,3.6343,7.4736,6.0834,1.4729,7.1706,3.3696,7.8315,3.2528,0,0.4449,0.7644,0.2814,0,3.8114,2.6294,0,0,0.0011,0.0064,1.5909,0
0.5,8.8086,14.6015,3.5193,1.2939,12.3561,0.439,0,1.264,12.9045,19.6695,5.414,2.2386,6.1596,5.8202,8.7108,9.1903,5.0779,8.1455,0,1.3542,9.5634,18.0692,11.5286,4.3753,9.5284,9.3254,15.2326,15.7228,0.8524,4.177,2.6892,1.8909,0.0159,14.1443,11.1041,0,0,0.0087,0,3.5975,4.349
0.58,13.0648,23.2805,10.2716,10.4982,16.3625,6.1506,1.157,3.2403,23.6265,25.2018,11.6922,5.1773,9.5486,6.6145,11.3162,12.9557,6.8084,11.1881,4.7523,9.252,15.0033,28.7535,12.147,7.28,7.8468,13.7312,18.3469,28.8852,7.3108,12.5164,4.9599,6.7028,0.4622,27.3217,27.9587,0,0,0.0406,0,4.3504,12.2213
0.67,13.9435,25.5049,18.146,26.7115,16.0788,17.2823,1.8717,4.1478,28.0947,25.3211,17.4983,7.9058,11.9206,6.2854,12.1157,12.8056,6.9407,11.7992,12.3026,21.9535,21.3862,37.1463,10.4415,8.8923,5.6668,14.5409,17.4867,33.3861,16.051,22.2475,6.3043,14.6787,2.8523,37.5434,46.7371,0,7.9427,0,0,3.9813,20.3066
0.75,13.5407,24.7871,23.6391,41.3188,15.0378,31.9638,2.2163,4.2457,27.026,23.9031,20.9753,9.8079,13.7366,6.0659,12.414,11.6113,6.7291,11.7699,20.2543,34.786,30.1733,45.0451,9.2322,9.7755,4.7784,14.0806,15.8744,33.1757,23.4507,30.7626,6.8973,23.0457,9.7764,43.6923,63.3517,0,18.3606,0,1.6619,3.5778,25.8304
0.83,13.3207,24.1104,26.4744,52.6632,14.6281,47.1152,2.4362,4.1422,24.0741,23.0977,21.6476,11.254,15.5037,6.0603,12.7847,10.932,6.6421,11.9712,27.336,46.3179,41.0257,54.1998,8.7481,10.6142,4.5932,13.8168,14.9373,32.0741,29.2773,38.9314,7.2983,29.4807,22.0157,48.672,79.1724,0,27.2398,0.3812,6.6912,3.3951,28.4505
