Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0128,0.0087,0.0051,0,0.0199,0,0.0007,0.0032,0.0024,0.0105,0.0129,0.0022,0.0018,0.0325,0.0236,0.0094,0.0351,0.0285,0,0,0.0077,0.0067,0.036,0.0151,0.0223,0.0164,0.0303,0.0119,0.0005,0.0018,0.0075,0.003,0,0.0079,0.0078,0,0,0.0001,0,0.0019,0.0029
0.25,0.1601,0.1257,0.0772,0,0.2258,0,0.0106,0.0455,0.0364,0.1424,0.1802,0.0344,0.0272,0.2991,0.2137,0.1328,0.3382,0.2963,0,0.009,0.0993,0.0914,0.3396,0.1769,0.2144,0.1944,0.321,0.1084,0.0238,0.0422,0.1018,0.0461,0.0005,0.117,0.1078,0,0,0.001,0,0.0293,0.0436
0.33,0.8231,0.7232,0.4992,0.012,1.0718,0,0.0724,0.254,0.2445,0.8542,3.7828,0.233,0.1678,1.2519,1.6007,0.7636,1.4767,1.3466,0,0.0443,1.2553,2.3689,1.4422,0.8578,1.334,0.9835,3.5237,0.3469,0.1542,0.2781,0.5644,0.3185,0.0064,1.7921,0.7113,0,0,0.0074,0,0.1905,0.2823
0.42,3.5603,4.4774,2.1569,0,5.3729,0,0.2695,0.7421,1.1442,6.9672,15.8018,0.8545,1.5581,2.7223,6.4732,2.3311,3.3335,3.1977,0.3081,0.6645,6.931,12.5212,6.0883,2.1812,5.8663,3.5871,12.7805,5.5269,0,2.6841,1.6634,1.2237,0.0425,12.6249,7.4144,0,0,0.0302,0,0.6558,1.6563
0.5,9.5214,15.2369,9.6002,1.5975,12.8587,0.943,0.6396,2.5042,6.4477,17.1977,27.1763,1.9956,4.5893,4.493,10.6291,6.8495,6.2525,6.9915,4.1823,6.9657,14.4764,29.941,11.5376,4.9095,8.8587,9.5252,20.167,22.0719,1.6749,10.0767,3.4441,3.6882,0.1106,30.0444,29.6745,0,0,0.0835,0,2.0142,8.9093
0.58,13.6716,24.4417,20.6328,15.0562,16.7966,7.7163,1.0846,4.1873,16.0561,23.5994,29.1627,3.3459,7.8477,5.6822,12.2587,11.0786,7.604,9.7298,12.2172,17.742,21.5608,45.854,12.1268,7.5223,7.7812,13.6315,21.066,33.5269,10.1873,20.6879,6.0487,11.519,0.0098,43.851,54.0391,5.6499,0,0.176,0,3.5349,18.5936
0.67,14.2587,26.6755,28.0554,35.4561,16.3399,21.631,1.6031,4.4618,23.0954,24.7194,24.4753,5.4942,10.1759,5.762,12.3163,11.9523,7.2598,10.5181,21.6929,29.6399,28.45,55.273,10.4082,8.7554,5.8319,14.2656,18.2585,35.4288,19.5086,29.0627,7.2831,21.8026,2.1658,49.5932,72.5432,28.7591,0.9921,0.3029,0,4.1081,25.9355
0.75,13.6786,25.6574,30.7321,51.8829,15.1762,39.3722,2.4198,4.1777,25.3852,23.8088,19.9122,7.6386,11.9597,5.7384,12.3435,11.3192,6.8396,10.8068,29.3823,40.5207,36.6847,60.7968,9.206,9.4428,4.9334,13.8168,15.8619,33.5968,26.6767,36.241,7.6415,30.1403,9.7925,51.1228,85.8578,55.7952,14.1217,0,1.7183,3.9959,29.2904
0.83,13.3837,24.6679,30.9263,62.7075,14.7042,56.3175,2.6826,3.9651,24.4334,23.1594,17.8373,9.3877,13.694,5.8308,12.6469,10.8287,6.6724,11.2234,34.6258,50.1028,46.2423,66.3382,8.7321,10.2039,4.7049,13.6002,14.7043,31.8623,31.9715,43.7057,7.8629,35.6652,22.5052,53.6382,97.7892,82.8042,33.0213,1.1347,7.5902,3.7422,29.9708
0.92,13.3081,24.1988,31.0098,69.4388,14.6099,70.0433,2.7748,3.8793,22.5748,22.8945,17.138,10.9363,15.4741,5.9766,13.0589,10.5931,6.6374,11.6869,38.1992,58.6942,55.925,73.0396,8.6025,10.9999,4.7017,13.5457,14.191,30.8907,35.9127,51.3271,8.0452,39.0474,35.4492,58.8937,110.1985,109.1175,55.3573,4.942,16.5405,3.585,29.819
1,13.2068,23.8458,30.9837,73.5228,14.4765,80.1921,2.8161,3.8231,21.1425,22.6779,16.7338,12.2847,17.1986,6.0239,13.2977,10.4025,6.5332,11.9898,40.9797,66.3748,64.9253,80.5379,8.3888,11.6823,4.5738,13.4213,13.7361,30.1618,38.8257,58.5039,8.1367,41.2273,46.552,65.9964,123.3548,134.8872,79.5795,11.7202,28.0703,3.4848,29.7367
1.08,12.7694,23.0714,30.4155,75.4378,13.9016,87.0438,2.7946,3.6871,20.0974,22.0403,15.8483,13.3172,18.6911,5.8825,13.1745,10,6.2345,11.9197,43.1957,72.8472,72.5664,87.7034,7.8826,12.0291,4.2772,12.9424,12.9142,28.9858,40.6591,64.3812,8.009,42.3087,54.7081,73.3642,136.2133,160.0392,104.9162,21.4474,41.415,3.3653,29.5267
1.17,13.5356,23.6653,30.9174,76.6671,15.2749,91.5488,2.8464,3.8276,19.8986,22.7434,17.1007,14.3415,20.3109,6.7611,14.7695,10.3407,7.1654,13.2098,45.102,78.7836,80.7961,96.427,9.5942,13.1853,5.6623,13.8553,14.648,30.5897,42.3064,70.8402,8.3354,43.614,60.1885,82.3779,151.7752,184.8254,130.9945,34.0524,55.9097,3.3872,29.8487
