Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0125,0.0085,0.0049,0,0.0194,0,0.0007,0.0031,0.0023,0.0102,0.0125,0.0022,0.0017,0.0316,0.023,0.0091,0.0341,0.0278,0,0,0.0075,0.0065,0.035,0.0147,0.0217,0.016,0.0295,0.0115,0.0005,0.0017,0.0073,0.0029,0,0.0077,0.0076,0,0,0.0001,0,0.0019,0.0028
0.25,0.1399,0.1107,0.068,0,0.1964,0,0.0093,0.04,0.032,0.1251,0.1583,0.0303,0.024,0.2535,0.1833,0.1165,0.288,0.2554,0,0.0086,0.0868,0.0805,0.2894,0.1543,0.182,0.169,0.2771,0.0913,0.0222,0.0383,0.0891,0.0406,0.0005,0.1034,0.0948,0,0,0.0009,0,0.0258,0.0385
0.33,0.4615,0.4295,0.304,0.015,0.5865,0,0.0438,0.1504,0.1499,0.4491,1.3875,0.1417,0.1003,0.6137,0.443,0.4405,0.7255,0.7013,0,0.0827,0.3874,0.9295,0.7168,0.476,0.461,0.5329,0.8629,0.2468,0.1209,0.1805,0.3203,0.1949,0.0047,0.6273,0.3302,0,0,0.0045,0,0.1144,0.1751
0.42,0.8709,0.9054,0.7491,0.0831,1.042,0,0.1181,0.3055,0.4194,1.1364,4.3378,0.3734,0.2864,1.0009,1.0684,0.91,1.204,1.2122,0.0741,0.226,1.4933,3.2649,1.1798,0.8602,0.899,0.9947,2.8434,0.4654,0.2719,0.3986,0.6406,0.5538,0.0223,3.146,1.1104,0,0,0.0136,0,0.2804,0.4688
0.5,1.3152,1.9872,1.3193,0.1673,1.774,0.0058,0.2248,0.4738,1.0265,2.6357,7.0338,0.6981,0.8948,1.371,2.1395,1.4479,1.6645,1.733,0.6277,0.6098,3.0511,6.9184,1.6795,1.2628,1.6298,1.5015,4.8165,1.9896,0.3301,1.1615,1.0079,1.1345,0.0751,6.9883,3.3023,0,0,0.0314,0,0.4846,1.2005
0.58,2.193,3.6725,2.7628,0.236,2.8605,0.0705,0.3473,0.6362,2.6304,4.739,8.8348,1.0811,1.7003,1.685,3.1636,1.9889,2.0521,2.208,2.3574,2.273,4.6493,11.1918,2.5108,1.642,2.215,2.0883,6.2775,4.6965,0.3807,2.3468,1.3787,1.8529,0.1926,11.0471,7.312,0,0,0.0612,0,0.6966,3.5382
0.67,3.1144,5.4421,4.6446,1.3523,3.8341,0.9489,0.4721,0.7757,4.69,6.6121,9.5734,1.486,2.5739,1.9132,3.9181,2.4675,2.3254,2.5935,4.524,5.081,6.5119,15.2615,3.1185,1.9653,2.4851,3.0222,7.011,7.6478,0.779,3.7963,1.7106,2.7911,0.38,14.5772,13.5891,0,0,0.1054,0,0.889,5.9634
0.75,3.8316,6.8903,6.5307,3.6059,4.5215,2.6843,0.5857,0.8829,6.8789,7.856,9.4257,1.8764,3.3971,2.0592,4.3932,2.9771,2.4862,2.8798,6.7778,8.4411,8.7298,18.6502,3.4358,2.2197,2.4914,3.7705,7.1139,9.9466,1.9797,5.3118,1.9766,4.6223,0.5995,17.159,19.5741,1.6041,0,0.1651,0,1.1688,8.0163
0.83,4.3227,7.886,8.1164,6.9363,4.9563,5.207,0.681,0.9619,8.2323,8.5603,8.8698,2.2317,4.1183,2.154,4.6969,3.4958,2.575,3.0971,8.8935,11.9571,11.3516,21.399,3.5639,2.4232,2.3909,4.3016,6.9079,11.3098,3.6488,6.8807,2.1817,6.5961,1.1288,18.8284,24.7613,6.1891,0,0.242,0,1.3427,9.5336
0.92,4.5771,8.4245,9.2544,11.0458,5.1326,8.4999,0.7548,1.0931,8.7884,8.8159,8.1066,2.5417,4.7144,2.1862,4.7944,3.7698,2.582,3.2387,10.7318,15.3277,14.1924,23.6572,3.4886,2.5881,2.1846,4.5856,6.4357,11.8112,5.6652,8.4765,2.3275,8.4357,2.6684,19.8056,28.9676,13.9079,1.3715,0.3005,0.3123,1.4064,10.4673
1,4.5966,8.5103,9.894,15.4699,5.0714,12.4582,0.8066,1.1762,8.7415,8.6593,7.1634,2.8004,5.1605,2.1713,4.746,3.8052,2.5263,3.3107,12.193,18.3213,16.9781,25.4448,3.29,2.7898,1.945,4.6286,5.8027,11.6646,7.7721,10.1347,2.409,9.9474,4.8773,20.3097,32.0824,22.3022,4.6632,0.3163,1.4719,1.389,10.8841
1.08,4.5027,8.327,10.1061,18.8219,4.9191,16.6107,0.8383,1.181,8.3473,8.3113,6.3192,3.0078,5.4827,2.1385,4.6577,3.7091,2.4482,3.3487,13.272,20.8201,19.6311,26.991,3.0808,2.9322,1.7469,4.5542,5.2251,11.1892,9.461,12.026,2.4485,11.0621,7.5212,20.6667,34.5344,30.506,9.9686,0.4962,3.1618,1.3214,10.9188
1.17,4.4237,8.1193,10.1301,21.1687,4.8201,20.4065,0.8569,1.1735,7.8263,8.0088,5.8143,3.1825,5.7482,2.1246,4.6509,3.6054,2.3956,3.396,14.0345,22.8593,22.144,28.6075,2.9698,3.0756,1.6545,4.4938,4.8867,10.7272,10.7715,13.9223,2.476,11.833,10.4664,21.3094,36.9056,38.2027,16.1696,1.2726,5.3354,1.2504,10.7356
