Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0003,0,0,0,0.0007,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0008,0,0.0013,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0119,0.0127,0.0007,0,0.0291,0,0,0,0.0045,0.0388,0,0.0008,0,0.0374,0.0276,0.0103,0.0116,0.0203,0,0,0.009,0,0.0545,0.0054,0.0858,0.0126,0,0.0134,0,0,0.0019,0.0003,0,0.0049,0.0061,0,0,0,0,0.0077,0
0.33,0.1399,0.1844,0.0156,0,0.2654,0,0,0,0.0944,0.4352,0,0.0157,0.0745,0.1972,0.2107,0.1367,0.0964,0.1767,0,0,0.1362,0.5013,0.35,0.064,0.4885,0.1412,0.1437,0.0617,0,0,0.0277,0.0067,0,0.1079,0.0984,0,0,0,0.0001,0.0715,0
0.42,0.5214,0.7848,0.1236,0,0.8437,0,0,0,0.6555,1.5122,0,0.091,0.5585,0.4999,0.6363,0.5464,0.3161,0.5539,0,0,0.6003,2.0029,0.9613,0.2403,1.2008,0.5275,1.5175,0.2013,0,0.0814,0.1229,0.0583,0,0.7571,0.4578,0,0,0.0002,0.0013,0.2435,0
0.5,1.2077,1.9324,0.4951,0,1.7505,0,0,0,2.2252,3.2684,1.086,0.2799,1.2865,0.9038,1.3287,1.3052,0.688,1.1523,0,0,1.4912,4.0594,1.7943,0.5673,1.959,1.2416,3.2168,1.0122,0,0.3972,0.3275,0.2772,0,2.74,1.2446,0,0,0.0012,0.0069,0.5304,0.0142
0.58,2.1047,3.5024,1.272,0.1351,2.8065,0,0,0,4.5774,5.5435,2.9837,0.6155,2.1342,1.3231,2.2532,2.2784,1.1528,1.8733,0.0904,0.4168,2.7952,6.6293,2.6226,1.0236,2.484,2.1949,4.7459,2.9661,0.0757,1.0497,0.6482,0.8334,0.0263,5.707,2.7651,0,0,0.0048,0.0261,0.8633,1.7029
0.67,3.0075,5.1452,2.4755,0.9181,3.7587,0.4652,0,0.1441,7.2518,7.3105,4.9967,1.0818,2.9744,1.6608,3.0447,3.1904,1.5984,2.5638,1.2034,1.4651,4.0868,9.5323,3.2171,1.5369,2.6567,3.1652,5.7902,5.7453,0.506,2.0426,1.041,1.8256,0.1773,8.8983,5.1974,0,0,0.0146,0.0116,1.1399,3.8814
0.75,3.7286,6.5025,3.9517,2.5233,4.4394,1.9696,0,0.6591,8.9248,8.3793,6.5372,1.6183,3.7195,1.8863,3.633,3.8196,1.9409,3.1116,2.9579,3.418,5.3909,12.4029,3.5175,2.0245,2.5797,3.9426,6.2795,8.3985,1.3957,3.2991,1.4339,3.2266,0.633,11.8166,8.4443,0,0.1688,0.019,0,1.3042,6.0584
0.83,4.2352,7.4646,5.4685,4.9972,4.8777,4.1189,0,1.0318,9.6142,8.9154,7.4798,2.1637,4.3649,2.0355,4.0631,4.1603,2.1788,3.5221,5.0262,6.5416,7.039,15.0616,3.6293,2.4577,2.4266,4.4861,6.3972,10.2964,2.7662,4.739,1.7835,4.886,1.5952,14.2437,12.2831,0,1.6961,0,0.0081,1.3784,7.9025
