Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0027,0.0018,0.0011,0,0.0042,0,0.0001,0.0007,0.0005,0.0022,0.0027,0.0005,0.0004,0.0068,0.0051,0.002,0.0074,0.006,0,0,0.0016,0.0014,0.0076,0.0032,0.0046,0.0034,0.0064,0.0024,0.0001,0.0004,0.0016,0.0006,0,0.0017,0.0016,0,0,0,0,0.0004,0.0006
0.25,0.0194,0.0158,0.0097,0,0.0271,0,0.0013,0.0057,0.0045,0.0178,0.0223,0.0042,0.0034,0.0326,0.0252,0.0162,0.0366,0.0339,0,0.0014,0.0119,0.0116,0.0376,0.0215,0.0229,0.0226,0.0367,0.0118,0.0036,0.0061,0.0123,0.0057,0.0001,0.0151,0.0136,0,0,0.0001,0,0.0036,0.0055
0.33,0.0572,0.0531,0.0378,0.0017,0.0757,0,0.0053,0.0189,0.0189,0.0562,0.0718,0.0173,0.012,0.0806,0.0629,0.052,0.092,0.09,0,0.0103,0.0357,0.037,0.094,0.0611,0.0576,0.0647,0.0983,0.0333,0.0143,0.0229,0.0378,0.0241,0.0006,0.0542,0.0443,0,0,0.0005,0,0.014,0.023
0.42,0.1175,0.1173,0.0924,0.0085,0.1496,0,0.014,0.0407,0.0534,0.1196,0.1546,0.0441,0.0278,0.1483,0.1163,0.1122,0.1711,0.1736,0.0067,0.0325,0.0745,0.0804,0.1744,0.1224,0.1077,0.1312,0.1906,0.0717,0.0343,0.0533,0.0801,0.0674,0.0025,0.1235,0.0966,0,0,0.0016,0,0.0338,0.0633
0.5,0.1983,0.2081,0.1753,0.0236,0.2448,0,0.0277,0.0706,0.115,0.2064,0.2692,0.0867,0.0519,0.231,0.1824,0.1959,0.2685,0.2801,0.0406,0.0693,0.1283,0.1422,0.2732,0.2023,0.1704,0.2204,0.3089,0.1305,0.0648,0.0978,0.1387,0.1418,0.0085,0.2221,0.1705,0.0026,0,0.0038,0,0.063,0.1298
0.58,0.2965,0.323,0.2862,0.0505,0.3568,0.0096,0.0464,0.107,0.204,0.3136,0.552,0.1457,0.085,0.3243,0.2585,0.3007,0.3791,0.4047,0.1,0.1225,0.1964,0.5108,0.3853,0.2973,0.2427,0.3295,0.4476,0.2123,0.1062,0.1556,0.212,0.2495,0.0222,0.4183,0.2574,0,0,0.0076,0,0.1005,0.2205
0.67,0.4237,0.4709,0.4321,0.0917,0.5011,0.0265,0.0714,0.1528,0.3235,0.4508,1.3007,0.2255,0.1303,0.4504,0.36,0.4367,0.5284,0.5691,0.183,0.1944,0.3839,1.0968,0.5357,0.4197,0.3412,0.4735,0.6306,0.3272,0.1612,0.2297,0.3081,0.3972,0.0481,0.8949,0.3514,0,0,0.0141,0,0.1485,0.3376
0.75,0.596,0.6715,0.629,0.1523,0.6934,0.0517,0.1051,0.2142,0.4806,0.6363,2.2646,0.335,0.1943,0.6125,0.4911,0.6247,0.7229,0.7865,0.2945,0.2916,0.7708,2.101,0.7303,0.5835,0.47,0.6695,1.1704,0.4627,0.2411,0.3307,0.4412,0.5981,0.092,1.8503,0.6661,0,0,0.0243,0,0.2124,0.4876
