Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0022,0.002,0.0012,0.0005,0.0041,0,0,0.0004,0.0004,0.0029,0.0015,0.0004,0.0005,0.0047,0.0078,0.0007,0.0031,0.0051,0.0006,0.0004,0.0013,0.0028,0.0052,0.004,0.0022,0.0023,0.0043,0.0023,0.0012,0.0042,0.0007,0.0007,0.0001,0.0043,0.0033,0.0003,0.0001,0.0001,0.0001,0.0001,0.0011
0.17,0.1936,0.1806,0.1083,0.0471,0.3453,0.0033,0.0041,0.0354,0.0362,0.2608,0.1353,0.0334,0.0427,0.2377,0.4337,0.0591,0.188,0.373,0.0517,0.0375,0.1155,0.249,0.2988,0.3495,0.1218,0.1959,0.3288,0.09,0.1063,0.3717,0.0638,0.0649,0.0057,0.386,0.2961,0.0311,0.0088,0.0054,0.0055,0.009,0.0965
0.25,0.7854,0.9704,0.6537,0.2689,1.2166,0.0202,0.0254,0.187,0.2193,1.2491,0.6854,0.2047,0.2457,0.649,1.1485,0.3047,0.5397,1.1608,0.3123,0.2257,0.4941,1.1652,0.8343,1.2831,0.3486,0.7207,1.049,0.2362,0.53,1.7898,0.2964,0.3975,0.0355,2.1936,1.526,0.1906,0.0542,0.0332,0.0344,0.0549,0.5738
0.33,1.5166,2.1071,1.7412,0.6243,2.198,0.0642,0.0779,0.3976,0.6743,2.529,1.4477,0.5929,0.5741,1.0801,1.812,0.6594,0.9302,2.0341,0.9558,0.6831,0.9836,2.3365,1.3983,2.3524,0.6062,1.3731,1.8661,0.3942,1.1173,3.5941,0.6126,1.2437,0.1135,4.9575,3.1818,0.5605,0.1719,0.1061,0.11,0.1523,1.7098
0.42,2.2423,3.3125,3.0269,1.0399,3.0867,0.1491,0.1512,0.6122,1.4765,3.8063,2.2601,1.096,0.9604,1.4573,2.3159,1.0587,1.2936,2.8303,2.0973,1.3104,1.4947,3.5034,1.8921,3.333,0.8529,2.0393,2.6297,0.5392,1.7515,5.3376,0.9602,2.6042,0.2649,7.7839,4.8445,1.0464,0.3972,0.2476,0.2571,0.2719,3.4001
0.5,2.8859,4.4408,4.3459,1.4734,3.8051,0.2843,0.2346,0.8045,2.4081,4.9344,3.0301,1.6559,1.3662,1.7561,2.6606,1.4621,1.6002,3.4838,3.4637,1.9468,1.9735,4.534,2.2831,4.1347,1.068,2.6529,3.2725,0.6605,2.3629,6.8216,1.3042,4.1552,0.5138,10.2899,6.314,1.5907,0.76,0.4797,0.4997,0.399,5.0316
0.58,3.4184,5.4202,5.5935,1.8958,4.3471,0.4469,0.3219,0.964,3.3086,5.8594,3.7096,2.233,1.7644,1.9787,2.8829,1.8431,1.8436,3.9864,4.7611,2.5275,2.3927,5.38,2.5741,4.7461,1.2443,3.1826,3.7795,0.7561,2.9125,7.9922,1.6234,5.7584,0.8804,12.3341,7.5168,2.1553,1.2743,0.821,0.8585,0.5238,6.4127
0.67,3.8392,6.2287,6.7117,2.2886,4.7387,0.6221,0.4087,1.0897,4.1134,6.582,4.2807,2.7985,2.1374,2.1382,3.0213,2.1868,2.0289,4.3571,5.8935,3.0232,2.7432,6.0419,2.7822,5.192,1.3832,3.6198,4.1627,0.8287,3.3836,8.8718,1.9063,7.3173,1.3798,13.9145,8.4533,2.712,1.8519,1.2848,1.3493,0.6399,7.4967
0.75,4.1613,6.8733,7.6764,2.6417,5.0137,0.8018,0.4917,1.1855,4.7961,7.1283,4.7447,3.3331,2.4752,2.2496,3.1059,2.4868,2.1662,4.6231,6.829,3.4278,3.0269,6.5431,2.9273,5.508,1.4896,3.9698,4.4442,0.8822,3.774,9.5118,2.1492,8.7701,2.0165,15.0937,9.1584,3.2415,2.4367,1.8455,1.9822,0.7439,8.307
0.83,4.4025,7.3747,8.4857,2.951,5.2031,0.9795,0.569,1.2568,5.3546,7.5319,5.1125,3.8249,2.7734,2.3261,3.1568,2.7421,2.266,4.8103,7.573,3.7477,3.2513,6.9142,3.0267,5.7276,1.5693,4.2436,4.6469,0.9211,4.0896,9.9675,2.3526,10.082,2.7102,15.9525,9.6771,3.7316,3.0023,2.4265,2.7382,0.8346,8.8938
0.92,4.5804,7.7577,9.1507,3.2167,5.3321,1.1508,0.6394,1.309,5.7996,7.8256,5.399,4.2677,3.0315,2.3781,3.1874,2.9553,2.3376,4.9405,8.1493,3.9951,3.4257,7.1846,3.0941,5.8784,1.6284,4.4543,4.791,0.9489,4.3403,10.2872,2.5199,11.2388,3.4064,16.5678,10.0527,4.1756,3.5314,3.0041,3.5165,0.9119,9.3098
1,4.7101,8.0467,9.6886,3.4415,5.4192,1.3124,0.7023,1.3467,6.1476,8.0369,5.6193,4.6599,3.2515,2.4132,3.2056,3.1308,2.3885,5.0303,8.5873,4.1833,3.5596,7.3796,3.1395,5.9809,1.6716,4.6147,4.8925,0.9686,4.5367,10.5094,2.6555,12.2401,4.0833,17.0036,10.3217,4.5712,4.014,3.5614,4.2838,0.9768,9.6004
1.08,4.7646,8.2158,10.081,3.6142,5.4177,1.4603,0.756,1.3652,6.3998,8.1296,5.7527,4.9885,3.4227,2.3895,3.1464,3.257,2.3872,5.0249,8.8931,4.3108,3.6354,7.4645,3.1141,5.9886,1.677,4.6952,4.9035,0.9609,4.6617,10.583,2.7481,13.0635,4.7205,17.211,10.4436,4.9054,4.4395,4.0826,5.0158,1.0272,9.7673
1.17,4.3476,7.789,9.9376,3.5708,4.7601,1.5679,0.779,1.2787,6.3988,7.5225,5.4479,5.0959,3.3929,2.0249,2.5652,3.1566,2.0695,4.3647,8.85,4.2389,3.3862,6.8919,2.6438,5.2999,1.4688,4.2941,4.3001,0.8242,4.4328,9.7203,2.6255,13.3755,5.2505,16.2124,9.728,5.0276,4.7373,4.5085,5.6406,1.0268,9.4872
1.25,3.8271,6.9464,9.2889,3.3379,4.1149,1.6307,0.7699,1.1241,6.1674,6.5822,4.8777,4.9742,3.1831,1.7691,2.19,2.9018,1.8279,3.812,8.4971,3.9886,3.0293,6.0313,2.3062,4.5844,1.3082,3.8414,3.7733,0.7305,3.9949,8.4171,2.395,13.1722,5.6554,14.2794,8.5102,4.9285,4.9005,4.8246,6.1365,0.9768,8.8337
1.33,3.4614,6.2868,8.5111,3.1213,3.6884,1.652,0.7361,1.0083,5.7695,5.9161,4.443,4.7195,2.9843,1.5985,1.9631,2.6945,1.66,3.4386,7.9271,3.6177,2.7674,5.4269,2.0817,4.109,1.1938,3.5109,3.4115,0.6652,3.6583,7.5151,2.2178,12.5524,5.939,12.6967,7.6257,4.6896,4.9451,5.0357,6.5045,0.9063,7.9448
1.42,3.1987,5.8038,7.914,2.9477,3.3982,1.6366,0.7033,0.9262,5.2697,5.4442,4.1195,4.5006,2.8239,1.4818,1.8209,2.5316,1.5408,3.1798,7.214,3.289,2.5721,4.9978,1.9284,3.784,1.1106,3.2653,3.1569,0.6187,3.4039,6.893,2.0799,11.804,6.1099,11.5971,7.0027,4.4804,4.8886,5.1499,6.7514,0.8502,7.0684
1.5,3.0067,5.4446,7.45,2.8073,3.1967,1.5924,0.6758,0.8668,4.8587,5.1036,3.8752,4.3182,2.6935,1.4003,1.7294,2.4023,1.4546,2.997,6.602,3.0475,2.4242,4.6876,1.8216,3.5573,1.0493,3.0803,2.9745,0.5851,3.209,6.4548,1.9714,11.1974,6.1791,10.8167,6.5553,4.3053,4.7479,5.1774,6.887,0.8053,6.4627
1.58,2.8647,5.1739,7.0858,2.6931,3.0545,1.5487,0.6526,0.8233,4.5496,4.8543,3.6886,4.1655,2.5867,1.3426,1.6697,2.2988,1.3915,2.866,6.1521,2.8673,2.3111,4.46,1.7461,3.3966,1.0035,2.9393,2.8421,0.5604,3.0583,6.1413,1.8854,10.702,6.1584,10.2539,6.2293,4.158,4.5444,5.1289,6.923,0.7692,6.0382
1.67,2.7584,4.968,6.7977,2.5995,2.953,1.5109,0.633,0.7911,4.3143,4.6698,3.5448,4.037,2.4989,1.3013,1.6302,2.2155,1.3448,2.7711,5.8167,2.7313,2.2239,4.2913,1.6922,3.2814,0.969,2.8309,2.7449,0.5422,2.9406,5.9142,1.8167,10.2951,6.0599,9.843,5.9889,4.0336,4.3576,5.015,6.8712,0.74,5.7358
1.75,2.6783,4.8101,6.5681,2.5226,2.8799,1.4779,0.6164,0.7669,4.1333,4.532,3.4331,3.9286,2.4264,1.2716,1.6039,2.1481,1.31,2.7018,5.5638,2.6276,2.156,4.1652,1.6534,3.1981,0.9428,2.747,2.673,0.5286,2.8482,5.7484,1.7615,9.959,5.898,9.5402,5.8102,3.9282,4.2013,4.8703,6.7436,0.7161,5.5176
1.83,2.6175,4.6883,6.3843,2.459,2.827,1.4492,0.6023,0.7488,3.9931,4.4286,3.3458,3.8367,2.3661,1.25,1.5863,2.0932,1.284,2.6509,5.3715,2.548,2.103,4.0704,1.6253,3.1375,0.9229,2.6817,2.6195,0.5184,2.7752,5.6264,1.7169,9.6803,5.7382,9.3155,5.6764,3.8385,4.0702,4.7445,6.5676,0.6966,5.3588
1.92,2.5712,4.5938,6.2363,2.4063,2.7885,1.4241,0.5902,0.735,3.8837,4.3504,3.2774,3.7587,2.316,1.2342,1.5744,2.0483,1.2644,2.6134,5.2241,2.4864,2.0613,3.9986,1.6048,3.0932,0.9076,2.6306,2.5795,0.5108,2.7172,5.5363,1.6808,9.4482,5.6,9.1478,5.5758,3.7621,3.9595,4.6356,6.4104,0.6806,5.2424
2,2.5358,4.5202,6.1168,2.3625,2.7604,1.4021,0.5799,0.7246,3.7979,4.2912,3.2235,3.6922,2.2741,1.2227,1.5665,2.0116,1.2496,2.5856,5.1106,2.4387,2.0285,3.9442,1.5899,3.0607,0.8958,2.5905,2.5495,0.505,2.671,5.4694,1.6514,9.2544,5.4803,9.0222,5.4998,3.6969,3.866,4.5412,6.2738,0.6673,5.1566
2.08,2.5026,4.4554,6.0139,2.3234,2.7307,1.3824,0.5707,0.7153,3.7279,4.2373,3.1755,3.6331,2.2367,1.2072,1.5506,1.9787,1.2327,2.5547,5.0192,2.3993,1.9985,3.8944,1.5706,3.0274,0.8827,2.5527,2.5179,0.4973,2.6298,5.4075,1.6248,9.0868,5.3754,8.9127,5.4316,3.6386,3.7855,4.4582,6.1538,0.6558,5.0879
2.17,2.405,4.3173,5.857,2.26,2.6053,1.3601,0.5587,0.6925,3.6416,4.0902,3.073,3.5524,2.1767,1.14,1.4517,1.9187,1.1694,2.4276,4.9054,2.342,1.9259,3.7566,1.484,2.8935,0.8387,2.4494,2.3971,0.4704,2.5449,5.2178,1.5714,8.8818,5.2718,8.6506,5.2537,3.5597,3.7034,4.3749,6.0363,0.6395,4.975
2.25,2.2925,4.1227,5.6419,2.1741,2.4773,1.3342,0.5434,0.6598,3.5362,3.8935,2.9356,3.4471,2.0953,1.0877,1.3786,1.8403,1.1174,2.3142,4.7654,2.2655,1.84,3.576,1.4153,2.7512,0.8024,2.3416,2.2866,0.45,2.4334,4.9582,1.5053,8.6322,5.1666,8.2516,5.001,3.4573,3.6169,4.2891,5.9182,0.6176,4.8173
2.33,2.2064,3.9619,5.4206,2.0973,2.3838,1.3054,0.5258,0.6335,3.4161,3.7417,2.8243,3.3308,2.0221,1.0494,1.3292,1.7744,1.0781,2.2301,4.6058,2.1749,1.7722,3.4376,1.3651,2.6467,0.7745,2.2568,2.2035,0.4346,2.3427,4.761,1.4515,8.3462,5.0601,7.9073,4.8023,3.3426,3.5269,4.2009,5.7997,0.5944,4.6275
2.42,2.14,3.8359,5.2409,2.0332,2.3149,1.2739,0.5099,0.6134,3.2872,3.6258,2.736,3.2303,1.9607,1.0211,1.2953,1.7201,1.0481,2.1672,4.432,2.094,1.7183,3.3317,1.3281,2.5694,0.7528,2.1898,2.1407,0.4228,2.27,4.6134,1.4076,8.064,4.9526,7.6475,4.651,3.2427,3.4339,4.1109,5.6808,0.5751,4.4402
2.5,2.0885,3.7366,5.0943,1.9795,2.2637,1.2408,0.4963,0.5979,3.1783,3.5367,2.6657,3.1443,1.9091,1,1.272,1.6752,1.0251,2.1199,4.2804,2.0305,1.6754,3.2502,1.3006,2.5117,0.7358,2.1366,2.0928,0.4138,2.2114,4.5023,1.3714,7.8268,4.8441,7.4502,4.5351,3.1569,3.3384,4.0193,5.5615,0.559,4.2998
2.58,2.0483,3.658,4.9743,1.9343,2.2255,1.2108,0.4845,0.5859,3.0915,3.4679,2.6093,3.0704,1.8655,0.9843,1.2559,1.638,1.0074,2.0841,4.1617,1.9804,1.641,3.1871,1.28,2.4685,0.7226,2.0941,2.0561,0.4069,2.164,4.4182,1.3417,7.6266,4.7349,7.2995,4.4459,3.083,3.242,3.9264,5.4421,0.5456,4.1943
2.67,2.017,3.5955,4.8756,1.8962,2.1969,1.1844,0.4744,0.5766,3.0221,3.4145,2.5641,3.0069,1.8286,0.9725,1.2446,1.607,0.9937,2.0569,4.0683,1.9407,1.6134,3.1382,1.2647,2.436,0.7122,2.06,2.028,0.4015,2.1255,4.3543,1.317,7.4571,4.6251,7.1839,4.377,3.0193,3.1564,3.8323,5.3224,0.5344,4.1146
2.75,1.9924,3.5456,4.7943,1.864,2.1755,1.1612,0.4656,0.5693,2.9663,3.373,2.5276,2.9521,1.7973,0.9637,1.2368,1.5811,0.9831,2.0363,3.9944,1.9091,1.5911,3.1001,1.2532,2.4115,0.7039,2.0327,2.0063,0.3973,2.0942,4.3055,1.2966,7.3133,4.5154,7.095,4.3236,2.9642,3.083,3.7416,5.2027,0.525,4.0542
2.83,1.973,3.5058,4.727,1.8367,2.1593,1.1406,0.4579,0.5637,2.9215,3.3407,2.4982,2.9047,1.7706,0.957,1.2313,1.5594,0.9749,2.0205,3.9359,1.8839,1.5731,3.0703,1.2445,2.3929,0.6975,2.0107,1.9896,0.3941,2.0687,4.2683,1.2796,7.1909,4.4156,7.0264,4.282,2.9164,3.0199,3.662,5.0858,0.5171,4.0083
2.92,1.9578,3.4739,4.6714,1.8135,2.1471,1.1224,0.4513,0.5592,2.8852,3.3154,2.4744,2.8637,1.7479,0.952,1.2275,1.5412,0.9685,2.0085,3.8894,1.8638,1.5585,3.0471,1.238,2.3789,0.6923,1.993,1.9767,0.3916,2.0478,4.2397,1.2655,7.0866,4.328,6.9733,4.2497,2.8749,2.9655,3.592,4.9821,0.5104,3.9733
3,1.9457,3.4483,4.6252,1.7938,2.1379,1.1063,0.4455,0.5557,2.8559,3.2956,2.455,2.8282,1.7286,0.9482,1.2248,1.526,0.9635,1.9993,3.8523,1.8476,1.5467,3.0289,1.233,2.3683,0.6883,1.9787,1.9667,0.3896,2.0307,4.2179,1.2537,6.9976,4.251,6.9323,4.2245,2.8389,2.9186,3.5305,4.8908,0.5047,3.9466
3.08,1.9206,3.4089,4.5713,1.7705,2.1073,1.091,0.4396,0.5496,2.8255,3.2571,2.4255,2.791,1.706,0.9268,1.1955,1.5062,0.9449,1.9659,3.8135,1.829,1.5266,2.9928,1.2074,2.3359,0.6747,1.9509,1.9352,0.3795,2.0056,4.1695,1.2371,6.9078,4.1806,6.8612,4.1773,2.8014,2.8751,3.4739,4.8075,0.4985,3.9126
3.17,1.7152,3.1515,4.337,1.6714,1.8176,1.0639,0.4238,0.5042,2.7205,2.9533,2.2353,2.6805,1.6129,0.768,0.9498,1.4048,0.8011,1.6731,3.6711,1.7453,1.3848,2.7073,1.0029,2.0298,0.5772,1.7398,1.6623,0.3179,1.8512,3.7615,1.1416,6.6646,4.0864,6.3409,3.8145,2.6937,2.8019,3.3953,4.7006,0.4755,3.7253
