Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0019,0.0018,0.0011,0.0005,0.0037,0,0,0.0004,0.0004,0.0026,0.0013,0.0003,0.0004,0.0042,0.0069,0.0006,0.0028,0.0046,0.0005,0.0004,0.0012,0.0025,0.0047,0.0036,0.002,0.002,0.0039,0.0021,0.0011,0.0037,0.0006,0.0006,0.0001,0.0039,0.003,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1726,0.161,0.0965,0.042,0.3081,0.0029,0.0037,0.0316,0.0322,0.2325,0.1206,0.0298,0.0381,0.2122,0.3878,0.0527,0.1678,0.3329,0.046,0.0334,0.103,0.222,0.2668,0.3118,0.1087,0.1746,0.2934,0.0803,0.0948,0.3314,0.0568,0.0578,0.0051,0.3441,0.264,0.0277,0.0078,0.0048,0.0049,0.008,0.086
0.25,0.7027,0.8671,0.5833,0.2399,1.0906,0.018,0.0226,0.1672,0.1956,1.1173,0.6124,0.1825,0.2192,0.5826,1.0342,0.272,0.4838,1.0407,0.2786,0.2015,0.4416,1.0423,0.7488,1.1498,0.3123,0.6445,0.9399,0.2118,0.4734,1.6018,0.2647,0.3544,0.0316,1.9612,1.3648,0.1699,0.0483,0.0296,0.0306,0.0489,0.5125
0.33,1.3632,1.8901,1.5577,0.5583,1.982,0.0573,0.0695,0.3571,0.6029,2.2728,1.2982,0.5294,0.5132,0.9754,1.6444,0.5902,0.8381,1.8339,0.8549,0.6114,0.8826,2.0999,1.2626,2.1202,0.5456,1.2329,1.6809,0.3554,1.0015,3.2335,0.5487,1.1104,0.1011,4.4529,2.859,0.5004,0.1533,0.0946,0.098,0.1361,1.5324
0.42,2.0256,2.9849,2.7171,0.9326,2.8002,0.1331,0.1352,0.5527,1.324,3.4387,2.0355,0.9807,0.8611,1.3239,2.1164,0.9508,1.1718,2.5665,1.8819,1.1774,1.347,3.1651,1.7189,3.022,0.7715,1.8393,2.3818,0.4887,1.5763,4.8295,0.8631,2.3302,0.2363,7.0293,4.3761,0.9361,0.3547,0.2209,0.2293,0.2437,3.0617
0.5,2.6201,4.0203,3.916,1.3256,3.4711,0.2541,0.2103,0.73,2.1679,4.4809,2.7412,1.4855,1.2287,1.604,2.4454,1.3178,1.457,3.1761,3.1208,1.757,1.7864,4.1173,2.0854,3.7697,0.9707,2.4036,2.9796,0.6017,2.1355,6.2063,1.1768,3.7282,0.4588,9.3425,5.7335,1.4266,0.6798,0.4285,0.4462,0.3589,4.5557
0.58,3.1181,4.9292,5.0598,1.7114,3.9849,0.4002,0.2893,0.879,2.9913,5.3465,3.3704,2.0087,1.592,1.8158,2.6613,1.6673,1.6862,3.6515,4.3095,2.2916,2.1752,4.9089,2.3622,4.3482,1.136,2.896,3.4574,0.6919,2.6432,7.3074,1.4703,5.1824,0.7873,11.2544,6.8589,1.938,1.1421,0.7343,0.7674,0.4727,5.8375
0.67,3.5164,5.688,6.0945,2.0729,4.3614,0.5582,0.3683,0.9979,3.7348,6.0312,3.905,2.5247,1.9349,1.9697,2.7981,1.9853,1.8631,4.0071,5.3586,2.7531,2.5038,5.5361,2.563,4.7762,1.2678,3.3071,3.8233,0.7613,3.0828,8.1462,1.7329,6.6065,1.2357,12.7524,7.7464,2.4455,1.6637,1.1509,1.2078,0.5795,6.8574
0.75,3.825,6.2999,6.9956,2.4005,4.6295,0.721,0.4444,1.0896,4.3723,6.5554,4.3441,3.0157,2.2478,2.0787,2.883,2.2653,1.9958,4.2656,6.2353,3.134,2.7726,6.0169,2.7049,5.0836,1.3699,3.6396,4.0956,0.8131,3.4508,8.7646,1.9604,7.9434,1.8091,13.8846,8.4232,2.9313,2.1949,1.6562,1.7773,0.676,7.6305
