Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0055,0.0048,0.0002,0,0.0164,0,0,0,0.0015,0.0178,0,0.0003,0,0.0333,0.0186,0.0044,0.0079,0.0121,0,0,0.0034,0,0.0428,0.0025,0.0725,0.0063,0,0.0124,0,0,0.0008,0.0001,0,0.0016,0.0022,0,0,0,0,0.0048,0
0.25,0.2012,0.2392,0.0149,0,0.4099,0,0,0,0.092,0.6247,0,0.0175,0.1286,0.3523,0.3486,0.1899,0.1585,0.277,0,0,0.1773,0.6518,0.6021,0.0915,0.8589,0.2097,0.4315,0.102,0,0,0.0374,0.0063,0,0.1046,0.1206,0,0,0,0.0001,0.1142,0
0.33,1.0371,1.5062,0.1915,0,1.6867,0,0,0,0.9898,2.966,0.097,0.165,1.0285,1.0037,1.3296,1.0782,0.6506,1.1132,0,0,1.1561,3.3479,1.9307,0.4783,2.3202,1.0657,3.0182,0.6027,0,0.1361,0.243,0.0846,0,1.2278,0.8761,0,0,0.0003,0.0019,0.4965,0
0.42,2.2394,3.6372,0.9128,0,3.1063,0,0,0,3.8451,6.1526,1.7567,0.5494,2.1619,1.4697,2.4742,2.4169,1.2321,2.0568,0,0.0518,2.9066,6.6068,2.9437,1.0708,2.8707,2.3101,5.2373,2.5677,0.0021,0.8925,0.6389,0.4774,0,4.8898,2.5061,0,0,0.002,0.0113,0.9349,0.6457
0.5,3.0676,5.2998,2.2319,0.6843,3.8441,0.14,0,0.112,7.5532,7.5782,4.2075,1.0511,2.9967,1.647,3.0657,3.2744,1.5955,2.6053,0.5666,1.1018,4.0685,9.3268,3.228,1.5527,2.6203,3.1928,5.9746,5.5129,0.4418,2.0004,1.0308,1.4468,0.0411,8.8112,4.8474,0,0,0.0077,0.0146,1.1481,3.1893
0.58,3.4567,6.1251,3.6807,2.1412,4.0691,1.56,0,0.5546,9.1874,7.8073,6.4139,1.504,3.5245,1.6657,3.3146,3.5543,1.7563,2.8463,2.3306,2.9429,4.8671,11.4738,3.1241,1.8735,2.1861,3.627,5.8375,7.843,1.235,3.1031,1.3225,2.8552,0.2993,11.5277,7.5605,0,0,0.0222,0,1.1805,5.7224
0.67,3.5453,6.3559,4.8331,4.1646,4.0065,3.4714,0,0.7896,8.9188,7.4525,7.4409,1.8624,3.8483,1.6058,3.3613,3.4804,1.78,2.8986,4.3926,5.3852,5.8255,13.2436,2.8614,2.0674,1.7809,3.7352,5.3229,8.9349,2.3271,4.111,1.5078,4.2884,1.0123,13.0017,10.3794,0,1.4132,0,0,1.1174,7.3949
0.75,3.4562,6.2302,5.6032,6.4117,3.8004,5.6477,0,0.8789,7.8919,6.8467,7.3034,2.1236,4.0362,1.5104,3.2895,3.2368,1.7232,2.8426,6.2664,8.4519,7.267,14.6415,2.5556,2.1699,1.45,3.6446,4.6924,9.059,3.5272,5.0343,1.6043,5.4709,2.3026,13.7067,13.0325,0,3.1056,0,0.1356,1.016,8.1305
0.83,3.2736,5.9147,6.0296,8.5403,3.5331,7.8794,0.093,0.8809,6.7134,6.1616,6.546,2.2988,4.1309,1.4023,3.1507,2.9323,1.6247,2.7278,7.6994,11.1015,9.1644,15.7313,2.2579,2.2087,1.1898,3.4476,4.0686,8.6446,4.6517,5.8957,1.6345,6.3438,3.9807,14.0289,15.3651,0,4.6442,0,0.7101,0.9063,8.2538
