Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0004,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0005,0.0007,0.0001,0.0001,0.0025,0.0016,0.0005,0.0024,0.0017,0,0,0.0004,0.0003,0.0025,0.0008,0.0016,0.0009,0.0017,0.0012,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0983,0.0677,0.0398,0,0.1491,0,0.0055,0.0248,0.0188,0.0806,0.0999,0.0176,0.0142,0.2329,0.1647,0.0735,0.2584,0.2121,0,0,0.0599,0.0515,0.2607,0.1137,0.1643,0.1262,0.2269,0.0837,0.0059,0.0152,0.0587,0.0236,0.0001,0.0612,0.0598,0,0,0.0005,0,0.0153,0.0226
0.25,0.5635,0.486,0.3126,0.0044,0.7353,0,0.0436,0.1722,0.1479,0.5267,1.9077,0.1421,0.1105,0.8253,0.6778,0.5142,0.9737,0.9073,0,0.0562,0.5643,1.2313,0.9567,0.5903,0.6198,0.6659,1.6261,0.2653,0.1307,0.1915,0.3832,0.191,0.0034,0.7453,0.374,0,0,0.0044,0,0.1182,0.1727
0.33,1.2473,1.5078,0.9952,0.0667,1.7373,0,0.152,0.4282,0.5084,2.2282,7.2965,0.4878,0.5734,1.461,2.2907,1.3015,1.774,1.7546,0.0058,0.191,2.8205,5.5137,1.8727,1.2292,1.847,1.4403,5.2519,1.1814,0.268,0.8187,0.9219,0.6812,0.0221,5.4659,2.2366,0,0,0.0163,0,0.3771,0.5697
0.42,2.393,3.7918,2.4919,0.0302,3.2028,0,0.3145,0.6625,1.7373,5.1356,10.6165,0.9797,1.5714,1.8237,3.4436,2.0652,2.2422,2.347,1.2702,1.4899,4.8995,11.2859,2.8829,1.7267,2.553,2.2821,7.2231,4.3771,0.3239,2.327,1.4283,1.5305,0.085,11.462,6.7904,0,0,0.0403,0,0.6891,2.6087
0.5,3.2135,5.6282,4.652,0.9769,3.9483,0.5168,0.469,0.8023,4.2848,6.8606,10.3788,1.4523,2.4975,1.9542,3.8581,2.5458,2.3943,2.6382,3.8274,4.4751,6.293,15.6566,3.1716,1.998,2.4836,3.1042,7.2163,7.6789,0.6654,3.7835,1.7479,2.4742,0.235,15.2434,13.154,0,0,0.0778,0,0.9369,5.8095
0.58,3.5681,6.5244,6.246,3.0971,4.1597,2.1953,0.5793,0.8685,6.8449,7.3822,8.7621,1.818,3.1797,1.9685,3.9251,2.8643,2.3841,2.7676,6.3781,7.6879,7.783,18.1281,3.075,2.1421,2.1559,3.4977,6.4469,9.4743,1.7574,4.9015,1.9232,4.3001,0.4085,16.6856,18.1666,0.9424,0,0.1291,0,1.1695,7.9962
0.67,3.6181,6.7449,7.1299,5.8872,4.0765,4.4362,0.6442,0.8925,7.8101,7.2503,7.0684,2.0827,3.6516,1.9212,3.8262,3.0057,2.2888,2.8047,8.3319,10.6125,9.5499,19.3074,2.82,2.2143,1.8033,3.5896,5.4977,9.8401,3.1039,5.8056,2.0038,5.8711,0.7357,16.8201,21.6041,4.9627,0,0.1938,0,1.201,8.9091
0.75,3.4959,6.5675,7.4613,8.743,3.8498,7.0116,0.6765,0.8912,7.5911,6.7987,5.6452,2.2712,3.9594,1.8409,3.6491,2.937,2.1503,2.7864,9.6025,13.0939,11.4791,19.8194,2.5211,2.2427,1.496,3.5002,4.5971,9.404,4.4294,6.5893,2.0215,7.0015,1.8087,16.2901,23.7248,10.8791,0.9322,0.2159,0.033,1.1323,9.0054
