Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0016,0.001,0.0003,0.0015,0.001,0,0,0.0003,0.0002,0.0016,0.0005,0.001,0.0005,0.0011,0.0008,0,0,0.0002,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0652,0.0448,0.0262,0,0.0995,0,0.0036,0.0164,0.0123,0.0534,0.0661,0.0116,0.0093,0.1575,0.1121,0.0485,0.1734,0.1419,0,0,0.0397,0.0342,0.1758,0.0758,0.1102,0.0837,0.1515,0.0568,0.0035,0.0098,0.0388,0.0155,0.0001,0.0405,0.0396,0,0,0.0003,0,0.0101,0.0149
0.25,0.4753,0.398,0.2528,0,0.6342,0,0.0352,0.1418,0.1195,0.4367,1.2857,0.1143,0.0893,0.7523,0.5526,0.422,0.8783,0.7998,0,0.0444,0.3952,0.8634,0.8662,0.5052,0.5591,0.5678,1.1976,0.2539,0.0977,0.1496,0.3172,0.1536,0.0024,0.4917,0.3208,0,0,0.0035,0,0.0959,0.1403
0.33,1.3022,1.5247,0.9618,0.0459,1.9607,0,0.1451,0.4343,0.4846,2.34,7.8134,0.4658,0.5557,1.6243,2.7718,1.3248,1.9651,1.8972,0,0.1233,3.0408,5.5858,2.2823,1.2975,2.255,1.5193,6.0455,1.2486,0.222,0.8125,0.9488,0.6457,0.0187,5.4286,2.2596,0,0,0.0154,0,0.3658,0.5449
0.42,3.6665,5.4216,3.3032,0,5.0437,0,0.3563,0.8038,2.0921,7.5584,14.8816,1.1148,2.0301,2.4327,5.4152,2.5361,2.9996,3.0272,1.4165,1.9499,6.9109,14.5457,4.8838,2.1654,4.3144,3.5952,10.8616,6.7212,0.1213,3.3835,1.7673,1.6873,0.0826,14.8575,10.2359,0,0,0.0437,0,0.8058,3.2854
0.5,5.9942,10.1226,7.8759,2.0593,7.4083,1.2462,0.6128,1.4594,6.6595,11.8892,17.3662,1.8956,3.8104,2.8394,6.6234,4.6129,3.5236,4.047,5.0963,6.9775,10.4224,23.7488,6.0042,3.031,4.5398,5.8882,12.3121,14.5613,1.5378,6.9484,2.4635,3.8624,0.1828,23.3328,23.0015,0,0,0.0939,0,1.6231,8.592
0.58,6.8882,12.8854,11.9363,7.7635,7.9607,4.9048,0.8344,1.9903,11.4852,13.2934,15.2363,2.5925,5.1997,2.9386,6.7383,5.734,3.6182,4.6776,9.6584,12.9609,13.4761,29.536,5.7213,3.7079,3.7706,6.8178,11.1081,18.2057,4.7633,10.0141,3.0105,7.9214,0.3266,27.4106,33.0374,3.8092,0,0.1668,0,2.1394,13.0898
0.67,6.8308,13.0382,13.8828,16.2731,7.5943,10.5589,0.979,2.0148,13.6396,12.931,12.01,3.1018,6.0689,2.8948,6.4472,5.7972,3.5102,4.8216,13.6512,18.4773,16.8185,32.2949,5.0067,4.0039,2.9689,6.8232,9.2619,17.9874,8.777,12.8785,3.3554,11.7455,1.4894,27.9558,39.5765,15.4166,0.2187,0.2688,0,2.1797,15.4112
0.75,6.3462,12.0354,14.1882,23.0568,6.8932,17.5056,1.0522,1.8325,13.3131,11.8403,9.2315,3.4484,6.5652,2.7807,6.0131,5.3634,3.3054,4.7058,16.3266,22.9376,20.3601,33.4457,4.2543,4.0753,2.3308,6.385,7.5016,16.2404,11.8237,15.2513,3.3982,14.2173,4.545,27.0657,43.4887,28.063,5.4846,0.1024,0.6803,1.9888,15.7115
0.83,5.7186,10.6425,13.5876,27.1003,6.1239,23.9767,1.0767,1.59,11.7471,10.5243,7.1134,3.6771,6.8063,2.6321,5.544,4.7701,3.0582,4.463,17.731,26.2778,23.7191,33.9676,3.5879,4.018,1.8513,5.7837,6.0247,14.1236,13.7526,17.2313,3.2684,15.3891,8.9251,25.9655,45.6334,39.7668,13.439,0.3133,3.0814,1.7307,14.9363
0.92,5.0821,9.3153,12.574,28.771,5.3951,28.8545,1.0687,1.3498,9.9357,9.2149,5.5497,3.9494,6.8813,2.4683,5.0851,4.1725,2.7976,4.167,18.2567,28.532,26.5662,34.3331,3.031,3.8891,1.4931,5.1588,4.8437,12.1015,14.7207,18.8119,3.054,15.6268,14.2759,25.2732,46.7561,49.7879,22.247,1.5097,6.4526,1.4758,13.7119
1,4.4923,8.2188,11.4271,28.7935,4.7442,31.8328,1.0392,1.1349,8.2636,8.0098,4.3969,4.091,6.8676,2.3002,4.6544,3.63,2.5396,3.8574,18.1975,29.8364,28.7135,34.6834,2.5751,3.7226,1.2228,4.5716,3.9163,10.5878,14.9714,19.9755,2.8078,15.2684,18.2354,25.2204,47.4209,57.9945,31.1534,3.5952,10.4816,1.2494,12.3521
1.08,3.9679,7.2357,10.2908,27.7844,4.1781,33.1009,0.996,0.9793,6.8408,6.9425,3.5386,4.1264,6.7854,2.134,4.2581,3.1585,2.2929,3.5552,17.7567,30.3669,30.117,34.9963,2.2036,3.5388,1.0158,4.0449,3.1912,9.2071,14.766,20.7302,2.6322,14.5661,20.5722,25.5439,47.9402,64.5606,39.6943,6.5494,14.7887,1.0573,11.0113
1.17,3.5107,6.377,9.2312,26.1916,3.6912,33.0406,0.9445,0.9342,5.6709,6.016,2.8901,4.085,6.6494,1.9734,3.8968,2.7565,2.062,3.3663,17.0725,30.2944,30.8304,35.1972,1.9002,3.3501,0.8547,3.5828,2.6229,8.0057,14.2503,21.1126,2.495,13.6902,21.5376,25.9744,48.4005,69.7508,47.5816,10.3022,19.1001,0.9061,9.7608
1.25,3.1155,5.6357,8.2735,24.3239,3.2741,32.0546,0.8886,0.8874,4.7222,5.2201,2.3924,3.9903,6.4715,1.8204,3.5687,2.5486,1.8489,3.2189,16.2597,29.7712,30.956,35.2163,1.6509,3.1635,0.7274,3.1818,2.1749,6.9835,13.5428,21.1705,2.3529,12.7483,21.5539,26.3038,48.7667,73.8065,54.6617,14.7289,23.3084,0.835,8.6324
1.33,2.7751,4.999,7.4222,22.3784,2.9169,30.488,0.8309,0.8402,4.0872,4.54,2.0045,3.8604,6.2623,1.6761,3.2712,2.3664,1.6543,3.0716,15.4074,28.9314,30.6134,35.0108,1.5072,2.9833,0.6441,2.8353,1.8191,6.1199,12.7309,20.9562,2.2099,11.8054,20.9635,26.4179,48.9577,76.9077,60.8766,19.6665,27.3806,0.7637,7.6385
1.42,2.4817,4.4523,6.6718,20.4727,2.6102,28.6038,0.7733,0.7935,3.5583,3.9597,1.6979,3.7088,6.0308,1.541,3.0015,2.1877,1.4777,2.9264,14.5474,27.8842,29.9205,34.5683,1.406,2.8117,0.5952,2.536,1.534,5.3903,11.8814,20.5385,2.069,10.8983,20.0143,26.2763,48.9,79.1751,66.2417,24.9401,31.3196,0.6947,6.7683
1.5,2.2283,3.9822,6.0129,18.6715,2.346,26.5881,0.7171,0.7478,3.1162,3.4645,1.4521,3.6136,5.7857,1.4152,2.7566,2.0155,1.3183,2.7845,13.699,26.7093,28.9807,33.9015,1.3093,2.6499,0.5477,2.2771,1.3036,4.7724,11.0354,19.9661,1.9321,10.0461,18.8762,25.885,48.5516,80.6893,70.7693,30.3828,35.1455,0.6294,6.0085
1.58,2.0088,3.5767,5.4349,17.006,2.1174,24.5639,0.663,0.7037,2.745,3.0667,1.2527,3.5208,5.5469,1.2984,2.534,1.852,1.1751,2.6467,12.8745,25.4667,27.8776,33.0394,1.2175,2.5312,0.5026,2.0526,1.1159,4.2466,10.2161,19.2778,1.8006,9.2574,17.6611,25.2752,47.9003,81.5109,74.4879,35.841,38.8819,0.5685,5.3456
