Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0064,0.0055,0.0003,0,0.0188,0,0,0,0.0018,0.0204,0,0.0003,0,0.0373,0.0214,0.005,0.0091,0.0138,0,0,0.0039,0,0.0486,0.0028,0.0817,0.0073,0,0.0139,0,0,0.0009,0.0001,0,0.0019,0.0025,0,0,0,0,0.0056,0
0.25,0.1567,0.1923,0.0121,0,0.3089,0,0,0,0.0748,0.489,0,0.0142,0.0842,0.2373,0.2511,0.15,0.1139,0.2068,0,0,0.1421,0.5151,0.4196,0.0715,0.5852,0.1606,0.2268,0.0701,0,0,0.0297,0.0052,0,0.0852,0.0977,0,0,0,0.0001,0.0837,0
0.33,0.5696,0.8605,0.1184,0,0.9118,0,0,0,0.6228,1.6503,0,0.0978,0.6085,0.5156,0.6808,0.5979,0.3383,0.5973,0,0,0.6563,2.1567,1.0069,0.263,1.2274,0.5747,1.649,0.2262,0,0.0923,0.1346,0.0522,0,0.7621,0.5036,0,0,0.0002,0.0011,0.2616,0
0.42,1.0966,1.8002,0.4764,0,1.5469,0,0,0,2.1456,2.9325,0.9275,0.2686,1.2045,0.7468,1.1341,1.1933,0.5992,1.0154,0,0,1.3813,3.8387,1.5082,0.518,1.5876,1.1193,2.8624,0.9297,0,0.4077,0.3042,0.2547,0,2.6579,1.1724,0,0,0.0011,0.006,0.464,0
0.5,1.6647,2.8187,1.1071,0.1164,2.1883,0,0,0,4.022,4.3063,2.6264,0.5127,1.7873,1.022,1.723,1.8091,0.8999,1.4604,0.0938,0.3831,2.2169,5.5912,2.0242,0.8123,1.9104,1.7316,3.7941,2.3802,0.0723,0.8858,0.5209,0.7324,0.0161,5.0052,2.2461,0,0,0.0039,0.0214,0.6743,1.4242
0.58,2.8088,4.6328,2.1547,0.6813,3.6915,0.2387,0,0,6.4787,6.9671,4.7359,0.9357,2.7328,1.9002,3.1154,2.9666,1.6187,2.5238,0.9316,1.1784,3.7593,8.6407,3.5582,1.4129,3.2938,2.9959,5.699,5.3056,0.2728,1.6739,0.9338,1.6128,0.1414,7.9407,4.4979,0,0,0.0124,0.0396,1.1575,3.4652
0.67,5.4887,8.8794,4.1874,2.481,7.1536,1.8351,0,0.9268,10.2088,12.4497,7.1315,1.8905,4.6192,3.5903,5.7533,5.6219,3.1714,4.9787,2.6226,3.2398,7.066,14.7281,6.7039,2.8645,5.8476,5.8941,9.5491,11.2225,1.2739,3.6058,1.9087,3.3012,0.6,12.8269,10.0111,0,0,0.0364,0,2.1785,6.3446
0.75,8.6949,15.3549,7.8656,7.6347,10.7865,5.5539,0.6286,2.1662,15.0723,17.6756,9.7299,3.6107,7.031,4.7063,8.097,8.6121,4.6629,7.5707,5.7881,8.8323,11.8292,22.7572,8.7453,4.867,6.2336,9.2276,12.8109,19.6299,4.7728,7.8567,3.3572,6.3633,1.8375,20.1759,20.3224,0,1.3329,0,0,3.0164,10.2773
0.83,11.0707,19.9746,13.136,18.7741,13.438,12.6492,1.3997,3.1941,19.889,20.7765,12.5515,5.777,9.3697,5.6968,10.0207,10.3995,5.8192,9.6161,10.4357,17.649,18.0874,30.773,9.8965,6.7819,6.4333,11.6856,14.5347,26.0579,11.1772,15.2804,4.7729,11.3111,4.4835,28.6847,35.8135,0,6.0948,0,0.288,3.492,15.1195
