Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0027,0.0018,0.0005,0.0026,0.0018,0,0,0.0004,0.0004,0.0027,0.0009,0.0018,0.0009,0.0019,0.0013,0,0,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.17,0.1054,0.0727,0.0428,0,0.1596,0,0.0059,0.0266,0.0201,0.0864,0.1072,0.0189,0.0152,0.2475,0.1751,0.0789,0.2756,0.2267,0,0,0.0643,0.0553,0.2777,0.1218,0.1751,0.1353,0.2428,0.0886,0.0066,0.0165,0.063,0.0254,0.0001,0.0656,0.0641,0,0,0.0006,0,0.0164,0.0243
0.25,0.4939,0.4356,0.2815,0.0072,0.6361,0,0.0391,0.1541,0.1331,0.4689,1.5053,0.1279,0.0995,0.6784,0.485,0.4573,0.8039,0.7682,0,0.0643,0.4369,0.9993,0.7917,0.514,0.5103,0.5762,1.1026,0.2434,0.1215,0.1795,0.3387,0.1721,0.0033,0.6018,0.3413,0,0,0.0039,0,0.106,0.1557
0.33,0.9126,0.95,0.7726,0.081,1.0866,0,0.1183,0.3215,0.3995,1.2498,4.6497,0.3797,0.3155,1.026,1.1195,0.9593,1.2396,1.2564,0.0472,0.2185,1.6176,3.5233,1.2125,0.8984,0.9483,1.04,3.0027,0.4876,0.2838,0.4198,0.6741,0.5344,0.0187,3.4172,1.2231,0,0,0.0128,0,0.2906,0.4515
0.42,1.2488,1.8641,1.2972,0.1778,1.568,0.0193,0.2216,0.4573,0.9484,2.4238,6.362,0.6875,0.8512,1.2455,1.7812,1.3918,1.5134,1.6088,0.5772,0.6193,2.7469,6.608,1.4851,1.1919,1.3535,1.4159,4.1477,1.8663,0.3508,1.0838,0.9635,1.1083,0.0653,6.6608,3.105,0,0,0.0292,0,0.4768,1.1144
0.5,1.7184,2.9705,2.3241,0.258,2.2269,0.1023,0.3205,0.5663,2.3344,3.6819,7.0619,0.9954,1.4516,1.4558,2.4878,1.756,1.7615,1.9277,2.1485,1.9199,3.7641,9.5958,1.9163,1.446,1.7091,1.7507,4.9616,3.8646,0.4066,1.8865,1.2156,1.7325,0.1742,9.3839,5.9489,0,0,0.0554,0,0.6318,3.0845
0.58,2.9373,4.8839,4.0364,1.0081,3.7818,0.6768,0.436,0.7288,4.2467,6.127,9.3636,1.3728,2.33,2.0022,4.3238,2.3134,2.4124,2.6009,4.0941,4.3488,6.1702,13.9218,3.4627,1.9137,2.9284,2.8821,7.5024,7.1644,0.5096,3.3593,1.619,2.4603,0.3655,13.2819,11.9461,0,0,0.0971,0,0.8186,5.3547
0.67,5.7928,9.3,7.6317,3.4413,7.3606,2.5334,0.6142,1.1753,7.4919,11.1172,15.1631,1.9662,3.9416,2.8751,7.3649,4.1317,3.4951,4.0527,6.7458,8.7053,11.4141,22.3559,6.6246,2.957,5.2608,5.8131,12.3151,14.3863,1.9817,6.9581,2.366,4.8215,0.5524,21.0707,24.0905,0.6057,0,0.164,0,1.3957,8.6738
0.75,9.071,16.11,13.6721,10.8013,11.0989,6.8576,0.867,2.5632,11.5869,16.4065,19.8425,2.8031,6.1185,3.5301,9.2526,7.0316,4.7696,6.3114,10.7126,15.6389,17.9175,33.3208,8.6906,4.8902,5.9783,9.0652,15.0876,22.5011,6.7424,13.6632,3.7452,9.1668,1.1793,30.8175,40.2213,7.8041,0,0.29,0,2.2938,13.3548
