Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.002,0.0012,0.0005,0.004,0,0,0.0004,0.0004,0.0029,0.0015,0.0004,0.0005,0.0046,0.0076,0.0006,0.0031,0.005,0.0006,0.0004,0.0013,0.0027,0.0051,0.0039,0.0021,0.0022,0.0042,0.0023,0.0012,0.0041,0.0007,0.0007,0.0001,0.0042,0.0032,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1884,0.1758,0.1054,0.0458,0.3361,0.0032,0.004,0.0345,0.0352,0.2538,0.1317,0.0325,0.0416,0.2314,0.4225,0.0576,0.1831,0.3632,0.0503,0.0365,0.1125,0.2424,0.291,0.3402,0.1186,0.1906,0.3202,0.0876,0.1035,0.3618,0.0621,0.0632,0.0056,0.3757,0.2883,0.0303,0.0085,0.0052,0.0054,0.0088,0.094
0.25,0.7651,0.9451,0.6364,0.2618,1.1858,0.0196,0.0247,0.1822,0.2135,1.2168,0.6675,0.1993,0.2392,0.6328,1.1206,0.2967,0.526,1.1315,0.304,0.2198,0.4812,1.1351,0.8134,1.2505,0.3398,0.702,1.0223,0.2302,0.5161,1.7438,0.2886,0.3869,0.0346,2.1367,1.4866,0.1855,0.0528,0.0324,0.0335,0.0534,0.5588
0.33,1.5027,2.0798,1.7138,0.6152,2.1849,0.0631,0.0765,0.3927,0.6631,2.5009,1.4298,0.583,0.5656,1.087,1.8243,0.6508,0.9319,2.0293,0.94,0.672,0.9735,2.3113,1.4034,2.3359,0.6078,1.3621,1.8595,0.3991,1.1035,3.5551,0.6054,1.2224,0.1114,4.8912,3.1437,0.551,0.1689,0.1043,0.108,0.1498,1.6826
0.42,2.5821,3.6741,3.2694,1.1413,3.6347,0.1573,0.1611,0.6812,1.5622,4.2918,2.5262,1.1748,1.053,1.788,2.8689,1.1792,1.5709,3.3946,2.2191,1.3966,1.707,3.9628,2.3129,3.9006,1.0352,2.3767,3.1394,0.6652,1.961,6.019,1.084,2.7611,0.2793,8.5597,5.4116,1.12,0.419,0.2611,0.2711,0.2926,3.617
0.5,3.7802,5.6603,5.3034,1.8514,5.0574,0.3234,0.2773,1.0301,2.7758,6.3894,3.888,1.9864,1.7143,2.3804,3.6404,1.8667,2.1543,4.6669,3.9827,2.2944,2.5683,5.8847,3.0896,5.4775,1.4359,3.4895,4.3701,0.8962,3.0338,8.846,1.6834,4.8404,0.5836,12.9913,8.1199,1.9019,0.8639,0.545,0.5676,0.4829,5.8836
0.58,4.754,7.4387,7.4991,2.5807,6.0855,0.5453,0.4206,1.3265,4.1417,8.1065,5.1072,2.9568,2.3999,2.7839,4.0733,2.5305,2.5901,5.5945,5.9272,3.2865,3.3171,7.4514,3.6222,6.6354,1.7469,4.4339,5.2982,1.0624,4.0108,11.0687,2.2415,7.3623,1.0624,16.8627,10.3666,2.8469,1.5387,0.9907,1.0359,0.6984,8.2184
0.67,5.2065,8.5358,9.2015,3.1511,6.3562,0.799,0.5565,1.4908,5.4476,8.9769,5.8628,3.8315,2.9437,2.8224,3.9456,3.0051,2.6981,5.8102,7.7544,4.0936,3.738,8.2344,3.6774,6.9823,1.8439,4.9012,5.567,1.0954,4.6361,12.0871,2.6121,9.8538,1.7217,19.0542,11.5539,3.7102,2.3276,1.603,1.684,0.8768,10.0787
0.75,5.3785,9.0181,10.2934,3.5284,6.3811,1.0674,0.6691,1.546,6.4388,9.2459,6.2225,4.5244,3.3103,2.8332,3.8456,3.2944,2.7555,5.8738,9.1378,4.6094,3.9475,8.4801,3.6892,7.0276,1.9035,5.1488,5.6693,1.1175,4.9594,12.286,2.8314,11.8913,2.5589,19.7596,11.9085,4.4048,3.1522,2.3466,2.5161,1.0031,11.1254
