Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0019,0.0023,0.0005,0.0006,0.0039,0,0.0001,0.0002,0.0007,0.004,0.0001,0.0007,0.0008,0.008,0.0039,0.0009,0.0017,0.0041,0.0002,0.0002,0.0007,0.0017,0.0048,0.0024,0.0035,0.0017,0.0018,0.0024,0.0008,0.0015,0.0006,0.0004,0.0001,0.0014,0.0021,0.0003,0.0002,0,0.0001,0.0005,0.0006
0.17,0.1654,0.2015,0.0438,0.0519,0.3323,0.0022,0.0123,0.0163,0.0613,0.3528,0.0125,0.0615,0.0747,0.3231,0.2703,0.0835,0.1208,0.3392,0.0165,0.0167,0.0586,0.1484,0.2819,0.2159,0.1596,0.1532,0.1572,0.0904,0.0689,0.1386,0.0517,0.0402,0.0081,0.126,0.186,0.0298,0.0182,0.0026,0.0072,0.0415,0.0498
0.25,0.703,1.0536,0.2682,0.2853,1.1773,0.0138,0.0554,0.0979,0.3663,1.5151,0.077,0.3697,0.3765,0.8177,0.813,0.3884,0.3819,1.1573,0.1016,0.1021,0.3054,0.7961,0.793,0.9326,0.4317,0.6008,0.6137,0.2364,0.3797,0.821,0.253,0.2476,0.0502,0.7633,1.0582,0.1828,0.1117,0.0163,0.0447,0.1398,0.301
0.33,1.4041,2.2635,0.8443,0.6501,2.1734,0.0444,0.1184,0.2507,1.1131,2.9575,0.2447,0.9298,0.8141,1.3386,1.4215,0.8093,0.7106,2.1071,0.3233,0.3212,0.6731,1.7532,1.3738,1.8551,0.7458,1.1956,1.2187,0.4085,0.8639,2.0151,0.5436,0.7891,0.1614,2.2773,2.43,0.5466,0.3529,0.0529,0.1439,0.2691,0.9318
0.42,2.4288,3.9548,1.8262,1.1926,3.6189,0.1114,0.2193,0.4686,2.3612,4.9641,0.6012,1.753,1.4619,2.122,2.3338,1.4369,1.2349,3.492,0.795,0.7715,1.2206,3.1113,2.2712,3.1785,1.2346,2.1106,2.1491,0.6793,1.5753,3.7062,0.9825,1.9153,0.4023,4.5828,4.3417,1.1146,0.8596,0.1334,0.3597,0.4784,2.2084
0.5,3.6007,6.028,3.1631,1.9145,5.0429,0.233,0.3524,0.7514,3.8604,7.1562,1.219,2.8602,2.2886,2.7053,3.1358,2.2115,1.7701,4.8187,1.6204,1.4091,1.9347,4.818,3.0454,4.677,1.654,3.1624,3.2147,0.9126,2.5112,5.8897,1.5465,3.5474,0.835,7.5647,6.7532,1.8955,1.6973,0.2812,0.7494,0.7083,4.0176
0.58,4.5764,7.8255,4.8039,2.6353,6.0754,0.4184,0.4898,1.0432,5.459,8.8174,2.0252,4.0342,3.0654,3.0433,3.6808,2.9142,2.2159,5.7621,2.8318,2.1622,2.6257,6.3667,3.5828,5.8893,1.9472,4.0916,4.1528,1.0789,3.4291,8.0608,2.0871,5.5799,1.5066,10.9622,8.9808,2.8427,2.7214,0.5173,1.3589,0.915,6.021
0.67,5.0709,8.8721,6.3808,3.178,6.3539,0.6395,0.5989,1.259,6.7477,9.4698,2.8936,4.9663,3.5935,2.9736,3.7412,3.3581,2.4088,5.9772,4.1825,2.9279,3.1217,7.3492,3.6498,6.4653,1.9894,4.6139,4.6749,1.1094,4.098,9.6052,2.4675,7.7767,2.415,13.7686,10.416,3.7118,3.787,0.8497,2.1917,1.029,7.9158
