Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0003,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0013,0.001,0.0004,0.0014,0.0011,0,0,0.0003,0.0003,0.0014,0.0006,0.0009,0.0006,0.0012,0.0005,0,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.0037,0.003,0.0018,0,0.0052,0,0.0002,0.0011,0.0008,0.0034,0.0042,0.0008,0.0006,0.0063,0.005,0.003,0.007,0.0065,0,0.0002,0.0022,0.0022,0.0072,0.0041,0.0044,0.0043,0.007,0.0023,0.0007,0.0011,0.0023,0.0011,0,0.0028,0.0026,0,0,0,0,0.0007,0.001
0.33,0.0111,0.0102,0.0071,0.0003,0.015,0,0.001,0.0037,0.0036,0.0109,0.0138,0.0032,0.0023,0.0162,0.0131,0.0099,0.0182,0.0179,0,0.0019,0.0069,0.0072,0.0189,0.0121,0.0113,0.0125,0.0194,0.0065,0.0027,0.0044,0.0072,0.0045,0.0001,0.0105,0.0086,0,0,0.0001,0,0.0026,0.0044
0.42,0.0236,0.0232,0.0178,0.0014,0.031,0,0.0026,0.0082,0.0102,0.024,0.0304,0.0083,0.0053,0.0311,0.0255,0.0217,0.0351,0.0358,0.0009,0.0061,0.0147,0.0162,0.0365,0.0252,0.0219,0.0261,0.039,0.0145,0.0066,0.0107,0.0156,0.0127,0.0004,0.0248,0.0194,0,0,0.0003,0,0.0065,0.0125
0.5,0.0413,0.0424,0.0346,0.0042,0.0529,0,0.0053,0.0146,0.0226,0.043,0.0546,0.0166,0.0101,0.0506,0.0421,0.0388,0.0574,0.0602,0.0072,0.0135,0.0261,0.0296,0.0598,0.0434,0.0359,0.0452,0.0658,0.0272,0.0128,0.0203,0.0276,0.0272,0.0015,0.0463,0.0354,0,0,0.0007,0,0.0123,0.0265
0.58,0.0639,0.0679,0.0579,0.0092,0.0803,0.0012,0.009,0.023,0.0412,0.0677,0.0862,0.0284,0.0169,0.074,0.0623,0.061,0.0841,0.0905,0.019,0.0248,0.0412,0.0478,0.0878,0.0665,0.0529,0.0697,0.099,0.0454,0.0215,0.0336,0.0434,0.0488,0.004,0.075,0.0569,0.0013,0,0.0014,0,0.0201,0.0468
0.67,0.091,0.0994,0.0878,0.0173,0.1123,0.0046,0.0138,0.0331,0.0662,0.0977,0.1245,0.0438,0.0258,0.1003,0.0856,0.088,0.1143,0.1257,0.0371,0.0402,0.0598,0.0708,0.1196,0.0937,0.0724,0.0991,0.1377,0.0697,0.033,0.0505,0.0625,0.0779,0.0088,0.1105,0.0838,0.0037,0,0.0026,0,0.0297,0.0732
0.75,0.122,0.1364,0.124,0.0291,0.1482,0.0099,0.0196,0.0445,0.0971,0.1324,0.1687,0.0629,0.0369,0.1288,0.1115,0.1191,0.1469,0.1649,0.0619,0.0601,0.0819,0.0985,0.1541,0.1244,0.0936,0.1328,0.1808,0.1004,0.0475,0.071,0.0846,0.1145,0.0168,0.1522,0.1158,0.0074,0,0.0045,0,0.0408,0.1052
0.83,0.1562,0.1781,0.166,0.0451,0.1869,0.0177,0.0263,0.0571,0.1336,0.171,0.2179,0.0855,0.0504,0.1585,0.1394,0.1536,0.1808,0.2071,0.0935,0.0845,0.1073,0.1307,0.1903,0.1579,0.116,0.1701,0.2271,0.1377,0.0649,0.0949,0.1094,0.1586,0.0289,0.1993,0.1527,0.0127,0,0.007,0,0.0532,0.1421
0.92,0.1929,0.2239,0.2135,0.0658,0.2277,0.028,0.0339,0.0705,0.175,0.213,0.2711,0.1115,0.0662,0.1886,0.169,0.1909,0.2152,0.2513,0.1318,0.1136,0.1357,0.2339,0.2272,0.1935,0.139,0.2102,0.2757,0.1814,0.0853,0.122,0.1363,0.21,0.0454,0.2512,0.194,0.013,0,0.0103,0.0013,0.0666,0.1832
1,0.2314,0.273,0.2656,0.0916,0.2699,0.0413,0.0421,0.0843,0.2204,0.2575,0.3272,0.1406,0.0843,0.2187,0.1998,0.2301,0.2493,0.2968,0.1765,0.1472,0.167,0.4119,0.2643,0.2307,0.162,0.2525,0.3256,0.2311,0.1088,0.1521,0.1648,0.268,0.0669,0.3288,0.2371,0.0101,0.0011,0.0142,0.0042,0.0806,0.2277
1.08,0.2709,0.3246,0.3218,0.1227,0.3125,0.0576,0.0509,0.0985,0.269,0.3038,0.4391,0.1725,0.1047,0.2479,0.2314,0.2705,0.2822,0.3425,0.2274,0.1855,0.2008,0.6052,0.3005,0.2686,0.1846,0.296,0.3756,0.2864,0.1353,0.1848,0.1945,0.3321,0.0936,0.4727,0.2787,0.0114,0.0079,0.0184,0.0083,0.095,0.275
1.17,0.3067,0.3743,0.3784,0.1592,0.3494,0.0776,0.0596,0.1113,0.3185,0.3475,0.6307,0.2055,0.1263,0.2686,0.2587,0.3073,0.3049,0.3805,0.2846,0.2275,0.2626,0.805,0.3271,0.3025,0.2007,0.3348,0.4169,0.3441,0.1638,0.2188,0.2217,0.3996,0.1254,0.6362,0.3208,0.0172,0.0169,0.0232,0.0137,0.1084,0.3226
1.25,0.3334,0.4155,0.4298,0.2003,0.3755,0.101,0.0674,0.1208,0.3649,0.3825,0.7333,0.2366,0.1475,0.2793,0.2801,0.3337,0.3148,0.4062,0.3458,0.2713,0.3321,0.999,0.3418,0.3277,0.2088,0.3633,0.444,0.402,0.1919,0.2508,0.242,0.4655,0.1619,0.7938,0.3611,0.0282,0.0287,0.0283,0.0206,0.1187,0.3671
