Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0018,0.0017,0.001,0.0004,0.0034,0,0,0.0003,0.0003,0.0024,0.0013,0.0003,0.0004,0.0039,0.0064,0.0005,0.0026,0.0043,0.0005,0.0003,0.0011,0.0023,0.0043,0.0033,0.0018,0.0019,0.0036,0.0019,0.001,0.0035,0.0006,0.0006,0.0001,0.0036,0.0028,0.0003,0.0001,0,0.0001,0.0001,0.0009
0.17,0.1971,0.1838,0.1101,0.0479,0.3538,0.0033,0.0042,0.036,0.0368,0.2656,0.1377,0.034,0.0434,0.2612,0.4694,0.0601,0.2016,0.3894,0.0525,0.0382,0.1176,0.2536,0.3224,0.3567,0.132,0.2003,0.3414,0.1035,0.1082,0.3787,0.0649,0.066,0.0058,0.3929,0.3015,0.0316,0.0089,0.0054,0.0056,0.0092,0.0982
0.25,1.771,1.9526,1.266,0.5337,2.8869,0.0391,0.0492,0.3772,0.4247,2.6192,1.4152,0.3969,0.4865,1.7315,3.0206,0.6289,1.4204,2.9242,0.6049,0.4371,1.0959,2.4676,2.2,2.9938,0.9245,1.7076,2.6223,0.6508,1.1037,3.7282,0.6379,0.7705,0.0689,4.2919,3.1041,0.3694,0.1051,0.0645,0.0667,0.1063,1.1102
0.33,5.1645,6.763,5.1158,1.9956,7.5442,0.1782,0.2175,1.2731,1.8459,8.3085,4.7511,1.7018,1.8317,3.8704,6.2994,2.1804,3.3571,7.1743,2.6115,1.8638,3.3517,7.725,4.9906,8.0325,2.207,4.8056,6.5896,1.4437,3.6951,11.7052,2.0762,3.4274,0.3152,15.2674,10.2584,1.5979,0.4763,0.2948,0.3057,0.4418,4.6242
0.42,8.4898,12.5122,11.2069,4.0456,11.3515,0.4976,0.5466,2.2824,4.7734,14.2579,8.6453,4.0675,3.7407,5.3501,8.079,4.1434,4.8683,10.5059,6.7131,4.4713,5.7661,13.151,6.9437,12.293,3.2546,7.8741,9.8512,2.0257,6.7543,19.7272,3.7698,8.9207,0.8877,28.4677,18.0416,3.8681,1.3199,0.8292,0.8627,1.0073,10.9937
0.5,10.8103,17.0221,17.2031,6.008,13.6088,1.052,0.9552,3.0142,8.8075,18.3987,11.7332,6.7952,5.5917,6.2603,8.9271,5.8859,5.8763,12.5726,12.3972,7.3399,7.6244,16.9163,8.1216,14.8632,3.9976,10.1753,11.9579,2.4328,9.2484,24.9634,5.2084,16.2995,1.9059,38.1799,23.514,6.5321,2.7728,1.7774,1.8584,1.6041,18.052
0.58,13.6161,21.6134,23.1061,8.1418,16.7796,1.8709,1.4063,3.7493,13.1108,22.8633,15.0362,9.7509,7.6136,7.7277,10.7957,7.8249,7.4012,15.6852,18.5035,9.9931,9.8086,21.0529,10.0532,18.3365,5.0796,13.1185,15.0203,3.0237,11.9713,30.5539,6.8719,24.4298,3.5564,47.1528,29.104,9.4377,5.0303,3.3097,3.4814,2.2131,24.187
0.67,13.4805,23.3457,26.7734,9.4967,15.3467,2.7214,1.7682,3.9558,15.9591,23.4897,16.1713,12.0442,8.9339,6.4617,8.4705,8.7781,6.474,13.8942,22.4379,11.4793,10.1202,21.5166,8.4615,17.044,4.5185,12.9301,13.5607,2.5619,12.959,30.9695,7.465,30.6766,5.7141,50.2294,30.376,11.7249,7.6462,5.3041,5.6209,2.6303,26.9828
0.75,10.6821,19.8296,25.8923,8.9201,11.3873,3.3618,1.9293,3.2553,16.7177,18.8487,13.7107,12.737,8.4572,4.6657,5.6965,7.8557,4.8507,10.296,23.3305,11.4557,8.3647,17.2045,6.1056,12.7631,3.4582,10.4504,10.2138,1.91,11.1062,24.3474,6.4872,33.4457,8.0962,42.1764,24.6362,12.5214,9.79,7.4491,8.0153,2.6432,26.1872
