Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0016,0.0019,0.0004,0.0005,0.0033,0,0.0001,0.0002,0.0006,0.0034,0.0001,0.0006,0.0007,0.0068,0.0033,0.0008,0.0015,0.0035,0.0002,0.0002,0.0006,0.0014,0.0041,0.0021,0.003,0.0015,0.0015,0.002,0.0007,0.0013,0.0005,0.0004,0.0001,0.0012,0.0018,0.0003,0.0002,0,0.0001,0.0004,0.0005
0.17,0.173,0.2107,0.0457,0.0542,0.3496,0.0023,0.0129,0.017,0.064,0.3694,0.0131,0.0642,0.0781,0.378,0.2917,0.0872,0.1301,0.3581,0.0172,0.0175,0.0612,0.1552,0.3115,0.2259,0.183,0.1602,0.1644,0.107,0.072,0.1448,0.054,0.042,0.0085,0.1316,0.1945,0.0311,0.019,0.0027,0.0075,0.0441,0.052
0.25,1.5983,2.1971,0.5342,0.5897,2.8619,0.0275,0.1255,0.1947,0.7282,3.3945,0.1533,0.738,0.804,2.2785,2.1172,0.856,0.9976,2.8555,0.2024,0.2033,0.6444,1.6488,2.1417,2.0991,1.1941,1.4257,1.4588,0.6689,0.7827,1.6397,0.5484,0.4933,0.1001,1.5188,2.1391,0.3641,0.2224,0.0326,0.0891,0.3573,0.5988
0.33,4.8051,7.4155,2.3762,2.1383,7.5037,0.1257,0.4155,0.7639,3.0704,9.9454,0.688,2.8976,2.7328,4.6702,4.987,2.7637,2.5723,7.2964,0.9091,0.8991,2.2486,5.7255,4.893,6.3001,2.6721,4.1979,4.2803,1.476,2.8273,6.2545,1.8474,2.2206,0.4558,6.4661,7.7295,1.5804,0.9895,0.15,0.4067,0.9772,2.5904
0.42,8.0794,13.3782,6.0722,4.2141,11.3195,0.3543,0.791,1.6078,7.3461,16.0262,1.8775,6.1428,5.0905,6.0192,7.0342,4.9517,4.0158,10.8142,2.4851,2.3897,4.2901,10.6544,6.8494,10.4845,3.7258,7.1276,7.2462,2.0614,5.5259,12.728,3.4493,6.0487,1.2729,15.2888,14.8044,3.8443,2.6645,0.4264,1.141,1.6095,6.6846
0.5,10.443,17.8617,10.7971,6.1328,13.5922,0.7613,1.1627,2.3932,12.0805,19.8297,3.8583,9.3329,7.1039,6.7715,8.1975,6.7397,5.0991,12.8628,5.1268,4.5732,6.1056,14.6066,8.0426,13.3749,4.4093,9.445,9.5811,2.4684,7.9513,18.4945,4.8627,11.907,2.7028,24.8556,20.5419,6.5176,5.3445,0.9281,2.4378,2.1308,12.4618
0.58,13.2164,22.4789,15.9849,8.2304,16.7668,1.4134,1.6291,3.1592,16.3132,24.3104,6.6647,12.6577,9.3306,8.1533,10.1025,8.7811,6.5965,15.8468,9.0881,7.0861,8.1155,18.6818,9.9788,16.7324,5.4612,12.3158,12.4804,3.0614,10.5498,24.1352,6.4767,19.0755,4.9757,34.2056,26.1702,9.438,8.887,1.7612,4.5215,2.8293,18.8317
0.67,13.3575,23.9201,20.0563,9.4441,15.3703,2.1973,1.8827,3.6057,18.446,23.7933,9.3581,14.8576,10.2824,6.3887,8.6558,9.4079,6.2098,14.2855,13.3942,8.9913,9.1246,20.3125,8.4458,16.7771,4.6012,12.562,12.6932,2.5819,11.9675,27.2237,7.1975,25.2524,7.8627,40.1774,28.6855,11.7462,11.9396,2.8898,7.2112,2.8151,23.0536
