Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0018,0.0016,0.001,0.0004,0.0033,0,0,0.0003,0.0003,0.0024,0.0012,0.0003,0.0004,0.0038,0.0063,0.0005,0.0025,0.0041,0.0005,0.0003,0.001,0.0023,0.0042,0.0032,0.0018,0.0018,0.0035,0.0019,0.001,0.0034,0.0006,0.0006,0.0001,0.0035,0.0027,0.0003,0.0001,0,0,0.0001,0.0009
0.17,0.1563,0.1458,0.0873,0.038,0.2792,0.0026,0.0033,0.0286,0.0292,0.2106,0.1092,0.027,0.0345,0.1925,0.3521,0.0477,0.1521,0.3018,0.0417,0.0303,0.0933,0.2011,0.242,0.2825,0.0985,0.1582,0.2659,0.0728,0.0858,0.3003,0.0515,0.0523,0.0046,0.3116,0.2391,0.0251,0.0071,0.0043,0.0045,0.0073,0.0779
0.25,0.6383,0.7868,0.5287,0.2174,0.9922,0.0163,0.0205,0.1518,0.1772,1.0147,0.5556,0.1653,0.1986,0.5306,0.9446,0.2466,0.4401,0.947,0.2525,0.1826,0.4008,0.9467,0.682,1.0459,0.2839,0.5852,0.8548,0.1928,0.4294,1.4554,0.24,0.321,0.0286,1.7804,1.2393,0.1538,0.0437,0.0268,0.0277,0.0443,0.4649
0.33,1.2406,1.718,1.413,0.5062,1.808,0.0518,0.0629,0.3249,0.5467,2.0688,1.1796,0.4795,0.4653,0.8896,1.5062,0.5355,0.7633,1.672,0.7754,0.5549,0.8021,1.9114,1.1519,1.9336,0.4963,1.1208,1.5316,0.3234,0.9096,2.9458,0.498,1.0058,0.0915,4.0522,2.6022,0.4532,0.1388,0.0856,0.0886,0.1234,1.3923
0.42,1.8157,2.6832,2.4429,0.836,2.5115,0.1195,0.1214,0.4974,1.1926,3.0913,1.827,0.8802,0.7718,1.182,1.897,0.8517,1.045,2.2951,1.696,1.0612,1.2061,2.8442,1.5354,2.7114,0.6872,1.6436,2.1292,0.4351,1.4136,4.3475,0.7723,2.0943,0.212,6.3381,3.9386,0.8402,0.3185,0.1982,0.2057,0.219,2.7658
0.5,2.3149,3.5579,3.4735,1.1693,3.0725,0.226,0.1865,0.647,1.9369,3.9667,2.4219,1.3158,1.0837,1.4169,2.1685,1.1614,1.2848,2.8063,2.7913,1.5684,1.5757,3.6436,1.8426,3.3369,0.8549,2.1184,2.631,0.5302,1.885,5.5019,1.0364,3.3164,0.4079,8.3007,5.0807,1.2638,0.6051,0.3809,0.3966,0.3182,4.0824
0.58,2.8048,4.4041,4.4961,1.5176,3.6164,0.3555,0.256,0.7875,2.6745,4.7993,3.0105,1.7768,1.411,1.6837,2.4849,1.4826,1.5461,3.3307,3.8597,2.0459,1.9481,4.4078,2.1803,3.9379,1.0412,2.6039,3.1436,0.6461,2.3586,6.5729,1.3104,4.6024,0.6994,10.083,6.1514,1.714,1.0167,0.6524,0.6815,0.4192,5.2409
0.67,4.1077,6.1631,6.2235,2.1658,5.3967,0.5322,0.3626,1.095,3.6607,6.7925,4.2784,2.5146,2.0157,2.6402,3.9248,2.1371,2.4181,5.1137,5.2568,2.7559,2.8525,6.2701,3.4122,5.8316,1.6321,3.9153,4.8135,1.0188,3.3767,9.2314,1.9152,6.4582,1.1691,13.7228,8.579,2.4282,1.5838,1.0892,1.142,0.585,6.8874
0.75,5.7322,8.8592,8.893,3.1869,7.2978,0.7703,0.5209,1.5631,4.9783,9.6333,6.1576,3.639,2.9709,3.416,4.9703,3.1217,3.1867,6.7975,7.0847,3.7683,4.043,8.879,4.4316,7.943,2.163,5.4356,6.4472,1.3205,4.8724,13.0374,2.7699,9.1018,1.8744,19.4745,12.2238,3.5118,2.318,1.719,1.8393,0.839,9.1611
0.83,7.0697,11.2953,12.0002,4.2405,8.7453,1.0796,0.7343,1.9668,6.6308,11.9758,7.837,5.09,3.9663,4.0412,5.7208,4.0643,3.825,8.1277,9.3408,5.0781,5.0781,11.0176,5.2398,9.5593,2.6193,6.7484,7.7611,1.5834,6.2273,16.0768,3.5571,12.6155,2.7866,24.7514,15.2832,4.9294,3.2264,2.5098,2.8001,1.1502,12.0173
0.92,8.9895,14.2778,15.5111,5.5306,11.0869,1.5046,0.9923,2.4637,8.8618,15.044,9.9696,6.8022,5.1852,5.198,7.3179,5.2649,4.9451,10.4196,12.3978,6.6011,6.5084,13.8612,6.738,12.0982,3.3998,8.7069,9.9647,2.0475,7.9651,20.0558,4.6047,17.1378,3.9626,30.8343,19.1177,6.6093,4.4199,3.5338,4.0461,1.5062,15.5859
1,10.863,17.6718,19.5101,7.0602,13.0673,2.0564,1.2884,3.0234,11.2166,18.3476,12.3555,8.7935,6.6356,5.9682,8.244,6.6426,5.7616,12.1743,15.6697,8.1752,7.9803,16.8867,7.7524,14.3281,3.9848,10.5331,11.7141,2.3619,9.9058,24.3329,5.7548,22.0999,5.429,37.7766,23.3949,8.5612,5.9293,4.8191,5.598,1.9135,19.0354
1.08,11.9407,19.9931,23.1289,8.3327,13.9772,2.6609,1.6024,3.3788,13.4333,20.3052,13.9745,10.8314,7.8587,6.2091,8.3824,7.6879,6.1143,12.9457,18.6669,9.6923,8.925,18.6614,8.0967,15.3964,4.2567,11.6456,12.5481,2.4637,11.2541,26.7266,6.5785,27.2249,7.1667,42.4838,26.0068,10.5851,7.6994,6.3497,7.4318,2.3042,22.1629
1.17,10.6867,19.2003,23.9046,8.5421,11.7296,3.1843,1.7837,3.1801,14.7213,18.6724,13.3591,11.8314,8.098,4.8985,6.224,7.6152,5.0015,10.6403,20.356,10.1852,8.264,17.0858,6.407,13.0819,3.5382,10.4303,10.476,1.9802,10.8189,24.2845,6.3487,30.4359,8.9344,40.54,24.2303,11.629,9.2197,7.9048,9.3098,2.4358,23.1158
1.25,9.0033,16.4803,22.1849,7.8626,9.6548,3.5802,1.8102,2.6716,14.7416,15.5737,11.5241,11.7331,7.4942,4.116,5.0899,6.8265,4.258,8.9064,20.3696,9.6817,7.1217,14.2536,5.3694,10.7687,3.0461,9.0018,8.8207,1.6967,9.4216,19.9489,5.6239,31.0175,10.6205,34.2239,20.2023,11.614,10.3411,9.3245,11.1251,2.3235,21.7628
1.33,7.8765,14.4331,19.7378,7.1997,8.344,3.7841,1.7154,2.3121,13.7655,13.5177,10.1817,10.9712,6.8868,3.5573,4.362,6.1901,3.7187,7.7391,19.0047,8.5324,6.3144,12.3904,4.6469,9.3104,2.6746,7.9782,7.6922,1.4726,8.3835,17.1664,5.0791,29.4531,12.021,29.2429,17.4634,10.9068,11.056,10.4408,12.7804,2.1044,19.0371
1.42,6.1119,11.8011,16.9258,6.2469,6.1058,3.7333,1.5599,1.8571,11.7843,10.6888,8.3284,9.8943,6.0034,2.4598,2.8139,5.2394,2.6722,5.5688,16.21,7.1511,5.0544,9.7703,3.2224,6.8899,1.9556,6.2232,5.6217,1.0412,6.9028,13.417,4.2193,26.2664,12.9097,23.5853,13.9244,9.8772,11.0642,11.1073,13.9202,1.8397,15.4091
1.5,4.5128,8.9037,13.7124,5.0807,4.3529,3.4703,1.367,1.3671,9.7791,7.8082,6.3295,8.54,4.9097,1.7834,1.9356,4.1573,1.9816,4.0443,13.3032,5.8021,3.8388,7.14,2.3301,4.9205,1.4731,4.7269,4.1213,0.7763,5.3046,9.617,3.3094,22.7624,13.2844,17.3953,10.1652,8.5749,10.4288,11.2769,14.5218,1.5295,12.2137
1.58,3.4881,6.8997,10.8553,4.164,3.2909,3.1471,1.1556,1.041,7.9322,5.9645,4.9634,7.1446,4.0404,1.3679,1.4412,3.3705,1.5407,3.0984,10.7194,4.5022,3.0263,5.4653,1.7832,3.7227,1.1575,3.7289,3.1759,0.6068,4.1997,7.2426,2.6718,19.0869,13.0906,13.03,7.7218,7.2042,9.3429,10.9251,14.6113,1.2358,9.3187
1.67,2.8306,5.5758,8.87,3.4985,2.6509,2.8037,0.9843,0.8324,6.2551,4.79,4.0472,6.0751,3.4051,1.1201,1.1745,2.8126,1.2662,2.5219,8.392,3.5268,2.4831,4.397,1.4576,2.9955,0.9564,3.0689,2.5897,0.5014,3.4475,5.7689,2.2256,15.8294,12.396,10.2876,6.1701,6.1419,8.2176,10.1615,14.1427,1.0242,6.9939
1.75,2.3846,4.6774,7.4619,3.0082,2.2309,2.4554,0.8527,0.6948,5.0375,4.0124,3.4147,5.2598,2.9343,0.9507,1.0028,2.4079,1.0746,2.1317,6.66,2.871,2.1036,3.6875,1.2362,2.5186,0.8134,2.604,2.1893,0.4269,2.9205,4.8168,1.9034,13.4134,11.3268,8.5128,5.152,5.3279,7.1386,9.1848,13.2177,0.8699,5.5247
