Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0
0.67,0.0024,0.0022,0.0013,0.0006,0.0043,0,0,0.0004,0.0004,0.0032,0.0017,0.0004,0.0005,0.003,0.0056,0.0007,0.0024,0.0047,0.0006,0.0005,0.0014,0.0031,0.0038,0.0043,0.0015,0.0024,0.0041,0.0011,0.0013,0.0046,0.0008,0.0008,0.0001,0.0047,0.0036,0.0004,0.0001,0.0001,0.0001,0.0001,0.0012
0.75,0.0103,0.0124,0.0082,0.0033,0.0166,0.0002,0.0003,0.0024,0.0027,0.0163,0.0088,0.0025,0.0031,0.0091,0.0172,0.0038,0.0073,0.0159,0.0039,0.0028,0.0064,0.0153,0.0117,0.0174,0.0047,0.0094,0.0142,0.0032,0.0068,0.0237,0.0038,0.0049,0.0004,0.0284,0.0199,0.0023,0.0007,0.0004,0.0004,0.0007,0.0073
0.83,0.0218,0.0291,0.0228,0.0081,0.0338,0.0008,0.001,0.0056,0.0087,0.0363,0.0199,0.0075,0.0074,0.0172,0.0322,0.0087,0.0141,0.0312,0.0125,0.009,0.0137,0.0336,0.0222,0.0359,0.009,0.0193,0.0281,0.006,0.0152,0.0528,0.0082,0.0157,0.0014,0.0704,0.0455,0.0071,0.0021,0.0013,0.0013,0.002,0.0233
0.92,0.0359,0.0503,0.0425,0.0143,0.0544,0.0019,0.002,0.0097,0.0203,0.0611,0.0339,0.0144,0.0131,0.0266,0.0492,0.015,0.022,0.0494,0.0292,0.0187,0.0227,0.0562,0.0345,0.058,0.014,0.0316,0.0447,0.0093,0.0259,0.0886,0.0138,0.0343,0.0033,0.1238,0.0775,0.0137,0.005,0.0031,0.0032,0.0037,0.0509
1,0.0519,0.0747,0.0659,0.0216,0.0771,0.0037,0.0032,0.0143,0.0359,0.0892,0.0501,0.0229,0.0199,0.0368,0.067,0.0223,0.0308,0.0695,0.0525,0.0306,0.0331,0.0819,0.0479,0.0825,0.0197,0.0454,0.0631,0.0129,0.0382,0.1291,0.0204,0.0577,0.0065,0.1851,0.114,0.0219,0.0099,0.0061,0.0063,0.0058,0.0849
1.08,0.0697,0.1022,0.0929,0.0301,0.1021,0.006,0.0047,0.0194,0.0542,0.1205,0.0684,0.0329,0.0277,0.0484,0.0863,0.0307,0.0408,0.0918,0.0801,0.0442,0.0448,0.1106,0.0628,0.1095,0.0262,0.0611,0.0837,0.0171,0.0523,0.1737,0.0278,0.0855,0.0115,0.2533,0.1545,0.0315,0.0174,0.0107,0.0111,0.0083,0.1237
1.17,0.0978,0.1419,0.1298,0.0423,0.1429,0.009,0.0066,0.0269,0.0778,0.1671,0.0955,0.0464,0.0389,0.0688,0.1208,0.0431,0.0583,0.1299,0.1153,0.062,0.0631,0.1536,0.0892,0.1531,0.0376,0.0867,0.1187,0.0245,0.0731,0.2397,0.0392,0.1221,0.0192,0.3484,0.2135,0.0445,0.0275,0.0179,0.0186,0.0116,0.1729
1.25,0.1333,0.1964,0.1801,0.0592,0.1914,0.0129,0.0092,0.037,0.1077,0.2293,0.1322,0.0648,0.0546,0.0903,0.156,0.0601,0.0774,0.173,0.1595,0.085,0.0867,0.2106,0.1175,0.2058,0.0501,0.1181,0.1587,0.0323,0.1014,0.3275,0.0544,0.17,0.0305,0.4782,0.2934,0.0621,0.0403,0.0281,0.0296,0.0161,0.235
1.33,0.1699,0.2549,0.2405,0.0783,0.2397,0.0178,0.0125,0.0477,0.1445,0.2936,0.1713,0.0878,0.0723,0.1117,0.1889,0.0787,0.0967,0.2161,0.2132,0.1138,0.1115,0.2694,0.1453,0.2585,0.0628,0.1508,0.1991,0.0401,0.1316,0.4175,0.0707,0.2306,0.0449,0.6196,0.3771,0.0843,0.0562,0.0407,0.0446,0.0217,0.3105
1.42,0.2064,0.3145,0.3038,0.0985,0.2863,0.0237,0.0163,0.0584,0.188,0.3578,0.2113,0.1128,0.091,0.1321,0.2187,0.098,0.1157,0.2579,0.2767,0.1453,0.1367,0.328,0.172,0.3096,0.0755,0.1839,0.2387,0.0477,0.1628,0.5059,0.0876,0.3012,0.0625,0.7604,0.4604,0.1085,0.0752,0.056,0.0629,0.0276,0.3949
1.5,0.2421,0.3736,0.3687,0.1193,0.3302,0.0307,0.0202,0.0688,0.2339,0.4201,0.2513,0.1392,0.1105,0.1512,0.2449,0.1179,0.1339,0.2976,0.3442,0.177,0.1619,0.385,0.197,0.3579,0.0878,0.2167,0.2766,0.055,0.194,0.5906,0.1048,0.3758,0.0831,0.897,0.5413,0.1342,0.0975,0.074,0.0846,0.0337,0.4778
