Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0027,0.0032,0.0007,0.0008,0.0056,0,0.0002,0.0003,0.001,0.0057,0.0002,0.001,0.0012,0.0114,0.0056,0.0013,0.0025,0.0059,0.0003,0.0003,0.0009,0.0024,0.0069,0.0035,0.005,0.0025,0.0025,0.0034,0.0011,0.0022,0.0008,0.0006,0.0001,0.002,0.003,0.0005,0.0003,0,0.0001,0.0008,0.0008
0.17,0.2364,0.2883,0.0627,0.0743,0.4739,0.0032,0.0177,0.0233,0.0877,0.5037,0.018,0.0881,0.107,0.4576,0.3847,0.1195,0.1726,0.4834,0.0237,0.024,0.0839,0.2125,0.4011,0.3086,0.2271,0.2192,0.2249,0.1285,0.0987,0.1984,0.0741,0.0577,0.0117,0.1806,0.2662,0.0428,0.0262,0.0038,0.0104,0.0594,0.0713
0.25,0.9946,1.4936,0.3837,0.4067,1.6532,0.0198,0.0792,0.1395,0.5212,2.1344,0.1102,0.5274,0.5356,1.133,1.1365,0.5517,0.5397,1.6231,0.1454,0.1459,0.435,1.1305,1.1094,1.3178,0.6043,0.8521,0.8702,0.3312,0.5408,1.1686,0.3603,0.3545,0.072,1.089,1.503,0.2615,0.1597,0.0234,0.0641,0.1984,0.4293
0.33,1.9285,3.1239,1.1908,0.9078,2.9395,0.063,0.1657,0.3499,1.5524,4.0294,0.3456,1.3022,1.1313,1.7463,1.9014,1.121,0.9691,2.8422,0.4566,0.4523,0.9377,2.4286,1.8342,2.542,0.9919,1.6488,1.6799,0.542,1.2044,2.8069,0.7567,1.1151,0.2286,3.1929,3.3687,0.7706,0.4975,0.0751,0.2039,0.3703,1.3063
0.42,2.8442,4.767,2.3661,1.4733,4.06,0.1468,0.2665,0.5868,3.0034,5.7478,0.7863,2.2033,1.7749,2.207,2.5347,1.7208,1.3884,3.8868,1.0403,1.0032,1.4933,3.7836,2.4477,3.7149,1.3247,2.4664,2.5085,0.7272,1.9419,4.6096,1.1923,2.506,0.5291,5.8476,5.3236,1.435,1.1208,0.1762,0.4736,0.5487,2.8501
0.5,3.644,6.2247,3.681,2.042,4.9289,0.284,0.3735,0.8178,4.3883,7.1243,1.4693,3.1243,2.3955,2.5202,3.0051,2.2863,1.7593,4.6846,1.9549,1.6676,2.0417,5.0304,2.9165,4.7123,1.5836,3.2213,3.2714,0.8752,2.6695,6.3366,1.6219,4.2318,1.0149,8.5641,7.1136,2.17,2.0329,0.3439,0.9124,0.7169,4.7185
0.58,4.2949,7.4222,5.024,2.5753,5.558,0.4773,0.4806,1.0254,5.5601,8.1489,2.2619,3.9966,2.9534,2.7215,3.3328,2.7841,2.0675,5.2541,3.191,2.3326,2.5469,6.0937,3.2532,5.5015,1.7731,3.8736,3.9286,0.9866,3.3376,7.8617,2.0181,6.0744,1.7157,11.0956,8.6263,2.9207,3.0043,0.5939,1.5505,0.8661,6.4529
0.67,4.8003,8.3581,6.3183,3.052,5.9943,0.6946,0.5837,1.2018,6.482,8.8773,3.0518,4.7816,3.4316,2.8467,3.5524,3.2022,2.313,5.6439,4.4857,2.9496,2.9907,6.956,3.4859,6.0974,1.9067,4.4125,4.4698,1.0674,3.9218,9.1379,2.3671,7.9149,2.6459,13.3165,9.8394,3.6486,3.9318,0.9391,2.4065,0.9929,7.926
