Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.003,0.0028,0.0017,0.0007,0.0057,0.0001,0.0001,0.0006,0.0006,0.0041,0.0021,0.0005,0.0007,0.0066,0.0108,0.0009,0.0044,0.0072,0.0008,0.0006,0.0018,0.0039,0.0073,0.0056,0.0031,0.0032,0.0061,0.0033,0.0017,0.0059,0.001,0.001,0.0001,0.0061,0.0047,0.0005,0.0001,0.0001,0.0001,0.0001,0.0015
0.17,0.2693,0.2516,0.151,0.0657,0.4793,0.0046,0.0058,0.0493,0.0505,0.3629,0.1885,0.0467,0.0596,0.3291,0.5983,0.0825,0.2609,0.5176,0.0721,0.0523,0.1609,0.3465,0.4138,0.4854,0.1691,0.2726,0.4566,0.1247,0.1482,0.5169,0.0889,0.0906,0.008,0.5373,0.4121,0.0434,0.0123,0.0075,0.0077,0.0126,0.1345
0.25,1.0811,1.3413,0.9074,0.3735,1.6647,0.0281,0.0353,0.258,0.3046,1.7207,0.9476,0.285,0.3414,0.8844,1.5495,0.4225,0.7389,1.5879,0.4336,0.3131,0.6822,1.6049,1.1372,1.7575,0.4782,0.9936,1.4374,0.3228,0.7332,2.4613,0.4105,0.5533,0.0496,3.0266,2.1033,0.2653,0.0756,0.0464,0.048,0.0762,0.794
0.33,2.0582,2.8775,2.3976,0.8608,2.9538,0.0894,0.108,0.5408,0.9304,3.4334,1.9786,0.8214,0.792,1.445,2.3884,0.9064,1.2533,2.7348,1.3171,0.9395,1.3421,3.1717,1.871,3.1657,0.8194,1.8694,2.5159,0.5301,1.5293,4.8633,0.8404,1.7233,0.158,6.7421,4.3218,0.7768,0.239,0.1478,0.1532,0.2102,2.3409
0.42,2.9963,4.4609,4.1242,1.4209,4.0734,0.2069,0.2084,0.8198,2.0182,5.0858,3.0484,1.5083,1.3135,1.9149,2.9906,1.4406,1.7147,3.7397,2.8615,1.7806,2.0125,4.6807,2.4866,4.4056,1.1356,2.7386,3.4866,0.7134,2.3679,7.0987,1.3028,3.584,0.368,10.4133,6.4751,1.4409,0.5501,0.3439,0.3574,0.3721,4.5885
0.5,3.7989,5.8961,5.8528,1.9935,4.9391,0.3926,0.321,1.0608,3.2523,6.4915,4.0322,2.2608,1.8507,2.271,3.3802,1.9676,2.0891,4.5303,4.6657,2.6092,2.6215,5.9649,2.9527,5.3761,1.4013,3.5141,4.2717,0.8608,3.1536,8.9247,1.7494,5.67,0.7114,13.5449,8.3076,2.1739,1.0471,0.664,0.6925,0.5405,6.6786
0.58,4.4386,7.1002,7.4445,2.539,5.5641,0.6138,0.4369,1.2531,4.4108,7.6006,4.8727,3.0228,2.3664,2.5249,3.6182,2.453,2.3747,5.1132,6.3252,3.3409,3.1377,6.9793,3.2845,6.0846,1.6115,4.1616,4.8665,0.9726,3.8388,10.3061,2.1526,7.7841,1.2142,15.9986,9.7499,2.9211,1.7451,1.1316,1.1851,0.702,8.3767
0.67,4.9257,8.0605,8.8313,3.0343,5.9965,0.849,0.55,1.3991,5.4139,8.4342,5.5564,3.7552,2.8386,2.6992,3.759,2.8795,2.584,5.5258,7.7249,3.9445,3.5554,7.7431,3.5118,6.5798,1.771,4.6785,5.2985,1.0541,4.4082,11.302,2.5003,9.7957,1.8938,17.8212,10.83,3.6443,2.5172,1.7621,1.8544,0.8487,9.6546
0.75,5.2852,8.8003,9.9939,3.4687,6.2877,1.0866,0.6562,1.5063,6.2377,9.0411,6.0941,4.4336,3.256,2.816,3.8409,3.2418,2.7332,5.8101,8.8412,4.4204,3.8827,8.3002,3.6639,6.9165,1.8889,5.0788,5.6038,1.112,4.8657,11.998,2.7904,11.6279,2.7527,19.1288,11.6128,4.3185,3.2848,2.5165,2.7107,0.9768,10.5711
0.83,5.5451,9.3568,10.9415,3.84,6.4805,1.3181,0.753,1.5831,6.89,9.4736,6.5069,5.0446,3.6158,2.8931,3.888,3.542,2.8379,6.0027,9.6987,4.7843,4.1334,8.6979,3.764,7.1415,1.9744,5.3819,5.8157,1.1526,5.2244,12.4748,3.0268,13.2441,3.6765,20.0457,12.1679,4.9299,4.0128,3.2871,3.7235,1.0856,11.2085
0.92,5.7302,9.7684,11.6984,4.1511,6.6068,1.5375,0.8393,1.6375,7.3935,9.7772,6.8186,5.5833,3.9198,2.9435,3.915,3.7862,2.9103,6.1318,10.3406,5.0564,4.3223,8.9779,3.8293,7.29,2.0355,5.6081,5.9609,1.1806,5.5008,12.7971,3.2159,14.6357,4.5895,20.679,12.5557,5.4725,4.6799,4.0409,4.7514,1.1761,11.6431
1,5.8609,10.0693,12.2939,4.408,6.6889,1.7409,0.915,1.6755,7.775,9.9884,7.051,6.0502,4.1727,2.9762,3.9303,3.982,2.9601,6.2176,10.8126,5.2569,4.463,9.1729,3.8717,7.3875,2.0789,5.7749,6.0597,1.1998,5.7112,13.0131,3.3652,15.812,5.4624,21.112,12.824,5.9458,5.2756,4.756,5.7491,1.2501,11.9355
1.08,5.9276,10.2577,12.7332,4.608,6.7043,1.9251,0.9792,1.6964,8.0501,10.0976,7.2011,6.4405,4.3718,2.9677,3.8952,4.1267,2.9707,6.2323,11.1408,5.3942,4.5505,9.2735,3.8639,7.4122,2.093,5.8715,6.0888,1.1993,5.8525,13.1068,3.4715,16.7725,6.2729,21.3437,12.9647,6.3446,5.793,5.4159,6.6881,1.3077,12.1092
1.17,5.686,10.045,12.7846,4.6511,6.3002,2.0729,1.0188,1.6481,8.1321,9.7487,7.055,6.658,4.4242,2.7418,3.5308,4.1121,2.7773,5.8271,11.2072,5.3883,4.4207,8.9438,3.5725,6.9907,1.9685,5.6495,5.722,1.1158,5.7525,12.5945,3.4293,17.3204,6.9729,20.7818,12.5564,6.5765,6.1897,5.9794,7.5148,1.3274,11.9772
1.25,5.3726,9.5514,12.4793,4.5577,5.9025,2.1819,1.0336,1.5547,8.0459,9.178,6.7269,6.7024,4.3464,2.5851,3.3003,3.9874,2.6312,5.4888,11.0511,5.2587,4.2148,8.4219,3.3655,6.55,1.8727,5.3864,5.4013,1.0592,5.5074,11.7934,3.3096,17.4702,7.5506,19.6065,11.816,6.6402,6.4659,6.4377,8.2132,1.311,11.5972
1.33,5.1563,9.1667,12.0655,4.4637,5.6464,2.2551,1.029,1.4854,7.8379,8.78,6.4788,6.6387,4.2646,2.4837,3.1672,3.8854,2.532,5.2661,10.739,5.0439,4.0659,8.0614,3.2319,6.2644,1.806,5.1973,5.1861,1.0207,5.3202,11.2489,3.2186,17.2961,8.01,18.6485,11.2854,6.5911,6.6365,6.7953,8.7843,1.2781,11.0589
1.42,5.0054,8.8915,11.7524,4.3894,5.4791,2.2963,1.0221,1.4377,7.5527,8.5062,6.298,6.5813,4.1993,2.4173,3.0891,3.8064,2.4639,5.1175,10.3217,4.852,3.9572,7.8128,3.1445,6.0766,1.7589,5.0602,5.04,0.9944,5.1815,10.8857,3.1489,16.9947,8.3594,18.0014,10.9224,6.5438,6.7172,7.0602,9.2349,1.252,10.5242
1.5,4.8992,8.693,11.5142,4.3303,5.3687,2.3113,1.0164,1.4044,7.319,8.3161,6.1654,6.5341,4.1472,2.3733,3.0427,3.7451,2.4168,5.0176,9.9635,4.7144,3.8775,7.6399,3.0869,5.9519,1.7255,4.9601,4.9399,0.9761,5.0781,10.641,3.0954,16.7534,8.6095,17.5599,10.6717,6.5047,6.7226,7.2419,9.5745,1.2316,10.1662
1.58,4.824,8.549,11.3322,4.2832,5.2953,2.3207,1.0116,1.3811,7.1478,8.1833,6.0677,6.4952,4.1055,2.3441,3.015,3.6972,2.3841,4.9499,9.7078,4.6151,3.8186,7.5188,3.0487,5.8686,1.7017,4.8867,4.8709,0.9634,5.0007,10.4749,3.0541,16.5598,8.7714,17.2563,10.4974,6.4723,6.6697,7.3502,9.8144,1.2155,9.9261
