Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0008,0.0005,0,0.0019,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.0046,0.003,0.0009,0.0043,0.0031,0,0,0.0007,0.0006,0.0046,0.0014,0.0029,0.0016,0.0031,0.0022,0,0,0.0007,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.17,0.179,0.1241,0.0734,0,0.269,0,0.0101,0.0453,0.0346,0.1469,0.1831,0.0326,0.0261,0.4165,0.2895,0.1352,0.4657,0.3821,0,0,0.1096,0.0938,0.4667,0.2055,0.297,0.2302,0.4099,0.1501,0.0115,0.0285,0.1079,0.0437,0.0003,0.1116,0.109,0,0,0.001,0,0.0283,0.0414
0.25,1.035,0.9006,0.5882,0.0121,1.3768,0,0.0833,0.3168,0.2791,1.3456,5.4177,0.2707,0.2095,1.4908,2.3139,0.966,1.7799,1.6467,0,0.0083,1.9928,3.4234,1.8904,1.0688,1.9004,1.2334,4.9486,0.525,0.1637,0.3418,0.7177,0.3637,0.0068,2.7167,1.1336,0,0,0.0084,0,0.2238,0.3204
0.33,3.8596,5.1751,2.6512,0,5.5859,0,0.298,0.796,1.3055,7.7005,16.44,0.9526,1.8038,2.6775,6.2484,2.5061,3.2971,3.2264,0.5268,1.0326,7.2543,13.9088,5.8585,2.2493,5.46,3.8388,12.5266,6.3574,0,3.1773,1.7688,1.3279,0.0457,14.1942,9.0672,0,0,0.0325,0,0.7284,2.0123
0.42,8.4957,13.9959,9.4703,1.9092,11.0852,1.0773,0.6499,2.2497,6.6702,15.7435,24.1604,2.0162,4.4481,3.8434,9.441,6.285,5.3623,6.1195,4.5091,7.2614,13.3098,28.5554,9.8934,4.3653,7.5386,8.4712,17.7373,20.1932,1.7541,9.1448,3.1318,3.8926,0.1046,28.5782,28.2887,0,0,0.0847,0,1.98,9.1835
0.5,11.5461,20.9988,18.0541,13.1068,14.0356,6.9433,1.0251,3.5349,15.1502,20.5173,24.8336,3.1583,7.1028,4.6858,10.5248,9.4329,6.302,8.1318,11.7294,16.575,19.2622,41.1982,10.1255,6.3297,6.4661,11.4986,17.9711,28.8282,8.7279,17.5561,5.1229,10.7081,0.0772,39.0178,48.0593,5.4702,0,0.1714,0,3.1332,17.3425
0.58,11.7238,22.266,23.3793,29.5634,13.3183,18.2627,1.3204,3.671,20.2865,20.8851,20.2512,4.573,8.8931,4.643,10.2697,9.8909,5.8978,8.5477,19.3641,26.3172,24.8235,48.1214,8.4628,7.1272,4.6875,11.7169,15.1581,29.6008,16.1943,23.8991,5.9658,18.6444,1.94,42.7655,62.2276,25.078,0.6211,0.2991,0,3.4988,22.7457
0.67,10.6242,20.3457,24.2114,41.8849,11.4721,32.0403,1.7241,3.2489,21.1097,19.1172,15.1912,6.0337,9.9789,4.2647,9.5458,8.9005,5.1126,8.2072,25.028,34.6238,30.7473,51.0165,6.6653,7.2473,3.5275,10.6771,12.0461,26.5379,21.509,28.5665,5.9516,24.4018,7.6006,42.2668,70.6673,47.0168,11.5174,0,1.3481,3.2453,24.5888
0.75,9.2215,17.5198,22.6405,48.1935,9.5796,44.0095,1.8565,2.7117,18.9909,16.732,11.2649,6.9204,10.6559,3.7983,8.6694,7.5902,4.3195,7.5715,28.1201,40.7972,36.5413,52.2015,5.3219,7.0331,2.6931,9.3091,9.4044,22.5089,24.461,32.034,5.5337,26.7613,17.4217,40.9355,75.2656,67.2872,26.2999,0.785,5.9303,2.779,23.7187
0.83,7.8847,14.7116,20.2354,49.5884,8.1564,51.9189,1.7313,2.2135,15.8309,14.3494,8.4495,7.3377,11.0252,3.3955,7.7748,6.3678,3.71,6.8574,29.1106,44.9005,41.5049,52.9132,4.3425,6.6646,2.0963,7.9857,7.3355,18.7046,25.4956,34.4754,4.976,26.7254,26.4266,40.4939,77.7391,84.3148,42.536,3.5491,12.5681,2.308,21.6437
