Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0184,0.0161,0.0008,0,0.0535,0,0,0,0.0052,0.0584,0,0.0009,0,0.1037,0.0606,0.0147,0.0262,0.0391,0,0,0.0115,0,0.1369,0.0082,0.2304,0.0212,0,0.04,0,0,0.0026,0.0003,0,0.0056,0.0073,0,0,0,0,0.0161,0
0.25,0.6763,0.8092,0.0539,0,1.3223,0,0,0,0.3178,2.0307,0,0.0621,0.589,1.0867,1.1444,0.6497,0.5361,0.8932,0,0,0.6133,2.0054,1.9048,0.3066,2.5934,0.7175,2.1814,0.402,0,0,0.1312,0.0232,0,0.3717,0.4152,0,0,0.0001,0.0005,0.3893,0
0.33,3.4766,5.0802,0.7228,0,5.3538,0,0,0,3.3512,9.6716,1.2645,0.6073,2.8043,3.0551,4.3874,3.6343,2.1924,3.5717,0,0,4.0993,8.291,5.8509,1.6273,6.4783,3.6546,8.1324,3.7706,0,0.7393,0.8797,0.3256,0,4.5537,3.1277,0,0,0.0013,0.0074,1.638,0.1406
0.42,7.8999,13.3082,3.6856,1.4893,10.6328,0.6024,0,1.2224,13.1177,17.7706,5.4068,2.195,5.8152,4.994,7.7882,8.25,4.463,7.1645,0.2436,1.581,8.8599,17.1924,9.8823,3.9655,8.0615,8.3431,13.6879,14.5817,0.9804,4.1852,2.4927,1.99,0.0141,14.3333,10.6988,0,0,0.009,0,3.1469,4.4943
0.5,11.0518,19.9436,9.4158,8.8742,13.6545,5.4962,0.8896,2.7837,21.522,21.8103,11.179,4.5307,8.5245,5.4961,9.7359,10.9767,5.7165,9.3933,4.5801,8.6671,13.2434,25.8559,10.1424,6.1766,6.4908,11.6124,15.8279,24.9527,6.1764,10.5899,4.2455,6.3965,0.4479,25.1065,24.2112,0,0,0.0386,0,3.6603,11.686
0.58,11.4704,21.2409,15.4181,22.0505,13.0923,14.4771,1.4657,3.4512,24.0938,21.3236,16.0217,6.5682,10.2786,5.108,10.1362,10.589,5.6858,9.6405,11.0493,19.2181,18.3654,32.5504,8.4927,7.2766,4.5307,11.9659,14.6616,27.9731,13.2114,18.1933,5.1933,12.8057,2.566,32.8759,39.2953,0,6.9224,0,0,3.2801,18.1805
0.67,10.5471,19.612,19.0967,33.1725,11.3741,25.8893,1.6678,3.3738,22.099,19.0441,17.9384,7.7514,11.3196,4.4943,9.7835,9.0685,5.1367,9.028,17.5143,29.2711,24.8672,38.0864,6.6973,7.5797,3.348,10.9355,12.4598,26.4018,18.8054,24.2567,5.4053,18.8331,7.9135,36.751,51.2788,0,15.3275,0,1.3012,2.719,21.9382
0.75,9.2477,17.0904,20.0668,40.291,9.5599,36.6184,1.6561,2.9988,18.1236,16.3901,17.1839,8.2407,11.8785,3.8832,9.0881,7.4918,4.4666,8.1443,22.5603,37.3191,31.9877,43.1113,5.3478,7.4517,2.516,9.5301,10.2392,23.1426,22.3664,28.9362,5.2058,22.6233,17.3307,38.5382,60.344,0,21.8934,0.1178,5.2792,2.2127,22.8761
