Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0626,0.058,0.0345,0.015,0.1172,0.001,0.0013,0.0114,0.0115,0.0842,0.0434,0.0106,0.0136,0.1341,0.2199,0.0189,0.09,0.1468,0.0165,0.012,0.0372,0.0804,0.149,0.1147,0.0626,0.0654,0.124,0.0667,0.0341,0.1203,0.0204,0.0206,0.0018,0.1244,0.0955,0.0099,0.0028,0.0017,0.0018,0.0029,0.031
0.17,5.1342,4.9033,3.0085,1.3136,8.813,0.0932,0.117,0.9501,1.0096,6.9479,3.6808,0.9439,1.1937,5.7786,9.8603,1.6352,4.7392,9.4254,1.4374,1.0383,3.1193,6.6295,7.302,8.9934,3.1066,5.2309,8.4154,2.2183,2.9038,9.8033,1.7513,1.8327,0.164,10.3583,7.9111,0.8787,0.2502,0.1535,0.1588,0.2527,2.6355
0.25,18.2758,23.9704,17.3611,7.2184,25.9057,0.5843,0.7139,4.4655,5.8983,29.2482,17.0298,5.7161,6.6276,13.4654,20.7136,7.9607,11.8583,24.8684,8.3144,5.9087,12.0715,27.2334,17.2412,27.6696,7.9265,17.2694,23.0181,5.2194,13.3324,40.7342,7.6012,11.0929,1.0367,52.4726,35.9644,5.3387,1.5576,0.9692,1.0061,1.4896,14.4443
0.33,38.95,55.0332,49.4677,18.714,51.4064,2.1497,2.4591,9.8393,19.3992,62.5394,38.9314,18.5085,17.3441,24.5428,35.3732,19.3422,23.1556,48.9681,26.9507,18.6567,26.9384,58.0434,32.0274,55.5212,15.7023,37.8284,46.368,9.4122,30.8618,84.7467,17.8615,38.5062,3.8655,119.4361,77.7319,17.5955,5.6599,3.6065,3.7654,4.504,43.4914
0.42,30.7193,58.8433,65.8801,23.7466,31.8415,4.3312,3.9628,9.9604,32.7794,57.321,40.1275,28.1117,22.3138,11.2682,13.4266,21.7639,12.0063,26.8256,45.1141,26.6586,23.7342,52.0523,14.952,36.2711,8.5078,28.3589,26.8149,4.4811,31.9871,75.6784,18.06,65.5945,7.9578,128.6486,75.9961,27.1264,11.1813,7.4006,7.7999,6.3387,61.9525
0.5,16.5365,34.7898,54.6979,17.3052,15.7091,6.4781,4.3705,5.4951,36.8166,30.235,23.6675,28.3481,16.5228,5.8649,6.1327,14.3174,6.6032,13.9534,50.9679,26.0304,13.7331,27.3484,7.7246,17.9515,4.8653,16.4624,14.2764,2.5043,19.3345,38.0547,11.325,75.0752,12.3487,75.3142,40.5506,28.0438,16.5424,11.4398,12.1938,5.7474,59.2661
0.58,10.0629,21.2488,35.0365,12.0644,9.0501,7.6739,3.4245,3.2142,32.8986,17.8482,14.8941,20.9104,11.6252,3.4931,3.3741,9.7478,4.0745,8.3071,46.0221,17.5896,8.7645,16.2324,4.5792,10.3621,3.0807,10.5294,8.6262,1.5617,12.4529,21.6728,7.6417,64.2254,16.5709,42.1229,23.5867,20.967,21.0023,15.2891,16.492,3.8786,42.5291
0.67,6.648,14.0742,24.0039,8.8018,5.7589,7.6937,2.5799,2.0664,21.7719,11.5467,10.0754,15.695,8.5413,2.2736,2.0824,6.9852,2.7181,5.4055,31.047,10.8429,5.9888,10.5405,2.971,6.6024,2.0932,7.2062,5.6708,1.0496,8.5656,13.6852,5.4393,45.5744,20.3635,26.2803,15.1066,15.8271,22.6223,18.7138,20.4248,2.7491,23.3944
0.75,4.6583,9.8808,17.2823,6.6522,3.9268,6.3147,2.0004,1.4195,14.2202,7.9678,7.1852,12.1333,6.4913,1.5759,1.3895,5.2055,1.9184,3.7459,19.4992,7.2284,4.3032,7.2933,2.0544,4.5062,1.4976,5.1841,3.9592,0.7449,6.1856,9.2801,4.0324,33.7052,23.5386,17.6691,10.3488,12.2916,21.343,20.9996,23.862,2.0314,14.3434
0.83,3.4119,7.2474,12.9264,5.1713,2.8171,5.0677,1.5879,1.0241,9.8812,5.7679,5.3344,9.6079,5.069,1.1446,0.9808,4.0011,1.4129,2.7204,13.172,5.0991,3.2136,5.2905,1.4896,3.2351,1.1147,3.8751,2.8918,0.5509,4.6374,6.63,3.0865,25.7497,24.699,12.5429,7.4504,9.77,16.7357,21.1099,26.3582,1.5509,9.5258
0.92,2.5865,5.5007,9.9649,4.1137,2.1012,4.14,1.2853,0.7672,7.191,4.3326,4.0879,7.7611,4.0474,0.8621,0.7224,3.1533,1.0758,2.0486,9.3835,3.7539,2.4743,3.9804,1.1203,2.4143,0.856,2.9858,2.1875,0.4209,3.5817,4.9292,2.4242,20.1934,23.6073,9.2791,5.5723,7.9171,12.8401,18.8652,26.5291,1.2155,6.7007
1,2.0157,4.2908,7.8726,3.3358,1.6162,3.4336,1.0577,0.5921,5.424,3.3514,3.2139,6.3755,3.2924,0.6683,0.5501,2.5372,0.8414,1.5879,6.9608,2.8575,1.9528,3.083,0.8675,1.8578,0.6741,2.3579,1.7017,0.3301,2.8341,3.7816,1.945,16.1807,19.686,7.0906,4.2955,6.5211,10.1046,15.123,24.3162,0.9735,4.9224
1.08,1.6068,3.423,6.3471,2.7492,1.2745,2.8851,0.8827,0.4683,4.2098,2.6552,2.5806,5.3129,2.7207,0.5304,0.4303,2.0772,0.6727,1.2601,5.3307,2.2342,1.573,2.4451,0.6878,1.4656,0.542,1.9003,1.3545,0.2645,2.2879,2.9758,1.5886,13.2012,15.9195,5.5617,3.3935,5.4467,8.1201,12.3156,19.8231,0.7939,3.7405
1.17,1.3052,2.7823,5.2054,2.2974,1.026,2.4518,0.7457,0.3779,3.3445,2.1457,2.1091,4.4825,2.2788,0.4292,0.344,1.726,0.5478,1.0198,4.1887,1.7859,1.2891,1.9778,0.5562,1.1801,0.4435,1.558,1.0989,0.2158,1.8784,2.3913,1.3173,10.9365,13.0894,4.4572,2.7358,4.6047,6.6411,10.1869,16.2621,0.6575,2.9206
1.25,1.0773,2.2977,4.3317,1.9431,0.8403,2.1044,0.6367,0.3101,2.709,1.7633,1.7499,3.8231,1.9313,0.3532,0.2801,1.4527,0.4531,0.839,3.3618,1.454,1.0721,1.6265,0.4574,0.9668,0.3684,1.2962,0.906,0.1788,1.5646,1.9557,1.1067,9.1805,10.9165,3.637,2.2436,3.9343,5.5134,8.5397,13.536,0.5518,2.3318
1.33,0.9014,1.9235,3.6502,1.6608,0.6985,1.8222,0.5488,0.2582,2.2305,1.4698,1.4709,3.2919,1.6536,0.2947,0.2317,1.2362,0.3798,0.7001,2.7466,1.2025,0.9029,1.3567,0.3814,0.8038,0.3099,1.0921,0.7574,0.1501,1.3195,1.6235,0.9404,7.7952,9.2168,3.0134,1.867,3.3929,4.6365,7.2425,11.4091,0.4684,1.8967
1.42,0.7632,1.6293,3.1099,1.4328,0.588,1.5902,0.477,0.2177,1.8625,1.2404,1.2504,2.8585,1.4288,0.249,0.1942,1.0624,0.3221,0.5914,2.2781,1.0078,0.7689,1.1456,0.3221,0.6769,0.2636,0.9302,0.6408,0.1275,1.125,1.3653,0.807,6.6857,7.8657,2.5298,1.5733,2.9503,3.9431,6.2053,9.7221,0.4016,1.5672
1.5,0.653,1.3945,2.6752,1.2462,0.5006,1.3976,0.4177,0.1856,1.5741,1.0582,1.0735,2.501,1.2445,0.2126,0.1647,0.921,0.276,0.5049,1.9143,0.8546,0.6612,0.9778,0.2748,0.5763,0.2265,0.8001,0.5479,0.1093,0.9684,1.1611,0.6987,5.7853,6.7764,2.1483,1.3404,2.5845,3.3866,5.3646,8.3647,0.3475,1.3126
1.58,0.5638,1.2044,2.3211,1.092,0.4303,1.2361,0.3682,0.1597,1.3446,0.9114,0.9297,2.2031,1.0919,0.1832,0.1411,0.8045,0.2386,0.4351,1.6269,0.7321,0.5734,0.8425,0.2368,0.4954,0.1963,0.6941,0.4728,0.0946,0.8407,0.9972,0.6097,5.046,5.8871,1.8427,1.153,2.2792,2.9342,4.6751,7.2585,0.303,1.1124
1.67,0.4908,1.0488,2.0292,0.9632,0.3731,1.0996,0.3265,0.1386,1.1593,0.7915,0.8116,1.9526,0.9642,0.1592,0.122,0.7077,0.2079,0.3781,1.3964,0.6329,0.5012,0.732,0.2057,0.4296,0.1714,0.6067,0.4113,0.0825,0.7353,0.864,0.5358,4.4324,5.153,1.5946,1.0004,2.0221,2.562,4.1036,6.3467,0.2661,0.9524
1.75,0.4303,0.9198,1.7863,0.8548,0.326,0.9833,0.2912,0.1212,1.0079,0.6926,0.7134,1.7402,0.8565,0.1394,0.1063,0.6265,0.1825,0.3311,1.2092,0.5515,0.441,0.6408,0.1801,0.3754,0.1508,0.534,0.3605,0.0725,0.6476,0.7544,0.4739,3.9184,4.5409,1.3909,0.8746,1.8038,2.2527,3.6253,5.5875,0.2352,0.8229
1.83,0.3798,0.8121,1.5822,0.7627,0.2868,0.8835,0.261,0.1068,0.8828,0.6102,0.6311,1.5588,0.7649,0.1229,0.0933,0.5577,0.1612,0.2918,1.0553,0.484,0.3905,0.5647,0.1587,0.3303,0.1334,0.4729,0.318,0.0641,0.5738,0.6633,0.4215,3.4841,4.026,1.2218,0.7699,1.6171,1.9933,3.2216,4.9497,0.2091,0.7167
1.92,0.3373,0.7212,1.4093,0.6839,0.2539,0.7973,0.235,0.0946,0.7784,0.5409,0.5615,1.4028,0.6865,0.109,0.0825,0.499,0.1433,0.2588,0.9275,0.4276,0.3478,0.5007,0.1407,0.2925,0.1188,0.4212,0.2823,0.057,0.5113,0.5869,0.3769,3.1143,3.5892,1.0802,0.6819,1.4564,1.7738,2.878,4.4093,0.1869,0.6288
2,0.3011,0.6439,1.2618,0.616,0.2261,0.7225,0.2125,0.0843,0.6905,0.4821,0.5021,1.2678,0.6188,0.0972,0.0733,0.4487,0.128,0.2308,0.8204,0.3799,0.3113,0.4464,0.1254,0.2604,0.1062,0.3771,0.2519,0.0509,0.458,0.5223,0.3386,2.7973,3.216,0.9605,0.6074,1.3172,1.5867,2.5837,3.948,0.1679,0.5553
2.08,0.2701,0.5778,1.135,0.5572,0.2023,0.6571,0.1929,0.0755,0.6159,0.4319,0.4512,1.1503,0.5602,0.0871,0.0655,0.4051,0.1149,0.2068,0.7298,0.3394,0.28,0.4,0.1124,0.2331,0.0955,0.3392,0.2259,0.0457,0.4121,0.4672,0.3056,2.5236,2.8949,0.8586,0.5438,1.196,1.4262,2.3298,3.5515,0.1514,0.4932
2.17,0.2434,0.5208,1.0253,0.506,0.1819,0.5997,0.1757,0.0679,0.5521,0.3887,0.4073,1.0475,0.509,0.0784,0.0588,0.3673,0.1036,0.1862,0.6526,0.3046,0.2529,0.3601,0.1012,0.2096,0.0862,0.3064,0.2035,0.0413,0.3724,0.4199,0.2769,2.286,2.617,0.7712,0.4891,1.0898,1.2875,2.1096,3.2086,0.1372,0.4405
2.25,0.2203,0.4713,0.9299,0.4611,0.1643,0.5491,0.1606,0.0613,0.4972,0.3514,0.3691,0.9572,0.4642,0.0709,0.053,0.3342,0.0938,0.1684,0.5864,0.2747,0.2293,0.3255,0.0914,0.1893,0.0782,0.2779,0.1841,0.0374,0.3378,0.3791,0.2518,2.0786,2.3751,0.6958,0.4419,0.9963,1.1669,1.9174,2.9104,0.1247,0.3953
