Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0012,0.0007,0.0003,0.0025,0,0,0.0002,0.0002,0.0018,0.0009,0.0002,0.0003,0.0029,0.0048,0.0004,0.0019,0.0032,0.0004,0.0003,0.0008,0.0017,0.0032,0.0025,0.0013,0.0014,0.0027,0.0014,0.0007,0.0026,0.0004,0.0004,0,0.0027,0.0021,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1197,0.1115,0.0668,0.029,0.2141,0.002,0.0025,0.0219,0.0223,0.1612,0.0836,0.0206,0.0263,0.1479,0.2711,0.0365,0.1167,0.2315,0.0319,0.0232,0.0714,0.154,0.1858,0.2166,0.0755,0.1211,0.2039,0.0559,0.0656,0.23,0.0394,0.04,0.0035,0.2385,0.1831,0.0192,0.0054,0.0033,0.0034,0.0056,0.0596
0.25,0.4922,0.605,0.4054,0.1667,0.7682,0.0124,0.0157,0.1169,0.1359,0.7821,0.4272,0.1265,0.1522,0.412,0.7385,0.1892,0.3406,0.7333,0.1936,0.1401,0.3084,0.7297,0.5294,0.8092,0.2195,0.4508,0.6612,0.1494,0.33,1.123,0.1843,0.2457,0.0219,1.3708,0.9549,0.1177,0.0334,0.0205,0.0212,0.034,0.3572
0.33,0.9679,1.334,1.0908,0.3905,1.4207,0.0397,0.0483,0.253,0.4214,1.6131,0.9155,0.3686,0.3588,0.7023,1.2019,0.4139,0.5993,1.314,0.5982,0.4286,0.6234,1.4906,0.9089,1.5177,0.3888,0.8726,1.2011,0.2546,0.7053,2.3023,0.3856,0.7731,0.0701,3.1552,2.0282,0.3483,0.1064,0.0656,0.0679,0.0951,1.0789
0.42,1.4602,2.1352,1.9218,0.6578,2.0441,0.0926,0.0946,0.3976,0.9337,2.479,1.4538,0.6872,0.6068,0.9707,1.5807,0.6734,0.8516,1.8712,1.3295,0.8349,0.9638,2.2819,1.2602,2.2024,0.5582,1.3193,1.7305,0.3558,1.1234,3.4979,0.6129,1.6326,0.1641,5.0614,3.1538,0.6555,0.2471,0.1534,0.1592,0.1717,2.1859
0.5,1.9176,2.9168,2.8012,0.944,2.578,0.1774,0.1481,0.5334,1.5465,3.2815,1.9843,1.0486,0.8739,1.1961,1.8598,0.9433,1.0756,2.3543,2.2321,1.2629,1.2954,3.0152,1.555,2.7948,0.7128,1.748,2.1998,0.445,1.5413,4.5712,0.8451,2.6332,0.3196,6.8379,4.1983,1.0061,0.4757,0.2986,0.3106,0.2553,3.3064
0.58,2.3021,3.611,3.6511,1.2266,2.9845,0.2804,0.2049,0.649,2.1569,3.9546,2.4614,1.4259,1.1394,1.3576,2.0275,1.2018,1.2501,2.7243,3.1183,1.6659,1.59,3.6302,1.7681,3.2521,0.8371,2.1213,2.5699,0.5116,1.9235,5.439,1.0632,3.6855,0.5496,8.3327,5.0753,1.3742,0.8026,0.5129,0.5352,0.3388,4.2961
0.67,2.4587,4.0202,4.2949,1.4394,3.0507,0.3861,0.2558,0.7095,2.6633,4.2674,2.7417,1.7531,1.3421,1.3479,1.9239,1.3779,1.2735,2.7686,3.839,1.97,1.7419,3.9103,1.7579,3.3478,0.8631,2.2831,2.6404,0.5161,2.1553,5.7953,1.1993,4.6247,0.8523,9.1426,5.5078,1.6971,1.157,0.7943,0.832,0.406,4.9788
0.75,2.4959,4.1633,4.6834,1.5691,3.0124,0.4865,0.2966,0.722,3.0306,4.3164,2.8516,2.0018,1.4684,1.3327,1.8406,1.4748,1.2812,2.7553,4.3481,2.1585,1.8047,3.955,1.7367,3.3139,0.8776,2.3559,2.6468,0.519,2.2578,5.787,1.2714,5.3751,1.2241,9.3038,5.5735,1.9467,1.4959,1.1213,1.2007,0.4514,5.3446
0.83,2.5248,4.2574,4.9162,1.6736,2.9847,0.5769,0.3266,0.7284,3.2614,4.3478,2.9345,2.1832,1.5708,1.3216,1.7866,1.5555,1.287,2.7454,4.6555,2.2435,1.8558,3.9863,1.7213,3.2891,0.889,2.4147,2.6516,0.5212,2.3388,5.7699,1.3331,5.9162,1.6132,9.3202,5.6051,2.1298,1.8013,1.4446,1.6269,0.4811,5.4508
0.92,2.5471,4.3324,5.1128,1.7655,2.9646,0.6544,0.3526,0.7333,3.3758,4.3718,3.0017,2.3461,1.6614,1.3136,1.7512,1.6249,1.2914,2.7381,4.79,2.2885,1.8971,4.0103,1.7102,3.2711,0.8978,2.462,2.6553,0.5229,2.4055,5.7572,1.3854,6.3168,1.9859,9.3326,5.6292,2.2943,2.0627,1.7492,2.0483,0.5067,5.4201
1,2.5644,4.3919,5.2779,1.8456,2.95,0.7184,0.3764,0.737,3.4532,4.3901,3.0559,2.4935,1.7409,1.3078,1.7279,1.6841,1.2947,2.7328,4.8594,2.3244,1.9305,4.0287,1.7021,3.2579,0.9046,2.4999,2.658,0.5241,2.4601,5.7478,1.4295,6.6716,2.3292,9.342,5.6475,2.4438,2.2751,2.0253,2.4452,0.529,5.3955
1.08,2.559,4.4166,5.3979,1.908,2.9107,0.7759,0.3971,0.7358,3.5079,4.3764,3.0832,2.6192,1.8037,1.2811,1.679,1.7265,1.2795,2.6968,4.9032,2.3461,1.9449,4.0166,1.6697,3.2188,0.8975,2.5109,2.6314,0.5148,2.4917,5.7027,1.4589,6.9689,2.6324,9.3016,5.6284,2.5724,2.4365,2.2647,2.8043,0.5465,5.3609
1.17,2.3331,4.1686,5.2793,1.8729,2.5609,0.8164,0.4044,0.6863,3.458,4.0384,2.909,2.6479,1.776,1.0899,1.3753,1.6655,1.113,2.3489,4.8058,2.2821,1.8084,3.6995,1.4231,2.851,0.7885,2.2964,2.313,0.4433,2.3607,5.2234,1.3892,7.0464,2.8629,8.7136,5.2234,2.6082,2.539,2.4393,3.0905,0.5415,5.1418
