Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0466,0.0432,0.0257,0.0112,0.0874,0.0008,0.001,0.0085,0.0086,0.0628,0.0324,0.0079,0.0101,0.1,0.1642,0.0141,0.0671,0.1095,0.0123,0.0089,0.0277,0.0599,0.1111,0.0855,0.0467,0.0488,0.0925,0.0497,0.0254,0.0897,0.0152,0.0154,0.0014,0.0927,0.0712,0.0074,0.0021,0.0013,0.0013,0.0021,0.0231
0.17,4.066,3.869,2.3651,1.0321,7.0293,0.0729,0.0917,0.7511,0.7931,5.4985,2.9035,0.7402,0.9376,4.7293,8.1129,1.2866,3.8327,7.5659,1.1299,0.8169,2.4635,5.2471,5.9417,7.1572,2.5148,4.1425,6.7329,1.8344,2.2892,7.7704,1.3793,1.4371,0.1283,8.1881,6.2581,0.6889,0.1959,0.1201,0.1242,0.1984,2.0777
0.25,17.4113,22.0079,15.6683,6.5503,25.1806,0.523,0.6408,4.1152,5.317,27.2926,15.7373,5.135,6.0078,13.0588,20.3452,7.3202,11.5628,24.3386,7.5021,5.3396,11.3951,25.487,16.8385,26.7902,7.6863,16.6063,22.4947,4.9631,12.3349,38.0377,7.0828,9.9656,0.9273,47.9453,33.2613,4.7944,1.3954,0.867,0.8997,1.3417,13.0976
0.33,27.2924,41.8521,38.452,14.3473,34.4275,1.6554,1.8998,7.4667,15.0412,46.1623,29.1108,14.3212,13.3118,15.6633,22.1754,14.4811,14.812,31.7375,20.9128,14.4953,19.1767,42.537,20.3722,37.6171,10.088,25.7144,30.2249,6.0769,22.9551,62.7516,13.01,29.7628,2.974,92.5513,58.6107,13.6081,4.3621,2.7752,2.8963,3.4944,33.8709
0.42,30.5479,50.7136,55.7524,19.7085,36.0557,3.5983,3.354,8.6988,28.1624,52.2652,35.1845,23.639,18.4671,15.9882,21.4846,18.6667,15.6693,33.261,38.8792,23.3193,22.4951,47.9869,20.8232,39.7282,10.8766,29.4357,32.1796,6.3481,28.0992,69.3379,16.1656,55.7616,6.583,110.3334,67.1149,22.8404,9.3258,6.1261,6.4445,5.3586,54.7011
0.5,30.997,53.3756,63.7368,22.7034,35.2759,6.2379,4.4012,8.9272,38.203,53.1062,37.2468,29.7853,21.4282,15.6496,20.5162,20.7532,15.5691,32.6964,53.0974,27.463,23.5336,48.7296,20.3314,39.0069,10.9475,30.406,31.8847,6.34,30.0744,69.3556,17.6152,75.6402,11.7776,113.0779,68.3446,29.0849,16.0164,10.9239,11.6031,6.3646,64.0806
0.58,33.1004,56.3213,69.3081,25.2286,37.737,8.9322,5.2019,9.3129,43.2833,55.7421,39.695,34.5744,23.9203,16.6633,21.9748,22.7619,16.787,35.2507,60.1694,29.3918,25.3559,51.2719,21.7968,41.6401,11.8097,33.032,34.4405,6.6663,32.3097,72.2529,19.2742,88.7248,18.6595,116.6914,71.2489,33.9745,24.1768,17.2449,18.5113,7.0883,66.6388
0.67,23.0881,46.1629,62.8983,22.8242,22.7108,10.341,5.2188,7.4126,41.0986,42.1402,32.0344,33.9451,21.818,8.3096,9.4654,19.3978,9.1333,19.7277,56.6553,26.5751,18.9005,38.318,10.9831,25.8974,6.6464,22.5619,19.9892,3.4407,26.218,53.8065,15.5681,88.2581,25.4659,95.6133,55.7056,33.6102,29.5525,23.4395,25.4652,6.6309,58.7025
0.75,13.1904,27.9517,46.5673,16.0875,12.117,10.502,4.5783,4.2659,34.7179,23.6119,19.4959,28.4898,15.5532,4.6213,4.7225,12.8392,5.3089,10.9712,47.5934,21.1113,11.4156,21.4391,6.0718,13.8538,3.9848,13.6706,11.3239,2.0261,16.2818,29.0375,10.0052,77.5665,31.2986,56.709,31.3573,28.6028,30.6397,28.1749,31.6258,5.1856,45.8301
0.83,8.3464,17.7265,30.5978,11.3243,7.3313,9.7864,3.4577,2.6144,26.8092,14.5788,12.663,20.8346,11.029,2.8724,2.7394,8.8753,3.3986,6.8193,36.8151,13.9637,7.5025,13.2952,3.7593,8.3964,2.6055,9.0044,7.1251,1.3085,10.772,17.4185,6.8711,60.1143,34.6677,33.5403,19.1324,21.1081,28.8715,30.0827,36.411,3.5443,30.9411
0.92,5.6683,12.0579,21.3549,8.3233,4.8241,8.5087,2.6022,1.7358,17.8148,9.73,8.7635,15.6442,8.1524,1.9261,1.7513,6.4334,2.3275,4.5727,24.5536,8.9495,5.237,8.9007,2.5139,5.5315,1.812,6.2956,4.8194,0.9018,7.5561,11.3935,4.956,43.0154,34.8625,21.7268,12.6631,15.9222,25.4753,29.3509,38.3083,2.541,18.1085
1,4.0542,8.6346,15.593,6.3274,3.3704,6.7856,2.016,1.2208,11.9933,6.8695,6.3579,12.0979,6.2255,1.3646,1.1982,4.8375,1.6752,3.2397,16.0208,6.1339,3.8244,6.2984,1.7774,3.868,1.3194,4.6033,3.4366,0.6522,5.5387,7.9255,3.7121,32.0198,32.8327,15.0069,8.8853,12.3583,21.2503,27.0246,37.2475,1.8942,11.5955
1.08,3.0168,6.4312,11.7926,4.9422,2.463,5.4123,1.5992,0.8967,8.5221,5.0605,4.784,9.5823,4.8805,1.008,0.8617,3.7452,1.2527,2.393,11.1241,4.4176,2.8926,4.648,1.3108,2.8285,0.9957,3.4851,2.5513,0.4896,4.2017,5.7725,2.8649,24.5892,29.4679,10.8714,6.5146,9.8184,16.315,23.7498,34.3894,1.4564,7.9424
1.17,2.316,4.941,9.1723,3.947,1.8639,4.3987,1.2937,0.6813,6.3094,3.8541,3.7058,7.7422,3.9095,0.7693,0.644,2.9692,0.9655,1.8264,8.0909,3.305,2.25,3.5449,0.9992,2.1416,0.7731,2.7131,1.955,0.3785,3.2762,4.3569,2.2655,19.3651,25.3635,8.1707,4.9429,7.9531,12.5493,19.7985,30.4512,1.1481,5.7173
1.25,1.8236,3.8928,7.2997,3.2112,1.4505,3.6321,1.0641,0.5319,4.8243,3.0148,2.9393,6.3611,3.1889,0.6029,0.4961,2.4009,0.7626,1.4312,6.1001,2.5483,1.7908,2.7761,0.7821,1.6673,0.6144,2.1608,1.5369,0.2997,2.6127,3.3833,1.8279,15.5717,20.5573,6.3232,3.8547,6.5485,9.8963,15.7872,25.8355,0.9239,4.2757
1.33,1.4661,3.1312,5.9215,2.6539,1.1549,3.0402,0.8877,0.4246,3.7859,2.4106,2.3776,5.3017,2.6413,0.4827,0.3917,1.9739,0.6148,1.146,4.7329,2.0136,1.4528,2.2218,0.6258,1.328,0.4978,1.7539,1.234,0.2421,2.123,2.689,1.5001,12.7422,16.5652,5.0115,3.0744,5.4681,7.9665,12.8128,20.857,0.7566,3.2958
1.42,1.1995,2.5629,4.8818,2.2232,0.9372,2.5751,0.7496,0.3454,3.0353,1.9632,1.9554,4.4738,2.2168,0.3936,0.3157,1.6461,0.5041,0.9345,3.7589,1.6236,1.1977,1.8109,0.5099,1.078,0.41,1.4467,1.0086,0.1989,1.7528,2.1789,1.249,10.5832,13.5793,4.0512,2.4985,4.6216,6.5251,10.5673,17.0435,0.6287,2.6035
1.5,0.9961,2.1292,4.0807,1.8843,0.7728,2.2037,0.6399,0.2854,2.4776,1.624,1.6311,3.8161,1.882,0.326,0.2588,1.3897,0.4195,0.7738,3.0439,1.3317,1.0012,1.499,0.422,0.8892,0.3424,1.2098,0.8368,0.1657,1.467,1.7946,1.053,8.9036,11.2958,3.33,2.063,3.9478,5.4239,8.8364,14.139,0.5292,2.0989
1.58,0.8379,1.7916,3.4522,1.6136,0.6462,1.9032,0.5514,0.239,2.0534,1.3614,1.3774,3.2862,1.6139,0.2735,0.2153,1.186,0.3535,0.6493,2.5058,1.1083,0.8471,1.2574,0.3539,0.7436,0.2894,1.0239,0.7033,0.1398,1.2425,1.4989,0.8975,7.5746,9.5156,2.7764,1.7268,3.4039,4.5662,7.4777,11.8828,0.4504,1.7212
1.67,0.7128,1.5245,2.9512,1.3943,0.5468,1.6571,0.4791,0.2025,1.7243,1.1547,1.1757,2.8538,1.3964,0.2321,0.1814,1.0217,0.3011,0.5511,2.0919,0.934,0.7242,1.067,0.3002,0.6293,0.2473,0.8756,0.5979,0.1193,1.0632,1.2671,0.7724,6.5076,8.1047,2.3436,1.4625,2.9594,3.8871,6.3944,10.1001,0.3871,1.4322
1.75,0.6123,1.3099,2.5465,1.2146,0.4675,1.4534,0.4194,0.1734,1.4646,0.9893,1.013,2.4971,1.2178,0.199,0.1545,0.8876,0.259,0.4725,1.7678,0.7958,0.6249,0.9146,0.2573,0.5382,0.2132,0.7557,0.5133,0.1027,0.9182,1.0826,0.6704,5.6397,6.9702,1.9997,1.2516,2.592,3.3413,5.5187,8.6705,0.3356,1.2068
1.83,0.5306,1.1354,2.2153,1.0657,0.4035,1.283,0.3696,0.1498,1.2565,0.8553,0.8802,2.1998,1.0696,0.1722,0.1329,0.7769,0.2247,0.4088,1.5098,0.6846,0.5436,0.7911,0.2225,0.4646,0.1854,0.6576,0.4445,0.0892,0.7994,0.9336,0.5863,4.9256,6.0461,1.7224,1.0809,2.2855,2.8971,4.8021,7.5088,0.2932,1.0282
1.92,0.4634,0.9917,1.9415,0.9411,0.3511,1.1394,0.3278,0.1305,1.0875,0.7454,0.7705,1.9498,0.9455,0.1501,0.1153,0.6846,0.1964,0.3564,1.3016,0.594,0.4764,0.6897,0.194,0.4043,0.1624,0.5765,0.388,0.078,0.701,0.8118,0.5162,4.3319,5.2848,1.4961,0.9411,2.0274,2.5313,4.2093,6.5539,0.2579,0.8844
2,0.4075,0.8723,1.7128,0.836,0.3077,1.0172,0.2922,0.1145,0.9488,0.6543,0.6791,1.7378,0.8406,0.1319,0.1007,0.6069,0.1729,0.313,1.1315,0.5194,0.4203,0.6056,0.1703,0.3544,0.1432,0.5087,0.3411,0.0687,0.6188,0.7111,0.4573,3.8338,4.6512,1.3094,0.8254,1.8083,2.2271,3.7141,5.7607,0.2283,0.7673
2.08,0.3606,0.7721,1.5201,0.7467,0.2715,0.9127,0.2619,0.1011,0.8336,0.5781,0.6021,1.5568,0.7514,0.1165,0.0887,0.541,0.1532,0.2767,0.9909,0.4572,0.373,0.5351,0.1505,0.3127,0.127,0.4515,0.3017,0.0609,0.5495,0.6271,0.4075,3.4123,4.1191,1.1537,0.7286,1.621,1.9717,3.2968,5.0957,0.2033,0.6708
2.17,0.321,0.6872,1.3564,0.6701,0.241,0.8226,0.2358,0.0898,0.737,0.5137,0.5368,1.4011,0.6748,0.1036,0.0785,0.4848,0.1364,0.246,0.8737,0.405,0.3329,0.4757,0.1337,0.2776,0.1133,0.403,0.2684,0.0543,0.4906,0.5563,0.3649,3.0529,3.6685,1.0228,0.647,1.4598,1.7554,2.9422,4.5333,0.1819,0.5905
2.25,0.2871,0.6149,1.2164,0.6041,0.2151,0.7445,0.2131,0.0802,0.6554,0.4589,0.4811,1.2663,0.6088,0.0926,0.0699,0.4364,0.1221,0.2198,0.7749,0.3607,0.2985,0.4251,0.1195,0.2477,0.1016,0.3615,0.2401,0.0486,0.4402,0.4963,0.3283,2.7444,3.2839,0.9117,0.5777,1.3202,1.571,2.6389,4.0542,0.1636,0.523
2.33,0.2581,0.5528,1.0958,0.5469,0.1929,0.6764,0.1935,0.072,0.586,0.412,0.4331,1.149,0.5514,0.0832,0.0626,0.3945,0.1098,0.1974,0.6912,0.323,0.2689,0.3817,0.1073,0.2222,0.0915,0.3257,0.2157,0.0438,0.3967,0.4449,0.2966,2.4778,2.9535,0.8168,0.5183,1.1985,1.4126,2.3775,3.643,0.1477,0.4659
2.42,0.233,0.4992,0.9913,0.497,0.1738,0.6167,0.1762,0.0649,0.5264,0.3715,0.3915,1.0464,0.5014,0.075,0.0563,0.358,0.0992,0.1781,0.6195,0.2905,0.2433,0.3443,0.0968,0.2002,0.0827,0.2947,0.1947,0.0396,0.359,0.4007,0.2691,2.2461,2.6679,0.7352,0.4671,1.092,1.2757,2.151,3.288,0.1339,0.4171
2.5,0.2112,0.4525,0.9002,0.4532,0.1572,0.5641,0.1611,0.0587,0.4749,0.3364,0.3553,0.9562,0.4574,0.0679,0.0509,0.3261,0.09,0.1613,0.5579,0.2625,0.2209,0.3118,0.0876,0.1811,0.0751,0.2676,0.1765,0.0359,0.3262,0.3624,0.245,2.0436,2.4194,0.6646,0.4228,0.9983,1.1567,1.9537,2.9795,0.1219,0.3751
2.58,0.1922,0.4117,0.8205,0.4146,0.1428,0.5176,0.1477,0.0533,0.4303,0.3058,0.3237,0.8764,0.4187,0.0618,0.0461,0.298,0.0819,0.1466,0.5045,0.2381,0.2014,0.2834,0.0797,0.1645,0.0685,0.2439,0.1605,0.0327,0.2974,0.329,0.2238,1.8658,2.2022,0.6031,0.3841,0.9155,1.0526,1.7807,2.7101,0.1113,0.3389
2.67,0.1755,0.3759,0.7503,0.3805,0.1301,0.4763,0.1358,0.0486,0.3913,0.2789,0.2958,0.8057,0.3844,0.0564,0.042,0.2732,0.0748,0.1338,0.458,0.2167,0.1841,0.2586,0.0727,0.15,0.0626,0.2231,0.1465,0.0299,0.272,0.2998,0.2051,1.7089,2.0113,0.5493,0.3502,0.842,0.9612,1.6285,2.4736,0.1019,0.3074
