Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.01,0.0087,0.0004,0,0.0295,0,0,0,0.0028,0.032,0,0.0005,0,0.0591,0.0334,0.008,0.0143,0.0216,0,0,0.0062,0,0.0765,0.0045,0.1296,0.0115,0,0.0224,0,0,0.0014,0.0002,0,0.003,0.0039,0,0,0,0,0.0088,0
0.25,0.4473,0.5256,0.0336,0,0.9063,0,0,0,0.2033,1.3621,0,0.0391,0.3745,0.815,0.7956,0.4235,0.3682,0.6151,0,0,0.3948,1.3857,1.3765,0.2026,1.956,0.4741,1.4132,0.2633,0,0,0.0842,0.0144,0,0.2343,0.2663,0,0,0.0001,0.0003,0.2638,0
0.33,4.033,5.4993,0.6902,0,6.7107,0,0,0,3.32,11.1747,1.2143,0.6056,2.9949,4.5745,5.6598,4.1102,2.894,4.528,0,0,4.4519,8.7064,8.8109,1.8637,9.9526,4.3339,9.5788,4.6589,0,0.4263,0.9551,0.3087,0,4.4414,3.2631,0,0,0.0012,0.0069,2.1192,0.0489
0.42,11.4116,19.0712,4.4515,2.3202,15.8678,1.182,0.3713,1.8381,15.5582,24.0823,6.2054,2.9169,7.518,6.8579,10.573,11.8342,6.3555,10.3533,0.1587,2.0271,11.8395,21.8641,13.4551,5.7542,10.2076,12.0483,18.3583,20.9583,1.8225,5.8221,3.5671,2.3428,0.0162,16.8864,14.7309,0,0,0.0105,0,4.43,5.3527
0.5,14.2741,25.8796,12.5173,15.2876,17.2187,8.7734,1.4695,3.8432,26.566,26.8719,13.0257,6.3062,10.6991,6.7125,12.1435,13.8694,7.196,12.0337,6.3187,12.1832,16.9954,32.2169,11.9312,8.2637,7.0113,14.8875,19.1881,32.4458,10.2334,16.3478,5.7163,8.1434,0.5898,31.5288,34.4161,0,0.4996,0,0,4.4285,14.2053
0.58,13.7195,25.4223,20.4965,31.6167,15.331,21.489,1.9615,4.2734,29.6213,24.8179,18.7945,8.6369,12.5688,5.904,12.1344,12.2499,6.6924,11.5941,14.4463,25.8072,23.2584,39.1942,9.3886,9.1822,4.6176,14.2252,16.7893,33.6983,18.7145,25.3418,6.5303,17.0476,3.5432,40.5539,51.8216,0,10.5976,0,0,3.6901,22.3511
0.67,12.0553,22.4847,23.9699,43.9602,12.7958,36.013,2.0535,3.9372,25.4655,21.4748,21.4305,9.7741,13.6658,5.0293,11.4082,10.0113,5.8031,10.4584,22.1054,37.8173,31.6184,45.5166,7.1559,9.2294,3.345,12.4243,13.7986,30.2619,24.7305,32.1872,6.4961,24.6436,11.7481,43.9675,65.4081,0,21.0735,0,2.5225,2.9457,26.7892
0.75,10.262,19.0626,24.1118,50.6755,10.4342,48.4759,1.9464,3.3781,20.0113,18.1018,20.2079,10.0741,14.2048,4.254,10.3931,8.0482,4.9114,9.2001,27.943,46.6078,40.2724,51.7381,5.5466,8.8491,2.4947,10.5138,11.0907,25.6754,28.0277,37.2314,6.0567,28.3711,23.5836,45.7255,75.3756,0,28.3451,0.8807,8.0686,2.3462,26.9935
