Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0006,0.0003,0,0.0014,0,0,0.0002,0.0002,0.0007,0.0009,0.0001,0.0001,0.0033,0.0021,0.0006,0.0032,0.0022,0,0,0.0005,0.0005,0.0033,0.001,0.0021,0.0011,0.0023,0.0016,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1323,0.0914,0.0539,0,0.1998,0,0.0074,0.0334,0.0254,0.1085,0.1348,0.0239,0.0192,0.3116,0.2184,0.0993,0.3466,0.2842,0,0,0.0808,0.0693,0.3487,0.1525,0.2208,0.17,0.3044,0.1123,0.0081,0.0207,0.0793,0.032,0.0002,0.0824,0.0805,0,0,0.0007,0,0.0207,0.0305
0.25,0.8435,0.7232,0.4679,0.0054,1.0985,0,0.0659,0.2556,0.2217,0.8829,3.8854,0.214,0.1656,1.2686,1.6445,0.7735,1.4998,1.3734,0,0.0218,1.3147,2.4199,1.4629,0.8799,1.3722,1.0074,3.649,0.3397,0.1538,0.2803,0.5772,0.2876,0.005,1.7069,0.7262,0,0,0.0066,0,0.178,0.2564
0.33,4.561,5.5399,2.6282,0,7.0241,0,0.2937,0.8294,1.2695,8.5981,18.6551,0.9374,1.8348,3.2495,8.4523,2.6197,4.1574,4.0131,0.2644,0.8085,8.3452,14.5579,8.8724,2.488,8.2394,4.6986,16.0385,7.6377,0,3.2673,1.8768,1.2997,0.0392,14.7762,9.6774,0,0,0.0315,0,0.7292,1.9652
0.42,12.2913,19.8054,12.2593,2.9089,16.4537,1.7919,0.7274,3.4132,7.9798,21.2533,32.5037,2.2699,5.5777,5.5534,12.3453,8.9956,7.6828,8.8797,5.0828,8.8001,17.6211,36.2517,13.4631,6.4014,9.762,12.2487,23.473,28.1648,3.3408,14.2752,4.6255,4.6631,0.0603,35.9332,37.6554,0,0,0.0917,0,2.4819,10.7358
0.5,14.8057,27.2226,24.6907,21.2369,17.615,10.9072,1.2154,4.6597,18.3443,25.6137,29.8987,3.8201,8.8837,5.9814,12.7432,12.3085,7.8329,10.5123,14.688,21.0792,23.6747,51.2798,11.9001,8.3825,7.126,14.6895,21.1422,36.6392,13.5402,24.5897,6.8948,14.0152,0,48.8675,62.2274,10.426,0,0.1919,0,4.0498,21.1904
0.58,13.9229,26.5627,29.9854,41.6355,15.5247,26.8757,2.0165,4.3725,24.9962,24.5577,22.3975,6.2668,10.7862,5.573,12.0603,11.7512,6.8355,10.4183,24.555,33.264,30.1793,57.7865,9.3471,8.927,4.8816,13.9093,16.8698,34.9869,22.2671,31.5284,7.4321,24.9997,3.0168,50.9421,77.6602,36.3565,3.2631,0.1335,0,4.2182,28.2071
0.67,12.0645,23.2177,29.0085,54.6273,12.8496,44.336,2.4119,3.678,25.2634,21.7427,16.1497,7.8966,12.0109,4.9297,11.0041,10.0426,5.6892,9.647,31.2412,42.8097,37.4338,60.0097,7.1159,8.7817,3.5778,12.1284,12.9868,29.9468,27.7174,36.6002,7.0586,31.1678,12.1465,49.1883,86.3121,63.2008,18.4034,0,2.7723,3.7183,29.3218
0.75,10.1737,19.4379,25.9093,59.4962,10.4046,57.6653,2.2947,2.9768,21.6355,18.6164,11.7248,8.7514,12.7633,4.2796,9.8548,8.3037,4.6839,8.6791,34.0633,49.7061,44.3809,60.8387,5.5165,8.3291,2.7085,10.2744,9.9329,24.6488,30.1729,40.2008,6.3445,32.7316,24.1847,47.5937,90.7259,86.8263,37.8104,1.5035,9.3477,3.0881,27.4232
0.83,8.5284,16.0055,22.563,58.819,8.6347,64.9099,2.013,2.3802,17.4896,15.7133,8.6876,9.0284,13.138,3.6969,8.7382,6.8306,3.867,7.7158,34.5066,53.9802,50.1031,61.5082,4.4518,7.7577,2.0993,8.6405,7.6388,20.0713,30.4583,42.4896,5.5677,31.6454,34.3615,47.3513,93.0171,105.9655,57.9873,5.7977,18.2433,2.5129,24.5233
0.92,7.1698,13.1204,19.4064,55.0704,7.2765,66.9543,1.7122,1.9016,13.8865,13.1964,6.5894,8.9236,13.2022,3.3188,7.7092,5.6483,3.4784,6.8331,33.5858,55.9833,54.095,62.263,3.6397,7.1599,1.6639,7.2803,5.9367,16.368,29.3782,43.5871,4.8419,29.3254,41.0629,48.2036,94.4219,120.8598,76.9058,12.6468,28.3821,2.0377,21.4656
1,6.0672,10.7713,16.6527,49.9684,6.1769,65.2918,1.4419,1.5259,11.0098,11.0806,5.1119,8.5889,13.0188,3.0727,6.8256,4.7126,3.1384,6.0529,31.9587,56.208,56.2809,62.9288,3.0157,6.5798,1.345,6.1702,4.6718,13.4387,27.5403,43.6504,4.2036,26.5866,43.8594,49.475,95.4154,132.2449,93.8464,21.4388,38.7537,1.6593,18.5958
1.08,5.1748,9.043,14.3257,44.5448,5.2865,61.3866,1.3529,1.2323,8.7805,9.3271,4.0477,8.1296,12.6481,2.8351,6.077,3.9713,2.8183,5.3744,29.977,55.1504,56.871,63.2517,2.5303,6.0373,1.1061,5.2682,3.724,11.295,25.3478,42.8806,3.657,23.844,43.4664,50.4469,95.9996,140.8256,108.5487,31.6626,48.5214,1.3616,16.0381
1.17,4.4498,7.7798,12.3828,39.4112,4.5619,56.385,1.2769,1.0026,7.0659,7.8819,3.2637,7.6141,12.145,2.6093,5.4379,3.3797,2.5221,4.7881,27.8535,53.2197,56.1946,63.0503,2.1478,5.5397,0.9231,4.5332,3.006,9.6851,23.1067,41.4854,3.1941,21.2863,41.2921,50.6901,95.9638,147.0945,120.9979,42.8357,57.5123,1.1275,13.8172
1.25,3.8568,6.74,10.7651,34.7749,3.9677,51.0623,1.1952,0.9426,5.7441,6.6918,2.6737,7.0848,11.5561,2.3969,4.8878,2.9031,2.2514,4.2824,25.7177,50.7338,54.5902,62.2513,1.8421,5.0881,0.7804,3.9309,2.4554,8.3194,20.9448,39.6664,2.8032,18.9836,38.2802,50.1119,95.1176,151.3387,131.2905,54.486,65.8467,0.9424,11.915
1.33,3.368,5.8798,9.4156,30.6819,3.4765,45.8652,1.1116,0.8925,4.7177,5.7101,2.221,6.5669,10.9189,2.1987,4.4106,2.6053,2.006,3.8457,23.6425,47.9298,52.3544,60.8721,1.5949,4.6805,0.6673,3.4336,2.028,7.1855,18.9153,37.5862,2.5858,16.9478,34.9893,48.8017,93.3904,153.7254,139.5543,66.1894,73.7003,0.8524,10.2969
1.42,2.9618,5.1635,8.2849,27.1138,3.0671,41.0231,1.0289,0.8429,4.0526,4.8974,1.8676,6.0744,10.2622,2.0145,3.9934,2.4137,1.7848,3.4682,21.6933,44.9799,49.7256,58.9886,1.4781,4.3135,0.6162,3.0198,1.692,6.2473,17.0481,35.3711,2.4179,15.1642,31.7289,46.9471,90.8333,154.3848,145.9211,77.5853,81.2025,0.7782,8.9346
1.5,2.6215,4.563,7.3323,24.0234,2.723,36.6339,0.9487,0.7944,3.5099,4.2217,1.5874,5.6142,9.6071,1.8441,3.6263,2.2271,1.5864,3.2954,19.8899,42.011,46.8879,56.7055,1.3758,3.9834,0.5678,2.6727,1.425,5.4681,15.3597,33.1283,2.255,13.6076,28.6571,44.7116,87.5831,153.4631,150.5277,88.381,88.4402,0.7068,7.7857
1.58,2.3341,4.056,6.5249,21.3538,2.4316,32.7201,0.8723,0.7474,3.063,3.6573,1.3621,5.189,8.9684,1.6869,3.3012,2.0485,1.4089,3.1284,18.2542,39.1103,43.9775,54.1349,1.2788,3.6863,0.5214,2.3795,1.2103,4.817,13.844,30.9176,2.0986,12.2503,25.8435,42.2411,83.8084,151.1404,153.4751,98.3485,95.4529,0.6395,6.8131
1.67,2.0897,3.625,5.8364,19.048,2.183,29.2636,0.8002,0.7023,2.6918,3.1834,1.1787,4.7988,8.356,1.5423,3.0118,1.8796,1.2507,2.9676,16.7711,36.3345,41.0922,51.3827,1.1872,3.4186,0.4776,2.13,1.036,4.2692,12.4896,28.779,1.9496,11.0656,23.3084,39.6567,79.6774,147.6259,154.8797,107.3141,102.2367,0.577,5.9864
1.75,1.8803,3.2561,5.2459,17.0538,1.9694,26.2273,0.7328,0.6591,2.3809,2.8548,1.0277,4.4423,7.7759,1.4093,2.7529,1.7213,1.1099,2.8133,15.426,33.7141,38.2975,48.5412,1.1012,3.1771,0.4366,1.9161,0.8931,3.805,11.2827,26.7388,1.8087,10.0293,21.0458,37.0516,75.3427,143.1437,154.8801,115.1547,108.7533,0.5196,5.2805
1.83,1.6998,2.9384,4.7363,15.3248,1.7848,23.5666,0.6702,0.618,2.1184,2.5732,0.9021,4.1174,7.2313,1.2874,2.5203,1.574,0.9848,2.6656,14.2054,31.2629,35.6336,45.6858,1.0206,2.9588,0.3984,1.8131,0.7749,3.421,10.2083,24.8126,1.6761,9.1204,19.0369,34.4935,70.9328,137.9177,153.6398,121.7956,114.94,0.4674,4.6753
1.92,1.5432,2.6633,4.2941,13.8214,1.6242,21.2362,0.6124,0.579,1.8952,2.3299,0.7967,3.8217,6.7236,1.1756,2.3107,1.4377,0.8737,2.5245,13.0967,28.9844,33.1224,42.8742,0.9453,2.761,0.3631,1.7193,0.7149,3.1171,9.2544,23.008,1.5517,8.3206,17.2576,32.0291,66.5498,132.1586,151.3172,127.206,120.7209,0.4201,4.1541
2,1.4066,2.4236,3.9084,12.5095,1.4838,19.1936,0.5592,0.5421,1.704,2.1185,0.7075,3.6181,6.251,1.0733,2.1212,1.3122,0.7753,2.39,12.0888,26.8753,30.7737,40.1486,0.8751,2.5814,0.3307,1.6288,0.6825,2.8811,8.4111,21.3277,1.4354,7.6146,15.6827,29.688,62.2708,126.0552,148.0785,131.3924,126.0175,0.3775,3.7034
