Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0062,0.0042,0.0024,0,0.0096,0,0.0003,0.0015,0.0011,0.0051,0.0062,0.0011,0.0009,0.0155,0.0114,0.0045,0.0168,0.0137,0,0,0.0037,0.0032,0.0172,0.0073,0.0106,0.0079,0.0146,0.0055,0.0003,0.0009,0.0036,0.0014,0,0.0038,0.0038,0,0,0,0,0.0009,0.0014
0.25,0.0431,0.0354,0.0218,0,0.0598,0,0.0029,0.0128,0.0102,0.0398,0.05,0.0096,0.0076,0.0713,0.0541,0.0364,0.0806,0.0746,0,0.0034,0.0267,0.0258,0.0821,0.0474,0.0504,0.0505,0.081,0.026,0.0082,0.0137,0.0275,0.0129,0.0002,0.0338,0.0304,0,0,0.0003,0,0.0082,0.0125
0.33,0.132,0.1225,0.088,0.004,0.1731,0,0.0126,0.0433,0.044,0.129,0.1663,0.0407,0.0279,0.1871,0.1413,0.1217,0.2153,0.2078,0,0.024,0.083,0.0846,0.2176,0.1397,0.1356,0.1508,0.2277,0.0775,0.0327,0.0518,0.0885,0.0565,0.0013,0.1238,0.1015,0,0,0.0013,0,0.0329,0.0529
0.42,0.3161,0.3093,0.2416,0.0202,0.4002,0,0.037,0.1068,0.138,0.3153,0.5601,0.1167,0.0742,0.4163,0.3088,0.3056,0.4864,0.4761,0.0054,0.0817,0.2022,0.4671,0.4861,0.3259,0.3092,0.3614,0.525,0.1924,0.088,0.1337,0.2193,0.1764,0.0064,0.3479,0.2491,0,0,0.0042,0,0.0898,0.1599
0.5,0.6388,0.6537,0.5404,0.0647,0.7776,0,0.0864,0.2208,0.3376,0.648,2.6865,0.2708,0.1656,0.766,0.6301,0.6487,0.9112,0.9119,0.081,0.1916,0.7885,1.9247,0.9004,0.6398,0.5847,0.7301,1.6524,0.3558,0.2041,0.2886,0.4607,0.4281,0.0239,1.6248,0.5664,0,0,0.0114,0,0.1991,0.3692
0.58,1.0384,1.2036,0.9973,0.154,1.2112,0.0199,0.1661,0.37,0.6623,1.6614,5.3242,0.5201,0.5407,1.1136,1.3933,1.1147,1.3435,1.3925,0.2721,0.3276,2.1198,4.7005,1.3199,1.0092,1.1164,1.1826,3.5161,0.954,0.3191,0.6571,0.7811,0.8494,0.0683,4.6685,1.8732,0,0,0.0256,0,0.3628,0.6902
0.67,1.4709,2.4491,1.7439,0.2261,1.9873,0.0646,0.2684,0.517,1.6269,3.1095,7.2065,0.8399,1.1773,1.4037,2.3173,1.5912,1.702,1.822,1.3947,1.0983,3.444,8.2305,1.776,1.3505,1.6712,1.6187,4.9573,2.8362,0.366,1.5118,1.1058,1.4276,0.159,8.2051,4.4851,0,0,0.0494,0,0.5494,2.0661
0.75,2.3176,3.9868,3.2142,0.5712,2.9573,0.2882,0.3807,0.6556,3.2548,5.0149,8.446,1.198,1.939,1.6888,3.258,2.0585,2.0466,2.2465,3.144,3.174,4.9958,12.0162,2.5285,1.6854,2.175,2.2156,6.1492,5.418,0.4388,2.6656,1.4307,2.1145,0.3175,11.6609,8.8815,0,0,0.0855,0,0.7323,4.2503
0.83,3.334,5.8162,5.1091,1.9538,4.0892,1.481,0.4988,0.7982,5.3134,6.9862,9.5834,1.5916,2.825,1.9825,4.2333,2.5488,2.3979,2.6945,5.2483,6.116,7.2665,16.1033,3.3375,2.0429,2.6343,3.2586,7.2632,8.3624,1.0676,4.2202,1.7773,3.3027,0.5197,15.185,15.3912,0,0,0.1357,0,0.9138,6.4945
