Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0003,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0012,0.0013,0.0001,0,0.0027,0,0,0,0.0005,0.0039,0,0.0001,0,0.0031,0.0024,0.001,0.001,0.0019,0,0,0.0009,0,0.0045,0.0005,0.0069,0.0012,0,0.001,0,0,0.0002,0,0,0.0005,0.0006,0,0,0,0,0.0007,0
0.33,0.0115,0.0152,0.0013,0,0.0234,0,0,0,0.0085,0.0375,0,0.0013,0,0.0202,0.0189,0.0108,0.008,0.0157,0,0,0.0107,0,0.033,0.0053,0.0487,0.0112,0,0.0069,0,0,0.0021,0.0006,0,0.0093,0.0081,0,0,0,0,0.0058,0
0.42,0.068,0.0956,0.0123,0,0.1267,0,0,0,0.0762,0.2125,0,0.0094,0,0.0961,0.0993,0.0673,0.0454,0.0841,0,0,0.0703,0.2164,0.1676,0.0312,0.239,0.0675,0,0.0356,0,0,0.0139,0.0059,0,0.0792,0.0525,0,0,0,0.0001,0.0337,0
0.5,0.284,0.4188,0.0714,0,0.479,0,0,0,0.3965,0.8406,0,0.0473,0.2834,0.3083,0.3651,0.2941,0.1782,0.3153,0,0,0.3194,1.1724,0.5771,0.1303,0.7615,0.2866,0.7266,0.0832,0,0.0311,0.0644,0.038,0,0.4192,0.2381,0,0,0.0002,0.0009,0.1364,0
0.58,0.7643,1.1991,0.2785,0,1.1528,0,0,0,1.3238,2.1223,0.6429,0.1615,0.8482,0.6217,0.856,0.8218,0.4423,0.7556,0,0,0.9305,2.7995,1.229,0.3551,1.4334,0.7802,2.1853,0.4295,0,0.1996,0.1968,0.1616,0.0011,1.5028,0.7391,0,0,0.0008,0.0046,0.344,0
0.67,1.4358,2.3669,0.7706,0,1.9771,0,0,0,3.0269,3.8284,2.0273,0.3862,1.5414,0.9605,1.5235,1.565,0.7925,1.3068,0,0.1474,1.841,4.8672,1.9207,0.6848,1.9598,1.4854,3.5793,1.562,0,0.6129,0.4193,0.4923,0.0197,3.8148,1.6873,0,0,0.0031,0.0171,0.6067,0.7226
0.75,2.2533,3.7991,1.6347,0.347,2.9219,0,0,0,5.2631,5.7483,3.7126,0.7318,2.3072,1.3587,2.3659,2.4272,1.2256,1.9666,0.5268,0.7273,3.0492,7.3565,2.6647,1.116,2.4189,2.3652,4.8234,3.6935,0.1753,1.296,0.7328,1.1632,0.1057,6.6013,3.3622,0,0,0.0096,0.051,0.9022,2.4619
0.83,3.2388,5.5181,2.8963,1.3291,4.026,0.9051,0,0.2959,7.5949,7.6937,5.4285,1.2246,3.1861,1.8167,3.2985,3.396,1.7432,2.7709,1.8049,2.0009,4.4758,10.4232,3.4563,1.6816,2.8324,3.4311,6.0219,6.5981,0.6947,2.3415,1.1554,2.2655,0.3737,9.6515,6.112,0,0,0.0256,0.0043,1.2217,4.572
0.92,4.348,7.4703,4.5829,3.3368,5.2391,2.6647,0,0.891,9.522,9.6047,6.94,1.8932,4.1858,2.3236,4.2972,4.4014,2.3184,3.6974,3.6585,4.3606,6.3829,14.0272,4.2551,2.3854,3.2074,4.6231,7.1477,9.8384,1.8196,3.8877,1.685,3.8555,1.0164,13.005,10.2345,0,0.5261,0.004,0,1.5401,6.8112
