Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.001,0.0008,0.0003,0.0011,0.0009,0,0,0.0002,0.0002,0.0011,0.0005,0.0007,0.0005,0.0009,0.0004,0,0.0001,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.25,0.0029,0.0023,0.0014,0,0.0041,0,0.0002,0.0009,0.0007,0.0026,0.0033,0.0006,0.0005,0.005,0.0039,0.0024,0.0055,0.0051,0,0.0002,0.0018,0.0017,0.0057,0.0032,0.0034,0.0034,0.0055,0.0018,0.0005,0.0009,0.0018,0.0008,0,0.0022,0.002,0,0,0,0,0.0005,0.0008
0.33,0.0088,0.008,0.0056,0.0002,0.0119,0,0.0008,0.0029,0.0028,0.0086,0.0108,0.0025,0.0018,0.0128,0.0104,0.0078,0.0144,0.0141,0,0.0015,0.0054,0.0057,0.0149,0.0096,0.0089,0.0098,0.0153,0.0052,0.0021,0.0035,0.0057,0.0035,0.0001,0.0083,0.0068,0,0,0.0001,0,0.0021,0.0035
0.42,0.0187,0.0183,0.014,0.0011,0.0246,0,0.0021,0.0064,0.0081,0.019,0.024,0.0066,0.0042,0.0247,0.0204,0.0171,0.0279,0.0284,0.0007,0.0048,0.0116,0.0128,0.029,0.02,0.0173,0.0206,0.0309,0.0115,0.0052,0.0084,0.0123,0.01,0.0004,0.0196,0.0153,0,0,0.0002,0,0.0051,0.0099
0.5,0.0328,0.0336,0.0273,0.0033,0.0422,0,0.0042,0.0116,0.0178,0.0341,0.0433,0.0131,0.008,0.0404,0.0338,0.0307,0.0457,0.048,0.0056,0.0107,0.0207,0.0235,0.0477,0.0346,0.0285,0.0358,0.0524,0.0216,0.0101,0.0161,0.0219,0.0215,0.0012,0.0367,0.0281,0,0,0.0006,0,0.0097,0.021
0.58,0.0509,0.054,0.0458,0.0072,0.0643,0.0009,0.0071,0.0184,0.0326,0.054,0.0685,0.0224,0.0133,0.0594,0.0503,0.0483,0.0673,0.0724,0.0149,0.0196,0.0327,0.0381,0.0705,0.0532,0.0423,0.0554,0.0791,0.0361,0.017,0.0268,0.0344,0.0385,0.0032,0.0598,0.0453,0.001,0,0.0011,0,0.0159,0.0373
0.67,0.0729,0.0793,0.0697,0.0136,0.0905,0.0035,0.0109,0.0265,0.0525,0.0782,0.0993,0.0346,0.0204,0.0809,0.0696,0.0699,0.0919,0.1011,0.0293,0.0319,0.0477,0.0567,0.0965,0.0754,0.058,0.0791,0.1106,0.0557,0.0262,0.0405,0.0497,0.0615,0.0069,0.0885,0.067,0.0028,0,0.0021,0,0.0235,0.0585
0.75,0.0981,0.1092,0.0987,0.0229,0.1199,0.0077,0.0155,0.0358,0.0774,0.1064,0.1351,0.0498,0.0293,0.1044,0.0911,0.0949,0.1186,0.1333,0.0491,0.0479,0.0655,0.0791,0.1249,0.1006,0.0754,0.1064,0.1459,0.0805,0.0378,0.0571,0.0675,0.0907,0.0132,0.1224,0.093,0.0056,0,0.0035,0,0.0324,0.0845
0.83,0.1261,0.1432,0.1326,0.0356,0.152,0.0139,0.0209,0.0461,0.1069,0.1381,0.1751,0.0678,0.0401,0.1291,0.1144,0.1228,0.1467,0.1681,0.0745,0.0676,0.0862,0.1054,0.155,0.1282,0.0938,0.1369,0.1841,0.1108,0.0519,0.0766,0.0875,0.126,0.0227,0.161,0.1231,0.0098,0,0.0055,0,0.0424,0.1146
0.92,0.1564,0.1807,0.1711,0.0522,0.1859,0.0221,0.0269,0.0571,0.1404,0.1727,0.2186,0.0887,0.0528,0.1544,0.1392,0.1531,0.1754,0.2049,0.1054,0.0912,0.1094,0.1353,0.186,0.1578,0.1129,0.1698,0.2245,0.1464,0.0684,0.0989,0.1094,0.1672,0.0358,0.2038,0.1571,0.0154,0,0.0081,0.0008,0.0533,0.1484
1,0.1883,0.2212,0.2136,0.0728,0.2213,0.0327,0.0336,0.0687,0.1775,0.2096,0.2649,0.1121,0.0674,0.1798,0.1652,0.1852,0.2041,0.2431,0.1418,0.1187,0.135,0.2369,0.2172,0.1889,0.1322,0.2047,0.2662,0.1872,0.0875,0.1237,0.1328,0.214,0.0528,0.2501,0.1945,0.0155,0,0.0113,0.0031,0.0647,0.1853
1.08,0.2213,0.2639,0.2595,0.0978,0.2572,0.0458,0.0407,0.0805,0.2175,0.2483,0.3129,0.1379,0.0839,0.2047,0.192,0.2184,0.2321,0.2817,0.1833,0.1501,0.1629,0.3947,0.2481,0.2209,0.1513,0.2409,0.3083,0.2327,0.1091,0.1509,0.1572,0.2659,0.074,0.3126,0.2338,0.014,0.0052,0.0147,0.0063,0.0766,0.2246
1.17,0.2522,0.306,0.3066,0.1273,0.2896,0.0619,0.0479,0.0916,0.2587,0.2856,0.3585,0.1649,0.1016,0.2239,0.2161,0.2496,0.2532,0.3153,0.2302,0.1848,0.1909,0.5571,0.2725,0.2503,0.1661,0.2743,0.3448,0.2808,0.1327,0.1795,0.1803,0.3211,0.0994,0.4292,0.2693,0.0169,0.0125,0.0185,0.0105,0.0878,0.2648
1.25,0.277,0.3428,0.3509,0.1608,0.3147,0.0808,0.0545,0.1004,0.2984,0.3174,0.4764,0.1911,0.1194,0.2361,0.2362,0.2741,0.2654,0.3406,0.2807,0.2215,0.2255,0.7002,0.2886,0.274,0.1753,0.301,0.3718,0.3299,0.1565,0.2072,0.1989,0.3763,0.1287,0.5491,0.3035,0.0257,0.0217,0.0226,0.0159,0.0971,0.3032
