Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0111,0.0103,0.0061,0.0027,0.0209,0.0002,0.0002,0.002,0.002,0.015,0.0077,0.0019,0.0024,0.0239,0.0394,0.0034,0.016,0.0262,0.0029,0.0021,0.0066,0.0143,0.0266,0.0204,0.0112,0.0116,0.0221,0.0119,0.0061,0.0214,0.0036,0.0037,0.0003,0.0221,0.017,0.0018,0.0005,0.0003,0.0003,0.0005,0.0055
0.17,0.9465,0.8901,0.5377,0.2342,1.6658,0.0164,0.0206,0.1738,0.1799,1.2771,0.6674,0.1669,0.2126,1.1209,2.0007,0.2933,0.8999,1.7908,0.2568,0.1862,0.5684,1.2192,1.4141,1.6914,0.5847,0.9596,1.5863,0.4247,0.5251,1.8141,0.3155,0.3241,0.0287,1.8949,1.4516,0.1553,0.044,0.0269,0.0278,0.0449,0.4766
0.25,3.1712,4.1105,2.8654,1.1777,4.6733,0.0912,0.1135,0.7818,0.9655,5.1392,2.894,0.9133,1.0784,2.3166,3.8843,1.3107,2.0064,4.3705,1.3701,0.9844,2.0408,4.7803,3.0092,4.9823,1.3063,2.9058,4.0061,0.8399,2.2439,7.293,1.2551,1.773,0.1609,9.2334,6.3356,0.8511,0.2442,0.1505,0.1559,0.2424,2.4671
0.33,3.5523,5.7681,5.4321,1.8567,4.5469,0.2223,0.2623,1.0563,2.2117,6.3705,3.8803,1.9554,1.7183,1.9228,2.8853,1.8411,1.7653,3.9669,3.1115,2.195,2.4346,5.8201,2.5103,5.0017,1.1758,3.1395,3.7451,0.7165,3.0007,8.9062,1.6193,4.1894,0.395,13.6862,8.2864,1.8605,0.5917,0.3692,0.3835,0.4876,5.3485
0.42,4.5898,6.9712,7.3249,2.3967,6.0762,0.4537,0.4169,1.2467,4.1451,7.6479,4.7766,2.8944,2.2278,2.9947,4.4476,2.3485,2.7225,5.7558,5.8511,3.4118,3.1611,7.0403,3.8608,6.5611,1.8341,4.3473,5.405,1.1584,3.7483,10.459,2.0981,7.3886,0.813,16.0871,9.735,2.7943,1.1983,0.759,0.7912,0.6847,8.7654
0.5,7.4419,11.0421,10.7017,3.8548,9.7574,0.855,0.6116,1.9644,6.3377,12.267,7.7094,4.2706,3.5842,4.7494,7.0148,3.8503,4.3683,9.2369,9.1068,4.6814,5.1707,11.3381,6.1421,10.5496,2.9532,7.1029,8.705,1.8359,6.092,16.6595,3.4712,11.0142,1.5687,24.2824,15.4343,4.1134,2.27,1.4623,1.5308,0.9992,11.936
0.58,10.3277,16.0755,16.2463,5.8596,12.9975,1.3548,0.9464,2.8226,8.6764,17.3592,11.1925,6.6685,5.4667,6.1196,8.7503,5.724,5.7328,12.1442,12.3623,6.7194,7.3391,15.9979,7.9153,14.1633,3.915,9.8476,11.5486,2.3993,8.8767,23.4011,5.0688,16.1488,2.7831,35.1506,22.038,6.4296,3.9123,2.5897,2.7249,1.5355,15.9813
0.67,15.1504,23.1912,24.1479,8.7387,19.1778,2.0555,1.4741,4.0342,12.8695,24.9516,16.2757,10.2818,8.1732,9.3893,13.3835,8.484,8.7778,18.2941,17.9798,10.0117,10.8271,23.0501,12.096,20.8033,6.0236,14.7475,17.3835,3.7285,12.9899,33.3867,7.5301,25.0167,4.7693,49.98,31.4605,9.9495,6.1072,4.4293,4.687,2.3167,23.4912
0.75,23.9113,36.3074,37.3049,13.9421,30.0572,3.302,2.3177,6.2863,19.6508,39.0924,25.6742,16.1812,13.0579,14.3387,20.2799,13.5583,13.6446,28.5918,27.3304,15.0419,17.1948,36.1687,18.6116,32.6506,9.3744,23.4504,27.2847,5.6322,20.5794,52.0849,12.058,39.0182,8.0661,76.8997,49.0745,15.667,9.3545,7.3443,7.9767,3.5982,34.933
0.83,26.8088,45.2647,50.1068,18.5352,31.0731,4.8776,3.2898,7.6869,26.4502,46.1552,31.6179,22.7554,17.4524,13.8751,18.5165,17.2753,13.5607,28.6018,36.5557,20.0631,20.0606,42.3788,17.9584,34.3204,9.4842,25.9202,27.7311,5.6136,25.4119,60.9347,14.7988,54.5214,12.1203,96.1615,59.2773,22.1234,13.601,10.8231,12.3445,4.9246,45.3767
0.92,36.8692,57.7196,66.1602,24.3066,45.0526,7.1302,4.6403,9.7436,36.4437,59.9188,40.97,31.5104,22.9421,21.6322,29.84,22.7233,20.919,43.3097,50.0608,27.1906,27.2493,55.4118,28.0476,49.0155,14.5419,37.0036,41.6251,8.6405,33.2019,78.5759,19.8272,76.8437,17.7589,120.3732,75.3561,30.8136,19.7657,15.8857,18.3409,6.6319,61.1507
1,39.6203,68.5202,79.2649,30.089,44.463,9.7008,5.7605,11.4339,45.0011,68.2886,48.177,38.9135,28.5023,18.8265,24.5708,27.3806,19.0588,40.5497,61.7354,31.6822,30.3599,62.691,24.6562,49.3822,13.4174,38.775,39.7331,7.5279,39.07,89.1522,23.1422,95.8304,24.7232,142.2371,87.775,38.1213,26.4971,22.1276,25.4467,8.0119,71.231
1.08,29.2673,56.423,77.1928,27.6091,30.0318,11.6412,6.3195,9.1065,46.3821,52.2281,39.2145,41.4272,26.3854,11.7478,14.0897,23.5822,12.5451,26.7802,63.4436,32.3102,23.5847,47.6017,15.4657,33.8874,9.0383,28.882,26.8291,4.8151,32.078,66.8925,19.1077,103.3656,31.2849,117.8941,68.5755,41.0082,31.8319,27.7787,32.4988,8.1191,70.0216
1.17,17.6412,36.8545,58.1411,20.5061,16.5315,12.2436,5.6005,5.708,42.8937,31.8426,25.6769,35.0074,19.7897,6.187,6.5874,16.5875,7.0112,14.7255,58.4581,26.228,15.0388,28.9211,8.1494,18.8958,5.2126,17.9383,15.1137,2.659,21.3321,39.6336,13.0039,95.2896,36.0218,75.1201,42.2455,35.0949,34.2145,31.7263,37.9499,6.4108,58.5403
1.25,10.6101,22.6518,39.1226,14.2113,9.4281,11.9388,4.3368,3.3712,33.1003,18.7142,16.0562,26.2718,13.8337,3.6481,3.5694,11.1224,4.2807,8.6786,45.7416,17.8259,9.4541,17.0356,4.7824,10.7973,3.2625,11.3117,9.0373,1.641,13.5962,22.5608,8.5963,74.2459,38.8372,43.8577,24.683,26.6003,33.2869,33.8121,41.4252,4.5031,39.266
1.33,6.9527,14.8574,26.385,10.1636,5.9589,10.3855,3.2203,2.1506,22.6,12.0152,10.743,19.2798,9.9551,2.3583,2.1813,7.8374,2.8346,5.6082,31.1235,11.388,6.3906,10.9774,3.0814,6.833,2.1984,7.6632,5.8983,1.0948,9.2371,14.15,6.0262,53.7257,39.5948,27.173,15.6915,19.6384,30.7361,33.7272,43.087,3.1328,23.8053
1.42,4.8429,10.3559,18.7735,7.5624,4.0435,8.3694,2.4418,1.4691,14.9496,8.2456,7.5988,14.597,7.4431,1.6264,1.4453,5.765,1.9897,3.8668,20.1922,7.536,4.5548,7.5532,2.1201,4.6409,1.5633,5.4709,4.0964,0.7728,6.6087,9.5492,4.4153,38.9772,37.9933,18.1797,10.6921,14.9264,25.6651,31.8439,42.6465,2.28,14.5795
1.5,3.5308,7.5542,13.9133,5.8055,2.8902,6.5948,1.9033,1.0554,10.3174,5.9442,5.6059,11.3637,5.7361,1.1769,1.0149,4.3854,1.4592,2.7975,13.5709,5.2871,3.3801,5.4559,1.5313,3.3196,1.158,4.0651,2.9799,0.5692,4.9187,6.7977,3.3481,29.328,35.1749,12.8583,7.6666,11.6569,19.912,28.6251,40.1366,1.7198,9.6588
1.58,2.6671,5.7086,10.6471,4.5708,2.1496,5.273,1.5174,0.788,7.4696,4.4504,4.2743,9.0505,4.5306,0.8837,0.7446,3.4271,1.1074,2.1003,9.6311,3.876,2.5893,4.0912,1.1483,2.4703,0.8858,3.1173,2.247,0.4334,3.7769,5.0397,2.6099,22.7178,30.3683,9.4855,5.716,9.3082,15.136,23.8022,36.4697,1.3348,6.7819
1.67,2.0725,4.4373,8.361,3.6746,1.6497,4.2943,1.2328,0.6066,5.6113,3.4335,3.3466,7.3463,3.6519,0.6834,0.5652,2.7381,0.8637,1.6241,7.1235,2.9406,2.0351,3.1604,0.887,1.8966,0.6954,2.4521,1.7435,0.339,2.9742,3.8578,2.0808,18.0188,24.7399,7.2321,4.3952,7.5721,11.7284,19.0417,30.842,1.0605,4.9751
1.75,1.648,3.5296,6.7071,3.0063,1.2985,3.5522,1.0176,0.4787,4.3408,2.7144,2.678,6.0596,2.9945,0.5413,0.441,2.2285,0.689,1.2863,5.4425,2.2931,1.6337,2.501,0.7019,1.4933,0.5577,1.9699,1.3848,0.271,2.3915,3.0302,1.6905,14.5753,19.7778,5.6623,3.465,6.2575,9.3051,15.2223,25.0243,0.859,3.7763
1.83,1.336,2.8619,5.4773,2.4965,1.0436,2.9778,0.8515,0.3856,3.4392,2.1896,2.1824,5.0675,2.4915,0.4374,0.3518,1.8423,0.56,1.0392,4.2684,1.8288,1.335,2.0192,0.5667,1.2006,0.4553,1.6106,1.1215,0.2207,1.9568,2.4313,1.3955,11.987,15.9877,4.5309,2.7887,5.2415,7.5286,12.3901,20.1866,0.7073,2.946
1.92,1.1008,2.3585,4.5414,2.1,0.8537,2.5256,0.7211,0.316,2.7795,1.7966,1.8063,4.2887,2.0992,0.3593,0.286,1.5437,0.4624,0.8538,3.4203,1.4862,1.1075,1.658,0.4653,0.9823,0.3775,1.3368,0.9233,0.1826,1.6252,1.9858,1.1678,9.9991,13.1413,3.6924,2.2836,4.4422,6.1929,10.244,16.5373,0.5906,2.3503
2,0.9197,1.9708,3.8149,1.7863,0.7088,2.1639,0.6169,0.2628,2.2841,1.4956,1.515,3.6677,1.7883,0.2995,0.2362,1.3087,0.3871,0.7115,2.7906,1.2271,0.9307,1.3811,0.3876,0.8158,0.317,1.1239,0.7708,0.153,1.3672,1.6467,0.9889,8.4438,10.9567,3.056,1.8979,3.8037,5.1667,8.5843,13.7487,0.4992,1.9105
