Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0044,0.0053,0.0011,0.0014,0.0092,0.0001,0.0003,0.0004,0.0016,0.0094,0.0003,0.0016,0.002,0.0187,0.0092,0.0022,0.004,0.0097,0.0004,0.0004,0.0015,0.0039,0.0113,0.0057,0.0081,0.004,0.0041,0.0056,0.0018,0.0036,0.0013,0.001,0.0002,0.0033,0.0049,0.0008,0.0005,0.0001,0.0002,0.0012,0.0013
0.17,0.3785,0.4621,0.101,0.1194,0.7554,0.0051,0.0284,0.0375,0.1408,0.8048,0.0289,0.1417,0.1718,0.7161,0.61,0.1917,0.2754,0.7698,0.0382,0.0386,0.1348,0.3408,0.6348,0.4938,0.3583,0.3513,0.3605,0.2024,0.1585,0.3186,0.119,0.0929,0.0188,0.2903,0.4271,0.0688,0.0421,0.0061,0.0167,0.0951,0.1146
0.25,1.4877,2.258,0.5902,0.6204,2.4304,0.0305,0.1201,0.2132,0.7955,3.1761,0.1696,0.8082,0.8123,1.6346,1.6535,0.8327,0.7978,2.3792,0.2239,0.2242,0.6615,1.7145,1.6151,1.9692,0.8827,1.2742,1.3006,0.4859,0.8243,1.784,0.5464,0.546,0.1111,1.6689,2.285,0.4023,0.2456,0.0362,0.0989,0.2951,0.6576
0.33,3.0657,4.8996,1.901,1.4415,4.6721,0.1013,0.269,0.551,2.4416,6.3285,0.5526,2.0609,1.7978,2.7761,3.0422,1.7869,1.5809,4.5221,0.7304,0.7205,1.4909,3.8204,2.9564,4.0217,1.6015,2.6589,2.7092,0.8778,1.9077,4.4125,1.2085,1.7847,0.367,5.0568,5.2775,1.2296,0.7937,0.121,0.3276,0.6067,2.0683
0.42,4.2202,7.2091,3.6779,2.2847,5.7786,0.232,0.4132,0.9022,4.542,8.4065,1.2291,3.4233,2.7193,2.9224,3.5026,2.6114,1.9995,5.4914,1.6269,1.556,2.3026,5.7655,3.3667,5.4935,1.8178,3.6705,3.7292,0.9982,3.0004,7.0783,1.8314,3.9221,0.8335,8.9723,8.1197,2.2364,1.7441,0.2792,0.7471,0.8072,4.374
0.5,4.829,8.3853,5.4946,2.8648,6.2792,0.4336,0.5271,1.1585,6.2841,9.2301,2.2053,4.4652,3.2964,3.0833,3.7613,3.1089,2.3107,5.9358,2.9373,2.4648,2.8355,6.8635,3.6659,6.2029,1.9997,4.3235,4.3859,1.1129,3.7255,8.8816,2.243,6.3446,1.542,12.4887,9.7627,3.2288,3.0285,0.5275,1.3895,0.9623,6.8683
0.58,5.9385,10.135,7.3015,3.6253,7.6675,0.7239,0.6977,1.4222,7.7585,11.0762,3.3515,5.6232,4.1297,3.9822,4.687,3.8918,2.9632,7.2683,4.7449,3.4139,3.5774,8.3803,4.6547,7.5557,2.5778,5.4603,5.5363,1.457,4.6706,10.8583,2.846,9.0393,2.5884,15.6293,11.8026,4.2149,4.414,0.9072,2.3464,1.2471,9.2738
0.67,9.1139,14.9591,10.2518,5.3957,12.1584,1.1319,1.0938,2.0202,10.1741,16.9412,4.8977,8.1446,6.2086,6.5863,7.6469,5.9259,4.7804,11.6081,7.1599,4.6814,5.3676,12.3364,7.6388,11.552,4.2161,8.5341,8.6583,2.3757,6.914,15.5341,4.3227,12.7513,4.2762,21.5714,17.068,6.0301,6.2747,1.5378,3.9016,2.0035,12.4122
