Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0005,0.0001,0.0001,0.0008,0,0,0,0.0001,0.0008,0,0.0001,0.0002,0.0017,0.0008,0.0002,0.0004,0.0009,0,0,0.0001,0.0003,0.001,0.0005,0.0007,0.0004,0.0004,0.0005,0.0002,0.0003,0.0001,0.0001,0,0.0003,0.0004,0.0001,0,0,0,0.0001,0.0001
0.17,0.0361,0.0439,0.0095,0.0113,0.0732,0.0005,0.0027,0.0035,0.0133,0.0773,0.0027,0.0133,0.0162,0.0736,0.0601,0.0182,0.0265,0.0748,0.0036,0.0036,0.0127,0.0323,0.0629,0.0472,0.0358,0.0334,0.0343,0.0203,0.0149,0.0301,0.0112,0.0087,0.0018,0.0273,0.0405,0.0064,0.0039,0.0006,0.0016,0.0091,0.0108
0.25,0.1776,0.2606,0.0641,0.0693,0.3083,0.0033,0.0136,0.0237,0.0889,0.3869,0.0184,0.089,0.0925,0.228,0.2185,0.0964,0.0992,0.3051,0.0242,0.0244,0.0747,0.1956,0.2139,0.2361,0.1165,0.1519,0.1552,0.0637,0.0924,0.1991,0.0622,0.059,0.0119,0.1837,0.2588,0.0437,0.0267,0.0039,0.0106,0.0358,0.0725
0.33,0.3667,0.59,0.2049,0.164,0.585,0.0106,0.0294,0.0633,0.2788,0.7921,0.0591,0.2327,0.2076,0.3671,0.3851,0.2074,0.1825,0.5691,0.0781,0.0783,0.1706,0.4524,0.3669,0.4884,0.1966,0.3066,0.3127,0.106,0.219,0.5122,0.1377,0.1904,0.0387,0.5629,0.6267,0.1331,0.0857,0.0126,0.0344,0.0681,0.23
0.42,0.5446,0.9123,0.4137,0.2644,0.826,0.0245,0.0459,0.1082,0.564,1.1539,0.135,0.3958,0.3242,0.4968,0.5296,0.3169,0.2629,0.7972,0.1784,0.1758,0.2698,0.7111,0.5067,0.7222,0.2746,0.4564,0.4649,0.15,0.3522,0.8552,0.2148,0.4291,0.0891,1.0629,1.0068,0.251,0.1947,0.0292,0.0795,0.1,0.5135
0.5,1.0602,1.6764,0.7839,0.4936,1.6663,0.0554,0.0917,0.1954,1.0451,2.1965,0.2996,0.7241,0.6137,1.1116,1.1266,0.6109,0.5691,1.6252,0.3974,0.3564,0.5087,1.3085,1.1134,1.3907,0.6145,0.9233,0.9414,0.342,0.654,1.5452,0.4121,0.872,0.2004,1.947,1.8205,0.4661,0.4233,0.0662,0.179,0.2143,1.0499
0.58,2.4824,3.8684,1.6483,1.1534,3.8484,0.1276,0.2215,0.4324,2.1022,5.0753,0.6556,1.6363,1.443,2.4532,2.5774,1.4437,1.3399,3.7452,0.9049,0.738,1.1964,3.0216,2.5452,3.2412,1.396,2.1878,2.23,0.774,1.521,3.4613,0.9764,1.8279,0.4648,4.0945,4.1351,1.0051,0.9043,0.1551,0.4162,0.5111,2.1505
0.67,4.5113,7.3523,3.3834,2.2913,6.5069,0.2631,0.4321,0.8676,4.0693,9.0298,1.2982,3.3202,2.7876,3.6942,4.1416,2.7293,2.2909,6.2521,1.8299,1.4457,2.3415,5.8285,4.0518,5.8653,2.2136,3.9751,4.0439,1.2272,3.0065,6.8857,1.8887,3.6577,0.9906,8.2979,8.0585,2.0914,1.7677,0.3352,0.8903,0.9046,4.1007
