Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0186,0.0125,0.0105,0.009,0.0261,0.0008,0.0002,0.0012,0.0036,0.0293,0.0004,0.0049,0.0192,0.0455,0.0722,0.0054,0.0225,0.0364,0.0037,0.004,0.0089,0.0246,0.0443,0.0214,0.023,0.0201,0.0325,0.0175,0.0135,0.0235,0.003,0.0058,0.0014,0.0236,0.0329,0.0035,0.0013,0.0007,0.0004,0.002,0.0089
0.25,0.1399,0.1157,0.0972,0.0749,0.1869,0.0079,0.0015,0.0107,0.0332,0.2398,0.0041,0.0451,0.1335,0.1823,0.2986,0.0483,0.1047,0.2279,0.0346,0.0373,0.0726,0.2034,0.1936,0.1687,0.0963,0.1342,0.186,0.0658,0.1102,0.2119,0.0276,0.0537,0.0133,0.2173,0.2847,0.0322,0.012,0.0069,0.0037,0.0148,0.0817
0.33,0.3197,0.3387,0.3253,0.1862,0.4137,0.0282,0.0056,0.0362,0.1178,0.5783,0.0149,0.1492,0.2918,0.317,0.5108,0.1273,0.1987,0.4723,0.1234,0.1316,0.1774,0.4958,0.352,0.3959,0.1741,0.2914,0.3803,0.1133,0.2679,0.5785,0.0771,0.1927,0.0478,0.7093,0.721,0.1125,0.043,0.0249,0.0135,0.0347,0.2861
0.42,0.4952,0.5908,0.6208,0.3021,0.6288,0.068,0.0136,0.0702,0.2797,0.908,0.0362,0.2831,0.4439,0.446,0.6896,0.2132,0.2906,0.6945,0.2942,0.2864,0.2856,0.785,0.5003,0.6177,0.2518,0.4468,0.5658,0.1649,0.4279,0.9664,0.1334,0.4549,0.1156,1.3151,1.1545,0.2263,0.104,0.0606,0.0331,0.056,0.6578
0.5,1.0021,1.1192,1.1789,0.5971,1.2846,0.148,0.0299,0.134,0.607,1.7637,0.0858,0.5425,0.9235,1.0325,1.5617,0.4163,0.664,1.4621,0.674,0.5575,0.5683,1.5258,1.1434,1.2249,0.5851,0.9484,1.23,0.3899,0.8453,1.8227,0.2596,0.952,0.2713,2.4581,2.1937,0.439,0.2435,0.143,0.0787,0.117,1.3336
0.58,2.4108,2.6176,2.6426,1.4469,3.0712,0.3224,0.0661,0.2992,1.3006,4.1964,0.2083,1.2381,2.2204,2.334,3.4831,1.0086,1.5774,3.4626,1.4979,1.1791,1.3803,3.6391,2.6487,2.9398,1.3585,2.302,2.9492,0.8778,2.0397,4.2778,0.6262,2.0626,0.6515,5.4763,5.1816,0.9818,0.5763,0.3458,0.1918,0.2902,2.7677
0.67,4.438,5.2928,5.4786,2.8176,5.5069,0.6564,0.1372,0.6232,2.5716,7.8373,0.4592,2.5993,3.9842,3.5723,5.1509,2.027,2.6242,5.9202,2.97,2.3787,2.6706,6.8596,4.1987,5.4714,2.177,4.1736,5.1028,1.3621,3.9008,8.3868,1.2903,4.239,1.3953,11.1081,9.8439,2.0822,1.1926,0.7585,0.4253,0.5671,5.3685
0.75,6.6437,8.6187,9.4311,4.4277,8.07,1.2284,0.2634,1.0851,4.6458,11.6904,0.9004,4.535,5.8921,4.6431,6.511,3.2868,3.7217,8.3992,5.3347,4.1756,4.1783,10.3349,5.6708,8.1992,2.967,6.2928,7.4143,1.7755,6.0076,13.0869,2.1599,7.9177,2.6139,18.4567,14.8209,3.7549,2.2036,1.4673,0.8489,0.9188,9.3682
0.83,6.9677,10.5469,12.2369,5.0932,8.1092,1.862,0.4143,1.428,6.7536,12.4844,1.468,6.0195,5.9423,3.6244,4.7907,3.9893,3.3405,7.823,7.9761,5.5594,4.7583,11.2093,4.6863,8.7271,2.5039,6.4843,7.0725,1.4236,6.6948,15.1264,2.7473,11.7509,4.0965,22.8734,16.2354,5.1782,3.4391,2.3603,1.4363,1.0802,12.6927
0.92,5.8455,9.9839,12.6597,4.5887,6.6011,2.3144,0.5397,1.5059,7.9962,10.3299,2.0927,6.3801,4.9241,2.6636,3.3296,3.7727,2.6991,6.1202,9.9818,5.9744,4.2625,9.4202,3.5563,7.2981,1.9519,5.5637,5.7848,1.0815,5.8399,13.3688,2.738,14.2313,5.6298,22.3347,13.5754,5.798,4.6544,3.3205,2.1382,1.0367,13.7903
1,4.7256,8.5586,11.2334,3.9137,5.2121,2.4855,0.6119,1.3564,8.1363,8.1871,2.7316,5.8733,3.9524,1.9653,2.3571,3.334,2.1435,4.6979,10.7295,5.3664,3.6285,7.5561,2.6878,5.8716,1.5078,4.6074,4.616,0.8186,4.8521,10.9298,2.5124,14.8121,6.9708,18.7735,10.7558,5.5329,5.5354,4.2702,2.8884,0.9468,12.776
1.08,3.6969,7.0716,9.5195,3.2258,3.9822,2.3336,0.6119,1.1624,7.1798,6.3039,3.2949,5.1639,3.0634,1.3823,1.581,2.8417,1.631,3.4797,10.1844,4.3914,2.9849,5.8831,1.9416,4.5801,1.1143,3.676,3.5434,0.5927,3.9019,8.6599,2.2173,13.6115,7.7612,15.16,8.288,4.9905,5.8531,5.0429,3.6213,0.8323,10.2449
1.17,2.9572,5.8132,7.9834,2.6697,3.1422,2.0804,0.5811,0.9841,5.9764,4.9378,3.6719,4.4783,2.4512,1.1299,1.2627,2.4116,1.3363,2.7198,8.7047,3.5449,2.4702,4.6458,1.5653,3.6388,0.917,3.0154,2.8559,0.5003,3.1678,6.881,1.9371,12.0802,7.8987,12.1942,6.4612,4.4225,5.6181,5.4739,4.3196,0.7337,8.0154
