Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0071,0.0048,0.0028,0,0.011,0,0.0004,0.0018,0.0013,0.0058,0.0071,0.0012,0.001,0.0175,0.013,0.0051,0.0191,0.0157,0,0,0.0043,0.0037,0.0196,0.0083,0.012,0.009,0.0166,0.0062,0.0003,0.001,0.0041,0.0016,0,0.0044,0.0043,0,0,0,0,0.0011,0.0016
0.25,0.0392,0.033,0.0204,0,0.0536,0,0.0027,0.0119,0.0096,0.0368,0.0463,0.009,0.0072,0.0603,0.0466,0.0337,0.0686,0.0653,0,0.0037,0.0243,0.0239,0.07,0.0428,0.0428,0.0453,0.0711,0.0223,0.0082,0.0135,0.0253,0.0121,0.0002,0.0316,0.0282,0,0,0.0003,0,0.0076,0.0117
0.33,0.0827,0.0815,0.0613,0.0045,0.1059,0,0.0088,0.0286,0.0311,0.084,0.1081,0.0285,0.0189,0.1034,0.0822,0.0784,0.1192,0.1219,0,0.0194,0.0521,0.0559,0.122,0.0866,0.0747,0.0918,0.1339,0.0477,0.0238,0.0372,0.056,0.04,0.0011,0.0851,0.0672,0,0,0.0009,0,0.0226,0.0377
0.42,0.1238,0.1321,0.1119,0.015,0.153,0,0.0175,0.045,0.0697,0.1307,0.1694,0.0548,0.0325,0.1394,0.1138,0.1221,0.1609,0.1721,0.0251,0.0446,0.0795,0.0904,0.1657,0.1268,0.1017,0.1357,0.1895,0.0819,0.0416,0.0636,0.0859,0.0879,0.0042,0.1436,0.1083,0.0016,0,0.0021,0,0.0402,0.0819
0.5,0.1682,0.1857,0.1667,0.0311,0.204,0.007,0.027,0.0615,0.122,0.1803,0.2336,0.0844,0.0485,0.1816,0.1509,0.1677,0.2094,0.2289,0.0656,0.0744,0.1107,0.1295,0.2165,0.1704,0.1335,0.1846,0.252,0.127,0.0616,0.0923,0.1182,0.1474,0.0119,0.2043,0.1536,0.0073,0,0.0042,0,0.0577,0.1346
0.58,0.2219,0.2499,0.2304,0.0536,0.2645,0.0179,0.0375,0.081,0.1809,0.24,0.3108,0.119,0.0688,0.2285,0.1933,0.2227,0.2639,0.2952,0.1144,0.1096,0.1499,0.2911,0.2736,0.2225,0.1695,0.2438,0.3254,0.1822,0.0876,0.1278,0.1577,0.2158,0.0263,0.2748,0.2091,0.0031,0,0.0074,0,0.0769,0.1914
0.67,0.276,0.3191,0.3032,0.0837,0.3231,0.033,0.0493,0.1011,0.2437,0.3023,0.4661,0.1593,0.0927,0.2711,0.2344,0.2802,0.3123,0.3583,0.172,0.1517,0.1917,0.5338,0.3255,0.2739,0.2023,0.3029,0.3949,0.2466,0.1178,0.1677,0.1987,0.2938,0.0487,0.4331,0.262,0,0,0.0121,0,0.098,0.252
0.75,0.4489,0.4836,0.4478,0.1196,0.5458,0.0415,0.0729,0.1539,0.351,0.4676,1.4012,0.2368,0.1412,0.547,0.433,0.442,0.6311,0.6483,0.2092,0.2152,0.4523,1.2189,0.6414,0.4531,0.4095,0.5141,0.7117,0.4027,0.1674,0.2361,0.3191,0.432,0.0833,0.951,0.3712,0,0,0.0201,0,0.146,0.3586
