Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0004,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.001,0.0011,0.0001,0,0.0022,0,0,0,0.0004,0.0033,0,0.0001,0,0.0022,0.0019,0.0009,0.0007,0.0015,0,0,0.0008,0,0.0033,0.0004,0.005,0.001,0,0.0007,0,0,0.0002,0,0,0.0004,0.0006,0,0,0,0,0.0005,0
0.33,0.0047,0.0067,0.0007,0,0.009,0,0,0,0.0043,0.0155,0,0.0006,0,0.0063,0.0067,0.0045,0.0028,0.0059,0,0,0.0047,0,0.0109,0.0022,0.0155,0.0044,0,0.002,0,0,0.0009,0.0003,0,0.0047,0.0037,0,0,0,0,0.0021,0
0.42,0.0112,0.0177,0.003,0,0.0196,0,0,0,0.0196,0.0361,0,0.0019,0,0.0119,0.0138,0.0114,0.0062,0.0127,0,0,0.0127,0,0.0219,0.0052,0.0303,0.0105,0,0.0039,0,0.0014,0.0024,0.0015,0,0.019,0.0099,0,0,0,0,0.0047,0
0.5,0.0218,0.0355,0.0083,0,0.036,0,0,0,0.0514,0.0677,0,0.0044,0,0.0209,0.0253,0.0229,0.0119,0.0233,0,0.0002,0.0262,0,0.0397,0.0101,0.054,0.0208,0,0.0073,0,0.0042,0.005,0.005,0,0.0469,0.0198,0,0,0,0.0001,0.0093,0
0.58,0.0395,0.065,0.0178,0,0.0622,0,0,0,0.1024,0.1184,0,0.0086,0,0.0338,0.0432,0.0424,0.0212,0.0401,0,0.0024,0.0492,0.1193,0.0665,0.0182,0.0878,0.0383,0,0.0127,0,0.0095,0.0095,0.0118,0.0003,0.0943,0.0368,0,0,0.0001,0.0004,0.0169,0
0.67,0.0635,0.1067,0.0335,0,0.0952,0,0,0,0.1762,0.1844,0,0.0152,0.0063,0.0492,0.0655,0.0697,0.0336,0.0613,0,0.0063,0.0824,0.2801,0.0987,0.0293,0.1264,0.0624,0,0.0203,0,0.0191,0.0162,0.0235,0.0016,0.1686,0.0625,0,0,0.0002,0.001,0.0269,0
0.75,0.1587,0.2431,0.073,0,0.2594,0,0,0,0.3544,0.45,0.072,0.0339,0.1471,0.1864,0.2036,0.1687,0.1041,0.172,0,0,0.1923,0.7093,0.336,0.0726,0.4541,0.1639,0.2594,0.0621,0,0.0293,0.0391,0.0516,0.0056,0.3576,0.1454,0,0,0.0005,0.0029,0.0794,0
0.83,0.5279,0.7939,0.1968,0,0.822,0,0,0,0.8716,1.4703,0.6562,0.1045,0.6006,0.4728,0.6197,0.5645,0.3197,0.5405,0,0,0.6274,2.0309,0.9209,0.2436,1.1176,0.5462,1.5883,0.2255,0,0.108,0.1336,0.1345,0.0167,0.9638,0.4867,0,0,0.0016,0.0082,0.2486,0
0.92,1.0669,1.7414,0.5213,0,1.4952,0,0,0,2.0095,2.8142,1.5574,0.2729,1.2053,0.7312,1.1007,1.1672,0.5898,0.9832,0,0.0577,1.3514,3.9002,1.4723,0.5041,1.5592,1.1013,2.8587,0.9242,0,0.4083,0.3045,0.3426,0.0439,2.6459,1.1961,0,0,0.0044,0.0212,0.4573,0.2216
