Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0007,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0005,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0294,0.0201,0.0117,0,0.0452,0,0.0016,0.0074,0.0055,0.0241,0.0296,0.0051,0.0042,0.072,0.0521,0.0216,0.0788,0.0645,0,0,0.0178,0.0154,0.0804,0.0344,0.0499,0.0376,0.0687,0.0259,0.0015,0.0043,0.0173,0.0069,0,0.0182,0.0178,0,0,0.0002,0,0.0045,0.0067
0.25,0.2064,0.1718,0.1076,0,0.2796,0,0.0148,0.0616,0.0507,0.1902,0.2431,0.0481,0.0379,0.3307,0.2399,0.1796,0.3813,0.3505,0,0.019,0.1293,0.1227,0.3812,0.2225,0.2409,0.2442,0.3831,0.122,0.0407,0.0657,0.1353,0.0647,0.001,0.1615,0.1453,0,0,0.0015,0,0.0406,0.0605
0.33,0.5451,0.5273,0.3935,0.0269,0.6803,0,0.0579,0.1827,0.198,0.5396,1.9999,0.1867,0.126,0.6923,0.5005,0.5357,0.8225,0.8055,0,0.1177,0.5501,1.3249,0.8111,0.555,0.5243,0.6261,1.2473,0.2776,0.1552,0.2252,0.3847,0.2594,0.0071,0.9813,0.3808,0,0,0.006,0,0.1481,0.2296
0.42,0.929,0.9893,0.8444,0.1084,1.0956,0,0.1365,0.3305,0.4971,1.3189,4.6845,0.4284,0.3743,1.021,1.1308,0.9877,1.2318,1.262,0.1369,0.2679,1.6998,3.7785,1.2081,0.9091,0.9423,1.0566,3.0086,0.5729,0.2987,0.4641,0.6918,0.656,0.0303,3.7217,1.3625,0,0,0.0165,0,0.3141,0.5483
0.5,1.3036,2.0255,1.3775,0.1993,1.7111,0.032,0.2365,0.474,1.198,2.624,6.6631,0.7343,0.9466,1.321,2.0249,1.4489,1.6012,1.6923,0.8673,0.7362,2.9864,7.0606,1.5715,1.2451,1.5164,1.4842,4.5261,2.1418,0.3459,1.2031,1.0061,1.22,0.0935,7.0955,3.4791,0,0,0.0354,0,0.4974,1.4496
0.58,2.1515,3.6101,2.7763,0.3029,2.8133,0.089,0.3505,0.6268,2.771,4.6293,8.4623,1.0935,1.7134,1.682,3.2021,1.9609,2.0394,2.195,2.5502,2.4185,4.6169,11.0653,2.5079,1.627,2.2288,2.0541,6.1937,4.7768,0.3801,2.3313,1.3632,1.9058,0.2222,10.8388,7.3712,0,0,0.0664,0,0.6901,3.6588
0.67,3.6751,6.1434,5.0654,1.4893,4.659,1.0821,0.4908,0.8261,5.1131,7.6034,11.1764,1.5509,2.8024,2.2075,4.9656,2.6425,2.6782,2.9012,4.7998,5.4859,7.5212,16.5108,4.0864,2.1509,3.3557,3.6172,8.6859,8.8758,0.8301,4.3045,1.8442,3.0318,0.4128,15.8186,15.3365,0,0,0.1151,0,0.9414,6.3581
0.75,6.3334,10.638,9.0474,4.8316,7.8683,3.4405,0.6841,1.4846,8.6898,12.0626,15.6366,2.1881,4.4386,2.9662,7.5754,4.7248,3.6109,4.4129,7.7759,10.4207,12.6426,24.756,6.8447,3.2797,5.225,6.3601,12.5057,16.1679,2.7699,8.0448,2.5383,5.9086,0.6144,23.2536,27.5416,1.8565,0,0.1891,0,1.633,10.0037
0.83,9.6825,17.2124,15.1023,13.9214,11.9123,8.579,0.9385,2.7949,12.889,17.2029,20.1167,3.0292,6.6081,3.8769,9.8069,7.5711,5.1979,6.8954,12.0781,17.6857,19.6693,35.6542,9.2995,5.3389,6.3395,9.7468,15.6686,24.0482,8.2441,15.333,4.1219,10.7692,1.6938,32.4938,43.8621,11.2739,0,0.3611,0,2.4603,14.799
0.92,11.4499,21.1584,21.1152,28.1155,13.4614,18.546,1.2072,3.5146,16.6832,19.9817,20.3816,4.1909,8.6257,4.4234,10.3918,9.3227,5.7173,8.2773,17.7401,26.3924,26.4923,45.3435,9.0485,6.8488,5.403,11.4683,15.4151,27.9469,15.3654,23.2077,5.5165,17.217,4.8864,39.7535,59.5874,28.4444,3.9091,0.3649,0.6884,3.082,19.6015
1,11.104,21.0311,23.9375,40.7795,12.3958,31.532,1.4376,3.4271,18.7567,19.5799,16.8545,5.8433,9.998,4.3061,9.9478,9.1472,5.2868,8.3961,23.2538,34.659,32.4855,51.1,7.517,7.3689,4.0918,11.1256,13.032,27.1557,21.1495,29.1206,5.928,23.2573,11.2779,42.6591,70.4903,49.2792,14.2718,0.4721,3.3439,3.1875,22.7672
1.08,9.9126,18.7904,23.4487,48.4552,10.5856,43.7996,1.8091,2.9755,18.4993,17.6877,12.8997,6.9627,10.8577,3.9414,9.1559,8.0775,4.5949,7.9439,27.1848,41.1611,38.0673,53.99,5.9632,7.3387,3.1342,9.9635,10.4555,24.0134,24.7364,33.3045,5.7118,26.7908,19.7807,43.2354,77.1316,69.7156,28.6231,1.7068,7.8994,2.8877,23.4445
1.17,8.5723,16.0543,21.4092,51.0799,8.9646,52.6221,1.7855,2.4706,16.4071,15.4154,9.7464,7.5366,11.3538,3.5156,8.269,6.8702,3.9085,7.2824,29.0666,45.6168,42.8938,55.5033,4.8815,7.044,2.4234,8.6428,8.2528,20.3597,26.3098,36.1728,5.2284,27.5242,27.4479,43.5507,81.1691,87.588,45.1084,4.5806,14.3134,2.4616,22.179
1.25,7.3363,13.4585,18.9437,50.0851,7.6485,57.239,1.6108,2.0171,13.6996,13.2153,7.4287,7.7083,11.5627,3.2663,7.4009,5.7819,3.5312,6.5794,29.3135,48.2289,46.5853,56.4243,4.0111,6.6332,1.9072,7.4146,6.5067,16.9897,26.3728,37.9371,4.6706,26.5299,33.105,44.1325,83.7333,102.2948,61.8023,9.4518,22.0273,2.0495,20.0803
1.33,6.273,11.2059,16.546,46.9878,6.5343,58.183,1.4077,1.6395,11.1808,11.2512,5.7531,7.6103,11.5407,3.0419,6.6288,4.8696,3.2086,5.9078,28.6016,49.2788,48.9735,57.0137,3.3252,6.183,1.529,6.3516,5.1594,14.1337,25.4464,38.7242,4.1274,24.7045,36.4046,44.8817,85.4225,113.9732,77.4064,16.2402,30.3995,1.6949,17.7879
1.42,5.3829,9.4064,14.3965,42.9124,5.6094,56.5015,1.3474,1.3343,9.0723,9.5619,4.5345,7.3453,11.3375,2.819,5.9523,4.1237,2.8966,5.2959,27.339,49.112,50.0967,57.277,2.7853,5.7331,1.2471,5.4577,4.1275,11.8372,23.9434,38.6836,3.6342,22.5775,37.4735,45.5143,86.4547,123.0122,91.3387,24.5511,38.878,1.4035,15.5834
1.5,4.6447,8.1249,12.5368,38.6307,4.8457,53.2141,1.2743,1.0906,7.3774,8.1352,3.6353,6.9858,10.9986,2.6033,5.3609,3.5176,2.6029,4.7509,25.781,48.0486,50.1253,57.1468,2.3575,5.3028,1.0329,4.7139,3.3353,10.2187,22.1812,37.9793,3.2006,20.4324,36.7444,45.7549,86.8412,129.7985,103.4222,33.922,47.0856,1.1683,13.5803
1.58,4.0331,7.0535,10.9525,34.5272,4.2142,49.1342,1.1946,0.9646,6.0348,6.9404,2.9605,6.5804,10.5639,2.3979,4.8429,3.0242,2.3311,4.2708,24.0902,46.36,49.2821,56.5724,2.0154,4.901,0.8672,4.0959,2.7232,8.8025,20.3698,36.7825,2.8253,18.4069,34.8725,45.4365,86.5184,134.6283,113.6377,43.9438,54.8371,0.9793,11.8122
1.67,3.5247,6.1586,9.6105,30.7556,3.6897,44.802,1.1125,0.9156,4.9744,5.9427,2.4451,6.1605,10.067,2.2045,4.3873,2.6612,2.0826,3.8499,22.3667,44.2638,47.791,55.5467,1.7389,4.531,0.7367,3.5813,2.2459,7.6094,18.5899,35.2466,2.6021,16.5584,32.4453,44.537,85.4417,137.7097,122.0415,54.2387,62.1772,0.8702,10.2752
1.75,3.0999,5.409,8.4743,27.3726,3.2514,40.5425,1.0307,0.8664,4.2368,5.1096,2.045,5.7453,9.5351,2.0236,3.9849,2.4711,1.8571,3.4813,20.6862,41.9266,45.8507,54.1046,1.5439,4.1927,0.648,3.1506,1.8702,6.6146,16.8957,33.4935,2.4383,14.9023,29.8291,43.1587,83.6322,139.1992,128.7212,64.4676,69.1961,0.7966,8.9601
1.83,2.7428,4.7782,7.51,24.3808,2.8826,36.5337,0.9513,0.8178,3.6705,4.4124,1.7295,5.3463,8.9892,1.8553,3.6279,2.2843,1.6537,3.306,19.0965,39.4785,43.6258,52.3087,1.4395,3.8849,0.5988,2.7881,1.5714,5.7851,15.323,31.6313,2.2779,13.4332,27.2341,41.4117,81.1753,139.2405,133.7982,74.3419,75.9607,0.725,7.8388
1.92,2.4407,4.2444,6.6884,21.7561,2.5702,32.8598,0.8753,0.7704,3.202,3.8272,1.4773,4.9697,8.4448,1.6995,3.3096,2.1041,1.4711,3.1417,17.6303,37.0164,41.2481,50.2365,1.3398,3.6052,0.5512,2.481,1.3314,5.0906,13.8861,29.7382,2.123,12.1363,24.773,39.4079,78.1949,137.9874,137.3639,83.6302,82.5095,0.657,6.8815
2,2.1834,3.79,5.9853,19.4625,2.3038,29.5479,0.8034,0.7246,2.8118,3.3339,1.2731,4.6183,7.913,1.5556,3.0247,1.9329,1.3077,2.9829,16.2825,34.6074,38.8184,47.9685,1.2453,3.3514,0.5057,2.2194,1.1368,4.5058,12.5839,27.8616,1.9748,10.9935,22.4988,37.25,74.8255,135.6105,139.5168,92.1503,88.8497,0.5935,6.0621
2.08,1.9628,3.401,5.3805,17.4612,2.0752,26.5923,0.7362,0.6806,2.4846,2.9644,1.1058,4.293,7.4014,1.423,2.7687,1.7718,1.1618,2.8299,15.0456,32.2927,36.4094,45.5807,1.1562,3.121,0.4629,1.995,0.9775,4.0103,11.4103,26.0355,1.834,9.9865,20.43,35.0235,71.1965,132.2922,140.3702,99.7662,94.96,0.5349,5.3587
2.17,1.7727,3.066,4.8577,15.7142,1.8778,23.9706,0.6736,0.6387,2.2083,2.6711,0.9673,3.9932,6.9149,1.3011,2.538,1.6214,1.0319,2.6831,13.9115,30.0954,34.0697,43.1391,1.0724,2.9116,0.4229,1.851,0.846,3.5912,10.3558,24.2829,1.7011,9.0979,18.5659,32.7945,67.4237,128.2181,140.0631,106.3852,100.7967,0.4815,4.7528
2.25,1.6078,2.7759,4.4035,14.1871,1.7063,21.6524,0.6157,0.5987,1.9733,2.4174,0.8516,3.7178,6.456,1.1892,2.3294,1.482,0.9164,2.5426,12.8721,28.0274,31.8299,40.6977,0.994,2.7211,0.3858,1.7567,0.7366,3.2559,9.4111,22.618,1.5762,8.3124,16.8954,30.6121,63.6043,123.5678,138.729,111.9567,106.3015,0.433,4.2291
2.33,1.4641,2.5234,4.0069,12.8492,1.5565,19.6051,0.5624,0.5609,1.7721,2.1969,0.7541,3.5717,6.0283,1.0866,2.1403,1.3532,0.8139,2.4083,11.9195,26.0925,29.7077,38.2984,0.9207,2.5562,0.3516,1.6654,0.7033,2.9889,8.569,21.0486,1.4591,7.6163,15.4026,28.5101,59.8158,118.5076,136.5061,116.4644,111.41,0.3892,3.7747
2.42,1.3553,2.3024,3.6591,11.6938,1.4251,17.797,0.5135,0.5251,1.5988,2.0041,0.6713,3.4418,5.6512,0.9925,1.9685,1.2349,0.7229,2.2803,11.0465,24.2928,27.7117,35.9717,0.8524,2.4739,0.3201,1.5773,0.6712,2.7781,7.8216,19.5821,1.3499,6.9976,14.0702,26.5105,56.117,113.1848,133.5352,119.9218,116.0582,0.3499,3.3791
2.5,1.2956,2.1081,3.3527,10.8493,1.3091,16.2328,0.4688,0.4914,1.4487,1.8347,0.6005,3.3129,5.3164,0.9065,1.812,1.1264,0.6422,2.1584,10.246,22.6291,25.8468,33.7391,0.7888,2.3935,0.2913,1.4927,0.6395,2.6024,7.1602,18.2285,1.248,6.4463,12.8809,24.6261,52.5536,107.7257,129.9542,122.3673,120.1873,0.3147,3.0335
2.58,1.2377,1.9364,3.0815,10.0855,1.2434,14.9015,0.4279,0.4596,1.3178,1.6851,0.5395,3.1858,5.0163,0.8278,1.6694,1.0271,0.5707,2.0424,9.5116,21.0963,24.1136,31.615,0.7297,2.3151,0.265,1.4116,0.6085,2.4499,6.5747,16.982,1.1534,5.9536,11.8184,22.8629,49.1572,102.2358,125.8945,123.8589,123.7568,0.2832,2.7305
2.67,1.1817,1.7842,2.8406,9.3938,1.1927,13.7595,0.3907,0.4297,1.2032,1.5526,0.4867,3.061,4.7448,0.7558,1.5391,0.9366,0.5074,1.9321,8.8375,19.6865,22.5091,29.6081,0.6748,2.2388,0.241,1.3341,0.5783,2.3134,6.0998,15.8338,1.0656,5.5119,10.868,21.2221,45.946,96.8001,121.4772,124.4697,126.7392,0.2551,2.4641
2.75,1.1277,1.6486,2.6258,8.7662,1.1436,12.7635,0.3568,0.4016,1.1024,1.4346,0.4408,2.939,4.4971,0.6901,1.4199,0.8541,0.4514,1.8274,8.2184,18.3903,21.0273,27.7225,0.6239,2.1646,0.2192,1.2602,0.549,2.1888,5.7194,14.7885,0.9842,5.1149,10.0167,19.7012,42.9291,91.4846,116.811,124.2828,129.1167,0.23,2.2289
2.83,1.0757,1.5274,2.4335,8.1959,1.0962,11.8831,0.326,0.3753,1.0132,1.3292,0.4005,2.8199,4.2696,0.63,1.3153,0.7791,0.4018,1.7281,7.6492,17.1982,19.6606,25.9585,0.5768,2.0925,0.1995,1.1898,0.5207,2.0733,5.3744,13.8406,0.9088,4.7569,9.3893,18.2976,40.1111,86.3389,111.9912,123.3869,130.8818,0.2077,2.0209
2.92,1.0257,1.4186,2.2608,7.6764,1.0505,11.0966,0.298,0.3506,0.934,1.2346,0.3667,2.7041,4.0594,0.5752,1.2337,0.7109,0.358,1.6339,7.1257,16.1041,18.401,24.3135,0.5331,2.0224,0.1815,1.123,0.4935,1.9654,5.0602,12.9786,0.8392,4.4334,8.8057,17.0256,37.4945,81.3987,107.0995,121.8728,132.0386,0.1879,1.8362
