Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0004,0,0,0.0015,0,0,0,0.0001,0.0016,0,0,0,0.0033,0.0017,0.0004,0.0007,0.0011,0,0,0.0003,0,0.0041,0.0002,0.007,0.0006,0,0.0012,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0004,0
0.25,0.0266,0.0304,0.0017,0,0.0595,0,0,0,0.0112,0.0861,0,0.002,0,0.0613,0.0523,0.0241,0.0225,0.0407,0,0,0.0217,0,0.0963,0.0121,0.1456,0.0274,0,0.022,0,0,0.0046,0.0007,0,0.0123,0.0149,0,0,0,0,0.0156,0
0.33,0.1985,0.2747,0.0277,0,0.359,0,0,0,0.1623,0.6076,0,0.0258,0.1566,0.2482,0.2792,0.1984,0.1307,0.2376,0,0,0.2048,0.7742,0.4526,0.0909,0.6162,0.1997,0.3892,0.0652,0,0.0011,0.0414,0.012,0,0.1882,0.1515,0,0,0,0.0003,0.0983,0
0.42,0.6009,0.9291,0.171,0,0.9358,0,0,0,0.8785,1.7132,0.0991,0.115,0.6601,0.5179,0.6938,0.6386,0.3506,0.6125,0,0,0.7141,2.2909,1.0169,0.2781,1.2245,0.6075,1.731,0.2615,0,0.1263,0.1475,0.0844,0,1.0018,0.5532,0,0,0.0003,0.0019,0.2723,0
0.5,1.2,1.9591,0.5671,0,1.695,0,0,0,2.4434,3.1827,1.3398,0.301,1.3045,0.849,1.2675,1.3048,0.6702,1.1165,0,0.0389,1.506,4.1192,1.6933,0.5672,1.8013,1.2344,3.1221,1.1082,0,0.4536,0.3367,0.334,0.0004,3.0158,1.3092,0,0,0.0016,0.0087,0.5162,0.2133
0.58,2.0733,3.442,1.3351,0.1746,2.7653,0,0,0,4.6299,5.4142,3.205,0.6216,2.1145,1.3447,2.2471,2.239,1.1534,1.8524,0.1844,0.4831,2.7608,6.6008,2.6315,1.0115,2.5194,2.1737,4.657,3.0778,0.0732,1.0586,0.646,0.9087,0.0403,5.7899,2.8046,0,0,0.0056,0.0307,0.8588,1.8893
0.67,3.5202,5.8376,2.685,1.0227,4.5553,0.5632,0,0.2582,7.7392,8.5478,5.3671,1.1928,3.2868,2.2204,3.7471,3.7056,1.9779,3.1183,1.3214,1.5923,4.6652,10.4495,4.1943,1.7874,3.7055,3.7432,6.7951,6.734,0.489,2.1908,1.19,2.0088,0.2307,9.4473,5.8605,0,0,0.0175,0.0042,1.4054,4.2316
0.75,6.0441,10.0505,5.108,3.4744,7.671,2.5923,0,1.2301,11.6351,13.2799,7.8135,2.2693,5.1205,3.7261,6.1045,6.1404,3.4095,5.3779,3.3739,4.3264,7.9259,16.4867,6.9335,3.2218,5.729,6.4684,10.02,13.2268,1.858,4.5085,2.189,4.0467,0.841,14.7882,12.0908,0,0,0.0493,0,2.2999,7.4084
0.83,9.302,16.4515,9.1182,9.8354,11.6066,6.909,0.8315,2.3984,16.2752,18.4608,10.5845,4.0727,7.5651,5.0976,8.6467,9.0828,5.0281,8.1475,6.8375,10.9351,13.1782,24.5639,9.3513,5.3124,6.6337,9.8924,13.3233,21.3747,6.1193,9.1409,3.6826,7.5953,2.3761,22.1584,23.9016,0,2.28,0,0,3.196,11.6174
