Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0027,0.0018,0.0011,0,0.0043,0,0.0001,0.0007,0.0005,0.0022,0.0027,0.0005,0.0004,0.0069,0.0051,0.002,0.0074,0.0061,0,0,0.0016,0.0014,0.0077,0.0032,0.0047,0.0035,0.0065,0.0025,0.0001,0.0004,0.0016,0.0006,0,0.0017,0.0017,0,0,0,0,0.0004,0.0006
0.25,0.0196,0.016,0.0098,0,0.0274,0,0.0013,0.0058,0.0046,0.018,0.0226,0.0043,0.0034,0.033,0.0254,0.0164,0.037,0.0343,0,0.0014,0.0121,0.0117,0.0379,0.0217,0.0231,0.0229,0.0371,0.0119,0.0036,0.0061,0.0124,0.0058,0.0001,0.0153,0.0138,0,0,0.0001,0,0.0036,0.0056
0.33,0.0579,0.0537,0.0383,0.0017,0.0767,0,0.0054,0.0191,0.0191,0.0569,0.0726,0.0175,0.0121,0.0817,0.0637,0.0527,0.0932,0.0912,0,0.0104,0.0362,0.0374,0.0953,0.0619,0.0583,0.0655,0.0996,0.0337,0.0144,0.0232,0.0383,0.0244,0.0006,0.0548,0.0448,0,0,0.0005,0,0.0142,0.0233
0.42,0.1233,0.1223,0.0959,0.0085,0.1575,0,0.0145,0.0425,0.0553,0.1249,0.1615,0.0458,0.0289,0.1585,0.1235,0.1174,0.1828,0.1839,0.0057,0.0334,0.0781,0.0838,0.186,0.1286,0.1151,0.1382,0.2018,0.0755,0.0353,0.0551,0.0839,0.0698,0.0026,0.1283,0.1007,0,0,0.0017,0,0.0352,0.0655
0.5,0.2204,0.2286,0.1904,0.0244,0.273,0,0.03,0.0777,0.1235,0.2277,0.2974,0.094,0.0567,0.2617,0.2042,0.2172,0.3048,0.3144,0.0392,0.0738,0.1425,0.2038,0.3089,0.225,0.1936,0.2462,0.3468,0.143,0.0703,0.106,0.1541,0.1526,0.0089,0.242,0.1872,0,0,0.004,0,0.0687,0.1392
0.58,0.3457,0.3727,0.3268,0.0545,0.4165,0.0082,0.0529,0.1239,0.228,0.363,0.8339,0.166,0.0975,0.3841,0.3012,0.3513,0.4507,0.4752,0.1034,0.1362,0.2402,0.6842,0.4553,0.3463,0.2886,0.3861,0.5262,0.2409,0.1211,0.1768,0.2478,0.2804,0.0239,0.5506,0.289,0,0,0.0085,0,0.1157,0.2462
0.67,0.51,0.563,0.513,0.1032,0.6023,0.0269,0.085,0.1833,0.3755,0.5394,1.8132,0.2678,0.155,0.5469,0.4295,0.5296,0.6451,0.6871,0.2005,0.2249,0.5482,1.513,0.6495,0.5036,0.4169,0.5727,0.8206,0.3771,0.1912,0.27,0.3732,0.4652,0.0532,1.2548,0.4365,0,0,0.0161,0,0.1785,0.3916
0.75,0.7284,0.8186,0.7654,0.1774,0.8442,0.057,0.1289,0.2616,0.5749,0.8654,3.0439,0.409,0.3111,0.7503,0.6925,0.7724,0.8909,0.9605,0.3386,0.3301,1.1496,2.9046,0.8936,0.7097,0.58,0.8219,1.8008,0.5483,0.2911,0.3967,0.5442,0.7219,0.1048,2.7178,1.0166,0,0,0.0285,0,0.262,0.5812
