Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.003,0.002,0.0012,0,0.0047,0,0.0002,0.0007,0.0006,0.0024,0.003,0.0005,0.0004,0.0075,0.0056,0.0022,0.0082,0.0067,0,0,0.0018,0.0016,0.0084,0.0035,0.0051,0.0038,0.0071,0.0027,0.0001,0.0004,0.0017,0.0007,0,0.0019,0.0018,0,0,0,0,0.0004,0.0007
0.25,0.0215,0.0175,0.0107,0,0.03,0,0.0014,0.0064,0.005,0.0198,0.0248,0.0047,0.0038,0.0361,0.0278,0.018,0.0406,0.0375,0,0.0016,0.0132,0.0128,0.0415,0.0238,0.0253,0.0251,0.0407,0.0131,0.004,0.0067,0.0136,0.0063,0.0001,0.0167,0.0151,0,0,0.0001,0,0.004,0.0062
0.33,0.063,0.0586,0.0418,0.0019,0.0832,0,0.0059,0.0208,0.0209,0.062,0.0792,0.0191,0.0132,0.0883,0.0688,0.0575,0.101,0.0989,0,0.0114,0.0394,0.0408,0.1031,0.0672,0.0632,0.0713,0.1081,0.0366,0.0158,0.0253,0.0418,0.0266,0.0006,0.0597,0.0488,0,0,0.0006,0,0.0155,0.0254
0.42,0.1209,0.1225,0.0973,0.0096,0.1527,0,0.0147,0.0424,0.0565,0.1242,0.1607,0.0466,0.0292,0.1471,0.1164,0.1166,0.1702,0.1752,0.0097,0.0349,0.0769,0.0838,0.1737,0.1253,0.1071,0.1342,0.1928,0.0734,0.0366,0.0565,0.0829,0.0714,0.0028,0.1295,0.1006,0,0,0.0017,0,0.0356,0.0669
0.5,0.182,0.1959,0.1692,0.0254,0.2225,0.002,0.0269,0.066,0.1133,0.1923,0.2507,0.0842,0.0495,0.2025,0.1634,0.1816,0.2351,0.2511,0.048,0.0695,0.1183,0.1341,0.2407,0.1848,0.1493,0.2005,0.277,0.1237,0.0626,0.0942,0.1278,0.1395,0.0089,0.2119,0.1605,0.0042,0,0.0037,0,0.0602,0.1277
0.58,0.2436,0.2724,0.2483,0.0498,0.2908,0.0134,0.0405,0.0893,0.1849,0.262,0.3422,0.1274,0.0731,0.254,0.2098,0.2474,0.2952,0.3252,0.1054,0.1123,0.1626,0.3501,0.3036,0.2438,0.1891,0.268,0.3593,0.1859,0.0925,0.1356,0.174,0.2243,0.022,0.3049,0.224,0,0,0.007,0,0.0854,0.1992
0.67,0.3011,0.3474,0.3297,0.0832,0.3518,0.0307,0.0543,0.1109,0.2616,0.3288,0.6124,0.1732,0.0992,0.2948,0.2513,0.3092,0.3421,0.39,0.1763,0.1602,0.207,0.6157,0.3543,0.2978,0.2211,0.3307,0.4309,0.2561,0.1255,0.1792,0.218,0.3165,0.0445,0.5093,0.2782,0,0,0.0119,0,0.1091,0.2718
0.75,0.3491,0.4145,0.4074,0.1246,0.4009,0.0532,0.0672,0.1288,0.3358,0.3869,0.8558,0.2185,0.126,0.3236,0.2866,0.3604,0.3737,0.4411,0.2545,0.2114,0.2912,0.9003,0.3911,0.3424,0.2438,0.3831,0.4869,0.3313,0.1594,0.2217,0.2552,0.4102,0.0776,0.7354,0.3293,0,0,0.0184,0.0001,0.1291,0.3407
