Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0.0001,0,0.0011,0.0007,0.0002,0.0011,0.0008,0,0,0.0002,0.0002,0.0011,0.0004,0.0007,0.0004,0.0008,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0471,0.0323,0.0189,0,0.0721,0,0.0026,0.0118,0.0089,0.0386,0.0476,0.0083,0.0067,0.1143,0.082,0.0348,0.1256,0.1028,0,0,0.0286,0.0247,0.1276,0.0549,0.0797,0.0604,0.1097,0.0412,0.0025,0.007,0.0279,0.0111,0.0001,0.0292,0.0286,0,0,0.0002,0,0.0072,0.0108
0.25,0.3288,0.2753,0.1739,0,0.4412,0,0.024,0.0984,0.0821,0.3032,0.4609,0.0782,0.0613,0.5201,0.3706,0.2898,0.604,0.5536,0,0.032,0.207,0.4067,0.5994,0.3515,0.383,0.3906,0.6068,0.1931,0.066,0.105,0.2179,0.1051,0.0016,0.2577,0.2317,0,0,0.0024,0,0.0657,0.0971
0.33,0.892,0.8648,0.6518,0.0464,1.1008,0,0.0973,0.2978,0.3285,1.1142,4.5267,0.3128,0.2209,1.1312,1.3152,0.892,1.3557,1.3131,0,0.1461,1.5337,3.0617,1.3226,0.8983,1.1254,1.0344,3.3339,0.4051,0.2335,0.365,0.6398,0.4342,0.0122,2.7546,1.0032,0,0,0.0102,0,0.2468,0.3747
0.42,2.0501,2.9215,1.6712,0.0265,2.9793,0,0.2481,0.5872,1.0656,4.2052,10.4177,0.7766,1.1687,1.903,3.7187,1.8167,2.3197,2.3104,0.4813,0.6442,4.5041,9.1472,3.1231,1.6282,2.9646,1.9907,7.7292,3.1324,0.2239,1.7042,1.2748,1.1786,0.0544,9.3638,4.7974,0,0,0.03,0,0.5685,1.4204
0.5,4.7981,7.4604,5.1843,0.506,6.3402,0.1507,0.4749,0.939,4.0959,9.6724,16.3511,1.4714,2.8333,2.7096,6.4147,3.3361,3.3413,3.429,3.2107,4.0828,8.6042,18.6332,5.8694,2.4773,5.0167,4.7421,12.2126,10.231,0.4349,4.88,2.0871,2.3835,0.1784,18.6579,15.9174,0,0,0.0701,0,1.0999,5.853
0.58,7.7588,13.6102,10.8326,4.6019,9.4761,2.9202,0.7485,2.1256,9.7888,14.6382,19.6136,2.3246,4.9008,3.2848,8.2116,6.0563,4.3488,5.3773,7.5366,10.3114,13.5066,29.0571,7.8598,4.0306,5.6729,7.7168,14.5182,19.5815,3.0851,9.6011,3.0675,6.0846,0.2561,27.9498,31.0746,0.048,0,0.1374,0,2.0702,11.4598
0.67,9.2391,17.2783,16.2255,15.0196,10.7616,8.7378,1.0085,2.8053,14.5725,16.9318,18.5733,3.161,6.709,3.5493,8.6074,7.6519,4.7631,6.4607,12.9464,17.896,18.3594,36.972,7.612,5.1671,4.7173,9.2107,13.7964,23.6405,8.8136,15.3849,4.2392,11.5439,0.7645,33.7394,44.497,10.6287,0,0.2341,0,2.6789,16.4571
0.75,9.134,17.4635,18.9703,26.7516,10.1041,17.9994,1.198,2.8009,16.8223,16.648,15.0506,3.9673,7.8659,3.5064,8.2471,7.6842,4.4716,6.6562,17.9811,25.1214,23.1015,41.2571,6.402,5.6267,3.6769,9.1477,11.6038,23.2312,14.1163,19.8408,4.6923,16.7937,3.6563,35.3462,53.6769,27.1144,3.3117,0.2159,0.0229,2.7708,19.3747
0.83,8.332,15.8778,19.1197,34.9738,8.9744,28.234,1.3012,2.4862,16.5157,15.1702,11.5286,4.9194,8.5298,3.3538,7.6315,6.9477,3.9554,6.4123,21.518,30.9595,27.854,43.2298,5.2966,5.6902,2.8398,8.387,9.3429,20.7733,17.8231,23.2507,4.6507,20.1804,9.1686,34.785,59.1496,44.1611,12.8781,0.1641,2.4986,2.5251,19.9766
0.92,7.3479,13.7838,17.909,39.0754,7.8184,36.8382,1.3362,2.1042,14.6232,13.3497,8.7694,5.5078,8.922,3.179,6.9665,6.0277,3.5943,5.9805,23.346,35.1732,32.204,44.2033,4.387,5.5457,2.2162,7.4262,7.4212,17.8211,19.8841,25.8782,4.363,21.4636,16.707,34.0318,62.2218,59.541,24.8094,1.2996,6.542,2.1728,18.9985
1,6.3947,11.7182,16.193,39.9059,6.7571,42.4866,1.3264,1.7458,12.2701,11.553,6.7384,5.7999,9.1111,2.9817,6.3281,5.1546,3.2928,5.488,23.8865,37.8892,35.7508,44.8431,3.6431,5.2973,1.759,6.4817,5.8921,15.0409,20.6205,27.7761,3.9791,21.3085,22.9362,33.9274,64.0151,72.4345,37.5466,3.7691,11.8809,1.8268,17.3303
1.08,5.5458,9.8763,14.3997,38.606,5.8382,45.1299,1.2877,1.4384,10.0841,9.9232,5.26,5.8733,9.1395,2.7774,5.7409,4.3972,2.9902,4.9967,23.6079,39.319,38.2914,45.3587,3.0478,5.0028,1.4205,5.6329,4.7045,12.643,20.4235,28.9741,3.5779,20.3423,27.1304,34.3637,65.224,82.8215,49.9748,7.6599,17.9985,1.5247,15.4738
1.17,4.816,8.5631,12.7169,36.1532,5.061,45.3598,1.2309,1.1842,8.242,8.5022,4.1758,5.7958,9.0399,2.5748,5.2108,3.7624,2.6988,4.5344,22.8248,39.7135,39.806,45.7357,2.5729,4.6943,1.1659,4.8986,3.7879,10.8776,19.6301,29.5314,3.1963,18.9838,29.2263,35.0154,66.1361,91.0155,61.4868,12.8245,24.3799,1.273,13.661
1.25,4.1977,7.456,11.2123,33.2367,4.409,43.9336,1.1637,0.9859,6.7486,7.2874,3.3692,5.6202,8.8405,2.3788,4.7357,3.2368,2.4253,4.1121,21.7455,39.3167,40.3951,45.89,2.1924,4.3891,0.9708,4.2738,3.0792,9.399,18.5413,29.5372,2.8496,17.4852,29.597,35.5541,66.7834,97.3812,71.8004,19.0229,30.6465,1.0674,11.9921
1.33,3.6765,6.5179,9.898,30.2163,3.8626,41.5129,1.091,0.9386,5.5554,6.2592,2.7592,5.3853,8.5661,2.1922,4.3107,2.8025,2.1726,3.7322,20.5083,38.3426,40.2166,45.7463,1.8851,4.0966,0.8188,3.7454,2.5276,8.1289,17.2998,29.1026,2.6233,15.988,28.806,35.7563,67.0819,102.2136,80.8048,25.9948,36.6236,0.9075,10.5018
1.42,3.2369,5.7254,8.7621,27.2957,3.4035,38.5855,1.0165,0.8902,4.6252,5.3924,2.2901,5.1181,8.2386,2.0163,3.9304,2.5643,1.9416,3.4306,19.1987,36.9676,39.4414,45.2662,1.6346,3.8214,0.6984,3.2988,2.0948,7.0606,16.0025,28.331,2.4662,14.5658,27.3541,35.5555,66.9351,105.7155,88.4867,33.4674,42.3164,0.8347,9.1964
1.5,2.8651,5.0551,7.7846,24.579,3.0159,35.4812,0.9425,0.8418,3.9957,4.6623,1.9236,4.8373,7.8761,1.8518,3.5894,2.3773,1.732,3.2686,17.9106,35.3328,38.2283,44.4504,1.4983,3.5651,0.6311,2.9204,1.7519,6.1665,14.7151,27.314,2.3102,13.2521,25.5774,34.9573,66.2908,108.0202,94.8951,41.1743,47.7672,0.7623,8.0711
1.58,2.5492,4.4863,6.9437,22.1095,2.6871,32.4073,0.8707,0.7941,3.4747,4.0466,1.633,4.5551,7.4937,1.6987,3.283,2.1948,1.5431,3.11,16.6858,33.5567,36.7166,43.3293,1.3964,3.3281,0.5823,2.5985,1.4777,5.4169,13.4853,26.1453,2.158,12.058,23.6869,34.0123,65.1474,109.2263,100.1008,48.8775,53.0261,0.6926,7.1025
1.67,2.2795,4.0014,6.219,19.8954,2.4064,29.4834,0.8019,0.7478,3.0414,3.5261,1.3995,4.2792,7.1031,1.5568,3.0069,2.0199,1.3734,2.9558,15.5312,31.7241,35.022,41.9528,1.2993,3.1098,0.5354,2.3235,1.2564,4.7857,12.334,24.8846,2.0111,10.9828,21.8086,32.794,63.5486,109.4237,104.1562,56.3739,58.1344,0.6268,6.2683
1.75,2.048,3.586,5.5927,17.9265,2.1654,26.7713,0.737,0.7032,2.6789,3.1022,1.2096,4.0144,6.7135,1.4257,2.7575,1.8542,1.2215,2.8067,14.4493,29.8922,33.2333,40.3793,1.2074,2.9092,0.4908,2.0872,1.0761,4.2513,11.2695,23.5775,1.8708,10.0196,20.0134,31.3795,61.5637,108.7088,107.1208,63.4937,63.1149,0.5658,5.5488
1.83,1.8483,3.2284,5.0495,16.1833,1.9573,24.2956,0.6761,0.6604,2.3736,2.793,1.0534,3.7635,6.3315,1.3048,2.5316,1.6989,1.086,2.6632,13.4397,28.0986,31.4152,38.6676,1.1207,2.725,0.449,1.8933,0.928,3.7962,10.2936,22.2591,1.7377,9.1588,18.3373,29.8393,59.2747,107.1892,109.071,70.1001,67.9703,0.5097,4.9266
1.92,1.675,2.9188,4.5764,14.6432,1.7766,22.0587,0.6194,0.6195,2.1148,2.5255,0.9237,3.6048,5.9616,1.1936,2.3267,1.5542,0.9652,2.5254,12.5005,26.3675,29.6131,36.8712,1.0394,2.5605,0.41,1.7987,0.8052,3.4228,9.4039,20.9556,1.6121,8.3902,16.7952,28.2328,56.7657,104.9817,110.0879,76.0906,72.6842,0.4587,4.3872
2,1.5239,2.6495,4.1628,13.2829,1.619,20.0503,0.5669,0.5807,1.8939,2.2929,0.815,3.4834,5.6257,1.0915,2.1403,1.4202,0.8577,2.3935,11.6285,24.7155,27.8575,35.0355,0.9633,2.4801,0.3738,1.7067,0.7241,3.122,8.5991,19.6881,1.494,7.7036,15.3894,26.6073,54.115,102.2069,110.2503,81.3928,77.2252,0.4125,3.9182
2.08,1.3915,2.4142,3.7996,12.0805,1.4807,18.2539,0.5186,0.544,1.7043,2.0896,0.7231,3.3614,5.3221,0.9978,1.9705,1.2967,0.7622,2.2674,10.8203,23.1555,26.1702,33.1974,0.8922,2.4013,0.3406,1.6177,0.692,2.8841,7.8751,18.4804,1.3834,7.0895,14.1149,24.9989,51.3939,98.984,109.6452,85.9609,81.5522,0.3709,3.5091
2.17,1.322,2.2075,3.4794,11.1583,1.3588,16.6632,0.4742,0.5093,1.5404,1.9111,0.6448,3.2396,5.0455,0.9119,1.8155,1.1833,0.6775,2.1472,10.0719,21.6929,24.5655,31.3863,0.826,2.3242,0.31,1.5319,0.6601,2.6916,7.2277,17.3375,1.2802,6.5395,12.9634,23.4334,48.6624,95.4261,108.3654,89.7733,85.6178,0.3335,3.1511
2.25,1.2636,2.0251,3.196,10.3765,1.2667,15.2988,0.4335,0.4765,1.3981,1.7536,0.5778,3.1188,4.7916,0.8332,1.6739,1.0794,0.6023,2.0327,9.3794,20.3276,23.0513,29.6244,0.7643,2.2488,0.2821,1.4496,0.6287,2.528,6.6503,16.2622,1.184,6.0458,11.9246,21.9291,45.9669,91.6363,106.506,92.8294,89.3778,0.3,2.8369
2.33,1.2071,1.8636,2.9442,9.6663,1.2154,14.1244,0.3963,0.4457,1.2738,1.6141,0.5199,2.9997,4.5571,0.7613,1.5444,0.9844,0.5357,1.9238,8.739,19.0565,21.6303,27.9277,0.7071,2.1754,0.2566,1.3707,0.598,2.3838,6.1638,15.2534,1.0945,5.6017,10.988,20.4974,43.342,87.7055,104.1619,95.1469,92.7962,0.2702,2.5603
2.42,1.1524,1.7199,2.7197,9.0206,1.1658,13.1011,0.3623,0.4167,1.1646,1.49,0.4696,2.8828,4.3393,0.6954,1.4257,0.8978,0.4767,1.8202,8.1467,17.875,20.3018,26.3069,0.6539,2.1039,0.2334,1.2954,0.5681,2.2535,5.7862,14.3183,1.0115,5.2014,10.1434,19.1451,40.812,83.7107,101.4245,96.7583,95.8396,0.2435,2.3161
2.5,1.0996,1.5916,2.5188,8.4328,1.1178,12.1968,0.3314,0.3894,1.0684,1.3792,0.4258,2.7685,4.1359,0.6353,1.3202,0.819,0.4244,1.7218,7.5991,16.7773,19.0628,24.7684,0.6046,2.0344,0.2123,1.2236,0.5392,2.1337,5.4424,13.46,0.9346,4.8397,9.4965,17.8745,38.3965,79.7155,98.3796,97.7076,98.4783,0.2197,2.0998
2.58,1.0489,1.4766,2.3385,7.8969,1.0714,11.3888,0.3032,0.3639,0.9831,1.2799,0.3874,2.657,3.9453,0.5803,1.2388,0.7473,0.3781,1.6285,7.0927,15.7605,17.9092,23.315,0.5589,1.9668,0.1932,1.1553,0.5113,2.0222,5.1284,12.671,0.8634,4.5121,8.9152,16.7072,36.1101,75.7714,95.1055,98.0473,100.6893,0.1986,1.9078
2.67,1.0001,1.3732,2.176,7.4072,1.0266,10.6611,0.2776,0.34,0.9073,1.1907,0.3637,2.5485,3.766,0.5301,1.1627,0.6821,0.3371,1.5399,6.6243,14.8201,16.8375,21.9472,0.5166,1.9011,0.1758,1.0903,0.4845,1.9176,4.8407,11.9445,0.7975,4.2148,8.3742,15.6342,33.9629,71.9196,91.6724,97.8354,102.4582,0.1797,1.7368
2.75,0.9532,1.28,2.0293,6.9591,0.9835,10.0013,0.2544,0.3175,0.8396,1.1101,0.3547,2.4432,3.5969,0.4842,1.0917,0.6229,0.3008,1.456,6.1909,13.9487,15.843,20.6684,0.4775,1.8374,0.1601,1.0287,0.4588,1.8191,4.5764,11.2745,0.7367,3.9442,7.8722,14.646,31.9563,68.1916,88.1419,97.1328,103.7803,0.1629,1.5842
2.83,0.9083,1.1956,1.8963,6.5481,0.942,9.4003,0.2333,0.2965,0.7789,1.0373,0.3448,2.3412,3.4369,0.4424,1.0255,0.5693,0.2687,1.3765,5.7898,13.14,14.9198,19.4757,0.4413,1.7756,0.1458,0.9704,0.4343,1.7259,4.3327,10.6556,0.6805,3.6975,7.4072,13.7344,30.0863,64.6109,84.5672,96.0012,104.6595,0.148,1.4477
2.92,0.8653,1.1191,1.7755,6.1705,0.9021,8.8504,0.2141,0.2769,0.725,0.9711,0.3344,2.2426,3.2853,0.4042,0.9637,0.5206,0.2402,1.3011,5.4184,12.3882,14.0621,18.3635,0.4078,1.7157,0.1329,0.9151,0.4108,1.6378,4.1076,10.1411,0.6286,3.4721,6.9767,12.8926,28.348,61.1923,80.9929,94.5013,105.1084,0.1346,1.3252
3,0.8241,1.0513,1.6655,5.8227,0.8637,8.3455,0.1966,0.2585,0.6993,0.9109,0.3236,2.1473,3.1414,0.3693,0.9061,0.4764,0.215,1.2298,5.0744,11.6885,13.2646,17.3262,0.3769,1.6577,0.1213,0.8627,0.3885,1.5542,3.8989,9.7046,0.5807,3.2656,6.5785,12.1143,26.7557,57.9449,77.457,92.6914,105.1463,0.1227,1.2152
3.08,0.7847,1.0184,1.565,5.5023,0.8268,7.8806,0.1808,0.2414,0.674,0.856,0.3125,2.0555,3.0046,0.3375,0.8524,0.4364,0.1926,1.1623,4.7555,11.0364,12.5221,16.3586,0.3484,1.6015,0.1107,0.8133,0.3672,1.475,3.705,9.2918,0.5366,3.0762,6.2099,11.3942,25.2948,54.8764,73.9926,90.6266,104.7983,0.1121,1.116
3.17,0.7471,0.9861,1.4731,5.2105,0.7914,7.4519,0.1665,0.2254,0.6491,0.8058,0.3013,1.967,2.8744,0.3085,0.8023,0.4001,0.1728,1.0984,4.4597,10.428,11.8301,15.4555,0.322,1.547,0.1012,0.7665,0.347,1.3999,3.5245,8.9014,0.496,2.902,5.8687,10.7273,23.9478,51.987,70.6218,88.3583,104.0936,0.1026,1.0265
3.25,0.7112,0.9545,1.3887,4.9436,0.7574,7.0569,0.1534,0.2104,0.6248,0.7597,0.2901,1.8818,2.7503,0.282,0.7557,0.3671,0.1552,1.038,4.1852,9.8598,11.1845,14.6122,0.2976,1.4943,0.0925,0.7224,0.3279,1.3286,3.356,8.5321,0.4585,2.7415,5.5525,10.1092,22.7009,49.2723,67.3615,85.9331,103.0648,0.0941,0.9456
3.33,0.6769,0.9236,1.3356,4.6972,0.7248,6.6925,0.1416,0.1964,0.601,0.7174,0.2789,1.7999,2.632,0.2579,0.7122,0.3373,0.1396,0.9808,3.9304,9.3286,10.5814,13.8242,0.2751,1.4433,0.0847,0.6807,0.3097,1.261,3.1985,8.1827,0.424,2.5934,5.2593,9.5359,21.5431,46.7247,64.2236,83.3926,101.7461,0.0865,0.8722
3.42,0.6441,0.8935,1.2972,4.4737,0.6935,6.3557,0.1308,0.1834,0.5778,0.6853,0.2679,1.7213,2.5191,0.2359,0.6716,0.3102,0.1258,0.9268,3.6936,8.8316,10.0175,13.0873,0.2544,1.3939,0.0776,0.6414,0.2925,1.197,3.051,7.8519,0.3923,2.4733,4.9859,9.0038,20.4655,44.3356,61.2154,80.7738,100.1726,0.0797,0.8418
3.5,0.6129,0.8642,1.2594,4.2708,0.6635,6.0452,0.121,0.1712,0.5553,0.6664,0.257,1.6458,2.4114,0.2158,0.6337,0.2856,0.1135,0.8757,3.4734,8.3661,9.4898,12.3976,0.2352,1.3462,0.0712,0.6044,0.2762,1.1362,2.9127,7.5387,0.363,2.4069,4.7349,8.509,19.4606,42.0955,58.343,78.1082,98.379,0.0735,0.8255
