Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0176,0.0213,0.0046,0.0054,0.0371,0.0002,0.0013,0.0017,0.0064,0.0377,0.0013,0.0064,0.0079,0.0749,0.0368,0.0088,0.0162,0.039,0.0017,0.0017,0.0062,0.0157,0.0455,0.023,0.0327,0.0162,0.0166,0.0224,0.0072,0.0146,0.0054,0.0042,0.0008,0.0132,0.0196,0.0031,0.0019,0.0003,0.0008,0.005,0.0052
0.17,1.5663,1.9191,0.4265,0.5013,3.0793,0.0218,0.1197,0.1569,0.5886,3.3025,0.1222,0.5956,0.7183,2.8827,2.4695,0.7995,1.1419,3.1304,0.1613,0.1626,0.5648,1.4201,2.5842,2.0383,1.4727,1.4603,1.4981,0.8408,0.6642,1.3329,0.4984,0.393,0.0796,1.2199,1.78,0.2906,0.1776,0.0258,0.0708,0.3966,0.4812
0.25,7.1992,10.7202,2.9258,3.0443,11.5102,0.1537,0.6167,1.0275,3.8034,14.8879,0.8439,3.9425,3.9767,7.3647,7.7883,4.0876,4.0115,11.2408,1.115,1.1055,3.2487,8.2127,7.6991,9.4206,4.2171,6.3604,6.4898,2.3368,4.0207,8.5646,2.7048,2.7226,0.5578,8.1265,10.8679,1.9947,1.2155,0.1832,0.4974,1.5136,3.1961
0.33,12.4525,20.718,8.8993,6.5818,17.1036,0.4931,1.2461,2.4685,10.5586,24.5132,2.6088,9.4966,7.9397,8.7512,10.4764,7.7088,6.1274,16.2814,3.4534,3.3292,6.7035,16.5343,10.1851,16.1269,5.5342,11.0216,11.1995,3.0636,8.6143,19.6223,5.3931,8.4655,1.7709,22.8128,22.8995,5.7907,3.6997,0.5938,1.5877,2.4835,9.261
0.42,14.3635,25.104,16.2093,8.9234,17.8482,1.0831,1.6968,3.5011,17.6202,26.7582,5.4433,13.7614,10.1559,7.9383,10.3782,9.5175,6.7974,16.7493,7.2244,6.6541,8.8041,20.7566,10.0753,18.3017,5.4485,13.0945,13.2668,3.021,11.5175,26.8575,6.9781,17.5336,3.8342,36.9253,29.3524,9.8344,7.5626,1.3242,3.4632,2.9245,17.7915
0.5,11.178,21.1307,19.7613,8.5375,11.8674,1.8015,1.6295,3.4261,19.0748,19.5611,8.4465,13.9378,9.0784,4.1409,6.2284,8.1252,4.8263,10.8477,11.2958,8.9299,8.1282,18.174,5.9909,14.0086,3.2478,10.4336,10.524,1.8218,10.8326,25.5148,6.3183,24.5185,6.2589,39.9124,26.2169,11.3844,11.2391,2.2474,5.7079,2.2622,23.2546
0.58,7.3791,14.0921,19.0973,6.5424,7.2244,2.5088,1.3354,2.6448,16.0736,11.9259,10.293,11.1861,6.591,2.4344,3.7645,5.7491,3.3406,6.5609,14.7899,9.1507,6.0641,12.6163,3.7416,9.0031,2.0698,7.3398,7.3848,1.192,8.1286,19.0558,4.7031,26.4338,8.6934,34.3047,18.3373,10.5794,12.829,3.2634,8.0136,1.6538,23.0388
0.67,5.1678,9.7639,15.8637,5.0214,4.774,2.941,1.1105,1.9074,11.5037,7.8891,10.3757,8.5243,4.9142,1.5705,2.4753,4.2423,2.4239,4.3161,16.2419,7.9632,4.6052,8.9558,2.5175,6.183,1.4128,5.3921,5.4146,0.8294,6.1163,13.6361,3.5938,24.3662,10.9656,25.4679,12.8028,8.6243,12.1354,4.3154,10.2236,1.2519,19.1933
