Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0201,0.0186,0.0111,0.0048,0.0376,0.0003,0.0004,0.0037,0.0037,0.027,0.0139,0.0034,0.0044,0.0431,0.0709,0.0061,0.0289,0.0471,0.0053,0.0038,0.0119,0.0258,0.0479,0.0368,0.0201,0.021,0.0398,0.0214,0.0109,0.0386,0.0065,0.0066,0.0006,0.0398,0.0306,0.0032,0.0009,0.0005,0.0006,0.0009,0.0099
0.17,1.7782,1.6789,1.0183,0.4438,3.1129,0.0311,0.0392,0.3272,0.341,2.4011,1.2592,0.317,0.403,2.12,3.72,0.5549,1.7003,3.3584,0.4863,0.3522,1.071,2.2919,2.6618,3.1616,1.1106,1.8071,2.977,0.8165,0.9915,3.4046,0.5963,0.6155,0.0547,3.5669,2.7303,0.2949,0.0836,0.0512,0.053,0.0852,0.8999
0.25,7.7863,9.6902,6.7373,2.8035,11.5779,0.2181,0.2699,1.833,2.2759,12.2164,6.908,2.169,2.567,6.0994,9.9063,3.1578,5.2821,11.1779,3.2231,2.3078,5.0162,11.4105,7.8541,12.2681,3.4762,7.3437,10.2448,2.2855,5.3894,17.1936,3.0701,4.2102,0.3855,21.3697,14.8747,2.0226,0.5833,0.3606,0.3737,0.5724,5.7388
0.33,13.0363,19.3897,17.1124,6.3103,17.1429,0.6923,0.8121,3.5252,6.6472,21.9882,13.4269,6.1544,5.8353,7.929,11.7478,6.4749,7.3047,15.784,9.3076,6.524,8.9239,20.2755,10.3092,18.6265,4.9051,12.1025,14.8692,3.0143,10.5076,30.323,5.8825,12.8103,1.2354,43.7622,27.8478,5.8343,1.8355,1.154,1.2009,1.5321,15.6175
0.42,14.7352,24.1169,25.3832,8.8061,17.8487,1.4985,1.4409,4.2193,12.7525,25.4198,16.5847,10.2332,8.2157,7.7368,10.6675,8.4794,7.5071,16.2346,17.7705,10.7992,10.5975,23.3176,10.1328,19.6495,5.1397,13.8869,15.6145,2.9879,13.115,34.2169,7.4027,24.273,2.7107,53.8819,32.7157,9.8519,3.9238,2.5269,2.6451,2.3896,26.129
0.5,11.1075,20.8898,25.7734,8.6827,11.823,2.4198,1.7269,3.5018,16.2115,20.1536,14.2376,11.6387,8.1806,4.5262,5.465,7.7996,4.7376,10.3388,22.7935,11.7014,8.5468,18.3332,5.9672,13.3387,3.3496,10.5006,10.2674,1.8156,11.3856,26.4218,6.4649,30.486,4.5024,45.9183,26.5881,11.3526,6.3023,4.1859,4.4156,2.5453,28.2122
0.58,7.2268,14.3034,20.778,6.8276,7.1852,3.063,1.6544,2.2873,15.6843,12.9043,9.8318,10.6209,6.4972,2.8234,3.0794,5.8146,3.0885,6.4917,22.171,9.9694,5.8607,11.733,3.7057,8.1394,2.2485,7.1892,6.566,1.193,8.0133,16.3316,4.6975,29.9059,6.3766,30.3744,17.0587,10.5011,8.5473,5.9106,6.29,2.1637,23.5331
0.67,5.0075,10.0203,15.2207,5.2944,4.7426,3.2337,1.3721,1.5488,12.8877,8.767,7.0331,8.5701,5.0732,1.8981,1.9307,4.4192,2.1432,4.3844,18.2082,7.2114,4.2224,7.9982,2.4833,5.3876,1.5943,5.1734,4.4932,0.8326,5.8333,10.789,3.5389,25.1629,8.2098,19.9831,11.4849,8.5411,9.8117,7.5857,8.1478,1.6445,16.7002
0.75,3.6364,7.3378,11.5403,4.203,3.321,3.0287,1.1235,1.1053,9.3846,6.2723,5.234,6.9865,4.0505,1.3473,1.3026,3.451,1.5581,3.123,13.1675,5.0886,3.1598,5.7368,1.7585,3.7806,1.1783,3.868,3.2321,0.6079,4.401,7.5598,2.744,19.7751,9.8944,13.9595,8.1612,6.9948,9.7311,8.9119,9.9081,1.2818,10.8688
