Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0334,0.031,0.0184,0.008,0.0627,0.0006,0.0007,0.0061,0.0062,0.045,0.0232,0.0057,0.0073,0.0718,0.1179,0.0101,0.0481,0.0785,0.0088,0.0064,0.0198,0.043,0.0797,0.0613,0.0335,0.035,0.0663,0.0357,0.0182,0.0643,0.0109,0.011,0.001,0.0664,0.051,0.0053,0.0015,0.0009,0.0009,0.0015,0.0165
0.17,2.7944,2.6508,1.6153,0.7046,4.8494,0.0496,0.0625,0.5154,0.5414,3.7767,1.9888,0.5044,0.64,3.2183,5.596,0.8793,2.6145,5.1992,0.7716,0.5582,1.6891,3.6044,4.0628,4.9376,1.7076,2.8411,4.6259,1.2293,1.5672,5.3443,0.9436,0.9794,0.0873,5.6186,4.2969,0.4694,0.1333,0.0817,0.0845,0.1354,1.4224
0.25,9.7112,12.6732,9.0327,3.7381,13.9668,0.2968,0.3655,2.3809,3.0581,15.6181,8.9713,2.9335,3.4282,7.0685,11.2269,4.1394,6.2072,13.2463,4.323,3.0862,6.3477,14.5364,9.1208,14.9139,4.1036,9.0629,12.2231,2.6584,6.9962,21.9141,3.9583,5.6936,0.5254,28.0323,19.2234,2.7372,0.7929,0.4914,0.5096,0.7704,7.623
0.33,15.842,23.6114,21.5886,7.8457,20.7426,0.9117,1.0579,4.262,8.5868,26.536,16.374,7.9367,7.2661,9.8134,14.3782,7.9828,9.0421,19.3151,11.9935,8.3695,10.9109,24.478,12.7082,22.5083,6.1036,14.87,18.2125,3.7847,12.8526,36.3976,7.2362,16.7021,1.6307,53.0934,33.5766,7.5459,2.412,1.5227,1.5862,1.9528,19.8743
0.42,22.312,34.5302,35.048,12.5562,28.0116,2.1111,1.9878,6.0526,17.5809,37.2344,24.069,14.1569,11.7065,13.2811,18.7023,12.3168,12.524,26.3623,24.4694,14.6397,15.881,34.3317,17.1746,30.5068,8.5842,21.4572,25.1167,5.243,19.1096,50.0466,10.9516,33.5413,3.8296,75.6306,47.2047,13.6189,5.5136,3.5683,3.7399,3.2971,35.379
0.5,31.8261,49.5727,52.158,19.1362,39.2839,4.1816,3.2072,8.544,28.0438,52.6037,34.8842,22.4236,17.9227,18.8387,26.1473,18.4721,17.9311,37.336,39.2419,21.5195,23.0768,48.5721,24.3185,42.7938,12.3977,31.1691,35.7259,7.5402,27.9499,69.8758,16.3086,54.3563,7.7953,105.5933,66.4344,21.6935,10.8679,7.2448,7.6502,5.0254,50.6343
0.58,44.1371,69.8102,75.5184,28.2948,53.1719,7.0551,4.9152,11.8799,40.2556,72.9229,49.3951,34.0912,26.6062,24.1252,32.9413,26.8987,23.7295,50.0056,55.826,30.2925,32.5553,67.3411,31.551,58.206,16.4594,43.6044,48.2891,9.4837,39.8408,96.0592,23.5437,81.8504,14.3876,146.0578,92.0948,33.1103,19.239,13.3314,14.202,7.4087,68.8867
0.67,31.1862,62.0351,78.9398,28.5847,30.9847,9.3803,5.824,10.148,45.2339,57.7563,42.7156,39.1905,27.1637,11.022,12.6705,24.8992,12.0486,26.4386,62.0461,32.3709,25.0863,52.4464,14.6069,35.4007,8.6989,29.766,26.7176,4.4989,34.6224,74.6602,20.1656,96.5763,21.5269,131.2534,76.6248,38.4416,26.024,19.868,21.4121,8.0554,71.6139
0.75,16.7328,35.8388,59.5766,19.8244,15.3878,10.6691,5.4965,5.5174,42.7764,30.3149,24.7362,34.6306,19.1002,5.7656,5.8762,15.9136,6.6215,13.7976,58.5166,27.6602,14.3579,27.4603,7.5868,17.6238,4.9526,17.1162,14.236,2.5122,20.5176,37.519,12.407,93.444,27.9446,74.5978,40.5156,34.616,29.6598,25.2775,28.0838,6.5217,61.1075
0.83,10.1607,21.7735,37.6279,13.5655,8.901,10.8478,4.1178,3.2248,34.6315,17.8865,15.4505,24.8075,13.1798,3.4448,3.262,10.6702,4.0838,8.2315,47.912,17.9542,9.0962,16.2863,4.5127,10.2097,3.1266,10.8779,8.6062,1.5657,13.0882,21.4284,8.26,73.7635,32.2692,41.8042,23.5704,25.0781,30.582,28.4763,33.5446,4.3139,41.4018
0.92,6.7027,14.3684,25.5201,9.7579,5.6795,9.8583,3.0396,2.0721,22.3924,11.5675,10.3963,18.2684,9.5407,2.2471,2.0251,7.5592,2.7234,5.364,31.3437,11.0279,6.1829,10.57,2.9346,6.5211,2.1199,7.4105,5.6597,1.0519,8.9402,13.5565,5.8209,51.4017,34.2752,26.1154,15.0978,18.5623,29.0988,29.6948,36.6178,3.0155,22.8808
1,4.6916,10.0598,18.2346,7.2932,3.8803,7.8208,2.3187,1.4229,14.5612,7.9802,7.3846,13.9091,7.1664,1.56,1.3568,5.5835,1.9217,3.7211,19.6539,7.3332,4.4251,7.3109,2.0327,4.4585,1.5144,5.3127,3.9525,0.7463,6.4222,9.2053,4.282,37.4884,34.3691,17.5744,10.3436,14.1904,25.2477,29.2003,37.5714,2.2045,14.0835
1.08,3.4334,7.3633,13.5581,5.6191,2.7878,6.16,1.8161,1.0262,10.0857,5.7758,5.4656,10.8776,5.5434,1.1345,0.9607,4.2613,1.415,2.7045,13.2613,5.1632,3.2945,5.3017,1.4757,3.205,1.1258,3.9605,2.8875,0.5519,4.7952,6.5833,3.2575,28.3252,32.6926,12.4842,7.4472,11.1344,19.2166,26.9847,36.7619,1.6688,9.3788
1.17,2.6011,5.5793,10.4024,4.4372,2.0818,4.9538,1.4537,0.7686,7.3218,4.3378,4.1781,8.6961,4.3918,0.8552,0.7093,3.3391,1.0773,2.0379,9.439,3.7957,2.5303,3.9879,1.111,2.3943,0.8636,3.045,2.1845,0.4216,3.6914,4.8983,2.5458,22.0146,29.1276,9.2406,5.5702,8.9259,14.5353,22.8569,34.1895,1.299,6.6108
1.25,2.026,4.3463,8.1863,3.5759,1.6027,4.054,1.185,0.5931,5.5121,3.3551,3.2782,7.081,3.5491,0.6635,0.5411,2.6737,0.8424,1.5804,6.9973,2.8859,1.9929,3.0883,0.8609,1.844,0.6796,2.4004,1.6997,0.3306,2.9129,3.7603,2.034,17.5094,23.5628,7.0642,4.294,7.285,11.3069,18.0038,29.6276,1.0345,4.8639
1.33,1.6143,3.4634,6.5786,2.9317,1.2648,3.3674,0.981,0.469,4.2715,2.6578,2.6279,5.8566,2.9164,0.5269,0.4239,2.1801,0.6734,1.2547,5.3558,2.2544,1.6026,2.449,0.6831,1.4556,0.546,1.9317,1.353,0.2649,2.3462,2.9605,1.6555,14.1962,18.7687,5.5429,3.3924,6.0373,8.9995,14.4552,23.6932,0.8396,3.7006
1.42,1.3108,2.8126,5.3804,2.4389,1.0188,2.8331,0.823,0.3784,3.3891,2.1477,2.1447,4.9092,2.4311,0.4267,0.3393,1.8053,0.5483,1.0158,4.2066,1.8006,1.3115,1.9806,0.5527,1.1728,0.4466,1.5818,1.0978,0.2161,1.9226,2.38,1.3687,11.6982,15.2362,4.4434,2.735,5.0693,7.301,11.8134,19.1662,0.6925,2.8924
1.5,1.0816,2.3208,4.4668,2.0547,0.8349,2.4104,0.6984,0.3105,2.7423,1.7648,1.7773,4.1632,2.0517,0.3512,0.2766,1.5148,0.4535,0.8359,3.375,1.4651,1.0894,1.6286,0.4547,0.9613,0.3707,1.3146,0.9052,0.179,1.5988,1.9472,1.1469,9.7748,12.5687,3.6266,2.243,4.3054,6.0195,9.8011,15.7633,0.5791,2.3112
1.58,0.9047,1.9415,3.7564,1.7502,0.6943,2.0709,0.5987,0.2585,2.2558,1.471,1.4924,3.5667,1.7503,0.2932,0.229,1.2857,0.3801,0.6977,2.7565,1.2109,0.9165,1.3584,0.3794,0.7995,0.3117,1.1065,0.7568,0.1503,1.3464,1.617,0.9723,8.2665,10.5118,3.0054,1.8666,3.6935,5.032,8.2377,13.1496,0.4901,1.8812
1.67,0.7659,1.6436,3.1947,1.5053,0.5848,1.7948,0.5179,0.218,1.8821,1.2414,1.2674,3.0834,1.5074,0.2478,0.1921,1.1024,0.3224,0.5895,2.2858,1.0145,0.7798,1.1469,0.3204,0.6735,0.2651,0.9417,0.6403,0.1276,1.1465,1.3601,0.8328,7.065,8.897,2.5236,1.5729,3.1967,4.2572,7.0023,11.1045,0.4191,1.5554
1.75,0.6551,1.406,2.7438,1.3058,0.498,1.5676,0.4515,0.1858,1.5897,1.0589,1.0873,2.687,1.3092,0.2116,0.1631,0.9536,0.2762,0.5034,1.9203,0.8599,0.6699,0.9789,0.2735,0.5736,0.2277,0.8094,0.5475,0.1094,0.9858,1.157,0.7197,6.0944,7.6091,2.1433,1.3401,2.7886,3.6396,6.0115,9.4784,0.3617,1.3034
1.83,0.5655,1.2138,2.3773,1.1414,0.4282,1.3787,0.3965,0.1599,1.3571,0.9119,0.941,2.3584,1.1456,0.1824,0.1398,0.8315,0.2387,0.4339,1.6317,0.7364,0.5806,0.8433,0.2357,0.4932,0.1972,0.7017,0.4724,0.0947,0.8549,0.9939,0.6271,5.3007,6.5679,1.8387,1.1528,2.4499,3.1406,5.2064,8.167,0.3147,1.105
1.92,0.4922,1.0564,2.0757,1.0046,0.3713,1.2202,0.3504,0.1388,1.1694,0.792,0.8209,2.0834,1.0093,0.1586,0.1209,0.7303,0.208,0.3771,1.4003,0.6363,0.5071,0.7327,0.2048,0.4278,0.1722,0.613,0.411,0.0826,0.7472,0.8612,0.5503,4.6444,5.7157,1.5913,1.0002,2.1661,2.7323,4.5445,7.0963,0.2759,0.9465
2,0.4315,0.9262,1.8252,0.8897,0.3245,1.0861,0.3115,0.1213,1.0162,0.693,0.7212,1.8513,0.8946,0.1389,0.1054,0.6454,0.1826,0.3302,1.2124,0.5543,0.446,0.6414,0.1793,0.3739,0.1514,0.5393,0.3602,0.0725,0.6575,0.7521,0.486,4.0965,5.0106,1.3882,0.8744,1.9263,2.3946,3.9947,6.2122,0.2434,0.8181
2.08,0.3808,0.8175,1.615,0.7924,0.2856,0.9717,0.2783,0.1068,0.8897,0.6106,0.6376,1.6539,0.7974,0.1224,0.0926,0.5738,0.1613,0.2911,1.0579,0.4864,0.3947,0.5652,0.1581,0.3291,0.134,0.4774,0.3178,0.0641,0.5822,0.6614,0.4318,3.635,4.4215,1.2196,0.7697,1.722,2.1126,3.5336,5.4749,0.2161,0.7128
2.17,0.3381,0.7257,1.4372,0.7094,0.2529,0.8736,0.2499,0.0947,0.7842,0.5412,0.567,1.4847,0.7144,0.1086,0.0818,0.5128,0.1433,0.2582,0.9297,0.4295,0.3513,0.5011,0.1402,0.2914,0.1192,0.425,0.2821,0.057,0.5184,0.5853,0.3857,3.2432,3.925,1.0783,0.6818,1.5469,1.875,3.1438,4.8545,0.1928,0.6255
2.25,0.3018,0.6478,1.2856,0.638,0.2252,0.7887,0.2254,0.0843,0.6954,0.4824,0.5069,1.3388,0.6429,0.0968,0.0727,0.4605,0.128,0.2303,0.8222,0.3816,0.3143,0.4468,0.125,0.2595,0.1067,0.3803,0.2517,0.051,0.464,0.5209,0.3462,2.908,3.5031,0.9589,0.6073,1.3957,1.6731,2.8116,4.3283,0.173,0.5525
2.33,0.2707,0.5811,1.1555,0.5763,0.2016,0.715,0.2042,0.0755,0.62,0.4321,0.4553,1.2122,0.5811,0.0868,0.065,0.4154,0.1149,0.2064,0.7314,0.3408,0.2826,0.4003,0.112,0.2323,0.0959,0.342,0.2258,0.0458,0.4173,0.466,0.3121,2.6193,3.1421,0.8573,0.5437,1.2644,1.5005,2.5265,3.8786,0.1558,0.4909
2.42,0.2439,0.5236,1.0431,0.5227,0.1813,0.6505,0.1856,0.0679,0.5557,0.3889,0.4108,1.1017,0.5273,0.0782,0.0584,0.3762,0.1036,0.1858,0.654,0.3059,0.2551,0.3604,0.1008,0.2089,0.0865,0.3088,0.2034,0.0413,0.3769,0.4189,0.2826,2.3693,2.8311,0.7701,0.4891,1.1497,1.3517,2.2803,3.4916,0.141,0.4385
2.5,0.2207,0.4738,0.9455,0.4758,0.1637,0.5939,0.1693,0.0614,0.5003,0.3515,0.3722,1.0049,0.4802,0.0707,0.0527,0.3421,0.0938,0.168,0.5876,0.2758,0.2313,0.3258,0.0912,0.1887,0.0784,0.28,0.184,0.0374,0.3418,0.3782,0.2568,2.1514,2.5616,0.6948,0.4418,1.0492,1.2229,2.0665,3.1567,0.1281,0.3936
