Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0293,0.0356,0.0076,0.0091,0.0617,0.0004,0.0022,0.0029,0.0108,0.0629,0.0022,0.0108,0.0131,0.1245,0.0613,0.0147,0.027,0.0649,0.0029,0.0029,0.0103,0.0261,0.0757,0.0383,0.0544,0.027,0.0277,0.0372,0.0121,0.0243,0.0091,0.007,0.0014,0.022,0.0327,0.0052,0.0032,0.0005,0.0013,0.0083,0.0087
0.17,2.4649,3.0264,0.6788,0.7952,4.7988,0.0348,0.1903,0.2487,0.9315,5.1733,0.1947,0.9455,1.1369,4.2851,3.7987,1.2637,1.7799,4.866,0.257,0.2586,0.8951,2.2436,3.9507,3.2036,2.2309,2.304,2.3631,1.2644,1.0528,2.1106,0.7896,0.6262,0.1269,1.9363,2.8125,0.4626,0.2827,0.0413,0.1129,0.6234,0.7637
0.25,9.0631,13.9353,3.9596,4.033,13.8988,0.2096,0.7997,1.3738,5.0688,18.6043,1.1441,5.2912,5.1849,8.3593,9.1217,5.2572,4.832,13.4704,1.512,1.4926,4.2655,10.7519,8.9567,11.8548,4.8985,7.9561,8.1091,2.7144,5.3187,11.411,3.5201,3.6941,0.7592,10.9143,14.3408,2.6998,1.6438,0.2501,0.6776,1.8543,4.2892
0.33,15.1429,25.1233,11.6068,8.147,20.6957,0.651,1.5601,3.0819,13.4917,29.4518,3.4139,11.8921,9.7542,10.8666,12.7854,9.446,7.5989,19.7187,4.5212,4.3303,8.2645,20.1739,12.5557,19.5239,6.8844,13.563,13.7791,3.8468,10.633,24.3078,6.6515,11.0935,2.3323,29.2761,27.9995,7.4976,4.8242,0.7859,2.0937,3.0926,11.9425
0.42,21.5495,36.1669,22.3414,12.8129,27.9759,1.5304,2.5391,4.8596,23.8678,40.1292,7.6123,19.2954,14.7909,14.342,17.1181,14.0663,10.9351,26.5333,10.1082,9.2372,12.7623,29.7678,17.0161,27.3825,9.4069,19.9562,20.2383,5.3169,16.4968,37.5217,10.2358,24.5179,5.4017,50.391,41.4701,13.5889,10.5351,1.8773,4.8866,4.6145,24.5201
0.5,30.879,51.5927,36.0315,19.3696,39.2459,3.1196,4.0161,7.1455,34.5746,56.1197,14.5246,29.2459,21.928,20.2091,24.0625,20.7032,15.9488,37.1951,19.4275,15.4325,19.136,43.0217,24.1185,38.8832,13.4128,29.2977,29.6815,7.6389,24.6525,54.7884,15.3829,42.6197,10.8129,75.7396,59.5499,21.6828,19.302,3.9028,9.8727,6.8803,39.9658
0.58,43.0651,72.255,54.751,28.4304,53.1605,5.6802,6.1173,10.2583,47.7629,76.8252,23.536,43.0328,31.609,24.5651,31.752,29.5991,21.9462,50.123,33.2859,22.9921,27.8677,60.8833,31.4133,53.878,17.0954,41.5443,42.0437,9.5728,35.839,78.2671,22.4113,66.5059,19.575,109.6278,83.9934,33.1289,29.901,7.3875,18.0636,9.7645,57.1661
0.67,31.974,62.1119,64.7179,27.7192,31.1584,7.9957,5.7805,10.4003,50.2886,54.1013,29.5129,44.8896,28.3094,9.5403,15.4743,24.7904,13.259,28.1018,43.1514,26.98,25.9591,54.527,14.739,39.6362,7.9745,30.6548,30.8212,4.4924,34.4083,77.1947,20.1712,82.5575,28.5564,119.1333,77.9452,38.5886,36.1019,11.4315,26.7209,6.6559,63.8518
