Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0026,0.0017,0.0005,0.0024,0.0017,0,0,0.0004,0.0003,0.0026,0.0008,0.0016,0.0009,0.0018,0.0012,0,0,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.17,0.1028,0.0708,0.0416,0,0.1558,0,0.0057,0.0259,0.0196,0.0842,0.1045,0.0184,0.0148,0.244,0.1721,0.0768,0.2705,0.2217,0,0,0.0627,0.0539,0.2729,0.1188,0.1721,0.1319,0.2372,0.0879,0.006,0.0159,0.0614,0.0247,0.0001,0.0639,0.0625,0,0,0.0005,0,0.016,0.0236
0.25,0.6536,0.5582,0.3589,0.0033,0.8567,0,0.0502,0.1978,0.1699,0.6062,2.4963,0.1634,0.1269,0.9856,0.963,0.5938,1.1617,1.0687,0,0.0455,0.7567,1.5741,1.1385,0.6858,0.8256,0.7782,2.2836,0.2918,0.1396,0.2155,0.4437,0.2196,0.0037,0.9818,0.43,0,0,0.005,0,0.1362,0.1978
0.33,2.0128,2.557,1.281,0,3.0902,0,0.1963,0.5599,0.6507,3.9235,10.8337,0.6288,0.942,2.0301,4.0811,1.7289,2.4712,2.3896,0,0.218,4.4795,8.2462,3.5118,1.6402,3.3811,1.9882,8.4506,2.6007,0.1593,1.4478,1.2315,0.8743,0.0271,8.2845,3.9747,0,0,0.021,0,0.4887,0.7226
0.42,5.5437,8.3349,5.3319,0.2284,7.4202,0,0.4651,1.0517,3.4644,10.9272,19.1364,1.4495,2.9326,2.9834,7.2724,3.8078,3.6968,4.0169,2.4507,3.7083,9.4847,19.9839,7.1306,2.7912,6.0325,5.4915,14.1194,11.3769,0.3664,5.3828,2.2367,2.213,0.1155,20.2736,16.9844,0,0,0.0584,0,1.1705,5.3915
0.5,9.5006,16.5696,12.7443,5.2225,12.0323,3.0743,0.8082,2.7228,10.6811,17.2954,23.5524,2.4947,5.486,4.0969,9.7851,7.4,5.6487,6.7663,7.6608,11.0883,15.3884,33.0864,9.9708,4.9874,7.1471,9.499,17.4844,23.7135,3.8843,12.0062,3.8036,6.6065,0.1284,32.1973,35.718,0,0,0.1268,0,2.441,12.7487
0.58,12.9474,23.2222,21.2716,20.3317,15.8032,11.1993,1.1695,3.9405,18.104,22.2212,25.3252,3.6236,8.177,5.5025,11.9375,10.5105,7.2686,9.4786,15.1298,21.0868,23.0219,45.691,11.5639,7.364,7.4427,13.0537,19.3148,32.0406,12.1499,21.3114,5.9522,14.5092,0.5982,42.2011,56.3741,13.2496,0,0.2351,0,3.4278,20.2187
0.67,15.1368,27.3483,28.8109,39.8014,17.7074,26.2326,1.8004,4.6267,23.1035,25.3633,25.1923,6.0375,10.7561,6.3826,13.3867,12.3963,8.0238,11.5178,23.4576,32.6566,32.1909,57.0274,11.7717,9.4904,6.9713,15.2931,19.4879,36.4918,21.5422,31.6403,7.7238,24.0029,4.5993,50.0627,76.8633,36.6151,5.1779,0.1358,0,4.0324,26.1573
0.75,15.879,28.8722,34.1862,57.9564,18.0204,45.4438,2.7147,4.814,25.4564,26.5867,23.5254,8.6632,13.2383,6.7883,14.2278,12.9204,8.1183,12.7084,31.2541,44.6837,42.2718,66.5948,11.2442,11.051,6.3024,16.0657,18.5562,37.7052,30.0172,41.8503,8.7565,32.9863,14.8624,56.0484,95.2177,65.2969,20.2295,0.3217,3.5266,4.278,30.2262
