Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0054,0.0037,0.0021,0,0.0085,0,0.0003,0.0014,0.001,0.0045,0.0054,0.0009,0.0008,0.0136,0.0101,0.004,0.0148,0.0121,0,0,0.0033,0.0029,0.0152,0.0064,0.0093,0.007,0.0129,0.0049,0.0002,0.0008,0.0032,0.0013,0,0.0034,0.0033,0,0,0,0,0.0008,0.0012
0.25,0.0386,0.0317,0.0194,0,0.0536,0,0.0026,0.0115,0.0091,0.0356,0.0447,0.0086,0.0068,0.0641,0.0488,0.0325,0.0724,0.067,0,0.003,0.0239,0.023,0.0739,0.0425,0.0453,0.0452,0.0727,0.0233,0.0072,0.0122,0.0246,0.0115,0.0002,0.0301,0.0271,0,0,0.0003,0,0.0073,0.0111
0.33,0.1119,0.1048,0.0754,0.0037,0.1464,0,0.0107,0.037,0.0377,0.1102,0.1417,0.0348,0.0239,0.1548,0.1184,0.1035,0.1783,0.1742,0,0.021,0.0704,0.0724,0.1807,0.1184,0.112,0.1272,0.1909,0.0648,0.0285,0.0451,0.0751,0.0483,0.0012,0.1063,0.0868,0,0,0.0011,0,0.0281,0.0454
0.42,0.2255,0.2276,0.1818,0.0178,0.2825,0,0.0279,0.0784,0.1053,0.2297,0.3002,0.0879,0.0549,0.2781,0.213,0.2203,0.3244,0.3282,0.0157,0.0645,0.1444,0.1985,0.3271,0.2316,0.2055,0.2534,0.3621,0.1372,0.0676,0.1026,0.1568,0.1342,0.0052,0.2372,0.1857,0,0,0.0032,0,0.0669,0.1228
0.5,0.3731,0.3963,0.3401,0.0486,0.4516,0.0012,0.0547,0.133,0.2235,0.3883,0.9895,0.1711,0.1014,0.4228,0.3258,0.3792,0.498,0.5178,0.083,0.1348,0.2742,0.7628,0.5004,0.3742,0.3184,0.4182,0.574,0.246,0.1256,0.184,0.2673,0.2795,0.0175,0.6123,0.3019,0,0,0.0075,0,0.1228,0.2465
0.58,0.5462,0.6031,0.5464,0.1017,0.6429,0.0222,0.0907,0.1973,0.3898,0.5774,2.0367,0.2843,0.1639,0.5788,0.4512,0.5723,0.6859,0.7309,0.1973,0.2334,0.6167,1.6925,0.6883,0.5375,0.4429,0.6128,0.9784,0.3809,0.2037,0.2865,0.4017,0.4858,0.0452,1.4353,0.4981,0,0,0.0152,0,0.1929,0.4098
0.67,0.7367,0.8389,0.7936,0.1813,0.847,0.0584,0.1348,0.2677,0.5967,0.8965,3.0317,0.4255,0.3309,0.7379,0.6761,0.7902,0.8775,0.9571,0.3575,0.342,1.1616,3.0115,0.8812,0.7139,0.572,0.8282,1.7704,0.5659,0.2979,0.4075,0.554,0.7499,0.0964,2.8457,1.0725,0,0,0.0275,0,0.2733,0.6036
0.75,0.9372,1.1382,1.0737,0.2859,1.0568,0.1117,0.1853,0.3412,0.9574,1.4579,3.8826,0.5915,0.6441,0.8942,1.0358,1.0236,1.0648,1.1883,0.8614,0.5696,1.8218,4.6487,1.0721,0.8973,0.737,1.0564,2.5227,1.2008,0.3657,0.6825,0.718,1.0655,0.1792,4.4693,2.0732,0,0,0.0456,0,0.3599,0.8193
0.83,1.1419,1.7466,1.3961,0.3955,1.2671,0.1848,0.2406,0.4154,1.6005,2.1373,4.569,0.7785,1.0251,1.0442,1.4788,1.264,1.2426,1.4188,1.7231,1.2061,2.5293,6.4761,1.2567,1.0834,0.9885,1.2903,3.1804,2.2754,0.42,1.1563,0.8884,1.425,0.2993,6.1936,3.6199,0,0,0.0699,0.0108,0.4491,1.8089
0.92,1.3467,2.4574,2.1076,0.5917,1.6858,0.3739,0.2991,0.4884,2.3686,2.8934,5.1041,0.9824,1.4569,1.1856,1.9792,1.5042,1.4076,1.6445,2.7408,2.5058,3.4087,8.3793,1.432,1.269,1.2123,1.5246,3.7249,3.5331,0.5072,1.7576,1.0606,1.8202,0.4584,7.9323,5.7737,0,0,0.1005,0.0241,0.5379,2.8915
1,1.7371,3.2298,2.946,1.2449,2.1418,1.0306,0.359,0.5593,3.1919,3.7764,5.5127,1.199,1.9227,1.3174,2.448,1.7389,1.5583,1.863,3.8651,4.1938,4.6071,10.3138,1.6176,1.4522,1.396,1.7553,4.1589,4.7758,0.6481,2.4768,1.2308,2.243,0.6563,9.6258,8.6768,0.0483,0,0.137,0.0021,0.6239,3.9809
1.08,2.1638,4.0184,3.8697,2.3001,2.5958,1.9614,0.4191,0.6269,3.9996,4.6421,5.8141,1.4245,2.4067,1.4377,2.872,1.963,1.6928,2.0715,5.0507,6.1811,6.1532,12.2873,1.9223,1.631,1.535,2.0552,4.4891,5.8715,1.1153,3.2789,1.3958,2.8934,0.8717,11.2333,12.3036,1.2805,0,0.179,0.0079,0.7052,5.0247
1.17,2.5279,4.7125,4.7816,3.8085,2.9558,3.2245,0.4757,0.6849,4.6984,5.3012,5.8687,1.6476,2.8721,1.5149,3.1479,2.153,1.7724,2.2358,6.2374,8.3395,7.9245,14.1918,2.1103,1.7846,1.563,2.4389,4.5712,6.7413,1.898,4.1545,1.5384,3.8877,1.1278,12.5836,15.7196,3.5211,0,0.2257,0.1442,0.7749,5.9415
1.25,2.7594,5.175,5.5435,5.677,3.1565,4.8287,0.5236,0.7251,5.282,5.6375,5.5726,1.8522,3.2689,1.5485,3.2774,2.2797,1.7943,2.343,7.3388,10.4807,9.7536,15.8332,2.1723,1.897,1.5007,2.6938,4.4017,7.28,2.8197,5.023,1.6392,4.8991,1.8976,13.471,18.5639,6.8627,0.5705,0.2677,0.4199,0.8236,6.6408
1.33,2.8837,5.4131,6.075,7.6981,3.245,6.717,0.5594,0.7497,5.5546,5.7328,5.129,2.0274,3.5866,1.5556,3.3232,2.3508,1.7814,2.4122,8.2854,12.4453,11.598,17.2406,2.1608,1.9806,1.4061,2.8429,4.1309,7.4984,3.7927,5.8773,1.7054,5.824,2.925,14.007,20.8183,11.7495,1.6461,0.3178,0.9501,0.8479,7.0794
1.42,2.9341,5.496,6.4055,9.6579,3.2624,8.7766,0.5835,0.7637,5.554,5.6846,4.6878,2.1745,3.8393,1.5462,3.3208,2.3824,1.7478,2.4558,9.0385,14.1527,13.3833,18.5053,2.1102,2.0446,1.3071,2.9151,3.8387,7.4872,4.7404,6.7348,1.746,6.589,4.1652,14.3867,22.6206,17.0705,3.4923,0.3749,1.8229,0.8538,7.2649
1.5,2.9358,5.4784,6.5835,11.4928,3.2367,10.8604,0.5986,0.7704,5.3755,5.5565,4.3003,2.2982,4.0395,1.5268,3.2913,2.3862,1.7028,2.4816,9.6007,15.594,15.0353,19.688,2.0417,2.0948,1.2157,2.9344,3.5622,7.3385,5.6057,7.6019,1.7678,7.1906,5.5288,14.74,24.1138,22.2707,6.6503,0.4561,2.918,0.8475,7.279
1.58,2.9072,5.3995,6.6517,13.1448,3.1865,12.8989,0.6069,0.7721,5.121,5.3886,3.9772,2.4026,4.1979,1.5016,3.2469,2.3706,1.6521,2.4952,10.0103,16.7781,16.504,20.8136,1.9675,2.1351,1.1358,2.9191,3.3166,7.1198,6.4893,8.4701,1.7757,7.6465,6.911,15.1391,25.4234,27.1949,10.5903,0.839,4.1989,0.8334,7.1915
1.67,2.8608,5.2865,6.6438,14.3204,3.1237,14.7575,0.61,0.7703,4.8476,5.206,3.7143,2.4906,4.323,1.4733,3.1953,2.3419,1.5996,2.5002,10.3005,17.7276,17.7648,21.8822,1.8944,2.1681,1.0679,2.8822,3.1057,6.8744,7.1936,9.3515,1.7736,7.9786,8.2154,15.6131,26.6491,31.7732,14.912,1.5909,5.6718,0.8145,7.0471
1.75,2.8051,5.1571,6.5856,15.1023,3.0561,16.3182,0.6093,0.7661,4.6075,5.0234,3.5027,2.5649,4.4217,1.4437,3.1409,2.3047,1.5477,2.4992,10.4973,18.4713,18.8142,22.8814,1.8258,2.1958,1.011,2.8331,2.9285,6.6277,7.7305,10.3131,1.7643,8.2091,9.3684,16.1601,27.8627,35.9921,19.4564,2.7241,7.3313,0.7931,6.8744
1.83,2.7457,5.0228,6.4962,15.5757,2.9882,17.5399,0.6058,0.7604,4.4031,4.8494,3.3332,2.6277,4.4995,1.4141,3.0865,2.2624,1.4979,2.4941,10.6214,19.0394,19.6636,23.796,1.7635,2.2194,0.9639,2.7779,2.7815,6.3932,8.1248,11.3062,1.7499,8.3585,10.4666,16.7575,29.1392,39.8706,24.0942,4.2739,9.159,0.7707,6.6915
1.92,2.6861,4.8908,6.389,15.817,2.9228,18.4328,0.6004,0.7536,4.2158,4.6887,3.1977,2.6807,4.5608,1.3851,3.0336,2.2175,1.451,2.4861,10.6891,19.4613,20.3329,24.6132,1.7079,2.2399,0.9249,2.7208,2.6606,6.1779,8.4018,12.2003,1.732,8.4447,11.3473,17.4059,30.4773,43.4485,28.7186,6.2484,11.1429,0.7483,6.5094
2,2.6287,4.7653,6.2733,15.8901,2.8615,19.0357,0.5936,0.7463,4.0485,4.543,3.0893,2.7254,4.6091,1.3573,2.9833,2.1718,1.4076,2.4763,10.7138,19.7631,20.8456,25.3254,1.6589,2.258,0.8929,2.6644,2.5619,5.9842,8.5851,12.9913,1.7119,8.4825,11.9864,18.0642,31.8507,46.7617,33.2489,8.6302,13.277,0.7265,6.3347
2.08,2.575,4.6491,6.1562,15.8458,2.8056,19.3988,0.586,0.7387,3.9016,4.4138,3.0038,2.7631,4.6472,1.3313,2.9367,2.1267,1.3683,2.4655,10.7059,19.9685,21.227,25.9319,1.6168,2.2743,0.8671,2.611,2.4828,5.8133,8.6955,13.6806,1.6906,8.4845,12.4327,18.697,33.2253,49.8371,37.629,11.3821,15.5588,0.7059,6.1715
2.17,2.5377,4.5592,6.0548,15.7354,2.7715,19.5788,0.5785,0.7324,3.7823,4.3221,2.969,2.7968,4.6837,1.3146,2.917,2.088,1.3418,2.462,10.6796,20.108,21.5283,26.471,1.5972,2.2939,0.859,2.5746,2.4522,5.6865,8.7596,14.2986,1.6723,8.4704,12.7327,19.3158,34.6137,52.7001,41.8248,14.4547,17.9894,0.6881,6.0329
2.25,2.5287,4.5179,5.9919,15.6184,2.7714,19.6416,0.5726,0.7296,3.7002,4.2936,3.014,2.8305,4.7303,1.3086,2.9274,2.0632,1.3305,2.4703,10.6547,20.2234,21.798,27.0082,1.6021,2.3212,0.8686,2.5658,2.4784,5.6218,8.8106,14.8922,1.6623,8.4639,12.9312,19.9616,36.0678,55.3976,45.8261,17.7925,20.5725,0.6753,5.9359
2.33,2.5412,4.5212,5.9773,15.5354,2.7948,19.6494,0.569,0.7303,3.6598,4.315,3.1072,2.8675,4.7892,1.3102,2.9551,2.0515,1.3296,2.4872,10.6479,20.3481,22.043,27.552,1.6222,2.3547,0.888,2.5774,2.5364,5.6182,8.8646,15.4654,1.6596,8.4824,13.0666,20.6319,37.5738,57.9891,49.6443,21.3386,23.3133,0.6686,5.891
2.42,2.5677,4.5544,6.0001,15.5029,2.8328,19.6481,0.568,0.7335,3.6623,4.3677,3.2158,2.9078,4.8568,1.3167,2.9919,2.0497,1.3359,2.5099,10.6702,20.498,22.2745,28.0907,1.651,2.3921,0.912,2.6026,2.6089,5.6634,8.9289,16.011,1.6624,8.5348,13.1711,21.2915,39.0887,60.5064,53.3014,25.0395,26.2176,0.6669,5.9004
2.5,2.603,4.6068,6.0486,15.524,2.8789,19.6679,0.5689,0.7384,3.6993,4.4383,3.3226,2.9506,4.9301,1.3264,3.0324,2.0551,1.3466,2.5364,10.7234,20.6732,22.5034,28.6139,1.6839,2.4321,0.9372,2.6363,2.6851,5.7427,9.0075,16.5256,1.6693,8.614,13.2686,21.9185,40.5749,62.9587,56.8205,28.8486,29.2893,0.6687,5.9485
