Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0143,0.0097,0.0056,0,0.0221,0,0.0008,0.0036,0.0027,0.0117,0.0143,0.0025,0.002,0.0353,0.0259,0.0104,0.0385,0.0315,0,0,0.0086,0.0075,0.0394,0.0168,0.0243,0.0183,0.0335,0.0127,0.0007,0.0021,0.0084,0.0033,0,0.0088,0.0087,0,0,0.0001,0,0.0022,0.0032
0.25,0.0987,0.0817,0.0507,0,0.1353,0,0.0069,0.0295,0.0238,0.0911,0.1155,0.0225,0.0178,0.1604,0.1192,0.0847,0.183,0.1691,0,0.0085,0.0614,0.0589,0.1848,0.1075,0.115,0.1161,0.1841,0.0588,0.0191,0.0315,0.0639,0.0303,0.0004,0.0774,0.0696,0,0,0.0007,0,0.019,0.0288
0.33,0.2768,0.2628,0.1926,0.0111,0.3541,0,0.0279,0.092,0.0967,0.2728,0.3561,0.0901,0.0613,0.3698,0.2739,0.2634,0.4325,0.4216,0,0.0556,0.176,0.3212,0.4321,0.2875,0.2738,0.3168,0.4648,0.1581,0.0734,0.1123,0.1902,0.1253,0.0032,0.2638,0.2153,0,0,0.0029,0,0.0722,0.1143
0.42,0.5133,0.5324,0.4387,0.0498,0.6224,0,0.069,0.1805,0.2561,0.5263,1.8611,0.2172,0.1332,0.5931,0.4426,0.524,0.7053,0.719,0.0555,0.1591,0.5081,1.3239,0.7002,0.5137,0.4511,0.5802,0.9371,0.2994,0.1656,0.2391,0.37,0.3321,0.0141,1.0645,0.3774,0,0,0.0081,0,0.1623,0.2903
0.5,0.757,0.8347,0.7516,0.1249,0.8835,0.0173,0.1253,0.2741,0.5036,0.9147,3.3582,0.3909,0.2759,0.7968,0.7298,0.8096,0.9542,1.0064,0.2249,0.2894,1.1649,2.9052,0.9469,0.7381,0.6175,0.8537,1.9767,0.4936,0.2781,0.3868,0.5653,0.644,0.0451,2.7866,0.9782,0,0,0.018,0,0.272,0.5353
0.58,0.9974,1.2417,1.0927,0.2281,1.1326,0.0719,0.1893,0.3645,0.895,1.6103,4.4701,0.5918,0.6353,0.9809,1.158,1.0967,1.1775,1.2799,0.6583,0.5001,1.9641,4.8961,1.172,0.9555,0.8827,1.1266,2.8908,1.1961,0.3502,0.7105,0.7642,1.0294,0.11,4.7994,2.1152,0,0,0.0341,0,0.3836,0.8115
0.67,1.2147,1.9378,1.5188,0.3389,1.4163,0.1466,0.2541,0.4456,1.6852,2.3726,5.1047,0.8049,1.058,1.1195,1.617,1.3612,1.3424,1.5106,1.6751,1.1792,2.6921,6.974,1.3457,1.1485,1.1125,1.373,3.4924,2.4299,0.4083,1.2369,0.9496,1.4473,0.2201,6.7243,3.8449,0,0,0.0578,0,0.4869,1.9798
0.75,1.4087,2.6103,2.2541,0.5524,1.7744,0.2945,0.3147,0.5101,2.5457,3.0434,5.2412,1.0152,1.4864,1.2134,1.9884,1.5746,1.447,1.6872,2.8079,2.5382,3.4366,8.7845,1.4666,1.3037,1.2315,1.5728,3.7568,3.7058,0.506,1.8126,1.1025,1.8689,0.3813,8.2957,6.0095,0,0,0.0897,0.0081,0.5725,3.1245
