Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0528,0.049,0.0292,0.0127,0.0989,0.0009,0.0011,0.0096,0.0097,0.0711,0.0367,0.009,0.0115,0.1133,0.1858,0.016,0.076,0.1239,0.0139,0.0101,0.0314,0.0679,0.1258,0.0969,0.0529,0.0552,0.1047,0.0563,0.0288,0.1016,0.0172,0.0174,0.0015,0.105,0.0806,0.0083,0.0023,0.0014,0.0015,0.0024,0.0261
0.17,4.2791,4.0791,2.498,1.0904,7.3639,0.0772,0.097,0.7911,0.838,5.7887,3.0616,0.7827,0.9908,4.8101,8.264,1.3583,3.9447,7.8665,1.1935,0.8625,2.5961,5.5238,6.0884,7.5129,2.5804,4.3555,7.0205,1.8351,2.4146,8.1742,1.4555,1.5197,0.1358,8.6251,6.5898,0.7286,0.2073,0.1271,0.1315,0.2097,2.1915
0.25,13.0578,17.5878,12.8003,5.2891,18.259,0.4282,0.5242,3.2803,4.345,21.2943,12.4129,4.1999,4.8572,8.8964,13.8032,5.7878,7.9591,17.1037,6.1292,4.3607,8.6476,19.7784,11.5297,19.6164,5.2846,12.1479,15.8958,3.3442,9.6914,29.7414,5.4754,8.1507,0.7592,38.8299,26.3782,3.9216,1.142,0.7099,0.7367,1.0966,10.687
0.33,17.133,27.081,26.3137,9.3554,21.4168,1.1741,1.3424,4.8238,10.7466,29.4241,18.6404,9.9585,8.6906,9.5378,13.5023,9.2669,9.0388,19.5318,14.9551,10.3698,12.0676,27.0309,12.4298,23.4698,6.1452,15.9912,18.6253,3.6778,14.6581,40.0668,8.2225,21.1919,2.1074,61.0564,37.6912,9.5007,3.0965,1.9668,2.0518,2.4123,24.3262
0.42,17.4951,29.6101,33.3397,11.4758,20.4671,2.323,2.049,5.081,18.4775,30.2759,20.4,14.2019,10.7536,8.7687,11.7106,10.7752,8.6816,18.6485,25.6571,14.6367,12.8906,27.7408,11.4882,22.6281,6.0109,16.7109,18.0914,3.4376,16.2485,40.2248,9.2672,35.287,4.2372,65.1979,39.1059,13.7571,6.0365,3.9449,4.1445,3.2125,35.431
0.5,12.704,24.4081,31.5058,10.7274,13.1356,3.5468,2.2579,4.0226,21.0278,23.022,16.7248,14.9814,10.1489,4.9957,5.8611,9.4599,5.3255,11.5275,29.6215,14.33,9.9909,20.9406,6.5858,14.8665,3.8072,12.1917,11.5348,2.035,13.4794,29.8278,7.7605,40.0296,6.6998,52.6074,30.3883,14.6831,9.1901,6.2186,6.5913,3.1764,34.064
0.58,8.0888,16.2992,24.5866,8.2228,7.8309,4.1861,2.0777,2.5646,18.9241,14.4096,11.2752,13.2073,7.8576,3.0632,3.2554,6.8872,3.4075,7.1038,26.6461,11.632,6.6993,13.1042,4.0197,8.8949,2.507,8.1697,7.2352,1.3134,9.2638,18.0318,5.5131,37.2116,9.1829,33.9111,19.0435,13.1106,11.9867,8.495,9.0925,2.6103,26.8271
0.67,5.5179,11.2184,17.6495,6.2589,5.1004,4.2044,1.6865,1.7076,14.9901,9.6338,7.9253,10.4488,6.0229,2.0345,2.0217,5.1405,2.3327,4.7347,21.0177,8.2071,4.7462,8.7915,2.6611,5.8078,1.7525,5.7852,4.883,0.9047,6.6253,11.731,4.0808,30.4611,11.5318,21.9286,12.6132,10.4544,12.9586,10.6315,11.4945,1.9439,18.5562
0.75,3.9598,8.1052,13.1706,4.8937,3.5368,3.8291,1.3584,1.2035,10.6865,6.8103,5.8184,8.3818,4.736,1.4312,1.3549,3.956,1.6785,3.3394,14.8673,5.6926,3.5058,6.231,1.8676,4.0348,1.2812,4.2717,3.4762,0.6541,4.9298,8.1281,3.1198,23.5083,13.6014,15.1271,8.8549,8.425,12.2564,12.092,13.703,1.4907,11.8733
0.83,2.9543,6.0789,10.1344,3.9115,2.5699,3.2409,1.1131,0.8854,7.7038,5.0219,4.4193,6.8449,3.8034,1.0514,0.9595,3.121,1.2549,2.4581,10.4268,4.137,2.6757,4.6039,1.3695,2.9358,0.9698,3.2592,2.5773,0.4908,3.7845,5.9022,2.448,18.5891,14.3304,10.9479,6.4949,6.9069,10.6635,12.1246,15.3681,1.1726,8.1056
0.92,2.2728,4.6965,7.9943,3.1846,1.936,2.7336,0.9257,0.6736,5.7678,3.8277,3.4493,5.6752,3.109,0.799,0.7085,2.5133,0.967,1.8709,7.6419,3.1171,2.0966,3.5147,1.0392,2.2141,0.7549,2.5533,1.9729,0.3793,2.9797,4.4442,1.9624,14.9984,13.6963,8.2219,4.9294,5.7458,8.6817,11.1906,15.4584,0.942,5.8202
1,1.7926,3.7171,6.4371,2.6336,1.5012,2.3309,0.7796,0.5265,4.4499,2.996,2.7531,4.7673,2.5798,0.6239,0.5406,2.0592,0.7637,1.4628,5.7964,2.4172,1.6789,2.7546,0.8105,1.7183,0.6012,2.0441,1.5497,0.3003,2.3955,3.4445,1.6017,12.3083,12.2771,6.359,3.8452,4.8406,7.0634,9.7395,14.3877,0.7702,4.3441
1.08,1.4432,3.0013,5.2735,2.2073,1.1916,2.0066,0.6638,0.4207,3.5179,2.3969,2.2387,4.0504,2.1687,0.4981,0.4235,1.7121,0.6156,1.1691,4.5192,1.919,1.369,2.2061,0.6465,1.3649,0.4879,1.6665,1.2435,0.2426,1.9598,2.7334,1.3274,10.2481,10.4567,5.0373,3.0675,4.1231,5.8378,8.1965,12.6938,0.6393,3.3432
