Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0044,0.003,0.0017,0,0.0068,0,0.0002,0.0011,0.0008,0.0036,0.0044,0.0008,0.0006,0.011,0.0081,0.0032,0.0119,0.0097,0,0,0.0026,0.0023,0.0122,0.0052,0.0075,0.0056,0.0103,0.0039,0.0002,0.0006,0.0025,0.001,0,0.0027,0.0026,0,0,0,0,0.0007,0.001
0.25,0.0311,0.0255,0.0156,0,0.0433,0,0.0021,0.0092,0.0073,0.0286,0.0359,0.0069,0.0055,0.0519,0.0397,0.0261,0.0585,0.0542,0,0.0024,0.0192,0.0186,0.0598,0.0343,0.0366,0.0364,0.0587,0.0188,0.0058,0.0098,0.0198,0.0092,0.0001,0.0243,0.0219,0,0,0.0002,0,0.0058,0.0089
0.33,0.0907,0.0847,0.0607,0.0029,0.1192,0,0.0086,0.03,0.0303,0.0893,0.1145,0.0279,0.0192,0.1263,0.0972,0.0834,0.145,0.1418,0,0.0168,0.0569,0.0587,0.1474,0.0963,0.091,0.1029,0.1552,0.0526,0.023,0.0365,0.0606,0.0388,0.0009,0.0861,0.0704,0,0,0.0009,0,0.0226,0.0367
0.42,0.184,0.185,0.1471,0.0141,0.2317,0,0.0224,0.0639,0.0851,0.1874,0.244,0.0709,0.0443,0.2287,0.1765,0.1784,0.2658,0.2691,0.0121,0.052,0.1174,0.1259,0.269,0.1898,0.168,0.2063,0.2965,0.1121,0.0547,0.0837,0.1271,0.1081,0.0041,0.1935,0.1514,0,0,0.0026,0,0.0541,0.0999
0.5,0.3064,0.3242,0.2765,0.0388,0.3733,0.0004,0.0442,0.1092,0.1816,0.3189,0.588,0.1383,0.0822,0.3504,0.2721,0.3085,0.411,0.4277,0.0664,0.1095,0.2,0.5064,0.4146,0.309,0.2622,0.3425,0.4734,0.2019,0.1021,0.1511,0.2178,0.226,0.014,0.4097,0.2569,0,0,0.0061,0,0.0997,0.2018
0.58,0.451,0.496,0.4462,0.0817,0.5345,0.0172,0.0735,0.1629,0.3183,0.4769,1.4708,0.2304,0.1334,0.4819,0.3786,0.4675,0.5688,0.6069,0.1598,0.1908,0.4216,1.1869,0.5731,0.4465,0.3662,0.5043,0.6739,0.324,0.1655,0.2369,0.3287,0.3941,0.0362,0.9765,0.3616,0,0,0.0122,0,0.1572,0.3377
0.67,0.5958,0.68,0.6411,0.1466,0.6875,0.0477,0.1079,0.2176,0.4839,0.6406,2.241,0.3411,0.1946,0.5909,0.4759,0.6335,0.6998,0.7717,0.2947,0.2925,0.7563,2.125,0.7072,0.5799,0.4548,0.6654,1.1169,0.456,0.2424,0.3343,0.4442,0.6031,0.077,1.9012,0.6735,0,0,0.0219,0,0.2197,0.4944
0.75,0.7184,0.8488,0.8372,0.2328,0.8109,0.0925,0.1432,0.2641,0.6605,0.8878,2.6796,0.4582,0.3854,0.6697,0.6085,0.7772,0.7917,0.9029,0.4742,0.3902,1.1333,3.1267,0.806,0.6906,0.5197,0.8022,1.5305,0.6388,0.3185,0.4309,0.5451,0.8339,0.1417,2.9247,1.1902,0,0,0.0356,0,0.2772,0.6548
0.83,0.8214,0.9963,1.0179,0.3366,0.9118,0.1491,0.1756,0.3015,0.9508,1.1764,2.8563,0.5715,0.5994,0.7275,0.7751,0.8947,0.8556,1.0092,0.9943,0.6188,1.4653,4.076,0.8801,0.7834,0.567,0.9179,1.8,1.0999,0.3708,0.5912,0.6306,1.0675,0.2326,3.8048,1.8692,0,0,0.0531,0.0103,0.3234,0.8058
0.92,0.9092,1.2037,1.183,0.4476,0.9963,0.2158,0.2037,0.3318,1.3077,1.4448,2.8906,0.6783,0.8163,0.7702,0.9306,0.9908,0.8995,1.0969,1.5808,1.0521,1.7794,4.9107,0.9363,0.8631,0.6014,1.0166,1.9614,1.6756,0.4249,0.8299,0.7032,1.2901,0.3474,4.5444,2.6962,0,0,0.0736,0.0301,0.3592,1.2943
1,0.9849,1.4529,1.3347,0.5689,1.0685,0.3107,0.2281,0.3566,1.6276,1.6867,2.856,0.7791,1.0288,0.8021,1.0733,1.0693,0.929,1.1706,2.1526,1.7393,2.1412,5.6204,0.9796,0.9329,0.6261,1.1014,2.0484,2.222,0.4965,1.086,0.765,1.5005,0.4818,5.1646,3.6476,0,0,0.0966,0.0535,0.3869,1.7787
1.08,1.0507,1.6827,1.594,0.7887,1.1311,0.6949,0.2493,0.3772,1.8972,1.8997,2.7916,0.8741,1.2324,0.8256,1.202,1.1332,0.9476,1.233,2.6937,2.6013,2.6306,6.2305,1.0129,0.995,0.6433,1.1746,2.0856,2.6819,0.5893,1.3561,0.8176,1.6995,0.6306,5.6871,4.6854,0.0895,0.0282,0.1183,0.0533,0.4079,2.1907
1.17,1.1035,1.8786,1.8618,1.1824,1.1797,1.1121,0.267,0.3928,2.1071,2.0691,2.6834,0.9617,1.4195,0.8349,1.2999,1.1797,0.9487,1.2783,3.1923,3.5101,3.2372,6.7597,1.0295,1.0459,0.6484,1.2318,2.0578,3.0205,0.702,1.6299,0.8585,1.8851,0.7889,6.1012,5.7454,0.6194,0.0346,0.1432,0.0576,0.4224,2.5255
1.25,1.1394,2.0215,2.0912,1.647,1.2112,1.5734,0.2805,0.4021,2.2504,2.1764,2.5105,1.0388,1.5801,0.8305,1.3738,1.204,0.9327,1.3041,3.6334,4.4116,3.9167,7.204,1.0294,1.0825,0.6418,1.2691,1.9685,3.2289,0.8283,1.8904,0.8843,2.0531,0.9517,6.3783,6.7427,1.3706,0.0447,0.1676,0.1158,0.4292,2.775
1.33,1.1621,2.1129,2.2699,2.1583,1.23,2.0745,0.2895,0.406,2.3272,2.2307,2.3114,1.1036,1.7125,0.8173,1.4173,1.2093,0.9059,1.316,4.0056,5.2608,4.6443,7.5938,1.0183,1.1083,0.6276,1.2909,1.8514,3.3248,0.9618,2.1345,0.8976,2.2002,1.1153,6.5313,7.6338,2.3374,0.165,0.18,0.2321,0.4282,2.9379
1.42,1.1748,2.1637,2.4015,2.6895,1.2395,2.6073,0.2943,0.4059,2.3429,2.2465,2.1181,1.157,1.8201,0.7983,1.4371,1.201,0.873,1.3178,4.3035,6.0263,5.3871,7.963,0.9999,1.126,0.6086,1.301,1.7265,3.3373,1.1986,2.3565,0.9013,2.3251,1.3011,6.599,8.4867,3.4918,0.4011,0.181,0.3927,0.4214,3.0209
1.5,1.18,2.1839,2.4932,3.2149,1.2423,3.1596,0.2958,0.403,2.312,2.2351,1.9432,1.2005,1.9065,0.776,1.4401,1.1829,0.8368,1.3123,4.5301,6.6957,6.1103,8.3324,0.9769,1.1378,0.5869,1.3023,1.6048,3.294,1.4731,2.5717,0.8978,2.4304,1.6465,6.615,9.2387,4.819,0.7281,0.1962,0.5998,0.4108,3.0444
1.58,1.1794,2.1811,2.5518,3.7133,1.2401,3.7173,0.295,0.398,2.2521,2.2049,1.7897,1.2357,1.9748,0.7515,1.4308,1.158,0.7993,1.3014,4.6962,7.2647,6.7848,8.7093,0.9509,1.1449,0.5636,1.2967,1.491,3.2168,1.7374,2.7864,0.889,2.5479,1.9923,6.6232,9.8274,6.2843,1.1638,0.2228,0.8584,0.3979,3.0268
1.67,1.1719,2.1557,2.5789,4.1664,1.231,4.2646,0.2919,0.3909,2.1721,2.1549,1.6409,1.2627,2.0248,0.7221,1.403,1.1257,0.7569,1.2826,4.8092,7.7308,7.3779,9.0762,0.9188,1.1459,0.5367,1.2827,1.3723,3.113,1.9821,2.9961,0.8742,2.6925,2.3307,6.6192,10.2749,7.8376,1.7279,0.2547,1.2053,0.3828,2.9765
