Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0006,0.0007,0,0,0.0014,0,0,0,0.0002,0.002,0,0,0,0.0016,0.0013,0.0005,0.0005,0.001,0,0,0.0005,0,0.0024,0.0003,0.0036,0.0006,0,0.0005,0,0,0.0001,0,0,0.0003,0.0003,0,0,0,0,0.0003,0
0.33,0.0054,0.0073,0.0006,0,0.0111,0,0,0,0.0041,0.018,0,0.0006,0,0.0093,0.0088,0.0051,0.0037,0.0075,0,0,0.0051,0,0.0153,0.0025,0.0224,0.0053,0,0.0031,0,0,0.001,0.0003,0,0.0044,0.0039,0,0,0,0,0.0027,0
0.42,0.0235,0.0345,0.0046,0,0.0432,0,0,0,0.0296,0.0752,0,0.0034,0,0.0301,0.0324,0.0234,0.0144,0.0285,0,0,0.0249,0,0.0533,0.0109,0.0754,0.0227,0,0.0103,0,0.0008,0.0048,0.0022,0,0.0301,0.019,0,0,0,0,0.0108,0
0.5,0.0681,0.1053,0.0198,0,0.1147,0,0,0,0.1179,0.2084,0,0.0121,0,0.0701,0.0832,0.0706,0.0395,0.0748,0,0,0.0786,0.2604,0.1319,0.0313,0.1787,0.0664,0,0.0261,0,0.0094,0.0153,0.0108,0,0.1167,0.0592,0,0,0,0.0003,0.0305,0
0.58,0.1526,0.2445,0.0596,0,0.2387,0,0,0,0.3214,0.446,0,0.0319,0.1358,0.1322,0.1706,0.1636,0.0856,0.155,0,0,0.1878,0.7101,0.2598,0.0703,0.3327,0.1511,0.1961,0.0383,0,0.035,0.0372,0.0362,0.0002,0.3227,0.1425,0,0,0.0002,0.0011,0.0674,0
0.67,0.2746,0.4547,0.1392,0,0.3999,0,0,0,0.6628,0.7655,0.3124,0.067,0.3232,0.2004,0.2823,0.3018,0.1484,0.2595,0,0,0.3548,1.2453,0.4072,0.1275,0.4832,0.2758,0.666,0.0778,0,0.09,0.073,0.092,0.0037,0.6934,0.2821,0,0,0.0006,0.0034,0.1181,0
0.75,0.4107,0.6987,0.2658,0,0.5626,0,0,0,1.098,1.09,0.8937,0.1166,0.519,0.2637,0.3976,0.4573,0.217,0.3666,0.0243,0.0455,0.5448,1.8271,0.5433,0.1932,0.5939,0.4183,1.0725,0.2261,0.0034,0.1766,0.1188,0.1892,0.0162,1.2166,0.4763,0,0,0.0016,0.009,0.1719,0
0.83,0.5488,0.9483,0.4342,0.0039,0.7165,0,0,0,1.5401,1.3894,1.4415,0.1768,0.7052,0.3213,0.512,0.612,0.2869,0.4709,0.1348,0.1372,0.7393,2.448,0.6619,0.2631,0.6661,0.5668,1.3846,0.5097,0.0228,0.2877,0.1714,0.3317,0.0468,1.9011,0.7232,0,0,0.0038,0.0201,0.2236,0.1966
0.92,0.6832,1.1919,0.6327,0.0843,0.8584,0,0,0,1.9131,1.655,1.8718,0.2456,0.8781,0.3734,0.6234,0.7562,0.3551,0.5707,0.3214,0.2868,0.9354,3.0906,0.7618,0.3352,0.7082,0.7139,1.6093,0.9134,0.0541,0.4217,0.2286,0.5138,0.1059,2.5944,1.051,0,0,0.0081,0.0393,0.2702,0.7106
