Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0476,0.0441,0.0262,0.0114,0.0891,0.0008,0.001,0.0087,0.0088,0.064,0.033,0.0081,0.0103,0.102,0.1674,0.0144,0.0684,0.1116,0.0125,0.0091,0.0282,0.0611,0.1133,0.0872,0.0476,0.0497,0.0943,0.0507,0.0259,0.0915,0.0155,0.0157,0.0014,0.0945,0.0726,0.0075,0.0021,0.0013,0.0013,0.0022,0.0235
0.17,3.7587,3.5794,2.1898,0.9557,6.4741,0.0676,0.0849,0.6946,0.7345,5.0837,2.6864,0.6857,0.8683,4.1896,7.2374,1.191,3.4447,6.8987,1.0462,0.7562,2.2787,4.8512,5.3185,6.6068,2.2483,3.8222,6.1585,1.585,2.1183,7.1818,1.2766,1.3313,0.1189,7.5724,5.7866,0.6382,0.1815,0.1113,0.1152,0.1838,1.9226
0.25,9.9365,13.7725,10.079,4.1373,13.7318,0.3352,0.4112,2.5718,3.4184,16.5372,9.652,3.2962,3.8004,6.5262,10.1637,4.4891,5.8307,12.6583,4.8254,3.4368,6.5988,15.3193,8.4619,14.8142,3.8655,9.1045,11.7752,2.4444,7.5139,23.1693,4.2038,6.3972,0.5941,30.6802,20.6471,3.0771,0.8946,0.5555,0.5764,0.8623,8.4436
0.33,13.2832,20.6319,20.2103,7.051,16.9252,0.9031,1.0356,3.6902,8.3836,22.5974,14.1899,7.6423,6.5462,7.586,10.9331,7.0009,7.1608,15.5137,11.6876,8.124,9.2677,20.778,9.9187,18.4818,4.8387,12.4222,14.7422,2.8824,11.143,30.8632,6.2435,16.4212,1.6181,46.883,28.8678,7.2991,2.3855,1.5105,1.5747,1.8536,19.1811
0.42,10.6846,19.6211,22.6819,7.6518,11.7361,1.6374,1.4028,3.3568,13.2167,19.4651,13.3069,9.6481,7.1756,4.4878,5.6181,7.035,4.6036,10.1739,18.4207,10.2156,8.0247,17.7092,5.9216,13.2042,3.2137,9.903,10.0196,1.7649,10.549,25.8902,5.9009,24.6676,2.9793,43.9719,25.6602,9.3539,4.2643,2.7747,2.912,2.1849,25.2229
0.5,6.994,13.6579,19.1957,6.1614,7.1419,2.3724,1.4331,2.2223,13.9832,12.5604,9.3083,9.3174,5.8393,2.8036,3.1478,5.3244,3.0146,6.4055,19.8817,9.3163,5.5509,11.4105,3.6822,8.0718,2.1703,6.8354,6.433,1.1647,7.5198,16.1029,4.334,25.9276,4.4749,29.772,16.6386,9.1733,6.1898,4.1564,4.3967,1.9593,22.431
0.58,4.8677,9.6262,14.1904,4.8245,4.7183,2.6711,1.2121,1.511,12.106,8.5662,6.7039,7.6162,4.6047,1.8867,1.9662,4.0832,2.0988,4.3346,17.217,6.915,4.0256,7.809,2.4699,5.3497,1.5458,4.9492,4.4148,0.8154,5.5153,10.6608,3.2929,22.6533,5.994,19.6469,11.2427,7.5641,7.9116,5.551,5.9226,1.5052,16.5431
0.67,3.5468,7.0821,10.8374,3.8609,3.3062,2.6043,1.0018,1.0817,8.9568,6.1463,5.0154,6.2653,3.7066,1.3402,1.3231,3.2121,1.5296,3.0919,12.714,4.9059,3.0282,5.6177,1.7502,3.7574,1.1465,3.7182,3.1826,0.5969,4.1857,7.4818,2.5708,17.9721,7.459,13.7557,8.0108,6.2514,8.3136,6.8869,7.4132,1.183,10.7895
0.75,2.6779,5.3881,8.4965,3.1466,2.4216,2.274,0.8392,0.8055,6.5937,4.5849,3.8672,5.2274,3.0359,0.992,0.9398,2.5805,1.155,2.296,9.0976,3.6277,2.3452,4.1991,1.2931,2.757,0.8779,2.8766,2.3828,0.4523,3.2649,5.4863,2.0523,14.5406,8.7759,10.0686,5.9435,5.2367,7.7218,7.7564,8.8174,0.9497,7.4643
0.83,2.08,4.2112,6.8066,2.6044,1.8358,1.9604,0.7113,0.6187,5.0189,3.5269,3.0557,4.4151,2.5235,0.7584,0.6956,2.1099,0.8973,1.7597,6.7721,2.7711,1.8597,3.2354,0.987,2.0931,0.6897,2.2792,1.8384,0.3523,2.6045,4.1631,1.6692,11.9606,9.1137,7.6293,4.5522,4.4384,6.4925,7.6436,9.8652,0.776,5.4139
0.92,1.6535,3.3649,5.5522,2.1845,1.4307,1.7041,0.6091,0.4874,3.9242,2.7814,2.4639,3.7691,2.1244,0.595,0.5318,1.7513,0.7134,1.3837,5.2006,2.1729,1.5041,2.555,0.7735,1.6331,0.5535,1.8421,1.4533,0.2807,2.1169,3.2469,1.3792,9.9786,8.6164,5.9433,3.5773,3.8006,5.3987,6.9383,9.7848,0.6437,4.0728
1,1.3401,2.7388,4.5989,1.8536,1.1405,1.4924,0.5263,0.392,3.1366,2.2392,2.0209,3.2481,1.8084,0.477,0.4172,1.4725,0.5782,1.1111,4.0957,1.741,1.2368,2.0592,0.6195,1.303,0.4522,1.5138,1.1724,0.228,1.7481,2.5899,1.1551,8.4276,7.5544,4.736,2.8714,3.2841,4.5464,5.9669,9.0117,0.541,3.1543
1.08,1.1039,2.2644,3.86,1.5888,0.9264,1.3158,0.4585,0.3208,2.5537,1.8341,1.6819,2.8225,1.5545,0.3893,0.3345,1.252,0.4764,0.9082,3.2934,1.4203,1.0316,1.6883,0.5052,1.0593,0.3751,1.262,0.9619,0.1881,1.4634,2.1049,0.9788,7.1941,6.5233,3.846,2.3461,2.8608,3.8713,5.1699,7.8255,0.4598,2.5016
1.17,0.9221,1.8975,3.2771,1.3741,0.7646,1.1671,0.4023,0.2665,2.1118,1.5246,1.4174,2.4711,1.3478,0.3226,0.273,1.0752,0.3979,0.7536,2.6949,1.1766,0.8711,1.4045,0.4183,0.8749,0.3151,1.0651,0.8008,0.1574,1.2396,1.7381,0.838,6.1993,5.6789,3.1736,1.9461,2.51,3.3285,4.5143,6.8153,0.3947,2.0233
1.25,0.7796,1.6087,2.8104,1.1979,0.6398,1.0409,0.3553,0.2242,1.77,1.2836,1.2077,2.1781,1.1776,0.2709,0.2262,0.9314,0.3365,0.6335,2.2383,0.9876,0.7434,1.1833,0.351,0.7325,0.2678,0.9087,0.6751,0.1332,1.0609,1.4549,0.724,5.3869,4.98,2.6549,1.6354,2.2167,2.8866,3.9694,5.9786,0.3418,1.6638
1.33,0.6661,1.3779,2.4317,1.0518,0.5417,0.933,0.3156,0.1908,1.5009,1.0927,1.039,1.9314,1.0361,0.2301,0.1899,0.8132,0.2875,0.5385,1.8831,0.8385,0.6405,1.008,0.298,0.6205,0.2299,0.7826,0.5753,0.114,0.9163,1.2323,0.6306,4.7161,4.3958,2.2476,1.3899,1.9692,2.5226,3.5124,5.2789,0.2983,1.3878
1.42,0.5745,1.1909,2.1207,0.9295,0.4635,0.8402,0.2819,0.1639,1.2858,0.9393,0.9015,1.7222,0.9172,0.1974,0.1613,0.7149,0.248,0.4624,1.602,0.7192,0.5565,0.8669,0.2555,0.5311,0.199,0.6797,0.495,0.0984,0.7978,1.0546,0.5532,4.1566,3.9033,1.9226,1.1931,1.7587,2.2198,3.1257,4.6887,0.2622,1.1718
1.5,0.4996,1.0376,1.8627,0.8262,0.4002,0.7597,0.253,0.1421,1.1114,0.8144,0.7882,1.5434,0.8166,0.1708,0.1384,0.6325,0.2156,0.4005,1.3763,0.6223,0.4871,0.7521,0.221,0.4588,0.1737,0.5948,0.4296,0.0856,0.6997,0.9108,0.4885,3.6858,3.4846,1.6598,1.0332,1.5784,1.9655,2.7961,4.1869,0.2319,1.0001
1.58,0.4377,0.9106,1.6466,0.7382,0.3483,0.6897,0.2281,0.1241,0.9685,0.7116,0.6938,1.3895,0.7308,0.149,0.1198,0.5629,0.1889,0.3496,1.1928,0.5427,0.4293,0.6574,0.1927,0.3995,0.1527,0.5241,0.3757,0.0751,0.6178,0.793,0.4339,3.2864,3.1262,1.4447,0.9017,1.4229,1.7503,2.5132,3.7572,0.2063,0.8617
1.67,0.386,0.8043,1.464,0.6629,0.3055,0.6284,0.2065,0.1091,0.85,0.6261,0.6146,1.2562,0.6571,0.1309,0.1045,0.5035,0.1666,0.3073,1.0418,0.4767,0.3806,0.5786,0.1693,0.3504,0.135,0.4645,0.3308,0.0663,0.5486,0.6955,0.3875,2.9451,2.8174,1.2666,0.7925,1.2881,1.5666,2.2688,3.3868,0.1845,0.7487
1.75,0.3425,0.7146,1.3085,0.5979,0.2696,0.5744,0.1876,0.0966,0.7509,0.5543,0.5475,1.1402,0.5934,0.1158,0.0918,0.4525,0.1478,0.2719,0.9162,0.4214,0.3393,0.5125,0.1496,0.3094,0.1201,0.4141,0.293,0.0588,0.4898,0.614,0.3477,2.6514,2.5496,1.1178,0.701,1.1705,1.4088,2.0564,3.0656,0.1658,0.6554
1.83,0.3055,0.6383,1.1752,0.5414,0.2394,0.5267,0.1711,0.086,0.6672,0.4935,0.4902,1.0387,0.5381,0.1029,0.0812,0.4084,0.1319,0.2419,0.8108,0.3747,0.3041,0.4564,0.133,0.2748,0.1074,0.371,0.261,0.0525,0.4395,0.5453,0.3135,2.3971,2.3162,0.9924,0.6236,1.0674,1.2724,1.8709,2.7854,0.1497,0.5776
1.92,0.2739,0.5729,1.0602,0.4922,0.2137,0.4844,0.1565,0.0769,0.596,0.4417,0.4409,0.9494,0.4897,0.092,0.0722,0.3702,0.1182,0.2163,0.7217,0.3349,0.2737,0.4086,0.1189,0.2454,0.0965,0.3339,0.2337,0.0471,0.3961,0.4868,0.2837,2.1757,2.1116,0.8859,0.5577,0.9766,1.1538,1.7079,2.5398,0.1356,0.5121
2,0.2467,0.5166,0.9603,0.449,0.1917,0.4467,0.1436,0.0692,0.535,0.3972,0.3983,0.8704,0.4471,0.0827,0.0645,0.3367,0.1065,0.1944,0.6457,0.3008,0.2474,0.3675,0.1068,0.2202,0.0871,0.3018,0.2103,0.0424,0.3585,0.4368,0.2578,1.9819,1.9315,0.7947,0.5011,0.8962,1.0501,1.5642,2.3235,0.1233,0.4566
2.08,0.2231,0.4677,0.8732,0.4109,0.1728,0.413,0.1322,0.0624,0.4824,0.3587,0.3613,0.8004,0.4096,0.0746,0.058,0.3074,0.0963,0.1755,0.5804,0.2714,0.2246,0.332,0.0963,0.1984,0.0789,0.2739,0.19,0.0384,0.3257,0.3937,0.2351,1.8115,1.7721,0.7161,0.4523,0.8248,0.959,1.4368,2.1321,0.1126,0.4091
2.17,0.2026,0.425,0.7967,0.3772,0.1563,0.3827,0.122,0.0566,0.4368,0.3252,0.3289,0.738,0.3764,0.0676,0.0523,0.2815,0.0875,0.159,0.524,0.2458,0.2045,0.3011,0.0872,0.1796,0.0718,0.2494,0.1723,0.0349,0.297,0.3563,0.2151,1.6608,1.6306,0.6479,0.4098,0.7611,0.8786,1.3235,1.9621,0.1031,0.3683
